"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"22","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kristie Mewis","Kristie  Mewis","Kristie Mewis","Kristie Mewis","Kristie Mewis","L. Martens",333,480,350,360,380,NA
"23","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lieke Martens","Lieke  Martens","Lieke Martens","Lieke Martens","Lieke Martens","L. Martens",400,410,450,400,500,NA
"24","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lindsey Horan","Lindsey  Horan","Lindsey Horan","Lindsey Horan","Lindsey Horan","L. Horan",333,400,280,275,280,NA
"25","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Williams","Lynn  Williams","Lynn Williams","Lynn Williams","Lynn Williams","A. Sullivan",187,188,200,200,195,NA
"26","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Wilms","Lynn  Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms","N. Girma",2500,2800,2200,2500,4400,NA
"27","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Megan Rapinoe","Megan  Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","S. Spitse",200,220,210,200,180,NA
"28","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Merel van Dongen","Merel  Van Dongen","Merel Van Dongen","Merel van Dongen","Merel van Dongen","J. Groenen",2000,2800,1800,1800,3100,NA
"29","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomi Girma","Naomi  Girma","Naomi Girma","Naomi Girma","Naomi Girma","N. Girma",1600,1100,1200,1200,1800,NA
"30","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Victoria  Pelova","No Goalscorer","Jill Roord","Jill Roord","L. Martens",NA,1000,600,NA,NA,NA
"31","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Roord, Jill","Rose  Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","J. Roord",NA,265,NA,NA,NA,NA
"32","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rose Lavelle","Rose  Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","V. Pelova",280,265,300,290,330,NA
"33","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Savannah DeMelo","Savannah  Demelo","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo","S. Demelo",650,480,600,550,650,NA
"34","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Huerta","Sofia  Huerta","Sofia Huerta","Sofia Huerta","Sofia Huerta","S. Van Der Gragt",1000,1100,1000,1000,1300,NA
"35","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Smith","Sophia  Smith","Sophia Smith","Sophia Smith","Sophia Smith","S. Smith",170,155,155,160,175,NA
"36","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Spitse, Sherida","Lindsey  Horan","Kristie Mewis","Kristie Mewis","Kristie Mewis","S. Spitse",NA,400,NA,NA,NA,NA
"37","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie  Van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt","Stefanie van der Gragt","S. Van Der Gragt",3300,1600,1200,1200,1900,NA
"38","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Trinity Rodman","Trinity  Rodman","Trinity Rodman","Trinity Rodman","Trinity Rodman","T. Rodman",275,220,300,280,300,NA
"39","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Victoria Pelova","Victoria  Pelova","Victoria Pelova","Victoria Pelova","Victoria Pelova","V. Pelova",1100,1000,850,850,1300,NA
"40","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wieke Kaptein","Wieke  Kaptein","Wieke Kaptein","Wieke Kaptein","Lieke Martens","L. Horan",1600,1200,1600,1600,NA,NA
"41","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amado, Catarina","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Capeta",NA,106,NA,NA,NA,NA
"42","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Borges","Ana  Borges","Ana Borges","Ana Borges","Ana Borges","Ana Borges",350,170,300,270,340,400
"43","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Capeta","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Capeta",-100,106,-125,-125,-100,140
"44","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Rute","Ana  Rute","Ana Rute","Ana Capeta","Ana Rute","Ana Capeta",450,240,400,NA,480,NA
"45","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Seica","Ana  Seica","Ana Seica","Ana Seica","Ana Seica","Ana Seiça",1000,600,900,500,1400,1200
"46","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Jacinto","Andreia  Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto",400,330,350,320,410,500
"47","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Norton","Andreia  Norton","Andreia Norton","Andreia Norton","Andreia Norton","Andreia Norton",187,200,160,145,260,250
"48","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Mendes","Carolina  Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes",160,-107,130,125,-135,175
"49","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chưong Thị Kieu","Thi Thu  Tran","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Th? Ki?u",NA,4000,1600,1600,3200,4000
"50","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Costa, Carole","Carole  Costa","No Goalscorer","Carole Costa","Carole Costa","Carole Costa",NA,500,NA,NA,NA,NA
"51","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Gomes","Diana  Gomes","Diana Gomes","Diana Gomes","Diana Gomes","Diana Gomes",500,600,450,425,550,650
"52","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Silva","Diana  Silva","Diana Silva","Diana Silva","Diana Silva","Diana Silva",-120,-114,-140,-143,-110,125
"53","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dolores Silva","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",320,200,260,225,300,330
"54","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dưong Thị Van","Thi Thu  Tran","Duong Thi Van","Duong Thi Van","Duong Thi Van","Duong Th? Vân",NA,4000,750,750,1200,1400
"55","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Pinto","Fatima  Pinto","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fátima Pinto",350,375,300,280,280,450
"56","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hoang Thị Loan","Thi Loan  Hoang","Hoang Thi Loan","Hoang Thi Loan","Hoang Thi Loan","Hoàng Th? Loan",NA,4000,4000,3500,8500,8000
"57","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Huyen Nhu","Thi Thuy Hang  Nguyen","Huyen Nhu","Huyen Nhu","Huynh Nhu","Hu?nh Nhu",NA,1000,550,500,900,NA
"58","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessica Silva","Jessica  Silva","Jessica Silva","Jessica Silva","Jessica Silva","Diana Silva",115,112,-110,-120,-105,NA
"59","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Joana Marchao","Joana  Marchão","Joana Marchao","Joana Marchao","Joana Marchao","Catarina Amado",500,750,450,480,550,NA
"60","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kika Nazareth","Francisca  Nazareth","Kika Nazareth","Kika Nazareth","Kika Nazareth","Ana Capeta",NA,120,-125,-133,-100,NA
"61","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Le Thị Diem My","Thi Diem My  Le","Le Thi Diem My","Le Thi Diem My","Le Thi Diem My","Luong Th? Thu Thuong",NA,4000,5000,5000,11000,NA
"62","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Alves","Lucia  Alves","Lucia Alves","Lucia Alves","Lucia Alves","Lúcia Alves",1000,750,900,450,1400,1100
"63","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luong Thị Thu Thuong","Thi Thu Thuong  Luong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Th? Thu Thuong",NA,4000,4000,3500,8500,10000
"64","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ngan Thị Vạn Su","Thi Van Su  Ngan","Ngan Thi Van Su","Ngan Thi Van Su","Ngan Thi Van Su","Ngân Th? V?n S?",NA,1700,1000,1000,1800,2000
"65","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Bích Thuy","Thi Bich Thuy  Nguyen","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguy?n Th? Tuy?t Dung",NA,1500,800,750,1400,NA
"66","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị My Anh","Nhu  Huynh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguy?n Th? M? Anh",NA,700,2000,1800,3900,5000
"67","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thanh Nha","Thi Thuy Nga  Tran","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguy?n Th? M? Anh",NA,3500,1000,1000,1700,NA
"68","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thuy Hang","Thi Thuy Hang  Nguyen","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguy?n Th? Tuy?t Dung",NA,1000,750,700,1200,1200
"69","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Tuyet Dung","Thi Tuyet Dung  Nguyen","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguy?n Th? Tuy?t Dung",NA,1000,600,550,900,1200
"70","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Ana  Borges","No Goalscorer","Ana Borges","Ana Borges","Ana Borges",NA,170,850,NA,NA,NA
"71","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Pham Hai Yen","Hai Yen  Pham","Pham Hai Yen","Pham Hai Yen","Pham Hai Yen","Ph?m H?i Y?n",NA,900,600,550,900,900
"72","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebelo, Silvia","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",NA,200,NA,NA,NA,NA
"73","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tatiana Pinto","Tatiana  Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto",230,330,185,162,220,230
"74","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Telma Encarnacao","Telma  Encarnação","Telma Encarnacao","Telma Encarnacao","Telma Encarnacao","Telma Encarnação",-100,128,-125,-128,-130,125
"75","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thai Thị Thao","Thi Thu  Tran","Thai Thi Thao","Thai Thi Thao","Thai Thi Thao","Thái Th? Th?o",NA,4000,800,750,1300,1400
"76","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Hai Linh","Thi Hai Linh  Tran","Tran Thi Hai Linh","Tran Thi Hai Linh","Tran Thi Hai Linh","Tr?n Th? Thu Th?o",NA,3500,1000,1000,1700,NA
