"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"11","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esme Morgan","Esme Morgan","Esme Morgan","Ella Toone","Esme  Morgan","M. Moryl",550,700,600,NA,350,NA
"12","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esthericove Joseph","Esthericove Joseph","Esme Morgan","Esthericove Joseph","Esthericove  Joseph","R. Mathurin",4500,5000,NA,5000,3300,NA
"13","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Georgia Stanway","Georgia Stanway","Georgia Stanway","Morgan, Esme","Georgia  Stanway","G. Stanway",-110,-115,100,NA,-120,NA
"14","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jennyfer Limage","Jennyfer Limage","Keira Walsh","Jennyfer Limage","Jennyfer  Limage","B. Louis",6000,5000,NA,6600,2000,NA
"15","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jessica Carter","Jess Carter","Jess Carter","Betina Petit-Frere","Jess  Carter","J. Carter",550,750,600,NA,440,NA
"16","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan  Nobbs","N. Mondesir",175,190,180,187,143,NA
"17","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie Robinson","Katie Robinson","Katie Robinson","Kethna Louis","Katie  Robinson","M. Etienne",110,130,120,NA,-200,NA
"18","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie Zelem","Katie Zelem","Katie Zelem","Katie Zelem","Katie  Zelem","K. Walsh",175,200,185,200,-109,NA
"19","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Keira Walsh","Keira Walsh","Keira Walsh","Darlina Joseph","Keira  Walsh","K. Walsh",500,650,550,NA,290,NA
"20","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kethna Louis","Kethna Louis","Katie Robinson","Kethna Louis","Kethna  Louis","K. Louis",2800,2000,NA,2800,2200,3500
"21","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laura Coombs","Laura Coombs","Laura Coombs","Laura Coombs","Laura  Coombs","L. Hemp",145,105,140,150,102,NA
"22","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lauren Hemp","Lauren Hemp","Lauren Hemp","Lauren James","Lauren  Hemp","L. Hemp",-125,-140,-120,-100,-120,NA
"23","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lauren James","Lauren James","Lauren James","Lauren James","Lauren  James","L. Bronze",-110,-125,-105,-100,-120,NA
"24","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte  Wubben-Moy","A. Greenwood",550,750,600,600,350,NA
"25","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucy Bronze","Lucy Bronze","Lucy Bronze","Lauren James","Lucy  Bronze","L. Bronze",333,410,330,NA,245,450
"26","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maudeline Moryl","Maudeline Moryl","Lotte Wubben-Moy","Maudeline Moryl","Maudeline  Moryl","R. Mathurin",1400,1600,NA,1100,1300,NA
"27","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melchie Dumornay","Melchie Dumornay","Rachel Daly","Melchie Dumornay","Melchie  Dumonay","M. Etienne",900,1100,NA,900,1000,NA
"28","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Milan Pierre-Jerome","Milan Pierre-Jerome","Katie Zelem","Milan Pierre-Jerome","Milan  Pierre-Jerome","M. Etienne",2800,4400,NA,2800,2200,NA
"29","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Millie Bright","Millie Bright","Millie Bright","Roseline Eloissaint","Millie  Bright","M. Bright",450,600,500,NA,440,NA
"30","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nerilia Mondesir","Nerilia Mondesir","Ella Toone","Nerilia Mondesir","Nerilia  Mondesir","N. Mondesir",1400,1500,NA,1100,800,NA
"31","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Niamh Charles","Niamh Charles","Niamh Charles","Charles, Niamh","Niamh  Charles","J. Carter",220,500,210,NA,440,NA
"32","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noa Ganthier","Noa Ganthier","Niamh Charles","Noa Ganthier","Noa  Ganthier","N. Mondesir",2500,3500,NA,2200,1600,NA
"33","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rachel Daly","Rachel Daly","Rachel Daly","Rachel Daly","Rachel  Daly","R. Daly",-286,-230,-300,-278,-265,NA
"34","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Roseline Eloissaint","Roseline Eloissaint","Katie Robinson","Roseline Eloissaint","Roseline  Eloissaint","R. Eloissaint",900,1100,NA,850,1000,NA
"35","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Roselord Borgella","Roselord Borgella","Chloe Kelly","Roselord Borgella","Roselord  Borgella","A. Greenwood",900,1100,NA,850,950,NA
"36","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ruthny Mathurin","Ruthny Mathurin","Bethany England","Ruthny Mathurin","Ruthny  Mathurin","R. Mathurin",3500,5000,NA,4000,4000,NA
"37","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sherly Jeudy","Sherly Jeudy","Rachel Daly","Sherly Jeudy","Sherly  Jeudy","S. Jeudy",2000,2800,NA,1800,1400,NA
"38","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Adriana Leon","Adriana Leon","Adriana Leon","Adriana Leon","Adriana  Leon","A. Leon",180,195,130,187,175,NA
"39","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Allysha Chapman","Allysha Chapman","Allysha Chapman","Allysha Chapman","Allysha  Chapman","A. Chapman",1400,2100,1100,1400,1100,NA
"40","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ashleigh Plumptre","Ashleigh Plumptre","Ashleigh Plumptre","Ashleigh Plumptre","Ashleigh  Plumptre","A. Plumptre",2500,3400,2000,2500,2800,NA
"41","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ashley Lawrence","Ashley Lawrence","Ashley Lawrence","Ashley Lawrence","Ashley  Lawrence","A. Lawrence",850,750,650,850,750,NA
"42","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Asisat Oshoala","Asisat Oshoala","Asisat Oshoala","Asisat Oshoala","Asisat  Oshoala","A. Leon",425,480,320,400,480,NA
"43","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Christine Sinclair","Christine Sinclair","Christine Sinclair","Christine Sinclair","Christine  Sinclair","C. Sinclair",125,110,105,150,100,NA
"44","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Christy Ucheibe","Christy Ucheibe","Christy Ucheibe","Christy Ucheibe","Christy  Ucheibe","C. Ucheibe",1800,2300,1200,1600,1150,NA
"45","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cloe Lacasse","Ashley Lawrence","Cloe Lacasse","Cloe Lacasse","Cloe  Lacasse","C. Lacasse",210,NA,160,230,148,250
"46","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Deanne Rose","Deanne Rose","Deanne Rose","Deanne Rose","Deanne  Rose","D. Rose",200,210,140,200,220,NA
"47","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Deborah Abiodun","Deborah Abiodun","Deborah Abiodun","Deborah Abiodun","Deborah  Abiodun","D. Abiodun",1600,1900,1100,1400,1100,NA
"48","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Desire Oparanozie","Desire Oparanozie","Desire Oparanozie","Desire Oparanozie","Desire  Oparanozie","D. Oparanozie",500,500,400,500,700,NA
"49","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esther Okoronkwo","Esther Okoronkwo","Esther Okoronkwo","Esther Okoronkwo","Amarachi  Okoronkwo","E. Okoronkwo",700,750,550,700,NA,NA
"50","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Evelyne Viens","Evelyne Viens","Evelyne Viens","Evelyne Viens","Evelyne  Viens","V. Gilles",170,175,120,170,175,NA
"51","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Francisca Ordega","Francisca Ordega","Francisca Ordega","Francisca Ordega","Francisca  Ordega","F. Ordega",750,750,600,750,800,NA
"52","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gabrielle Carle","Gabrielle Carle","Gabrielle Carle","Gabrielle Carle","Gabrielle  Carle","V. Gilles",850,1000,650,850,575,NA
"53","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gift Monday","Gift Monday","Gift Monday","Gift Monday","Gift  Monday","G. Monday",750,850,600,750,650,1000
"54","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Glory Ogbonna","Glory Ogbonna","Glory Ogbonna","Glory Ogbonna","Glory  Ogbonna","G. Ogbonna",2800,4200,2200,2800,2800,NA
"55","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Halimatu Ayinde","Halimatu Ayinde","Halimatu Ayinde","Halimatu Ayinde","Halimatu  Ayinde","J. Huitema",1600,1900,1100,1400,1300,NA
"56","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ifeoma Onumonu","Ifeoma Onumonu","Ifeoma Onumonu","Ifeoma Onumonu","Ifeoma  Onumonu","G. Ogbonna",550,550,450,550,800,NA
"57","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jayde Riviere","Jayde Riviere","Jayde Riviere","Jayde Riviere","Jayde  Riviere","J. Riviere",1100,1400,850,1000,195,NA
"58","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jessie Fleming","Jessie Fleming","Jessie Fleming","Desire Oparanozie","Jessie  Fleming","J. Fleming",380,420,300,NA,320,NA
"59","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jordyn Huitema","Jordyn Huitema","Jordyn Huitema","Jordyn Huitema","Jordyn  Huitema","J. Huitema",175,190,125,180,175,230
"60","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julia Grosso","Julia Grosso","Julia Grosso","Julia Grosso","Julia  Grosso","J. Grosso",600,700,500,600,750,800
"61","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kadeisha Buchanan","Kadeisha Buchanan","Kadeisha Buchanan","Kadeisha Buchanan","Kadeisha  Buchanan","K. Buchanan",1100,1400,850,1000,1100,NA
"62","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Michelle Alozie","Michelle Alozie","Michelle Alozie","Michelle Alozie","Michelle  Alozie","M. Alozie",2200,2800,1600,2000,2200,NA
"63","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nichelle Prince","Nichelle Prince","Nichelle Prince","Nichelle Prince","Nichelle  Prince","N. Prince",225,230,160,230,195,NA
"64","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Olivia Smith","Olivia Smith","Olivia Smith","Olivia Smith","Olivia  Smith","J. Huitema",175,185,125,180,220,NA
"65","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Oluwatosin Demehin","Oluwatosin Demehin","Oluwatosin Demehin","Oluwatosin Demehin","Blessing  Demehin","O. Demehin",2800,4400,2200,2800,NA,NA
"66","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Onome Ebi","Onome Ebi","Onome Ebi","Onome Ebi","Onome  Ebi","O. Ebi",2800,3500,2000,2500,3000,NA
"67","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Onyi Jennifer Echegini","Onyi Echegini","Onyi Jennifer Echegini","Onyi Jennifer Echegini","Jennifer  Echegini","J. Riviere",900,NA,700,850,NA,NA
"68","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rasheedat Ajibade","Rasheedat Ajibade","Rasheedat Ajibade","Rasheedat Ajibade","Rasheedat  Ajibade","R. Ajibade",800,800,600,750,700,NA
"69","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rebecca Quinn","Deborah Abiodun","Rebecca Quinn","Rebecca Quinn","Rebecca  Quinn","R. Quinn",550,NA,400,550,700,NA
"70","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rofiat Imuran","Rofiat Imuran","Rofiat Imuran","Rofiat Imuran","Roat  Imuran","R. Imuran",2500,3500,2000,2500,2200,NA
"71","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Shelina Zadorsky","Shelina Zadorsky","Shelina Zadorsky","Julia Grosso","Shelina  Zadorsky","S. Zadorsky",1200,1700,900,NA,900,NA
"72","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sophie Schmidt","Sophie Schmidt","Sophie Schmidt","Sophie Schmidt","Sophie  Schmidt","S. Schmidt",550,600,400,550,290,NA
"73","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Uchenna Kanu","Uchenna Kanu","Uchenna Kanu","Uchenna Kanu","Uchenna  Kanu","U. Kanu",550,550,450,550,750,NA
"74","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vanessa Gilles","Vanessa Gilles","Vanessa Gilles","Vanessa Gilles","Vanessa  Gilles","V. Gilles",850,1100,650,850,510,NA
"75","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati",100,120,100,105,-117,130
"76","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba  Redondo","Olga Carmona",-182,-170,-190,-167,-155,NA
"77","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexandra Pinell","Alexandra Pinell","Alexia Putellas","Alexandra Pinell","Alexandra  Pinell","Athenea Del Castillo",4000,5000,NA,1600,1700,NA
"78","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia  Putellas","Teresa Abelleira",-313,-320,-330,-278,-155,NA
