"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"47","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cecilia Salvai","Eliana Stabile","Cecilia Salvai","Cecilia Salvai","Cecilia  Salvai","C. Girelli",900,NA,900,1000,1100,NA
"48","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara Beccari","Cristiana Girelli","Chiara Beccari","Chiara  Beccari","C. Girelli",240,320,NA,275,200,NA
"49","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chiara Singarella","Chiara Singarella","Cristiana Girelli","Chiara Singarella","Chiara  Singarella","C. Singarella",700,850,NA,700,525,NA
"50","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cristiana Girelli","Cristiana Girelli","Cristiana Girelli","Chiara Singarella","Cristiana  Girelli","C. Girelli",135,170,135,NA,148,NA
"51","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Daiana Falfan","Daiana Falfan","Mariana Larroquette","Daiana Falfan","Daiana  Falfan","D. Falfan",1600,2200,NA,1400,1300,NA
"52","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dalila Ippolito","Dalila Ippolito","Dalila Ippolito","Ippolito, Dalila","Dalila  Ippólito","D. Ippolito",700,1000,700,NA,1300,NA
"53","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elena Linari","Elena Linari","Elena Linari","Elena Linari","Elena  Linari","E. Banini",750,1100,750,850,1100,NA
"54","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eliana Stabile","Eliana Stabile","Eliana Stabile","Eliana Stabile","Eliana  Stábile","E. Stabile",1100,1700,1000,1100,1300,NA
"55","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa Bartoli","Lisa Boattin","Elisa Bartoli","Elisa  Bartoli","E. Bartoli",900,1400,NA,1000,900,NA
"56","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emma Severini","Elena Linari","Emma Severini","Emma Severini","Emma  Severini","E. Banini",550,NA,550,600,475,NA
"57","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Erica Lonigro","Erica Lonigro","Elena Linari","Erica Lonigro","Erica  Lonigro","E. Lonigro",550,650,NA,550,440,NA
"58","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Estefania Banini","Estefania Banini","Estefania Banini","Estefania Banini","Estefanía  Banini","E. Banini",500,700,500,550,440,NA
"59","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Flavia Lorena Benitez","Lorena Benitez","Flavia Lorena Benitez","Flavia Lorena Benitez","Lorena  Benítez","E. Linari",800,NA,750,850,NA,NA
"60","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Florencia Bonsegundo","Flor Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo","Florencia  Bonsegundo","F. Bonsegundo",400,550,400,450,440,NA
"61","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Giada Greggi","Giada Greggi","Giada Greggi","Giada Greggi","Giada  Greggi","C. Girelli",450,600,450,500,310,NA
"62","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Giulia Dragoni","Giada Greggi","Giada Greggi","Giulia Dragoni","Giulia  Dragoni","M. Giugliano",400,NA,NA,1000,290,NA
"63","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julieta Cruz","Julieta Cruz","Valentina Cernoia","Julieta Cruz","Julieta  Cruz","J. Cruz",3300,5500,NA,4000,2200,NA
"64","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lisa Boattin","Lisa Boattin","Lisa Boattin","Elisa Bartoli","Lisa  Boattin","L. Boattin",900,1400,900,NA,1100,NA
"65","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia  Di Guglielmo","L. Di Guglielmo",1400,2500,1200,1400,1100,NA
"66","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela Giugliano","Manuela Giugliano","Manuela Giugliano","Manuela  Giugliano","M. Giugliano",400,500,400,450,650,NA
"67","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana  Larroquette","M. Larroquette",350,500,350,400,390,500
"68","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Martina Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini","Martina  Lenzini","M. Lenzini",1200,2000,1100,1200,1400,NA
"69","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Miriam Mayorga","Miriam Mayorga","Miriam Mayorga","Miriam Mayorga","Miriam  Mayorga","M. Giugliano",2500,4100,2200,2500,1500,NA
"70","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Paulina Gramaglia","Paulina Gramaglia","Giada Greggi","Paulina Gramaglia","Paulina  Gramaglia","E. Linari",650,750,NA,650,480,NA
"71","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Romina Nunez","Romina Nunez","Florencia Bonsegundo","Romina Nunez","Romina  Nunez","R. Nunez",1000,1200,NA,900,1000,NA
"72","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Cantore","Sophia Braun","Sofia Cantore","Sofia Cantore","Soa  Cantore","C. Singarella",230,NA,240,280,390,NA
"73","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sophia Braun","Sophia Braun","Sofia Cantore","Sophia Braun","Sophia  Braun","S. Braun",3300,6000,NA,4000,1300,NA
"74","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Valentina Cernoia","Valentina Cernoia","Valentina Cernoia","Valentina Giacinti","Valentina  Cernoia","V. Santana",480,700,500,NA,390,NA
"75","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti","Valentina  Giacinti","V. Giacinti",160,240,150,180,148,NA
"76","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vanesa Santana","Vanesa Santana","Vanesa Santana","Vanesa Santana","Vanesa  Santana","V. Santana",1200,2000,1100,1200,1800,NA
"77","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yamila Rodriguez","Yamila Rodriguez","Giada Greggi","Yamila Rodriguez","Yamila  Rodríguez","Y. Rodriguez",500,600,NA,550,525,NA
"78","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Adriana","Adriana","Adriana","Adriana","Adriana ",NA,-200,120,-135,110,-114,NA
"79","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Aldrith Quintero","Aldrith Quintero","Aldrith Quintero","Aldrith Quintero","Aldrith  Quintero",NA,2500,3700,2200,1800,1300,NA
"80","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ana Vitoria","Ana Vitoria","Ana Vitoria","Ana Vitoria","Ana Vitoria  Araujo",NA,105,160,100,140,105,NA
"81","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Andressa Alves","Andressa Alves","Andressa Alves","Andressa Alves","Andressa ",NA,-120,120,-135,110,-122,NA
"82","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Antonia","Antonia","Antonia","Antonia","Antônia ",NA,650,1000,650,800,510,NA
"83","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ary Borges","Ary Borges","Ary Borges","Ary Borges","Ary ",NA,125,175,115,160,NA,NA
"84","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Bia Zaneratto","Bia Zaneratto","Bia Zaneratto","Bia Zaneratto","Bia  Zaneratto",NA,-225,-150,-250,-164,-155,NA
"85","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Bruninha","Bruninha","Bruninha","Bruninha","Bruna ",NA,400,500,350,450,410,NA
"86","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Carina Baltrip-Reyes","Carina Baltrip-Reyes","Carina Baltrip-Reyes","Carina Baltrip-Reyes","Carina  Baltrip-Reyes",NA,5000,9000,5000,4000,3300,NA
"87","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Carmen Montenegro","Carmen Montenegro","Carmen Montenegro","Carmen Montenegro","Carmen  Montenegro",NA,2200,3500,2200,1800,1600,NA
