"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"18","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Indiah Paige Riley","Indiah-Paige Riley","Indiah Paige Riley","Indiah Paige Riley","Indiah-Paige  Riley",NA,220,240,200,225,165,NA
"19","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Isabella Flanigan","Isabella Flanigan","Isabella Flanigan","Isabella Flanigan","Isabella  Flanigan",NA,600,600,600,550,650,NA
"20","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn  Sawicki",NA,1600,1800,1400,1200,1200,NA
"21","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jacqui Hand","Jacqui Hand","Jacqui Hand","Jacqui Hand","Jacqui  Hand",NA,190,220,180,200,148,NA
"22","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jessika Cowart","Jessika Cowart","Jessika Cowart","Jessika Cowa","Jessika  Cowart",NA,2200,3300,2200,2200,2200,NA
"23","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Katie Bowen","Katie Bowen","Katie Bowen","Katie Bowen","Katie  Bowen",NA,700,850,600,650,650,NA
"24","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina  Guillou",NA,600,600,600,550,525,NA
"25","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Malea Cesar","Malea Cesar","Malea Cesar","Malea Cesar","Malea  Cesar",NA,2800,3500,2500,2500,2500,NA
"26","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia  Steinmetz",NA,425,490,400,400,425,NA
"27","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Meryll Serrano","Meryll Abrahamsen","Meryll Serrano","Meryll Serrano","Meryll  Serrano",NA,850,NA,850,850,650,NA
"28","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Michaela Foster","Michaela Foster","Michaela Foster","Michaela Foster","Michaela  Foster",NA,850,700,900,900,900,NA
"29","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Milly Clegg","Emily Clegg","Milly  Clegg","Milly Clegg","Milly  Clegg",NA,175,NA,150,170,215,NA
"30","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Olivia Chance","Olivia Chance","Olivia Chance","Alicia Barker","Olivia  Chance",NA,360,450,350,NA,320,NA
"31","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Paige Satchell","Paige Satchell","Paige Satchell","Paige Satchell","Paige  Satchell",NA,190,220,180,200,165,NA
"32","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Quinley Quezada","Quinley Quezada","Quinley Quezada","Quinley Quezada","Quinley  Quezada",NA,650,700,650,600,650,NA
"33","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Rebekah Stott","Rebekah Stott","Rebekah Stott","Reina Bonta","Rebekah  Stott",NA,750,900,650,NA,540,NA
"34","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Reina Bonta","Reina Bonta","Reina Bonta","Reina Bonta","Reina  Bonta",NA,2800,3500,2500,2500,2500,NA
"35","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ria Percival","Ria Percival","Ria Percival","Percival, Ria","Ria  Percival",NA,400,470,350,NA,350,NA
"36","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ryley Bugay","Ryley Bugay","Ryley Bugay","Ryley Bugay","Ryley  Bugay",NA,1600,1900,1400,1400,1050,NA
"37","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara  Eggesvik",NA,1400,1600,1200,1200,1050,NA
"38","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Sarina Bolden","Sarina Bolden","Sarina Bolden","Sarina Bolden","Sarina  Bolden",NA,450,450,450,400,390,NA
"39","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Sofia Harrison","Sofia Harrison","Sofia Harrison","Sofia Harrison","Sofia  Harrison",NA,2000,2300,1600,1600,2200,NA
"40","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Tahnai Annis","Tahnai Annis","Tahnai Annis","Tahnai Annis","Tahnai  Annis",NA,900,1000,850,850,750,NA
"41","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Alexandra Popp","Alexandra Popp","Alexandra Popp",NA,NA,NA,-200,-150,-165,NA,NA,NA
"42","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Anissa Lahmari","Anissa Lahmari","Lena Lattwein",NA,NA,NA,1800,3300,NA,NA,NA,NA
"43","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Chantal Hagel","Chantal Hagel","Chantal Hagel",NA,NA,NA,300,450,330,NA,NA,NA
"44","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Elodie Nakkach","Elodie Nakkach","Felicitas Rauch",NA,NA,NA,2500,4000,NA,NA,NA,NA
"45","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Fatima Tagnaout","Fatima Tagnaout","Chantal Hagel",NA,NA,NA,1400,1700,NA,NA,NA,NA
"46","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Felicitas Rauch","Felicitas Rauch","Felicitas Rauch",NA,NA,NA,480,470,550,NA,NA,NA
"47","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Hanane Ait El Haj","Hanane Ait El Haj","Chantal Hagel",NA,NA,NA,4500,7500,NA,NA,NA,NA
"48","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Ibtissam Jraidi","Ibtissam Jraidi","Lina Magull",NA,NA,NA,900,1500,NA,NA,NA,NA
"49","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Jule Brand","Jule Brand","Jule Brand",NA,NA,NA,162,200,150,NA,NA,NA
"50","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Kathrin Hendrich","Kathrin Hendrich","Kathrin Hendrich",NA,NA,NA,650,950,600,NA,NA,NA
"51","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Kenza Chapelle","Kenza Chapelle","Lina Magull",NA,NA,NA,900,1500,NA,NA,NA,NA
"52","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Klara Buhl","Klara Buhl","Klara Buhl",NA,NA,NA,115,140,100,NA,NA,NA
"53","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Laura Freigang","Laura Freigang","Laura Freigang",NA,NA,NA,-133,115,-140,NA,NA,NA
"54","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Lea Schuller","Lea Schuller","Lea Schuller",NA,NA,NA,-175,-140,-225,NA,NA,NA
"55","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Lena Lattwein","Lena Lattwein","Lena Lattwein",NA,NA,NA,300,460,330,NA,NA,NA
"56","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Lena Oberdorf","Lena Oberdorf","Lena Oberdorf",NA,NA,NA,360,500,400,NA,NA,NA
"57","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Lina Magull","Lina Magull","Lina Magull",NA,NA,NA,135,175,125,NA,NA,NA
"58","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Marina Hegering","Marina Hegering","Marina Hegering",NA,NA,NA,650,500,700,NA,NA,NA
"59","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Melanie Leupolz","Melanie Leupolz","Melanie Leupolz",NA,NA,NA,280,380,280,NA,NA,NA
"60","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Najat Badri","Najat Badri","Sara Dabritz",NA,NA,NA,1800,2800,NA,NA,NA,NA
"61","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Nesryne El Chad","Nesryne El Chad","Jule Brand",NA,NA,NA,4000,8000,NA,NA,NA,NA
"62","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Nicole Anyomi","Nicole Anyomi","Nicole Anyomi",NA,NA,NA,130,185,135,NA,NA,NA
"63","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Nouhaila Benzina","Nouhaila Benzina","Jule Brand",NA,NA,NA,4000,8000,NA,NA,NA,NA
"64","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Rkia Mazrouai","Rkia Mazrouai","Lina Magull",NA,NA,NA,4000,8500,NA,NA,NA,NA
"65","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Rosella Ayane","Rosella Ayane","Rosella Ayane",NA,NA,NA,1000,1500,850,NA,NA,NA
"66","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sabah Seghir","Sabah Seghir","Marina Hegering",NA,NA,NA,4000,8000,NA,NA,NA,NA
"67","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sakina Ouzraoui Diki","Sakina Ouzraoui Diki","Sara Dabritz",NA,NA,NA,1100,1800,NA,NA,NA,NA
"68","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Salma Amani","Salma Amani","Sara Dabritz",NA,NA,NA,1400,1500,NA,NA,NA,NA
"69","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sara Dabritz","Sara Dabritz","Sara Dabritz",NA,NA,NA,160,220,170,NA,NA,NA
"70","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sara Doorsoun","Sara Doorsoun","Sara Doorsoun",NA,NA,NA,800,1400,850,NA,NA,NA
"71","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sarah Kassi","Sarah Kassi","Sara Dabritz",NA,NA,NA,3500,6000,NA,NA,NA,NA
"72","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sjoeke Nusken","Sjoeke Nusken","Sjoeke Nusken",NA,NA,NA,300,450,330,NA,NA,NA
"73","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sofia Bouftini","Sofia Bouftini","Sophia Kleinherne",NA,NA,NA,1400,2400,NA,NA,NA,NA
"74","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sophia Kleinherne","Sophia Kleinherne","Sophia Kleinherne",NA,NA,NA,1000,1800,1000,NA,NA,NA
"75","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Svenja Huth","Svenja Huth","Svenja Huth",NA,NA,NA,130,140,170,NA,NA,NA
"76","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sydney Lohmann","Sydney Lohmann","Sydney Lohmann",NA,NA,NA,240,320,250,NA,NA,NA
"77","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Yasmin Mrabet","Yasmin M'Rabet","Sara Dabritz",NA,NA,NA,3500,8500,NA,NA,NA,NA
"78","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Zineb Redouani","Zineb Redouani","Marina Hegering",NA,NA,NA,4000,8000,NA,NA,NA,NA
"79","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ana Maria Guzman","Chun Ga-Ram","Angela Baron","Angela Baron","Ana  Guzman",NA,1400,NA,NA,NA,NA,NA
"80","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Angela Baron","Elexa Bahr","Angela Baron","Angela Baron","Angela  Baron",NA,1400,NA,1400,1400,1200,NA
"81","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Bae Ye-bin","Bae Ye-Bin","Bae Ye-bin","Bae Ye-bin","Casey Yujin Phair ",NA,700,850,700,650,NA,NA
"82","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Carolina Arias","Camila Reyes","Carolina Arias","Carolina Arias","Carolina  Arias",NA,1600,NA,1400,1400,1500,NA
"83","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Casey Phair","Elexa Bahr","Kang Chae-rim","Casey Phair","Casey Yujin Phair ",NA,425,NA,NA,400,310,NA
"84","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Catalina Usme","Camila Reyes","Catalina Usme","Catalina Usme","Catalina  Usme",NA,225,NA,240,250,220,NA
"85","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Cho So-hyun","Cho So-Hyun","Cho So-hyun","Cho So-hyun","So Hyun Cho ",NA,750,900,700,650,NA,NA
"86","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Cho Yu-ri","Choe Yu-Ri","Cho Yu-ri","Cho Yu-ri","Casey Yujin Phair ",NA,340,370,350,320,NA,NA
"87","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Choo Hyo-joo","Choo Hyo-Joo","Choo Hyo-Joo","Choo Hyo-joo","Hyojoo Choo ",NA,1100,1400,1000,900,NA,NA
"88","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Chun Ga-ram","Chun Ga-Ram","Chun Ga-ram","Chun Ga-ram","Ana  Guzman",NA,360,420,350,350,NA,NA
"89","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Daniela Arias","Camila Reyes","Daniela Arias","Daniela Arias","Daniela  Arias",NA,1000,NA,1000,1000,1900,NA
"90","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Daniela Caracas","Camila Reyes","Daniela Caracas","Daniela Caracas","Daniela  Caracas",NA,1400,NA,1400,1400,1200,NA
"91","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Daniela Montoya","Camila Reyes","Daniela Montoya","Daniela Montoya","Daniela  Montoya",NA,700,NA,700,700,575,NA
