"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"13","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dolores Silva","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",333,205,260,225,320,350
"14","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dưong Thị Van","Thi Thu  Tran","Duong Thi Van","Duong Thi Van","Duong Thi Van","Duong Th? Vân",NA,3400,750,750,1500,1300
"15","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Pinto","Fatima  Pinto","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fátima Pinto",350,380,300,280,290,450
"16","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hoang Thị Loan","Thi Loan  Hoang","Hoang Thi Loan","Hoang Thi Loan","Hoang Thi Loan","Hoàng Th? Loan",NA,3400,4000,3500,11000,9000
"17","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Huyen Nhu","Thi Thuy Hang  Nguyen","Huyen Nhu","Huyen Nhu","Huynh Nhu","Hu?nh Nhu",NA,800,550,500,1000,NA
"18","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessica Silva","Jessica  Silva","Jessica Silva","Jessica Silva","Jessica Silva","Diana Silva",120,115,-110,-120,-100,NA
"19","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Joana Marchao","Joana  Marchão","Joana Marchao","Joana Marchao","Joana Marchao","Catarina Amado",550,750,450,480,600,NA
"20","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kika Nazareth","Francisca  Nazareth","Kika Nazareth","Kika Nazareth","Kika Nazareth","Ana Capeta",NA,123,-125,-133,105,NA
"21","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Le Thị Diem My","Thi Diem My  Le","Le Thi Diem My","Le Thi Diem My","Le Thi Diem My","Luong Th? Thu Thuong",NA,3400,5000,5000,12000,NA
"22","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Alves","Lucia  Alves","Lucia Alves","Lucia Alves","Lucia Alves","Lúcia Alves",1100,750,900,450,1500,1200
"23","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luong Thị Thu Thuong","Thi Thu Thuong  Luong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Th? Thu Thuong",NA,3400,4000,3500,10000,8000
"24","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ngan Thị Vạn Su","Thi Van Su  Ngan","Ngan Thi Van Su","Ngan Thi Van Su","Ngan Thi Van Su","Ngân Th? V?n S?",NA,1400,1000,1000,2000,2000
"25","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Bích Thuy","Thi Bich Thuy  Nguyen","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguy?n Th? Tuy?t Dung",NA,1200,800,750,1500,NA
"26","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị My Anh","Nhu  Huynh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguy?n Th? M? Anh",NA,540,2000,1800,4400,4000
"27","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thanh Nha","Thi Thuy Nga  Tran","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguy?n Th? M? Anh",NA,2800,1000,1000,2100,NA
"28","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thuy Hang","Thi Thuy Hang  Nguyen","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguy?n Th? Tuy?t Dung",NA,800,750,700,1400,1050
"29","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Tuyet Dung","Thi Tuyet Dung  Nguyen","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguy?n Th? Tuy?t Dung",NA,800,600,550,1000,1050
"30","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Ana  Borges","No Goalscorer","Ana Borges","Ana Borges","Ana Borges",NA,175,850,NA,NA,NA
"31","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Pham Hai Yen","Hai Yen  Pham","Pham Hai Yen","Pham Hai Yen","Pham Hai Yen","Ph?m H?i Y?n",NA,700,600,550,1000,1000
"32","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebelo, Silvia","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",NA,205,NA,NA,NA,NA
"33","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tatiana Pinto","Tatiana  Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto",240,335,185,162,230,250
"34","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Telma Encarnacao","Telma  Encarnação","Telma Encarnacao","Telma Encarnacao","Telma Encarnacao","Telma Encarnação",105,130,-125,-128,-125,125
"35","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thai Thị Thao","Thi Thu  Tran","Thai Thi Thao","Thai Thi Thao","Thai Thi Thao","Thái Th? Th?o",NA,3400,800,750,1600,1300
"36","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Hai Linh","Thi Hai Linh  Tran","Tran Thi Hai Linh","Tran Thi Hai Linh","Tran Thi Hai Linh","Tr?n Th? Thu Th?o",NA,2800,1000,1000,2000,NA
"37","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Thu","Thi Thao  Thai","Tran Thi Thu","Tran Thi Thu","Tran Thi Thu","Tr?n Th? Thu Th?o",NA,1400,3500,2800,9000,NA
"38","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Thu Thao","Thi Thu Thao  Tran","Tran Thi Thu Thao","Tran Thi Thu Thao","Tran Thi Thu Thao","Tr?n Th? Thu Th?o",NA,3400,1400,1400,3100,2500
"39","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Thuy Nga","Thi Thuy Trang  Tran","Tran Thi Thuy Nga","Tran Thi Thuy Nga","Tran Thi Thuy Nga","Tr?n Th? Thu Th?o",NA,1500,5000,5000,14000,NA
"40","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Thuy Trang","Thi Thuy Trang  Tran","Tran Thi Thuy Trang","Tran Thi Thuy Trang","Tran Thi Thuy Trang","Tr?n Th? Thu Th?o",1600,1500,1400,1400,3200,NA
"41","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vu Thi Hoa","Thi Hoa  Vu","Vu Thi Hoa","Vu Thi Hoa","Vu Thi Hoa","Vu Th? Hoa",NA,950,850,800,1600,1700
"42","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aivi Luik","Aivi  Luik","Aivi Luik","Aivi Luik","Ashleigh Plumptre","A. Luik",750,1500,700,700,NA,NA
"43","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alanna Kennedy","Alanna  Kennedy","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","A. Kennedy",1100,1050,1000,900,1500,NA
"44","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Chidiac","Alex  Chidiac","Alex Chidiac","Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,440,320,320,390,NA
"45","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashleigh Plumptre","Ashleigh  Plumptre","Ashleigh Plumptre","Ashleigh Plumptre","Ashleigh Plumptre","A. Plumptre",2800,2400,2800,2800,4500,NA
"46","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Asisat Oshoala","Asisat  Oshoala","Asisat Oshoala","Asisat Oshoala","Asisat Oshoala","A. Oshoala",350,475,350,400,490,NA
"47","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Foord","Caitlin  Foord","Caitlin Foord","Caitlin Foord","Caitlin Foord","C. Foord",170,150,140,150,195,NA
"48","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Charlotte Grant","Charlotte  Grant","Charlotte Grant","Charlotte Grant","Charlotte Grant","O. Ohale",1400,1300,1400,1200,2300,NA
"49","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Christy Ucheibe","Christy  Ucheibe","Christy Ucheibe","Christy Ucheibe","Christy Ucheibe","C. Ucheibe",1600,1050,1800,1400,2600,NA
"50","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Hunt","Clare  Hunt","Clare Hunt","Clare Hunt","Clare Hunt","C. Hunt",1800,850,1600,1600,2900,2200
"51","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Polkinghorne","Clare  Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","C. Polkinghorne",900,600,800,750,1200,1100
"52","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Wheeler","Clare  Wheeler","Clare Wheeler","Clare Wheeler","Clare Wheeler","C. Wheeler",900,550,800,800,1100,NA
"53","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cortnee Vine","Cortnee  Vine","Cortnee Vine","Cortnee Vine","Cortnee Vine","C. Vine",350,195,300,280,360,NA
"54","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Courtney Nevin","Courtney  Nevin","Courtney Nevin","Courtney Nevin","Courtney Nevin","C. Nevin",1800,1300,1600,1600,2900,NA
"55","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Desire Oparanozie","Desire  Oparanozie","Desire Oparanozie","Desire Oparanozie","Desire Oparanozie","D. Oparanozie",450,475,500,500,550,NA
"56","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ellie Carpenter","Ellie  Carpenter","Ellie Carpenter","Ellie Carpenter","Ellie Carpenter","E. Carpenter",1200,1300,1100,1100,1800,NA
"57","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily van Egmond","Emily  van Egmond","Emily Van Egmond","Emily van Egmond","Emily van Egmond","E. Van Egmond",400,440,350,360,500,475
"58","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esther Okoronkwo","Amarachi  Okoronkwo","Esther Okoronkwo","Esther Okoronkwo","Esther Okoronkwo","E. Okoronkwo",NA,575,650,700,800,NA
"59","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Francisca Ordega","Francisca  Ordega","Francisca Ordega","Francisca Ordega","Francisca Ordega","F. Ordega",700,650,700,750,850,NA
"60","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gift Monday","Gift  Monday","Gift Monday","Gift Monday","Gift Monday","G. Monday",700,575,750,800,900,900
"61","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Glory Ogbonna","Glory  Ogbonna","Glory Ogbonna","Glory Ogbonna","Glory Ogbonna","G. Ogbonna",2800,2400,2800,3300,4500,NA
"62","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Halimatu Ayinde","Halimatu  Ayinde","Halimatu Ayinde","Halimatu Ayinde","Halimatu Ayinde","H. Ayinde",1200,1150,1200,1600,1900,NA
"63","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hayley Raso","Hayley  Raso","Hayley Raso","Hayley Raso","Hayley Raso","H. Raso",280,250,260,250,300,NA
"64","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ifeoma Onumonu","Ifeoma  Onumonu","Ifeoma Onumonu","Ifeoma Onumonu","Ifeoma Onumonu","I. Onumonu",600,700,650,650,750,NA
"65","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katrina Gorry","Katrina  Gorry","Katrina Gorry","Katrina Gorry","Katrina Gorry","K. Gorry",333,270,300,290,340,NA
"66","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kyah Simon","Kyah  Simon","Kyah Simon","Kyah Simon","Kyah Simon","K. Simon",240,220,210,200,240,230
"67","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kyra Cooney-Cross","Kyra  Cooney-Cross","Kyra Cooney-Cross","Kyra Cooney-Cross","Kyra Cooney-Cross","K. Cooney-Cross",900,550,900,850,1300,1200
"68","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Fowler","Kyra  Cooney-Cross","Kyra Cooney-Cross","Mary Fowler","Kyra Cooney-Cross","M. Alozie",NA,550,NA,162,NA,NA
"69","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Michelle Alozie","Michelle  Alozie","Michelle Alozie","Michelle Alozie","Michelle Alozie","M. Alozie",2200,2000,2500,2500,3800,NA
"70","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Kyra  Cooney-Cross","No Goalscorer","Toni Payne","Toni Payne","O. Ohale",NA,550,650,NA,NA,NA
"71","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Oluwatosin Demehin","Blessing  Demehin","Oluwatosin Demehin","Oluwatosin Demehin","Oluwatosin Demehin","O. Demehin",NA,2400,2800,2800,4400,NA
"72","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Onome Ebi","Onome  Ebi","Onome Ebi","Onome Ebi","Onome Ebi","O. Ebi",2800,2800,2800,2800,4400,NA
"73","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Onyi Jennifer Echegini","Jennifer  Echegini","Onyi Jennifer Echegini","Onyi Jennifer Echegini","Onyi Echegini","O. Demehin",NA,800,900,1100,NA,NA
"74","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Osinachi Ohale","Osinachi  Ohale","Osinachi Ohale","Osinachi Ohale","Osinachi Ohale","O. Ohale",2800,3000,2800,3300,4500,NA
