"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"12","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hanna Lundkvist","Hanna Bennison","Hanna Bennison","Hanna Bennison","Hanna  Lundkvist","R. Blomqvist",1000,NA,NA,NA,650,NA
"13","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hildah Magaia","Hildah Magaia","Linda Motlhalo","Hildah Magaia","Hildah  Magaia","H. Magaia",750,900,NA,800,800,NA
"14","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jermaine Seoposenwe","Jermaine Seoposenwe","Jermaine Seoposenwe","Caroline Seger","Jermaine  Seoposenwe","J. Seoposenwe",700,850,700,NA,950,NA
"15","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","J. Rytting-Kaneryd",175,165,175,170,175,NA
"16","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jonna Andersson","Jonna Andersson","Jonna Andersson","Andersson, Jonna","Jonna  Andersson","J. Andersson",550,750,500,NA,440,NA
"17","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana","Kholosa  Biyana","K. Biyana",2800,4100,2500,2800,1500,NA
"18","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare  Asllani","K. Asllani",120,130,125,120,102,NA
"19","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lina Hurtig","Lina Hurtig","Lina Hurtig","Linda Motlhalo","Lina  Hurtig","L. Hurtig",130,-110,140,NA,102,140
"20","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda  Motlhalo","L. Motlhalo",1000,1400,1000,1200,1400,NA
"21","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Linda Sembrant","Linda Sembrant","Linda Sembrant","Sembrant, Linda","Linda  Sembrant","L. Sembrant",400,700,350,NA,380,NA
"22","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen Janogy","Madelen Janogy","Madelen Janogy","Madelen  Janogy","G. Salgado",-114,-100,-120,-120,102,NA
"23","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Magdalena Eriksson","Magdalena Eriksson","Magdalena Eriksson","Madelen Janogy","Magdalena  Eriksson","J. Andersson",700,1000,650,NA,260,NA
"24","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melinda Kgadiete","Melinda Kgadiete","Amanda Ilestedt","Melinda Kgadiete","Melinda  Kgadiete","M. Kgadiete",900,1100,NA,1000,1100,NA
"25","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","Nathalie  Björn","N. Björn",450,500,450,450,440,NA
"26","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noko Matlou","Noko Matlou","Noko Matlou","Noko Matlou","Noko  Matlou","N. Matlou",2000,2900,2000,2200,1500,NA
"27","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nomvula Kgoale","Nomvula Kgoale","Kosovare Asllani","Nomvula Kgoale","Mapula  Kgoale","V. Kgoale",3500,5500,NA,4000,NA,NA
"28","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noxolo Cesane","Noxolo Cesane","No Goalscorer","Noxolo Cesane","Noxolo  Cesane","N. Cesane",1200,1600,NA,1200,1200,1800
"29","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Olivia Schough","Olivia Schough","Olivia Schough","Olivia Schough","Olivia  Schough","O. Schough",110,130,115,115,148,125
"30","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka  Blomqvist","R. Blomqvist",120,140,125,120,110,145
"31","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Refiloe Jane","Refiloe Jane","Refiloe Jane","Refiloe Jane","Refiloe  Jane","R. Jane",1200,1900,1200,1400,1200,NA
"32","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Robyn Moodaly","Robyn Moodaly","Noko Matlou","Robyn Moodaly","Robyn  Moodaly","R. Moodaly",2200,3400,NA,2500,1500,NA
"33","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni","Sibulele  Holweni","S. Holweni",1800,2500,1600,2000,1300,NA
"34","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson","Sofia  Jakobsson","S. Jakobsson",125,140,125,120,110,NA
"35","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius","Stina  Blackstenius","S. Blackstenius",-143,-135,-120,-125,-152,NA
"36","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana","Thembi  Kgatlana","T. Kgatlana",750,950,750,850,900,1050
"37","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso  Makhubela","T. Makhubela",5500,8000,5000,6600,4000,NA
"38","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wendy Shongwe","Wendy Shongwe","Olivia Schough","Wendy Shongwe","Wendy  Shongwe","W. Shongwe",2200,3300,NA,2500,1200,NA
"39","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou  Tounkara","A. Tounkara",320,400,330,400,510,NA
"40","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Allyson Swaby","Allyson Swaby","Allyson Swaby","Allyson Swaby","Allyson  Swaby","A. Swaby",4500,8000,4000,4000,3400,NA
"41","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amel Majri","Amel Majri","Amel Majri","Amel Majri","Amel  Majri","A. Tounkara",150,180,140,187,220,NA
"42","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Atlanta Primus","Atlanta Primus","Amel Majri","Atlanta Primus","Atlanta  Primus","A. Tounkara",1400,2400,NA,1200,1500,NA
"43","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby","Chantelle  Swaby","T. Carter",4000,8000,4000,4000,3400,NA
"44","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cheyna Matthews","Cheyna Matthews","Cheyna Matthews","Cheyna Matthews","Cheyna  Matthews","C. Matthews",1000,1600,900,900,650,NA
"45","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clara Mateo","Clara Mateo","Clara Mateo","Clara Mateo","Clara  Mateo","T. Carter",-125,135,105,130,104,NA
"46","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Deneisha Blackwood","Deneisha Blackwood","Den-Den Blackwood","Deneisha Blackwood","Deneisha  Blackwood","D. Blackwood",2500,4500,2200,2000,2000,NA
"47","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Drew Spence","Drew Spence","Drew Spence","Spence, Drew","Drew  Spence","H. Solaun",1200,2200,1200,NA,1150,NA
"48","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elisa de Almeida","Viviane Asseyi","Elisa de Almeida","Elisa de Almeida","Élisa  de Almeida","E. De Almeida",340,NA,330,400,510,NA
"49","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Estelle Cascarino","Estelle Cascarino","Estelle Cascarino","Estelle Cascarino","Estelle  Cascarino","E. Cascarino",750,1000,700,800,510,NA
"50","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie  Le Sommer","K. Plummer",-313,-210,-360,-250,-275,NA
"51","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eve Perisset","Eve Perisset","Eve Perisset","Eve Perisset","Eve  Perisset","E. Perisset",220,250,210,260,155,NA
"52","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Havana Solaun","Havana Solaun","Havana Solaun","Havana Solaun","Havana  Solaun","H. Solaun",1100,2000,1100,1000,1200,NA
"53","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jody Brown","Jody Brown","Jody Brown","Jody Brown","Jody  Brown","T. Cameron",750,1300,750,700,850,NA
"54","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kadidatou Diani","Kadidiatou Diani","Kadidiatou Diani","Kadidiatou Diani","Kadidiatou  Diani","S. Karchaoui",-200,-175,-120,115,-240,NA
"55","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kameron Simmonds","Kameron Simmonds","Eugenie Le Sommer","Kameron Simmonds","Kameron  Simmonds","W. Renard",850,1500,NA,800,1200,NA
"56","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kayla McKenna","Kayla McCoy","Kayla McKenna","Kayla McKenna","Kayla  Mckenna","K. Diani",900,NA,900,850,850,NA
"57","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kaylssa Van Zanten","Kiki van Zanten","Kayla McKenna","Kalyssa Van Zanten","Kaylssa  Van Zanten","K. Diani",1400,NA,NA,1200,1000,NA
"58","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kenza Dali","Kenza Dali","Kenza Dali","Kenza Dali","Kenza  Dali","K. Dali",125,125,130,160,125,NA
"59","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Khadija Shaw","Khadija Shaw","Khadija Shaw","Khadija Shaw","Khadija  Shaw","K. Shaw",425,550,400,400,540,NA
"60","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Konya Plummer","Konya Plummer","Konya Plummer","Konya Plummer","Konya  Plummer","K. Plummer",3500,7500,3500,3300,2900,6600
"61","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laurina Fazer","Clara Mateo","Laurina Fazer","Laurina Fazer","Laurina  Fazer","T. Carter",320,NA,330,400,340,NA
"62","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lea Le Garrec","Selma Bacha","Lea Le Garrec","Lea Le Garrec","Lea  Le Garrec","T. Carter",140,NA,130,160,195,NA
"63","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Naomie Feller","Paige Bailey-Gayle","Naomie Feller","Naomie Feller","Naomie  Feller","O. Geyoro",-167,NA,-150,-120,-114,NA
"64","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Onema Grace Geyoro","Grace Geyoro","Onema Grace Geyoro","Onema Grace Geyoro","Grace  Geyoro","O. Geyoro",115,NA,105,130,NA,NA
"65","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige  Bailey-Gayle","K. Diani",1600,2800,1400,1200,1000,NA
"66","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Peyton McNamara","Peyton McNamara","Cheyna Matthews","Peyton McNamara","Peyton  Mcnamara","T. Cameron",2200,4500,NA,2000,1400,NA
"67","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sakina Karchaoui","Sakina Karchaoui","Sakina Karchaoui","Sakina Karchaoui","Sakina  Karchaoui","S. Karchaoui",900,1300,900,1000,510,NA
"68","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sandie Toletti","Sandie Toletti","Sandie Toletti","Sandie Toletti","Sandie  Toletti","E. Perisset",275,310,275,333,155,NA
"69","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Selma Bacha","Selma Bacha","Selma Bacha","Selma Bacha","Solai  Washington","S. Bacha",200,230,170,210,NA,NA
"70","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Solai Washington","Selma Bacha","Selma Bacha","Solai Washington","Solai  Washington","E. Cascarino",1400,NA,NA,1200,1400,NA
"71","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tiernny Wiltshire","Tiernny Wiltshire","Viviane Asseyi","Drawrnny Wiltshire","Tiernny  Wiltshire","T. Wiltshire",3500,7500,NA,3300,3400,NA
"72","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tiffany Cameron","Tiffany Cameron","Tiffany Cameron","Vyan Sampson","Tiffany  Cameron","T. Cameron",1600,3100,1600,NA,1000,NA
"73","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Trudi Carter","Trudi Carter","Trudi Carter","Trudi Carter","Trudi  Carter","T. Carter",900,1600,900,850,1100,NA
"74","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Viviane Asseyi","Viviane Asseyi","Viviane Asseyi","Viviane Asseyi","Viviane  Asseyi","V. Asseyi",-167,-145,-150,-120,-114,NA
"75","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vyan Sampson","Vyan Sampson","Tiffany Cameron","Vyan Sampson","Vyan  Sampson","T. Cameron",3500,6500,NA,3300,3400,NA
"76","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wendie Renard","Wendie Renard","Wendie Renard","Wendie Renard","Wendie  Renard","W. Renard",110,110,140,187,155,NA
"77","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Borges","Ana Borges","Ana Borges","Ana Borges","Ana  Borges","Ana Borges",750,850,700,700,600,900
