"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"12","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jansen, Renate","Jackie  Groenen","Renate Jansen","Renate Jansen","Renate Jansen","J. Groenen",NA,220,NA,NA,NA,NA
"13","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jill Baijings","Jill  Baijings","Jill Baijings","Jill Baijings","Jill Baijings","J. Baijings",240,170,240,220,250,NA
"14","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja  Snoeijs","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs","K. Snoeijs",-227,-240,-225,-225,-180,NA
"15","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin  Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","K. Casparij",750,600,750,700,1000,NA
"16","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Le Thị Diem My","Thi Diem My  Le","Le Thi Diem My","Le Thi Diem My","Le Thi Diem My","L. Wilms",NA,5000,13000,10000,14000,NA
"17","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lieke Martens","Lieke  Martens","Lieke Martens","Lieke Martens","Lieke Martens","L. Martens",-167,-265,-165,-187,-210,NA
"18","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lineth Beerensteyn","Lineth  Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","L. Beerensteyn",-164,-240,-165,-150,-130,NA
"19","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luong Thị Thu Thuong","Thi Thu Thuong  Luong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Th? Thu Thuong",NA,5000,10000,8000,12000,3500
"20","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Wilms","Lynn  Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms","L. Wilms",750,600,750,700,1000,800
"21","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Merel van Dongen","Merel  Van Dongen","Merel Van Dongen","Merel van Dongen","Merel van Dongen","M. Van Dongen",550,600,550,500,650,650
"22","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ngan Thị Vạn Su","Thi Van Su  Ngan","Ngan Thi Van Su","Ngan Thi Van Su","Ngan Thi Van Su","Ngân Th? V?n S?",NA,2200,2000,1800,2500,2500
"23","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Bích Thuy","Thi Bich Thuy  Nguyen","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguy?n Th? Tuy?t Dung",NA,1900,1600,1600,1800,NA
"24","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị My Anh","Nhu  Huynh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguy?n Th? M? Anh",NA,900,4000,4000,5500,5000
"25","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thanh Nha","Thi Thuy Nga  Tran","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguy?n Th? M? Anh",NA,4500,2000,1800,2500,NA
"26","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thuy Hang","Thi Thuy Hang  Nguyen","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguy?n Th? Tuy?t Dung",NA,1300,1400,1400,1800,1200
"27","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Tuyet Dung","Thi Tuyet Dung  Nguyen","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguy?n Th? Tuy?t Dung",NA,1300,1100,1100,1000,1200
"28","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Victoria  Pelova","No Goalscorer","Jill Roord","Jill Roord","R. Jansen",NA,170,3500,NA,NA,NA
"29","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Pham Hai Yen","Hai Yen  Pham","Pham Hai Yen","Pham Hai Yen","Pham Hai Yen","Ph?m H?i Y?n",NA,1200,1100,1100,1000,1300
"30","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Roord, Jill","Lynn  Wilms","Victoria Pelova","Victoria Pelova","Victoria Pelova","J. Roord",NA,600,NA,NA,NA,NA
"31","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Spitse, Sherida","Thi Thu  Tran","Thai Thi Thao","Thai Thi Thao","Thai Thi Thao","S. Spitse",NA,5000,NA,NA,NA,NA
"32","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie  Van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt","Stefanie van der Gragt","S. Van Der Gragt",280,300,280,300,310,NA
"33","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thai Thị Thao","Thi Thu  Tran","Thai Thi Thao","Thai Thi Thao","Thai Thi Thao","Thái Th? Th?o",NA,5000,1600,1600,1900,1800
"34","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Hai Linh","Thi Hai Linh  Tran","Tran Thi Hai Linh","Tran Thi Hai Linh","Tran Thi Hai Linh","Tr?n Th? Thu Th?o",NA,4500,2000,2000,2500,NA
"35","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Thu","Thi Thao  Thai","Tran Thi Thu","Tran Thi Thu","Tran Thi Thu","Tr?n Th? Thu Th?o",NA,2200,8000,7000,10000,NA
"36","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Thu Thao","Thi Thu Thao  Tran","Tran Thi Thu Thao","Tran Thi Thu Thao","Tran Thi Thu Thao","Tr?n Th? Thu Th?o",NA,5000,2800,2500,3400,3500
"37","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Thuy Nga","Thi Thuy Trang  Tran","Tran Thi Thuy Nga","Tran Thi Thuy Nga","Tran Thi Thuy Nga","Tr?n Th? Thu Th?o",NA,2400,13000,10000,15000,NA
"38","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tran Thị Thuy Trang","Thi Thuy Trang  Tran","Tran Thi Thuy Trang","Tran Thi Thuy Trang","Tran Thi Thuy Trang","Tr?n Th? Thu Th?o",3300,2400,3500,2800,4100,NA
"39","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Victoria Pelova","Victoria  Pelova","Victoria Pelova","Victoria Pelova","Victoria Pelova","V. Pelova",240,170,240,220,260,NA
"40","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vu Thi Hoa","Thi Hoa  Vu","Vu Thi Hoa","Vu Thi Hoa","Vu Thi Hoa","Vu Th? Hoa",NA,1600,1600,1600,2000,2000
"41","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wieke Kaptein","Wieke  Kaptein","Wieke Kaptein","Wieke Kaptein","Lieke Martens","W. Kaptein",400,220,400,360,NA,NA
"42","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alana Cook","Alana  Cook","Alana Cook","Alana Cook","Alana Cook","A. Cook",1400,1100,1200,1400,1900,1800
"43","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Morgan","Alex  Morgan","Alex Morgan","Alex Morgan","Alex Morgan","A. Morgan",105,-124,100,100,-105,115
"44","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alyssa Thompson","Alyssa  Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","A. Thompson",200,185,160,190,190,NA
"45","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amado, Catarina","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Capeta",NA,650,NA,NA,NA,NA
"46","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Borges","Ana  Borges","Ana Borges","Ana Borges","Ana Borges","Ana Borges",1200,900,1200,1400,2200,2200
"47","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Capeta","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Capeta",550,650,550,650,850,800
"48","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Rute","Ana  Rute","Ana Rute","Ana Capeta","Ana Rute","Ana Capeta",1600,1150,1600,NA,3000,NA
"49","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Seica","Ana  Seica","Ana Seica","Ana Seica","Ana Seica","Ana Seiça",5000,2400,2500,4500,9500,5000
"50","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andi Sullivan","Andi  Sullivan","Andi Sullivan","Andi Sullivan","Andi Sullivan","A. Sullivan",650,510,600,600,750,NA
"51","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Jacinto","Andreia  Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto",1400,1400,1400,1600,2600,2200
"52","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Norton","Andreia  Norton","Andreia Norton","Andreia Norton","Andreia Norton","Andreia Norton",850,1000,850,1000,1500,1200
"53","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashley Sanchez","Ashley  Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","A. Sanchez",350,320,350,333,370,NA
"54","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Mendes","Carolina  Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes",800,600,800,800,550,1050
"55","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Costa, Carole","Carole  Costa","No Goalscorer","Carole Costa","Carole Costa","Carole Costa",NA,2000,NA,NA,NA,NA
"56","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Crystal Dunn","Crystal  Dunn","Crystal Dunn","Crystal Dunn","Crystal Dunn","C. Dunn",500,230,500,500,550,NA
"57","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Gomes","Diana  Gomes","Diana Gomes","Diana Gomes","Diana Gomes","Diana Gomes",1800,2400,1800,2000,3400,3500
"58","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Silva","Diana  Silva","Diana Silva","Diana Silva","Diana Silva","Diana Silva",550,575,550,600,800,650
"59","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dolores Silva","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",1100,1000,1100,1200,2100,1500
"60","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Fox","Emily  Fox","Emily Fox","Emily Fox","Emily Fox","E. Fox",1400,850,1400,1400,900,NA
"61","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Sonnett","Emily  Sonnett","Emily Sonnett","Emily Sonnett","Emily Sonnett","E. Sonnett",900,850,850,900,1100,1100
"62","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Pinto","Fatima  Pinto","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fátima Pinto",1200,1600,1200,1400,1600,1800
"63","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessica Silva","Jessica  Silva","Jessica Silva","Jessica Silva","Jessica Silva","Jéssica Da Silva",600,650,600,600,650,500
"64","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Joana Marchao","Joana  Marchão","Joana Marchao","Joana Marchao","Joana Marchao","Catarina Amado",2200,2800,2200,2500,4100,NA
"65","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julie Ertz","Julie  Ertz","Julie Ertz","Julie Ertz","Julie Ertz","J. Ertz",600,295,425,550,650,800
"66","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly O Hara","Kelley  O'Hara","Kelley O'Hara","Kelly O Hara","Kelley O'Hara","K. O'hara",850,700,800,900,1000,NA
"67","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kika Nazareth","Francisca  Nazareth","Kika Nazareth","Kika Nazareth","Kika Nazareth","Francisca Nazareth",NA,700,550,600,800,NA
"68","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kristie Mewis","Kristie  Mewis","Kristie Mewis","Kristie Mewis","Kristie Mewis","K. Mewis",280,360,260,275,260,NA
"69","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lindsey Horan","Lindsey  Horan","Lindsey Horan","Lindsey Horan","Lindsey Horan","L. Horan",170,185,160,170,180,NA
"70","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Alves","Lucia  Alves","Lucia Alves","Lucia Alves","Lucia Alves","Lúcia Alves",5000,2800,2500,4500,9500,2200
"71","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Williams","Lynn  Williams","Lynn Williams","Lynn Williams","Lynn Williams","L. Williams",130,128,135,135,140,185
"72","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Megan Rapinoe","Megan  Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","M. Rapinoe",150,150,140,145,125,NA
"73","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomi Girma","Naomi  Girma","Naomi Girma","Naomi Girma","Naomi Girma","N. Girma",1000,850,1000,1000,1400,NA
"74","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Ana  Borges","No Goalscorer","Ana Borges","Ana Borges","Ana Borges",NA,900,1100,NA,NA,NA
"75","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebelo, Silvia","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",NA,1000,NA,NA,NA,NA
