"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"63","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-200,-185,-190,-186,-190
"64","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,175,175,175,184,175
"65","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-265,-245,-240,-240,-240
"66","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,190,190,175,182,200
"67","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-278,-275,-240,-240,-275
"68","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,200,195,200,210,210
"69","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-295,-280,-280,-290,-290
"70","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",155,165,160,NA,180,185
"71","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-217,-245,-235,NA,-235,-250
"72","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Atlanta United (-1)","Atlanta United FC",NA,"Tie ","Handicap Draw","Atlanta Utd ",1050,1150,NA,NA,NA,1200
"73","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Handicap Draw - Inter Miami (-1)","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,250,NA,NA,240,NA
"74","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Inter Miami (-1)","Inter Miami CF",NA,"Inter Miami","Inter Miami CF","Inter Miami CF ",600,600,NA,650,600,650
"75","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Club Necaxa (-1)","Club Necaxa",NA,"FC Dallas","FC Dallas","Necaxa ",1250,1400,NA,NA,NA,NA
"76","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","FC Dallas (-1)","FC Dallas",NA,"FC Dallas","FC Dallas","Dallas ",675,700,NA,700,700,NA
"77","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Handicap Draw - FC Dallas (-1)","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,250,NA,NA,240,NA
"78","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","FC Juarez (-1)","FC Juárez",NA,"Mazatlan","FC Juarez","FC Juarez ",750,800,NA,NA,900,800
"79","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Handicap Draw - Mazatlan FC (-1)","Draw",NA,"Tie ","FC Juarez","Draw ",NA,350,NA,NA,NA,NA
"80","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Mazatlan FC (-1)","Mazatlán FC",NA,"Mazatlan","FC Juarez","Mazatlan FC ",1200,1300,NA,1300,NA,1400
"81","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Atlanta United (1)","Atlanta United FC",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd ",-217,-245,NA,-255,-220,-200
"82","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Handicap Draw - Inter Miami (1)","Draw",NA,"Atlanta Utd","Atlanta Utd","Draw ",NA,360,NA,NA,NA,NA
