"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cecilia Salvai","Cecilia  Salvai","Cecilia Salvai","Cecilia Salvai","Cecilia Salvai","C. Salvai",1600,2000,1600,1800,2600,NA
"12","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini","S. Lennartsson",NA,2000,NA,NA,NA,NA
"13","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara  Beccari","Chiara Beccari","Chiara Beccari","Chiara Beccari","C. Beccari",500,440,500,500,550,NA
"14","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elena Linari","Elena  Linari","Elena Linari","Elena Linari","Elena Linari","E. Linari",1400,1600,1400,1400,2000,NA
"15","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson","Elin Rubensson","Elin Rubensson","E. Rubensson",600,480,550,500,450,NA
"16","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa  Bartoli","Elisa Bartoli","Elisa Bartoli","Elisa Bartoli","E. Bartoli",1600,1600,1600,1800,2600,NA
"17","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Severini","Emma  Severini","Emma Severini","Emma Severini","Emma Severini","E. Severini",1000,900,1000,1100,1400,1500
"18","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Arianna  Caruso","Elin Rubensson","Elin Rubensson","Elin Rubensson","E. Linari",NA,600,NA,NA,NA,NA
"19","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal","Filippa Angeldal","Filippa Angeldahl","F. Angeldal",400,380,350,360,500,NA
"20","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo","F. Angeldal",280,200,250,240,280,NA
"21","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Giada Greggi","Giada  Greggi","Giada Greggi","Giada Greggi","Giada Greggi","G. Greggi",850,650,850,900,1000,1400
"22","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Girelli, Cristiana","Valentina  Giacinti","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti","C. Girelli",NA,400,NA,NA,NA,NA
"23","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Giulia Dragoni","Giulia  Dragoni","Giulia Dragoni","Giulia Dragoni","Giada Greggi","G. Dragoni",1600,600,1600,900,NA,NA
"24","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison","Hanna Bennison","Hanna Bennison","H. Bennison",450,410,400,425,500,NA
"25","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Lundkvist","Hanna  Lundkvist","Hanna Lundkvist","Hanna Lundkvist","Hanna Lundkvist","R. Blomqvist",1600,1200,1600,1800,2800,NA
"26","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Martina  Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini","L. Hurtig",NA,2000,NA,NA,NA,NA
"27","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","J. Rytting-Kaneryd",400,380,350,350,390,NA
"28","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare  Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","K. Asllani",300,245,260,260,310,NA
"29","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia  Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","L. Di Guglielmo",2500,2000,2500,2800,4500,NA
"30","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen  Janogy","Madelen Janogy","Madelen Janogy","Madelen Janogy","M. Giugliano",225,245,185,210,250,NA
"31","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela  Giugliano","Manuela Giugliano","Manuela Giugliano","Manuela Giugliano","M. Giugliano",800,750,800,800,1000,NA
"32","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Martina Lenzini","Martina  Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini","M. Lenzini",2200,2000,2200,2200,3400,NA
"33","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie  Björn","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","N. Björn",900,850,850,850,1000,NA
"34","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Kosovare  Asllani","No Goalscorer","Kosovare Asllani","Kosovare Asllani","S. Cantore",NA,245,700,NA,NA,NA
"35","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivia Schough","Olivia  Schough","Olivia Schough","Olivia Schough","Olivia Schough","O. Schough",280,350,250,250,310,310
"36","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka  Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","R. Blomqvist",300,260,260,270,330,330
"37","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sembrant, Linda","Elena  Linari","Linda Sembrant","Linda Sembrant","Linda Sembrant","L. Sembrant",NA,1600,NA,NA,NA,NA
"38","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Cantore","Soa  Cantore","Sofia Cantore","Sofia Cantore","Sofia Cantore","S. Cantore",500,750,500,500,550,NA
"39","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia  Jakobsson","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson","S. Jakobsson",300,260,260,260,330,NA
"40","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Blackstenius","Stina  Blackstenius","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius","S. Blackstenius",210,175,185,180,190,NA
"41","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Lennartsson","Linda  Sembrant","Stina Lennartsson","Stina Lennartsson","Stina Lennartsson","S. Lennartsson",NA,750,850,900,1200,NA
"42","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Valentina Giacinti","Valentina  Giacinti","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti","V. Giacinti",350,400,350,400,500,NA
"43","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana","Adriana ","Adriana","Adriana","Adriana","A. Adriana",400,375,400,400,420,425
"44","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aissatou Tounkara","Aissatou  Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara","A. Adriana",1000,1500,900,1100,1500,NA
"45","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amel Majri","Amel  Majri","Amel Majri","Amel Majri","Amel Majri","A. Majri",600,750,500,550,750,750
"46","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Vitoria","Ana Vitoria  Araujo","Ana Vitoria","Ana Vitoria","Ana Vitoria","Ana Vitória",600,425,550,550,600,600
"47","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andressa Alves","Andressa ","Andressa Alves","Andressa Alves","Andressa Alves","Andressa Alves",450,360,450,425,490,475
"48","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angelina","Antônia ","Angelina","Angelina","Angelina","Antonia",NA,1500,1200,1400,1800,NA
"49","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Antonia","Antônia ","Antonia","Antonia","Antonia","Antonia",2000,1500,2000,2000,3100,2800
"50","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ary Borges","Ary ","Ary Borges","Ary Borges","Ary Borges","Ary Borges",NA,265,400,400,430,450
"51","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bia Zaneratto","Bia  Zaneratto","Bia Zaneratto","Bia Zaneratto","Bia Zaneratto","B. Zaneratto",300,300,280,290,280,310
"52","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bruninha","Bruna ","Bruninha","Bruninha","Bruninha","Bruninha",1200,1200,1100,1200,1500,1500
"53","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clara Mateo","Clara  Mateo","Clara Mateo","Clara Mateo","Clara Mateo","C. Mateo",450,420,400,425,550,NA
"54","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Debinha","Debinha ","Debinha","Debinha","Debinha","Debinha",280,265,260,250,240,240
"55","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Duda Sampaio","Duda Sampaio ","Duda Sampaio","Duda Sampaio","Duda Sampaio","D. Sampaio",500,450,450,480,500,NA
"56","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa de Almeida","Élisa  de Almeida","Elisa de Almeida","Elisa de Almeida","Elisa de Almeida","E. De Almeida",1000,1500,900,1100,1500,NA
"57","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Estelle Cascarino","Estelle  Cascarino","Estelle Cascarino","Estelle Cascarino","Estelle Cascarino","E. Cascarino",2000,1500,1800,2000,3500,NA
"58","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eugenie Le Sommer","Eugenie  Le Sommer","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie Le Sommer","E. Le Sommer",210,215,175,210,240,NA
"59","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eve Perisset","Eve  Perisset","Eve Perisset","Eve Perisset","Eve Perisset","E. Perisset",750,550,650,800,1000,NA
"60","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Nunes","Gabi  Nunes","Gabi Nunes","Gabi Nunes","Gabi Nunes","Gabriela Nunes",350,265,350,340,360,400
"61","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Geyse","Geyse ","Geyse","Geyse","Geyse Ferreira","Geyse",350,300,330,333,NA,375
"62","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kadidiatou Diani","Kadidiatou  Diani","Kadidiatou Diani","Kadidiatou Diani","Kadidiatou Diani","Kathellen Sousa",400,230,350,250,280,NA
"63","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathellen Sousa","Kathellen ","Kathellen Sousa","Kathellen","Kathellen","Kathellen Sousa",1400,1500,1400,1600,2100,1800
"64","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kenza Dali","Kenza  Dali","Kenza Dali","Kenza Dali","Kenza Dali","K. Dali",550,480,450,500,500,NA
"65","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerolin","Kerolin ","Kerolin","Kerolin","Kerolin","Kerolin",600,300,550,550,600,550
"66","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren","Lauren Eduarda  Leal Costa","Lauren","Lauren","Lauren","Lauren",NA,1900,1600,1800,2400,2200
"67","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laurina Fazer","Laurina  Fazer","Laurina Fazer","Laurina Fazer","Laurina Fazer","Lauren",1000,1050,900,1000,1500,NA
"68","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lea Le Garrec","Lea  Le Garrec","Lea Le Garrec","Lea Le Garrec","Lea Le Garrec","L. Le Garrec",550,650,450,550,650,NA
"69","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luana Bertolucci Paixao","Luana Bertolucci Paixão ","Luana","Luana Bertolucci Paixao","Luana","Luana",750,650,NA,800,NA,NA
"70","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maelle Lakrar","Maelle  Lakrar","Maelle Lakrar","Maelle Lakrar","Maelle Lakrar","M. Lakrar",1200,800,1000,1200,1800,NA
"71","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marta","Marta ","Marta","Marta","Marta","Marta",280,215,260,250,270,280
"72","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica","Monica ","Monica","Monica","Monica","Mônica",750,1700,700,850,800,850
"73","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomie Feller","Naomie  Feller","Naomie Feller","Naomie Feller","Naomie Feller","N. Feller",350,375,320,340,420,NA
"74","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nycole Raysla  Sobrinho","No Goalscorer","Estelle Cascarino","Grace Geyoro","L. Le Garrec",NA,275,750,NA,NA,NA
"75","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Onema Grace Geyoro","Grace  Geyoro","Onema Grace Geyoro","Onema Grace Geyoro","Grace Geyoro","L. Le Garrec",NA,480,400,450,NA,NA
"76","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rafaelle Souza","Rafaelle ","Rafaelle Souza","Rafaelle Souza","Rafaelle Souza","Rafaelle",1000,900,900,1000,1200,1200
"77","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sakina Karchaoui","Sakina  Karchaoui","Sakina Karchaoui","Sakina Karchaoui","Sakina Karchaoui","S. Karchaoui",2500,1500,2200,2200,4500,NA
"78","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sandie Toletti","Sandie  Toletti","Sandie Toletti","Sandie Toletti","Sandie Toletti","S. Toletti",850,550,750,850,1300,NA
"79","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Selma Bacha","Selma  Bacha","Selma Bacha","Selma Bacha","Selma Bacha","S. Bacha",650,420,550,700,850,NA
