"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ghizlane Chebbak","Ghizlane  Chebbak","Ghizlane Chebbak","Ghizlane Chebbak","Ghizlane Chebbak","G. Chebbak",500,475,500,500,600,NA
"12","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanane Ait El Haj","Hanane  Ait El Haj","Hanane Ait El Haj","Hanane Ait El Haj","Hanane Ait El Haj","H. Aït El Haj",2200,2200,2200,2200,3300,2800
"13","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hong Hye-ji","Youngju Lee ","Hong Hye-Ji","Hong Hye-ji","Hong Hye-Ji","Hong Hye-Ji",NA,1100,1400,1600,2500,2000
"14","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ibtissam Jraidi","Ibtissam  Jraidi","Ibtissam Jraidi","Ibtissam Jraidi","Ibtissam Jraidi","I. Jraïdi",500,475,500,480,550,NA
"15","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jang Sel-gi","Sabah  Seghir","Jang Sel-gi","Jang Sel-gi","Jang Sel-Gi","Kang Chae-Rim",NA,1600,700,800,1000,NA
"16","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jeon Eun-ha","Nesryne  El Chad","Jeoun Eun-Ha","Jeon Eun-ha","Jeon Eun-Ha","Moon Mi-Ra",NA,2200,300,333,370,NA
"17","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ji So-yun","So Hyun Cho ","Ji So-Yun","Ji So-yun","Ji So-Yun","Ji So-Yun",NA,265,210,240,320,300
"18","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kang Chae-rim","Kenza  Chapelle","Kang Chae-rim","Kang Chae-rim","Kang Chae-Rim","Kang Chae-Rim",NA,575,280,290,340,350
"19","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kenza Chapelle","Kenza  Chapelle","Kenza Chapelle","Kenza Chapelle","Kenza Chapelle","K. Chapelle",500,575,500,480,600,NA
"20","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kim Hye-ri","Fatima  Gharbi","Kim Hye-ri","Kim Hye-ri","Kim Hye-Ri","Kim Hye-Ri",NA,510,1400,1600,2700,2000
"21","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kim Yun-ji","Garam Chun ","Kim Yun-ji","Kim Yun-ji","Kim Yun-Ji","Kim Hye-Ri",NA,480,700,750,1000,NA
"22","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lee Geum-min","Geummin Lee ","Lee Geum-min","Lee Geum-min","Lee Geum-Min","Lee Geum-Min",NA,190,210,220,260,300
"23","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lee Young-ju","Hyeji Hong ","Lee Young-ju","Lee Young-ju","Lee Young-Ju","Lee Young-Ju",NA,1100,800,850,1200,1200
"24","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lim Seon-joo","Seonjoo Lim ","Lim Seon-joo","Lim Seon-joo","Lim Seon-Joo","Lim Seon-Joo",NA,900,1000,1100,1700,1500
"25","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Moon Mi-ra","Soyun Ji ","Moon Mi-ra","Moon Mi-ra","Moon Mi-Ra","Moon Mi-Ra",NA,170,170,187,210,230
"26","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Najat Badri","Najat  Badri","Njat Badri","Najat Badri","Najat Badri","N. Badri",850,850,850,850,1200,NA
"27","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nesryne El Chad","Nesryne  El Chad","Nesryne El Chad","Nesryne El Chad","Nesryne El Chad","N. El Chad",2200,2200,2200,2200,3500,2800
"28","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nouhaila  Benzina","No Goalscorer","Son Hwa-yeon","Son Hwa-Yeon","N. Badri",NA,1800,750,NA,NA,NA
"29","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nouhaila Benzina","Nouhaila  Benzina","Nouhaila Benzina","Nouhaila Benzina","Nouhaila Benzina","N. Benzina",2200,1800,2200,2200,3400,NA
"30","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Park Eun-sun","Garam Chun ","Park Eun-sun","Park Eun-sun","Park Eun-Sun","Park Eun-Sun",NA,480,170,187,210,240
"31","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rkia Mazrouai","Rkia  Mazrouai","Rkia Mazrouai","Rkia Mazrouai","Rkia Mazrouai","R. Mazrouai",2200,1800,2200,2200,3500,NA
"32","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rosella Ayane","Rosella  Ayane","Rosella Ayane","Rosella Ayane","Rosella Ayane","R. Ayane",450,510,450,425,550,NA
"33","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sabah Seghir","Sabah  Seghir","Sabah Seghir","Sabah Seghir","Sabah Seghir","S. Seghir",2200,1600,2200,2200,3400,NA
"34","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sakina Ouzraoui Diki","Sakina  Ouzraoui","Sakina Ouzraoui","Sakina Ouzraoui Diki","Sakina Ouzraoui Diki","S. Diki",650,430,600,600,750,NA
"35","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Salma Amani","Salma  Amani","Salma Amani","Salma Amani","Salma Amani","S. Amani",550,750,500,550,600,NA
"36","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sarah Kassi","Sarah  Kassi","Sarah Kassi","Sarah Kassi","Sarah Kassi","S. Kassi",1800,950,1600,1800,2800,NA
"37","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shim Seo-yeon","Mira Moon ","Shim Seo-Yeon","Shim Seo-yeon","Shim Seo-Yeon","Lim Seon-Joo",NA,190,1000,1100,1700,NA
"38","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Bouftini","Soa  Bouftini","Sofia Bouftini","Sofia Bouftini","Sofia Bouftini","S. Bouftini",750,600,700,700,1000,NA
"39","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Son Hwa-yeon","Hwayeon Son ","Son Hwa-yeon","Son Hwa-yeon","Son Hwa-Yeon","Choo Hyo-Joo",NA,210,180,200,220,NA
"40","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yasmin Mrabet","Yasmin  Mrabet","Yasmin Mrabet","Yasmin Mrabet","Yasmin M'Rabet","Yasmin Mrabet",2200,1200,2200,2200,3300,3000
"41","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Zineb Redouani","Zineb  Redouani","Zineb Redouani","Zineb Redouani","Zineb Redouani","Z. Redouani",2200,1800,2200,2200,3400,3000
"42","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alicia Barker","Alicia  Barker","Alicia Barker","Alicia Barker","Alicia Barker","A. Barker",2000,3400,2000,2800,3200,NA
"43","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Beard","Angela  Beard","Angela Beard","Angela Beard","Angela Beard","A. Beard",3300,3400,3500,3500,4900,NA
"44","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anicka Castaneda","Anicka  Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","A. Castaneda",1400,1000,1400,1400,2000,NA
"45","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anja Sonstevold","Anja  Sønstevold","Anja Sonstevold","Anja Sonstevold","Anja Sonstevold","A. Sønstevold",550,700,550,550,470,NA
"46","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Josendal","Anna  Jøsendal","Anna Josendal","Anna Josendal","Anna Josendal","A. Jøsendal",210,133,200,190,230,NA
"47","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carleigh Frilles","Carleigh  Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","C. Frilles",1400,900,1400,1400,2100,NA
"48","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Hansen","Caroline  Graham Hansen","Caroline Hansen","Caroline Hansen","Caroline Graham Hansen","C. Hansen",105,100,105,105,-100,NA
"49","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chandler McDaniel","Chandler  McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","C. Mcdaniel",650,850,650,750,750,NA
"50","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Randle","Dominique  Randle","Dominique Randle","Dominique Randle","Dominique Randle","D. Randle",2800,2900,2800,3300,4400,NA
"51","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eikeland, Amalie","Emilie  Haavi","Amalie Eikeland","Amalie Eikeland","Amalie Eikeland","A. Eikeland",NA,-106,NA,NA,NA,NA
"52","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emilie Haavi","Emilie  Haavi","Emilie Haavi","Emilie Haavi","Emilie Haavi","E. Haavi",105,-106,105,115,130,NA
"53","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Frida Maanum","Frida  Leonhardsen Maanum","Frida Maanum","Frida Maanum","Frida Maanum","F. Leonhardsen Maanum",NA,185,185,180,200,NA
"54","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Guro Bergsvand","Guro  Bergsvand","Guro Bergsvand","Guro Bergsvand","Guro Bergsvand","G. Bergsvand",550,550,550,550,650,700
"55","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hali Long","Hali  Long","Hali Long","Hali Long","Hali Long","H. Long",1400,2500,1400,1600,2100,2500
"56","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ingrid Engen","Ingrid  Syrstad Engen","Ingrid Engen","Ingrid Engen","Ingrid Engen","I. Engen",400,300,400,425,450,NA
"57","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Isabella Flanigan","Isabella  Flanigan","Isabella Flanigan","Isabella Flanigan","Isabella Flanigan","I. Flanigan",700,900,700,850,850,NA
"58","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jaclyn Sawicki","Jaclyn  Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","J. Sawicki",1600,1600,1600,2000,1300,NA
"59","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessika Cowa","Jessika  Cowart","Jessika Cowart","Jessika Cowart","Jessika Cowart","J. Cowart",2800,2900,2800,3300,4200,NA
"60","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julie Blakstad","Julie  Blakstad","Julie Blakstad","Julie Blakstad","Julie Blakstad","J. Blakstad",230,185,230,210,240,230
"61","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karina Saevik","Karina  Sævik","Karina Saevik","Karina Saevik","Karina Saevik","K. Sævik",260,185,250,220,280,NA
"62","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katrina Guillou","Katrina  Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","K. Guillou",700,700,700,750,850,NA
"63","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Malea Cesar","Malea  Cesar","Malea Cesar","Malea Cesar","Malea Cesar","M. Cesar",3300,3400,3500,3500,4700,NA
"64","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marit Bratberg Lund","Marit  Bratberg Lund","Marit Bratberg Lund","Marit Bratberg Lund","Marit Bratberg Lund","M. Harviken",450,700,450,480,550,NA
"65","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mathilde Harviken","Mathilde  Harviken","Mathilde Harviken","Mathilde Harviken","Mathilde Harviken","M. Harviken",850,700,850,850,1200,NA
"66","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Meryll Serrano","Meryll  Serrano","Meryll Serrano","Meryll Serrano","Meryll Abrahamsen","M. Mjelde",1000,900,1000,1100,NA,NA
"67","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mjelde, Maren","Mathilde  Harviken","Mathilde Harviken","Mathilde Harviken","Mathilde Harviken","M. Mjelde",NA,700,NA,NA,NA,NA
"68","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Alicia  Barker","No Goalscorer","Alicia Barker","Alicia Barker","A. Barker",NA,3400,1400,NA,NA,NA
"69","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Quinley Quezada","Quinley  Quezada","Quinley Quezada","Quinley Quezada","Quinley Quezada","Q. Quezada",800,850,750,850,1000,NA
"70","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Reina Bonta","Reina  Bonta","Reina Bonta","Reina Bonta","Reina Bonta","R. Bonta",3300,3400,3500,4000,5000,NA
"71","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Reiten, Guro","Reina  Bonta","Reina Bonta","Reina Bonta","Reina Bonta","G. Reiten",NA,3400,NA,NA,NA,NA
"72","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ryley Bugay","Ryley  Bugay","Ryley Bugay","Ryley Bugay","Ryley Bugay","R. Bugay",1800,1400,1800,2500,2700,NA
"73","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Eggesvik","Sara  Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","S. Eggesvik",1400,1400,1400,1800,2100,2200
"74","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Horte","Sara  Horte","Sara Horte","Sara Horte","Sara Horte","S. Horte",600,550,600,550,750,NA
"75","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sarina Bolden","Sarina  Bolden","Sarina Bolden","Sarina Bolden","Sarina Bolden","S. Bolden",550,540,550,600,600,NA
"76","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Harrison","Sofia  Harrison","Sofia Harrison","Sofia Harrison","Sofia Harrison","S. Harrison",2000,2900,2000,2500,3100,NA
