"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Caracas","Daniela  Caracas","Daniela Caracas","Daniela Caracas","Camila Reyes","D. Caracas",1400,1400,1400,1400,NA,NA
"12","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Montoya","Daniela  Montoya","Daniela Montoya","Daniela Montoya","Camila Reyes","D. Montoya",700,650,700,700,NA,NA
"13","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Ospina","Diana  Ospina","Diana Ospina","Diana Ospina","Bae Ye-Bin","D. Ospina",450,650,450,450,NA,NA
"14","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hong Hye-ji","Youngju Lee ","Hong Hye-Ji","Hong Hye-ji","Hong Hye-Ji","Hong Hye-Ji",NA,1600,2000,2200,3300,3000
"15","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivonne Chacon","Ivonne  Chacon","Son Hwa-yeon","Ivonne Chacon","Ivonne Chacon","I. Chacón",400,430,NA,360,550,NA
"16","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jang Sel-gi","Daniela  Caracas","Jang Sel-gi","Jang Sel-gi","Jang Sel-Gi","Jang Sel-Gi",NA,1400,1000,1100,1400,1400
"17","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jeon Eun-ha","Hwayeon Son ","Moon Mi-ra","Jeon Eun-ha","Jeon Eun-Ha","Ji So-Yun",NA,400,NA,450,500,NA
"18","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ji So-yun","So Hyun Cho ","Ji So-Yun","Ji So-yun","Ji So-Yun","Ji So-Yun",NA,400,300,450,490,425
"19","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorelyn Carabali","Jorelyn  Carabali","Jorelyn Carabali","Jorelyn Carabali","Jeon Eun-Ha","J. Carabali",1600,1700,1600,1600,NA,NA
"20","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kang Chae-rim","Daniela  Arias","Kang Chae-rim","Kang Chae-rim","Kang Chae-Rim","Kang Chae-Rim",NA,2000,400,400,490,550
"21","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kim Hye-ri","Hyeri Kim ","Kim Hye-ri","Kim Hye-ri","Kim Hye-Ri","Kim Hye-Ri",NA,1600,2000,2200,3400,3500
"22","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kim Yun-ji","Garam Chun ","Kim Yun-ji","Kim Yun-ji","Kim Yun-Ji","Choi Yu-Ri",NA,700,1000,1100,1400,NA
"23","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lady Andrade","Lady  Andrade","Linda Caicedo","Lady Andrade","Lady Andrade","L. Andrade",350,320,NA,380,470,NA
"24","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lee Geum-min","Geummin Lee ","Lee Geum-min","Lee Geum-min","Lee Geum-Min","Lee Geum-Min",NA,300,350,350,400,425
"25","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lee Young-ju","Hyeji Hong ","Lee Young-ju","Lee Young-ju","Lee Young-Ju","Lee Young-Ju",NA,1600,1100,1200,1600,1500
"26","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Leicy Santos","Leicy  Santos","Leicy Santos","Leicy Santos","Ji So-Yun","L. Santos",400,390,400,380,NA,550
"27","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lim Seon-joo","Seonjoo Lim ","Lim Seon-joo","Lim Seon-joo","Lim Seon-Joo","Sim Seo-Yeon",NA,1300,1400,1600,2400,NA
"28","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Caicedo","Linda  Caicedo","Linda Caicedo","Linda Caicedo","Lady Andrade","L. Caicedo",450,350,450,400,NA,NA
"29","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lorena Bedoya","Lorena  Bedoya","Lorena Bedoya","Lorena Bedoya","Elexa Bahr","L. Bedoya",1200,900,1100,450,NA,NA
"30","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Vanegas","Manuela  Vanegas","Manuela Vanegas","Manuela Vanegas","Marcela Restrepo","M. Vanegas",1000,1050,1000,1000,NA,NA
"31","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marcela Restrepo","Marcela  Restrepo","Manuela Vanegas","Marcela Restrepo","Marcela Restrepo","M. Restrepo",600,480,NA,650,850,NA
"32","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Camila Reyes","Maria Camila  Reyes","Mayra Ramirez","Maria Camila Reyes","Camila Reyes","D. Caracas",700,480,NA,700,NA,NA
"33","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mayra Ramirez","Mayra  Ramirez","Mayra Ramirez","Mayra Ramirez","Marcela Restrepo","M. Ramírez",300,335,300,300,NA,NA
"34","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica Ramos","Monica  Ramos","Monica Ramos","Monica Ramos","Moon Mi-Ra","M. Ramos",1600,1400,1600,1600,NA,NA
"35","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Moon Mi-ra","Soyun Ji ","Moon Mi-ra","Moon Mi-ra","Moon Mi-Ra","Hong Hye-Ji",NA,275,280,275,320,NA
"36","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Marcela  Restrepo","No Goalscorer","Ivonne Chacon","Ivonne Chacon","M. Ramírez",NA,480,550,NA,NA,NA
"37","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Park Eun-sun","Garam Chun ","Park Eun-sun","Park Eun-sun","Park Eun-sun","Lee Young-Ju",NA,700,280,275,310,NA
"38","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shim Seo-yeon","Mira Moon ","Shim Seo-Yeon","Shim Seo-yeon","Shim Seo-Yeon","Sim Seo-Yeon",NA,300,1400,1600,2200,2000
"39","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Son Hwa-yeon","Hwayeon Son ","Son Hwa-yeon","Son Hwa-yeon","Son Hwa-Yeon","Sim Seo-Yeon",NA,400,300,300,340,NA
"40","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ali Riley","Ali  Riley","Ali Riley","Ali Riley","Ali Riley","A. Riley",1000,650,900,1000,1400,1300
"41","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alicia Barker","Alicia  Barker","Alicia Barker","Alicia Barker","Alicia Barker","A. Barker",1800,2800,1600,2200,2800,NA
"42","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Beard","Angela  Beard","Angela Beard","Angela Beard","Angela Beard","A. Beard",2800,2800,2500,2500,4400,NA
"43","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anicka Castaneda","Anicka  Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","A. Castaneda",1200,800,1200,1100,1900,NA
"44","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Annalie Longo","Annalie  Longo","Annalie Longo","Annalie Longo","Annalie Longo","A. Longo",230,245,185,230,250,NA
"45","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Betsy Hassett","Betsy  Hassett","Betsy Hassett","Betsy Hassett","Betsy Hassett","B. Hassett",300,245,260,280,320,NA
"46","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carleigh Frilles","Carleigh  Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","C. Frilles",1200,700,1200,1100,1800,NA
"47","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catherine Bott","Katie  Bowen","Catherine Bott","Catherine Bott","Catherine Bott","M. Steinmetz",NA,650,900,1000,1400,NA
"48","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chance, Olivia","Chandler  McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","C. Mcdaniel",NA,650,NA,NA,NA,NA
"49","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chandler McDaniel","Chandler  McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","C. Mcdaniel",550,650,550,550,700,NA
"50","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Bunge","Claudia  Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","C. Bunge",1200,950,1200,1200,2100,NA
"51","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daisy Cleverley","Daisy  Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","C. Frilles",450,335,400,425,500,NA
"52","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Randle","Dominique  Randle","Dominique Randle","Dominique Randle","Dominique Randle","D. Randle",2200,2400,2200,2200,3900,NA
"53","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elizabeth Anton","Elizabeth  Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","B. Hassett",1000,950,900,1000,1500,NA
"54","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Rennie","Gabi  Rennie","Gabi Rennie","Gabi Rennie","Gabi Rennie","G. Jale",180,230,150,175,200,NA
"55","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Grace Jale","Grace  Jale","Grace Jale","Grace Jale","Grace Jale","G. Jale",450,188,400,350,420,NA
"56","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hali Long","Hali  Long","Hali Long","Hali Long","Hali Long","H. Long",1200,2000,1200,1200,1800,1800
"57","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hannah Wilkinson","Hannah  Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","H. Wilkinson",130,135,110,125,145,NA
"58","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Indiah Paige Riley","Indiah-Paige  Riley","Indiah Paige Riley","Indiah Paige Riley","Indiah-Paige Riley","C. Mcdaniel",240,180,200,220,260,NA
"59","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Isabella Flanigan","Isabella  Flanigan","Isabella Flanigan","Isabella Flanigan","Isabella Flanigan","I. Flanigan",600,700,600,600,750,NA
"60","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jaclyn Sawicki","Jaclyn  Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","J. Sawicki",1400,1300,1400,1600,2200,NA
"61","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jacqui Hand","Jacqui  Hand","Jacqui Hand","Jacqui Hand","Jacqui Hand","A. Castaneda",210,160,180,190,230,NA
"62","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessika Cowa","Jessika  Cowart","Jessika Cowart","Jessika Cowart","Jessika Cowart","J. Cowart",2200,2400,2200,2200,3800,NA
"63","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie Bowen","Katie  Bowen","Katie Bowen","Katie Bowen","Katie Bowen","K. Bowen",650,650,600,700,900,NA
"64","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katrina Guillou","Katrina  Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","K. Guillou",600,550,600,600,800,NA
"65","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Malea Cesar","Malea  Cesar","Malea Cesar","Malea Cesar","Malea Cesar","M. Cesar",2800,2800,2500,2800,4300,NA
"66","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Malia Steinmetz","Malia  Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","M. Steinmetz",450,450,400,425,500,NA
"67","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Meryll Serrano","Meryll  Serrano","Meryll Serrano","Meryll Serrano","Meryll Abrahamsen","M. Cesar",900,700,850,850,NA,NA
"68","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Michaela Foster","Michaela  Foster","Michaela Foster","Michaela Foster","Michaela Foster","M. Foster",1000,950,900,850,850,NA
"69","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Milly Clegg","Milly  Clegg","Milly  Clegg","Milly Clegg","Emily Clegg","M. Cesar",180,230,150,175,NA,NA
"70","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Alicia  Barker","No Goalscorer","Alicia Barker","Alicia Barker","A. Barker",NA,2800,850,NA,NA,NA
"71","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paige Satchell","Paige  Satchell","Paige Satchell","Paige Satchell","Paige Satchell","P. Satchell",210,180,180,190,240,NA
"72","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Percival, Ria","Ria  Percival","Ria Percival","Ria Percival","Ria Percival","R. Percival",NA,370,NA,NA,NA,NA
"73","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Quinley Quezada","Quinley  Quezada","Quinley Quezada","Quinley Quezada","Quinley Quezada","Q. Quezada",650,700,650,650,800,NA
"74","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Reina Bonta","Reina  Bonta","Reina Bonta","Reina Bonta","Reina Bonta","R. Bonta",2800,2800,2500,2800,4600,NA
"75","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ryley Bugay","Ryley  Bugay","Ryley Bugay","Ryley Bugay","Ryley Bugay","R. Bugay",1400,1100,1400,1600,2200,NA
"76","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Eggesvik","Sara  Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","S. Eggesvik",1200,1100,1200,1400,1900,1800
"77","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sarina Bolden","Sarina  Bolden","Sarina Bolden","Sarina Bolden","Sarina Bolden","S. Bolden",450,410,450,450,550,NA
