"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"44",NA,"AC Milan-Borussia Dortmund","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-12500,NA,NA,-7500,-6000,-8929,"1st Half Over/Under 3.5 Goals",NA,2023-11-28 10:29:45.678713,"Under 3.5"
"45","champions-league","AC Milan-Borussia Dortmund","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",115,117,115,110,110,115,"90 Minutes","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"AC Milan"
"46","champions-league","AC Milan-Borussia Dortmund","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund",230,240,240,240,250,230,"90 Minutes","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Borussia Dortmund"
"47","champions-league","AC Milan-Borussia Dortmund","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,245,250,240,250,240,"90 Minutes","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Draw"
"48","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi",NA,"Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi","Alejandro Jiménez",800,NA,750,1000,1000,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Alessandro Florenzi"
"49","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chaka Traore",NA,"Chaka Traore","Chaka Traore","Chaka Traore","Calabria",250,NA,240,250,260,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Chaka Traore"
"50","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic",NA,"Christian Pulisic","Christian Pulisic","Christian Pulisic","Can",280,NA,260,275,280,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Christian Pulisic"
"51","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Davide Bartesaghi",NA,"Davide Bartesaghi","Davide Bartesaghi","Davide Bartesaghi","Mate Morey",1600,NA,1400,1800,2500,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Davide Bartesaghi"
"52","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Davide Calabria",NA,"Davide Calabria","Davide Calabria","Davide Calabria","Sabitzer",1600,NA,1400,1800,2500,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Davide Calabria"
"53","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Donyell Malen",NA,"Donyell Malen","Donyell Malen","Donyell Malen","Guille Bueno",350,NA,400,400,330,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Donyell Malen"
"54","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emre Can",NA,"Emre Can","Emre Can","Emre Can","Florenzi",650,NA,700,850,1000,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Emre Can"
"55","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Felix Nmecha",NA,"Felix Nmecha","Felix Nmecha","Felix Nmecha","Pulisic",750,NA,800,1000,750,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Felix Nmecha"
"56","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori",NA,"Fikayo Tomori","Fikayo Tomori","Fikayo Tomori","Y. Moukoko",1200,NA,1100,1600,2300,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Fikayo Tomori"
"57","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Giovanni Reyna",NA,"Giovanni Reyna","Giovanni Reyna","Giovanni Reyna","G. Reyna",450,NA,500,550,450,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Giovanni Reyna"
"58","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Guille Bueno",NA,"Guille Bueno","Guille Bueno","Guille Bueno","Guille Bueno",1600,NA,1800,2000,2500,2200,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Guille Bueno"
"59","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hendry Blank",NA,"Hendry Blank","Hendry Blank","Hendry Blank","G. Reyna",1600,NA,1800,2000,2500,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Hendry Blank"
"60","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jamie Bynoe-Gittens",NA,"Jamie Bynoe-Gittens","Jamie Bynoe-Gittens","Jamie Bynoe-Gittens","J. Bynoe-Gittens",400,NA,450,500,490,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Jamie Bynoe-Gittens"
"61","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Julian Brandt",NA,"Julian Brandt","Julian Brandt","Julian Brandt","Can",350,NA,400,400,460,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Julian Brandt"
"62","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Julian Ryerson",NA,"Julian Ryerson","Julian Ryerson","Julian Ryerson","J. Ryerson",1400,NA,1400,1800,2200,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Julian Ryerson"
"63","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Karim Adeyemi",NA,"Karim Adeyemi","Karim Adeyemi","Karim Adeyemi","K. Adeyemi",400,NA,400,450,450,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Karim Adeyemi"
"64","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luka Jovic",NA,"Luka Jovic","Luka Jovic","Luka Jovic","Krunic",250,NA,240,250,250,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Luka Jovic"
"65","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Malick Thiaw",NA,"Malick Thiaw","Malick Thiaw","Malick Thiaw","M. Thiaw",1200,NA,1200,1800,2000,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Malick Thiaw"
"66","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Marcel Sabitzer",NA,"Marcel Sabitzer","Marcel Sabitzer","Marcel Sabitzer","Malen",750,NA,800,700,400,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Marcel Sabitzer"
"67","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Marco Reus",NA,"Marco Reus","Marco Reus","Marco Reus","M. Reus",350,NA,400,400,380,375,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Marco Reus"
"68","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Marius Wolf",NA,"Marius Wolf","Marius Wolf","Marius Wolf","Hummels",1000,NA,NA,1600,1600,1300,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Marius Wolf"
"69","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mats Hummels",NA,"Mats Hummels","Mats Hummels","Mats Hummels","Giroud",900,NA,NA,1400,1500,175,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Mats Hummels"
"70","champions-league","AC Milan-Borussia Dortmund","Anytime Goalscorer",NA,"Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Niclas Fullkrug",NA,"Niclas Fullkrug","Niclas Fullkrug","Niclas Fullkrug","Jovic",260,NA,280,275,270,NA,"Anytime Goalscorer","2023-11-28T20:00:00.0000000Z",2023-11-28 10:29:45.678713,"Niclas Fullkrug"
