"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"24","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"St Gallen","St Gallen","St Gallen","St Gallen 2-1","St Gallen",NA,1200,1150,1100,2900,1500,NA
"25","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Luzern","Luzern","Lausanne-Ouchy 1-0","Luzern",NA,NA,700,NA,NA,NA,NA
"26","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1150,1200,1300,12500,1300,NA
"27","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,700,650,550,8000,700,NA
"28","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1100,12500,1500,NA
"29","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,15000,6000,NA
"30","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,25000,7500,275,25000,NA
"31","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy 1-0","Lausanne-Ouchy",NA,1400,1400,1300,12500,1900,NA
"32","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Luzern","Luzern","Luzern","Luzern 1-0","Luzern",NA,700,700,650,8000,700,NA
"33","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Young Boys","Young Boys","Young Boys 2-1","Young Boys",NA,NA,950,NA,NA,NA,NA
"34","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1600,2200,1700,12500,2300,NA
"35","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,850,850,750,8000,950,NA
"36","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1300,9000,1400,NA
"37","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,15000,4500,NA
"38","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,360,20000,NA
"39","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Young Boys","Young Boys","Young Boys","Young Boys 2-1","Young Boys",NA,875,950,800,7500,900,NA
"40","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Yverdon","Yverdon","Yverdon","Yverdon 2-1","Yverdon",NA,2000,1900,1900,12500,2700,NA
"41","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Winterthur","Winterthur","Winterthur 2-1","Winterthur",NA,NA,1300,NA,NA,NA,NA
"42","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Basel","Basel","Basel","Basel 2-1","Basel",NA,725,750,600,675,750,NA
"43","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1200,1400,1200,1200,NA
"44","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,575,650,NA
"45","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1150,1000,1200,1200,NA
"46","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3500,4500,4900,NA
"47","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,22500,1400,12500,25000,NA
"48","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Winterthur","Winterthur","Winterthur","Winterthur 2-1","Winterthur",NA,1200,1300,1000,1200,1500,NA
"49","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lugano","Lugano","Lugano","Lugano Or Draw","Lugano",NA,-238,-286,-360,500,-250,NA
"50","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St Gallen","St Gallen","St Gallen","St Gallen Or Draw","St Gallen",NA,-167,-155,-160,750,-170,NA
"51","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy Or Draw","Lausanne-Ouchy",NA,130,130,135,185,135,NA
"52","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Luzern","Luzern","Luzern","Luzern Or Draw","Luzern",NA,-667,-835,-700,340,-650,NA
"53","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Young Boys","Young Boys","Young Boys","Young Boys Or Draw","Young Boys",NA,-909,-910,-1000,285,-900,NA
"54","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Yverdon","Yverdon","Yverdon","Yverdon Or Draw","Yverdon",NA,175,170,-600,800,195,NA
"55","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Basel","Basel","Basel","Basel Or Draw","Basel",NA,-455,-560,-425,NA,-430,NA
"56","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Winterthur","Winterthur","Winterthur","Winterthur Or Draw","Winterthur",NA,-102,102,100,-107,-110,NA
"57","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,-147,-167,-150,-370,-145,NA
"58","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,105,123,120,-170,115,NA
"59","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,290,320,330,475,320,NA
"60","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-455,-500,-450,-750,-470,NA
"61","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-714,-625,-650,180,-750,NA
"62","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,400,360,425,-190,460,NA
"63","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Basel","Basel","Basel","Basel","Basel",NA,-303,-345,-265,-260,-280,NA
"64","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,200,230,205,200,210,NA
"65","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,265,270,-160,270,NA
"66","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,125,115,125,130,120,NA
"67","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,175,195,195,270,175,NA
"68","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,300,290,300,2600,310,NA
"69","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,425,425,475,4000,430,NA
"70","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-172,-177,-170,2100,-195,NA
"71","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,375,400,425,2600,390,NA
"72","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-238,-230,-250,2800,-280,NA
"73","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,550,450,600,2300,550,NA
"74","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Basel","Basel","Basel","Basel","Basel",NA,-130,-137,-125,-126,-130,NA
"75","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,275,290,255,270,NA
"76","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,310,335,310,295,300,NA
"77","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-5000,NA,-10000,700,-4500,NA
"78","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1300,1300,1300,1500,870,NA
"79","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-10000,-8000,1400,-3000,NA
"80","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1050,1150,1200,600,790,NA
"81","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-10000,-10000,-2000,-3000,NA
"82","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1150,1300,900,750,NA
"83","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-667,-625,-650,-1600,-750,NA
"84","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,380,370,425,2100,410,NA
"85","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-500,-530,-550,-1100,-550,NA
"86","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,340,360,2900,330,NA
"87","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-769,-910,-800,-100000,-850,NA
"88","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,425,500,475,3000,460,NA
"89","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-500,-400,-480,NA
"90","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,340,340,280,290,NA
"91","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-204,-180,-195,3000,-205,NA
"92","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,140,133,150,-15000,144,NA
"93","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-161,-150,-155,1600,-144,NA
"94","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,115,114,120,-8000,104,NA
"95","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-238,-250,-235,1800,-235,NA
"96","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,160,175,175,-12500,166,NA
