"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"16","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-225,-215,-210,-210,NA
"17","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,150,145,155,154,NA
"18","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-215,-210,-195,-200,NA
"19","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,148,150,160,158,NA
"20","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-215,-220,-200,-205,NA
"21","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,105,104,105,122,116,NA
"22","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-147,-148,-150,-155,-146,NA
"23","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,148,150,165,158,NA
"24","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-215,-220,-210,-205,NA
"25","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Lugano","Lugano","St Gallen 2-1","Lugano",NA,NA,950,NA,NA,NA,NA
"26","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1400,1300,1400,1400,NA
"27","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,550,600,NA
"28","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1050,1000,850,1000,1000,NA
"29","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3000,3000,2500,3500,3500,NA
"30","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,9000,14000,7000,10000,17000,NA
"31","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lugano","Lugano","Lugano","Lugano 2-1","Lugano",NA,950,950,850,800,1000,NA
"32","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"St Gallen","St Gallen","St Gallen","St Gallen 2-1","St Gallen",NA,1050,1150,1000,900,1300,NA
"33","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Lausanne","Lausanne","Grasshoppers 1-0","Lausanne",NA,NA,800,NA,NA,NA,NA
"34","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1200,1100,1200,NA
"35","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,575,450,525,600,NA
"36","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1050,950,1100,1100,NA
"37","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3500,2800,4000,4400,NA
"38","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,10000,25000,NA
"39","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers 1-0","Grasshoppers",NA,1050,1050,900,950,1300,NA
"40","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lausanne","Lausanne","Lausanne","Lausanne 2-1","Lausanne",NA,775,800,650,750,800,NA
"41","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0","Draw 0-0","Draw 1-1","Draw 0-0",NA,NA,1200,NA,NA,NA,NA
"42","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1200,1400,1200,1300,NA
"43","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,575,500,550,650,NA
"44","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1050,950,1200,1200,NA
"45","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3500,3000,4500,4800,NA
"46","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,12500,25000,NA
"47","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Servette","Servette","Servette","Servette 2-1","Servette",NA,750,750,650,700,750,NA
"48","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Zurich","Zurich","Zurich","Zurich 1-0","Zurich",NA,1200,1200,1100,1200,1500,NA
"49","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Luzern","Luzern","Lausanne-Ouchy 1-0","Lausanne",NA,NA,700,NA,NA,NA,NA
"50","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1200,1300,1300,1300,NA
"51","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,675,650,500,625,700,NA
"52","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1100,1300,1500,NA
"53","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,3500,5000,6000,NA
"54","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1300,12500,25000,NA
"55","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy 1-0","Lausanne",NA,1400,1400,1200,1400,1800,NA
"56","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Luzern","Luzern","Luzern","Luzern 1-0","Luzern",NA,675,700,600,675,700,NA
"57","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Young Boys","Young Boys","Young Boys 2-1","Young Boys",NA,NA,950,NA,NA,NA,NA
"58","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1600,2200,1700,2000,2300,NA
"59","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,850,850,750,800,950,NA
"60","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1400,1300,1400,NA
"61","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4000,4500,NA
"62","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,18000,1700,10000,20000,NA
"63","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Young Boys","Young Boys","Young Boys","Young Boys 2-1","Young Boys",NA,875,950,800,700,900,NA
"64","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Yverdon","Yverdon","Yverdon","Yverdon 2-1","Yverdon",NA,2000,1900,1900,1800,2700,NA
"65","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Winterthur","Winterthur","Winterthur 1-0","Winterthur",NA,NA,1400,NA,NA,NA,NA
"66","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Basel","Basel","Basel","Basel 1-0","Basel",NA,700,700,600,650,700,NA
"67","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1200,1400,1100,1300,NA
"68","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,575,700,NA
"69","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1150,1100,1300,1300,NA
"70","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3500,5000,5000,NA
"71","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,22500,1400,12500,25000,NA
"72","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Winterthur","Winterthur","Winterthur","Winterthur 1-0","Winterthur",NA,1250,1400,1100,1200,1600,NA
"73","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lugano","Lugano","Lugano","Lugano Or Draw","Lugano",NA,-244,-265,-370,-240,-260,NA
"74","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St Gallen","St Gallen","St Gallen","St Gallen Or Draw","St Gallen",NA,-172,-175,-170,-170,-170,NA
"75","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers Or Draw","Grasshoppers",NA,-141,-155,-145,-140,-140,NA
"76","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lausanne","Lausanne","Lausanne","Lausanne Or Draw","Lausanne",NA,-303,-315,-360,-320,-330,NA
"77","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Servette","Servette","Servette","Servette Or Draw","Servette",NA,-417,-500,-425,-420,-420,NA
"78","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Zurich","Zurich","Zurich","Zurich Or Draw","Zurich",NA,-108,-112,-110,-112,-110,NA
"79","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy Or Draw","Lausanne",NA,130,130,125,128,135,NA
"80","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Luzern","Luzern","Luzern","Luzern Or Draw","Luzern",NA,-667,-835,-700,-675,-650,NA
"81","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Young Boys","Young Boys","Young Boys","Young Boys Or Draw","Young Boys",NA,-909,-910,-1000,-1100,-900,NA
"82","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Yverdon","Yverdon","Yverdon","Yverdon Or Draw","Yverdon",NA,175,170,-650,180,195,NA
"83","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Basel","Basel","Basel","Basel Or Draw","Basel",NA,-526,-770,-525,NA,-550,NA
"84","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Winterthur","Winterthur","Winterthur","Winterthur Or Draw","Winterthur",NA,110,117,115,112,110,NA
"85","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lugano","Lugano","Lugano","Lugano","Lugano",NA,-147,-152,-145,-135,-145,NA
"86","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St Gallen","St Gallen","St Gallen","St Gallen","St Gallen",NA,105,110,110,105,115,NA
"87","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers",NA,135,130,140,135,150,NA
"88","2023-07-29T16:00:00Z","Switzerland Super League","Lausanne-Grasshoppers","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lausanne","Lausanne","Lausanne","Lausanne","Lausanne",NA,-192,-182,-185,-175,-195,NA
"89","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Servette","Servette","Servette","Servette","Servette",NA,-278,-295,-255,-240,-270,NA
"90","2023-07-29T18:30:00Z","Switzerland Super League","Servette-Zurich","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Zurich","Zurich","Zurich","Zurich","Zurich",NA,187,205,185,180,200,NA
"91","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne",NA,290,320,310,280,310,NA
"92","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,-476,-500,-450,-400,-450,NA
"93","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-714,-625,-700,-575,-750,NA
"94","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,400,360,425,380,460,NA
"95","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Basel","Basel","Basel","Basel","Basel",NA,-357,-455,-350,-310,-370,NA
"96","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,230,290,245,230,260,NA
"97","2023-07-29T16:00:00Z","Switzerland Super League","Lugano-St Gallen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,260,260,245,260,NA
