"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"11",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-375,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 1.5"
"12",NA,"-",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-450,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 0.5"
"13",NA,"-",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,290,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 0.5"
"14",NA,"-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,114,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 1.5"
"15",NA,"-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-155,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 1.5"
"16",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-180,"90 Minutes",NA,2023-09-22 11:54:22.00196,NA
"17",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,"90 Minutes",NA,2023-09-22 11:54:22.00196,NA
"18",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,"90 Minutes",NA,2023-09-22 11:54:22.00196,"Draw"
"19",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-250,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 0.5"
"20",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 0.5"
"21",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,185,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 1.5"
"22",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 1.5"
"23",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,575,"Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 2.5"
"24",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1250,"Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 2.5"
"25",NA,"-",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1075,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 3.5"
"26",NA,"-",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-10000,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 3.5"
"27",NA,"-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-185,"Both Teams To Score",NA,2023-09-22 11:54:22.00196,"Yes"
"28",NA,"-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,135,"Both Teams To Score",NA,2023-09-22 11:54:22.00196,"No"
"29",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"30",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"31",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"32",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"33",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"34",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"35",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"36",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"37",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"38",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"39",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"40",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"41",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"42",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"43",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"44",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"45",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"46",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"47",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-09-22 11:54:22.00196,"Draw 0-0"
"48",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,800,"Correct Score",NA,2023-09-22 11:54:22.00196,"Draw 1-1"
"49",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1100,"Correct Score",NA,2023-09-22 11:54:22.00196,"Draw 2-2"
"50",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,3500,"Correct Score",NA,2023-09-22 11:54:22.00196,"Draw 3-3"
"51",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-09-22 11:54:22.00196,"Draw 4-4"
"52",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-600,"Double Chance",NA,2023-09-22 11:54:22.00196,NA
"53",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-500,"Double Chance",NA,2023-09-22 11:54:22.00196,NA
"54",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"Double Chance",NA,2023-09-22 11:54:22.00196,NA
"55",NA,"-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-450,"Draw No Bet",NA,2023-09-22 11:54:22.00196,NA
"56",NA,"-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,"Draw No Bet",NA,2023-09-22 11:54:22.00196,NA
"57",NA,"-",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-220,"Home Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 1.5"
"58",NA,"-",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,155,"Home Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 1.5"
"59",NA,"-",NA,NA,NA,NA,NA,"home team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,145,"Home Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 2.5"
"60",NA,"-",NA,NA,NA,NA,NA,"home team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-205,"Home Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 2.5"
"61",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-215,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 2.5"
"62",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,155,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 2.5"
"63",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,118,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 3.5"
"64",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-160,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 3.5"
"65",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 4.5",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,265,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 4.5"
"66",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 4.5",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-400,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 4.5"
"67",NA,"-",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-350,"Win Either Half",NA,2023-09-22 11:54:22.00196,NA
"68",NA,"-",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"Win Either Half",NA,2023-09-22 11:54:22.00196,NA
"69",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115,"90 Minutes",NA,2023-09-22 11:54:22.00196,NA
"70",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,"90 Minutes",NA,2023-09-22 11:54:22.00196,"Draw"
"71",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,290,"90 Minutes",NA,2023-09-22 11:54:22.00196,"Lausanne"
"72",NA,"-Winterthur",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-160,"90 Minutes",NA,2023-09-22 11:54:22.00196,NA
"73",NA,"-Winterthur",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,290,"90 Minutes",NA,2023-09-22 11:54:22.00196,"Draw"
"74",NA,"-Winterthur",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Winterthur",NA,NA,NA,NA,NA,425,"90 Minutes",NA,2023-09-22 11:54:22.00196,"Winterthur"
"75",NA,"-Young Boys","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-128,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 0.5"
"76",NA,"-Young Boys","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-111,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 0.5"
"77",NA,"-Young Boys","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 1.5"
"78",NA,"-Young Boys","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-667,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 1.5"
"79",NA,"-Young Boys","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1550,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 2.5"
"80",NA,"-Young Boys","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-8333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 2.5"
"81",NA,"-Young Boys","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 11:54:22.00196,NA
"82",NA,"-Young Boys","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 11:54:22.00196,"Draw"
"83",NA,"-Young Boys","1st Half Result",NA,NA,NA,NA,NA,"Young Boys",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 11:54:22.00196,"Young Boys"
"84",NA,"-Young Boys","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 11:54:22.00196,NA
"85",NA,"-Young Boys","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 11:54:22.00196,NA
"86",NA,"-Young Boys","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Young Boys",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 11:54:22.00196,"Young Boys"
"87",NA,"-Young Boys","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-22 11:54:22.00196,NA
"88",NA,"-Young Boys","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-22 11:54:22.00196,NA
"89",NA,"-Young Boys","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Young Boys",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-22 11:54:22.00196,"Young Boys"
"90",NA,"-Young Boys","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 0.5"
"91",NA,"-Young Boys","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-122,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 0.5"
"92",NA,"-Young Boys","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 1.5"
"93",NA,"-Young Boys","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-833,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 1.5"
"94",NA,"-Young Boys","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 2.5"
"95",NA,"-Young Boys","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-12500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 2.5"
"96",NA,"-Young Boys","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-370,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 0.5"
"97",NA,"-Young Boys","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 0.5"
"98",NA,"-Young Boys","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 1.5"
"99",NA,"-Young Boys","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-172,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 1.5"
"100",NA,"-Young Boys","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 2.5"
"101",NA,"-Young Boys","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-667,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 2.5"
"102",NA,"-Young Boys","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 3.5"
"103",NA,"-Young Boys","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 3.5"
"104",NA,"-Young Boys","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-09-22 11:54:22.00196,NA
"105",NA,"-Young Boys","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-09-22 11:54:22.00196,"Draw"
"106",NA,"-Young Boys","Match Result",NA,NA,NA,NA,NA,"Young Boys",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-09-22 11:54:22.00196,"Young Boys"
"107",NA,"-Young Boys","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-556,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 0.5"
"108",NA,"-Young Boys","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 0.5"
"109",NA,"-Young Boys","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 1.5"
"110",NA,"-Young Boys","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 1.5"
"111",NA,"-Young Boys","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 2.5"
"112",NA,"-Young Boys","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 2.5"
"113",NA,"-Young Boys","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:54:22.00196,"Over 3.5"
"114",NA,"-Young Boys","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:54:22.00196,"Under 3.5"
"115",NA,"-Young Boys","Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-217,NA,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-22 11:54:22.00196,"Yes"
"116",NA,"-Young Boys","Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-22 11:54:22.00196,"No"
"117",NA,"-Young Boys","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
"118",NA,"-Young Boys","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,NA,NA,NA,NA,NA,"Correct Score",NA,2023-09-22 11:54:22.00196,NA
