"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"53","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,-256,-240,-250,-280,-280,NA
"54","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,600,475,600,625,550,NA
"55","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Basel","Basel","Basel","Basel","Basel",NA,-130,-120,-120,-126,-125,NA
"56","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,265,280,255,260,NA
"57","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,310,290,310,295,290,NA
"58","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-10000,-10000,-2500,-3000,NA
"59","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1050,1150,1300,1000,790,NA
"60","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-10000,-10000,-2000,-3000,NA
"61","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1150,1200,900,750,NA
"62","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-500,-530,-575,-475,-550,NA
"63","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,310,340,370,330,330,NA
"64","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-769,-910,-800,-700,-850,NA
"65","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,425,500,475,450,460,NA
"66","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-500,-400,-550,NA
"67","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,340,340,280,320,NA
"68","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-161,-150,-155,-145,-144,NA
"69","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,115,114,120,115,104,NA
"70","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-238,-250,-235,-210,-235,NA
"71","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,165,175,175,165,166,NA
"72","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-150,-145,-140,-140,NA
"73","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,114,110,110,-100,NA
"74","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,150,175,155,160,166,NA
"75","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-240,-205,-200,-235,NA
"76","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,-100,106,105,115,-100,NA
"77","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-147,-141,-135,-145,-138,NA
"78","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,175,175,170,166,NA
"79","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-240,-230,-220,-235,NA
"80","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,340,390,370,340,390,NA
"81","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-670,-575,-500,-700,NA
"82","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,225,255,235,230,240,NA
"83","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-345,-375,-320,-310,-370,NA
"84","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,390,400,410,400,NA
"85","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-670,-650,-625,-700,NA
"86","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,475,525,500,500,500,NA
"87","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-833,-1000,-900,-800,-1100,NA
"88","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",NA,1750,2200,2500,1700,2500,NA
"89","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Luzern","Luzern","Luzern","Luzern","Luzern",NA,290,325,310,310,310,NA
"90","2023-07-30T12:15:00Z","Switzerland Super League","Luzern-Lausanne-Ouchy","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Luzern","Luzern","Luzern","Luzern",NA,NA,325,NA,NA,NA,NA
"91","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Yverdon","Yverdon","Yverdon",NA,NA,-360,NA,NA,NA,NA
"92","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,200,225,210,215,245,NA
"93","2023-07-30T14:30:00Z","Switzerland Super League","Yverdon-Young Boys","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Yverdon","Yverdon","Yverdon","Yverdon","Yverdon",NA,2200,2200,2800,2100,2900,NA
"94","2023-07-30T14:30:00Z","Switzerland Super League","Basel-Winterthur","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Basel","Basel","Basel","Basel","Basel",NA,375,440,400,360,470,NA
