"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"15","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-333,-375,NA,-270,-340,-325,2023-09-19 20:51:50.7463,"Caesars Odds",-270,3.49761526232114,0.503719718998142
"16","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,235,250,205,245,230,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"17","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-335,NA,-250,-300,-290,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"18","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,215,NA,190,220,210,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"19","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-182,-200,-180,-170,-182,-180,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"20","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",130,143,NA,130,142,140,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"21","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-295,-255,-230,-280,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"22","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,170,200,NA,175,200,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"23","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-294,-335,NA,-260,-300,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"24","2023-09-27T16:30:00Z","Italy Serie A","Verona-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,220,210,200,220,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"25","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-275,-240,-210,-235,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"26","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,160,185,NA,165,180,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"27","2023-09-28T16:30:00Z","Italy Serie A","Monza-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-250,-278,NA,-210,-270,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"28","2023-09-28T16:30:00Z","Italy Serie A","Monza-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,190,180,165,200,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"29","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",200,200,NA,210,215,220,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"30","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-295,-310,-280,-290,-300,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"31","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",220,210,NA,220,240,220,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"32","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-315,-350,-290,-330,-300,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"33","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",150,155,NA,160,164,160,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"34","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-220,-225,-200,-215,-210,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"35","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",155,150,NA,170,158,150,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"36","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-215,-220,-220,-205,-200,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"37","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,160,185,190,178,165,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"38","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-250,-230,NA,-250,-230,-225,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"39","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,112,130,145,136,125,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"40","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-175,-150,NA,-185,-174,-165,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"41","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,155,NA,180,186,175,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"42","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-225,-265,-240,-240,-240,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"43","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",137,140,NA,160,150,145,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"44","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-200,-200,NA,-200,-192,-190,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"45","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,155,170,165,166,165,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"46","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-227,-225,NA,-210,-215,-225,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"47","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",250,250,NA,260,280,260,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"48","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-385,-385,-400,-350,-400,-375,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"49","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,170,190,190,192,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"50","2023-09-26T18:45:00Z","Italy Serie A","Juventus-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-244,-245,NA,-250,-260,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"51","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,175,170,NA,180,180,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"52","2023-09-27T16:30:00Z","Italy Serie A","Empoli-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-245,-260,-240,-235,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"53","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,195,188,NA,220,215,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"54","2023-09-27T18:45:00Z","Italy Serie A","Lazio-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-275,-300,-290,-290,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"55","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-100,-103,105,110,110,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"56","2023-09-27T18:45:00Z","Italy Serie A","Inter Milan-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-141,-129,NA,-140,-140,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"57","2023-09-27T18:45:00Z","Italy Serie A","Napoli-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,130,150,145,144,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"58","2023-09-27T18:45:00Z","Italy Serie A","Napoli-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-192,-180,NA,-185,-186,NA,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"59","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",725,750,NA,700,820,750,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"60","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1667,-1430,NA,-1400,-1600,-1399,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"61","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",775,800,NA,800,920,800,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"62","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1818,-1667,NA,-1600,-1800,-1499,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"63","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",500,550,NA,500,610,550,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"64","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-909,-1115,NA,-800,-1100,-1000,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"65","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",525,540,NA,550,550,500,2023-09-19 20:51:50.7463,NA,NA,NA,NA
"66","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1000,-1000,NA,-900,-950,-899,2023-09-19 20:51:50.7463,NA,NA,NA,NA
