"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"18","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gian Marco Ferrari","Gianmarco Ferrari","Gianmarco Ferrari",NA,"Gian Marco Ferrari","G. Ferrari",1200,1600,1200,NA,1300,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"19","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giangiacomo Magnani","Giangiacomo Magnani","Giangiacomo Magnani",NA,"Giangiacomo Magnani","Obiang",2500,2000,2500,NA,2300,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"20","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gregoire Defrel","Gregoire Defrel","Gregoire Defrel",NA,"Gregoire Defrel","G. Ferrari",280,480,280,NA,260,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"21","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Janis Antiste","Janis Antiste","Janis Antiste",NA,"Janis Antiste","J. Antiste",275,375,260,NA,240,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"22","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jayden Braaf","Jayden Braaf","Jayden Braaf",NA,"Jayden Braaf","J. Braaf",333,425,320,NA,290,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"23","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Toljan","Jeremy Toljan","Jeremy Toljan",NA,"Jeremy Toljan","Defrel",2000,2500,2000,NA,2200,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"24","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordi Mboula","Jordi Mboula","Jordi Mboula",NA,"Jordi Mboula","J. Cabal",400,550,400,NA,340,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"25","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joselito","Josh Doig","Josh Doig",NA,"Joselito","C. Volpato",NA,1600,NA,NA,1300,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"26","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josh Doig","Josh Doig","Josh Doig",NA,"Josh Doig","J. Doig",900,1600,850,NA,850,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"27","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cabal","Juan David Cabal","Juan Cabal",NA,"Juan Cabal","J. Cabal",2500,2500,2500,NA,3100,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"28","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Miranda","Kevin Miranda","Kevin Miranda",NA,"Kevin Miranda","N. Bajrami",2000,1500,2000,NA,2200,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"29","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Ruegg","Kevin Miranda","Kevin Ruegg",NA,"Kevin Ruegg","Obiang",NA,1500,1400,NA,1600,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"30","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koray Gunter","Koray GÃ¼nter","Koray Gunter",NA,"Koray Gunter","Toljan",3300,2400,3500,NA,4000,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"31","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristian Thorstvedt","Kristian Thorstvedt","Kristian Thorstvedt",NA,"Kristian Thorstvedt","K. Thorstvedt",333,575,330,NA,290,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"32","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Lipani","Luca Lipani","Luca Lipani",NA,"Luca Lipani","L. Lipani",700,900,650,NA,600,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"33","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Holmgren Pedersen","Matheus Henrique","Marcus Holmgren Pedersen",NA,"Marcus Pedersen","Marcus Pedersen",NA,750,1400,NA,1100,1800,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"34","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Erlic","Martin Erlic","Martin Erlic",NA,"Martin Erlic","M. Erlic",1100,1400,1100,NA,1000,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"35","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Hongla","Martin Hongla","Martin Hongla",NA,"Martin Hongla","M. Hongla",1100,1300,1000,NA,750,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"36","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matheus Henrique","Matheus Henrique","Matheus Henrique",NA,"Matheus Henrique","Matheus Henrique",550,750,550,NA,500,650,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"37","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vina","Matias Vina","Matias Vina",NA,"Matias Vina","Lasagna",900,1300,900,NA,900,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"38","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Viti","Mattia Viti","Mattia Viti",NA,"Mattia Viti","S. Mulattieri",1200,1900,1200,NA,1400,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"39","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Djuric","Milan Djuric","Milan Djuric",NA,"Milan Djuric","M. Ðuric",350,540,350,NA,340,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"40","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nedim Bajrami","Nedim Bajrami","Nedim Bajrami",NA,"Nedim Bajrami","N. Bajrami",320,310,300,NA,270,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"41","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Patane","Riccardo Saponara","Nicola Patane",NA,"Nicola Patane","Mboula",NA,510,700,NA,650,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"42","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Domenico Berardi","No Goalscorer",NA,"Domenico Berardi","N. Bajrami",NA,130,1100,NA,NA,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"43","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ondrej Duda","Ondrej Duda","Ondrej Duda",NA,"Ondrej Duda","Saponara",450,600,450,NA,300,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"44","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pawel Dawidowicz","Pawel Dawidowicz","Pawel Dawidowicz",NA,"Pawel Dawidowicz","P. Dawidowicz",1200,1900,1100,NA,1500,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"45","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Obiang","Pedro Obiang","Pedro Obiang",NA,"Pedro Obiang","L. Lipani",1600,1200,1400,NA,1500,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"46","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Saponara","Riccardo Saponara","Riccardo Saponara",NA,"Riccardo Saponara","U. Racic",450,510,450,NA,410,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"47","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruan Tressoldi","Ruan Tressoldi","Ruan Tressoldi",NA,"Ruan Tressoldi","Ruan",2000,2500,2000,NA,2200,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"48","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Mulattieri","Samuele Mulattieri","Samuele Mulattieri",NA,"Samuele Mulattieri","S. Mulattieri",187,200,185,NA,180,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"49","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Suat Serdar","Ruan Tressoldi","Suat Serdar",NA,"Suat Serdar","S. Mulattieri",NA,2500,550,NA,490,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"50","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Uros Racic","Josh Doig","Uros Racic",NA,"Uros Racic","U. Racic",NA,1600,600,NA,650,750,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"51","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yayah Kallon","Yayah Kallon","Yayah Kallon",NA,"Yayah Kallon","Y. Kallon",400,650,400,NA,380,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"52","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yeferson Paz","Yeferson Paz","Yeferson Paz",NA,"Yeferson Paz","Defrel",1600,1600,1400,NA,1600,NA,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"53","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-280,-250,-280,-290,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"54","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,195,190,210,210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"55","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-205,-180,-210,-210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"56","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,150,140,160,160,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"57","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-335,-270,-250,-280,-275,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"58","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,215,190,190,210,200,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"59","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-295,-265,-240,-260,-290,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"60","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,195,185,180,196,210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"61","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-360,-350,-280,-320,-350,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"62","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,235,210,235,240,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"63","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-280,-240,-290,-290,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"64","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,195,180,210,210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"65","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-310,-260,-310,-325,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"66","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,215,200,225,230,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"67","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-230,-205,-195,-210,-210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"68","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,163,145,155,160,160,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"69","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-275,-240,-260,-290,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"70","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,205,190,180,196,210,2023-08-29 10:17:05.616198,NA,NA,NA,NA
"71","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-225,-195,-225,-225,2023-08-29 10:17:05.616198,"Caesars Odds",-195,3.12907431551499,0.35641595561469
"72","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,170,160,155,172,165,2023-08-29 10:17:05.616198,NA,NA,NA,NA
