"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","Rog",400,650,400,NA,300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"12","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Gaston Pereiro","Gaston Pereiro",NA,"Gaston Pereiro","A. Dossena",NA,290,NA,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"13","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","E. Capradossi",2000,2000,2000,NA,2200,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"14","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",320,265,320,NA,280,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"15","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1200,1700,1200,NA,1300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"16","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","E. Camara",800,2000,800,NA,700,1050,2023-09-13 13:59:58.647319,"BetRivers Odds",2000,3.93374741200828,-0.843836266390614
"17","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Catena","Etienne Camara","Etienne Catena",NA,"Etienne Camara","E. Camara",1200,2000,1200,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"18","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",1200,1600,1200,NA,1300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"19","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",300,350,300,NA,155,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"20","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Zappa","Gabriele Zappa","Gabriele Zappa",NA,"Gabriele Zappa","G. Zappa",850,2000,850,NA,800,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"21","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gaston Pereiro","Gaston Pereiro","Gaston Pereiro",NA,"Gaston Pereiro","G. Oristanio",320,290,320,NA,290,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"22","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",700,1400,700,NA,600,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"23","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Sulemana Kakari","Ibrahim Sulemana","Ibrahim Sulemana",NA,"Ibrahim Sulemana","I. Sulemana",850,1100,850,NA,800,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"24","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",400,440,400,NA,310,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"25","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Desogus","Jacopo Desogus","Jacopo Desogus",NA,"Jacopo Desogus","João Ferreira",320,380,320,NA,280,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"26","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","Jankto",700,1500,700,NA,600,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"27","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakub Jankto","Jakub Jankto","Jakub Jankto",NA,"Jakub Jankto","Jankto",550,550,550,NA,550,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"28","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Jordan Zemura","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,1600,1200,NA,1300,1300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"29","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",1200,1600,1200,NA,1300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"30","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Keinan Davis","Keinan Davis","Keinan Davis",NA,"Keinan Davis","K. Davis",350,310,350,NA,230,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"31","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kingstone Mutandwa","Kingsley Ehizibue","Kingstone Mutandwa",NA,"Kingstone Mutandwa","Zito Luvumbo",NA,1400,210,NA,210,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"32","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",350,360,350,NA,320,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"33","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Pavoletti","Leonardo Pavoletti","Leonardo Pavoletti",NA,"Leonardo Pavoletti","Lapadula",280,340,280,NA,210,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"34","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Marco Mancosu","Gaston Pereiro",NA,"Gaston Pereiro","L. Lucca",NA,1200,NA,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"35","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Marco Mancosu","Marco Ballarini",NA,"Marco Ballarini","M. Ballarini",NA,1200,700,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"36","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Marko Rog","Marley Ake",NA,"Marley Ake","M. Aké",NA,1200,350,NA,310,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"37","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Payero","Gaston Pereiro","Martin Payero",NA,"Martin Payero","Masina",NA,290,650,NA,300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"38","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Wieteska","Mateusz Wieteska","Mateusz Wieteska",NA,"Mateusz Wieteska","M. Wieteska",750,1900,750,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"39","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Prati","Mateusz Wieteska","Matteo Prati",NA,"Matteo Prati","M. Prati",NA,1900,450,NA,420,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"40","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nahitan Nandez","Nahitan NÃ¡ndez","Nahitan Nandez",NA,"Nahitan Nandez","N. Pérez",750,1050,750,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"41","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",1000,1400,1000,NA,950,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"42","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Viola","Nicolas Viola","Nicolas Viola",NA,"Nicolas Viola","Deiola",450,450,450,NA,390,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"43","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nicolas Viola","No Goalscorer",NA,"Nicolas Viola","Rog",NA,450,850,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"44","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",900,800,900,NA,900,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"45","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oristanio, Gaetano","Gaetano Oristanio","Gaetano Oristanio",NA,"Gaetano Oristanio","Masina",NA,950,NA,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"46","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pantelis Hatzidiakos","Mateusz Wieteska","Pantelis Hatzidiakos",NA,"Pantelis Hatzidiakos","Padelli",NA,1900,1600,NA,1700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"47","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Azzi","Paulo Azzi","Paulo Azzi",NA,"Paulo Azzi","Paulo",600,850,600,NA,550,700,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"48","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Pereyra","Oier Zarraga","Roberto Pereyra",NA,"Roberto Pereyra","João Ferreira",NA,800,400,NA,310,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"49","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","Jakub Jankto","Samuel Nwachukwu",NA,"Samuel Nwachukwu","I. Sulemana",NA,550,1800,NA,1900,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"50","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",450,450,450,NA,400,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"51","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Pafundi","Domingos Quina","Simone Pafundi",NA,"Simone Pafundi","S. Pafundi",NA,650,700,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"52","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Thomas Kristensen","Christian Kabasele","Thomas Kristensen",NA,"Thomas Thiesson Kristensen","T. Kristensen",NA,2000,1600,NA,1600,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"53","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Augello","Tommaso Augello","Tommaso Augello",NA,"Tommaso Augello","T. Augello",1200,2000,1200,NA,1200,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"54","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",350,410,350,NA,330,375,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"55","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",1600,1700,1600,NA,1000,1200,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"56","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zito Luvumbo","Zito Luvumbo","Zito Luvumbo",NA,"Zito Luvumbo","Zito Luvumbo",400,400,400,NA,350,400,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"57","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Alfred Duncan",NA,"Ademola Lookman","Kolašinac",250,325,NA,NA,195,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"58","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksey Miranchuk","Aleksei Miranchuk","Alfred Duncan",NA,"Aleksey Miranchuk","Milenkovic",320,460,NA,NA,260,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"59","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Mallamo","Ademola Lookman","Pietro Comuzzo",NA,"Alessandro Mallamo","Mandragora",NA,325,NA,NA,390,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"60","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Alfred Duncan",NA,"Alfred Duncan","Arthur",900,1400,900,NA,900,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"61","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonin Barak","Antonin Barak","Giovanni Bonfanti",NA,"Antonin Barak","Arthur",350,430,NA,NA,240,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"62","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Louis Munteanu",NA,"Arthur","Arthur",NA,1900,NA,NA,650,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"63","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Christian Kouame",NA,"Berat Djimsiti","Djimsiti",1400,2000,NA,NA,1100,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"64","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Charles De Ketelaere","Christian Kouame",NA,"Charles De Ketelaere","C. De Ketelaere",320,600,NA,NA,300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"65","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Dalle Mura","Cristian KouamÃ©","Christian Kouame",NA,"Christian Dalle Mura","C. Dalle Mura",NA,390,NA,NA,2700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"66","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Christian Kouame",NA,"Christian Kouame","Castrovilli",300,390,300,NA,240,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"67","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Christian Kouame",NA,"Cristiano Biraghi","Castrovilli",700,1100,NA,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"68","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Ghislandi","Davide Zappacosta","Lucas Beltran",NA,"Davide Ghislandi","Éderson",NA,700,NA,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"69","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Mario Pasalic",NA,"Davide Zappacosta","Zappacosta",600,700,NA,NA,700,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"70","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","Dodo",NA,"Dodo","Dodô",NA,2200,1200,NA,1200,2000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"71","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Pietro Comuzzo",NA,"Ederson","Éderson",700,950,NA,NA,650,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"72","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Mario Pasalic",NA,"Fabiano Parisi","F. Parisi",900,1300,NA,NA,850,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"73","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Giovanni Bonfanti",NA,"Giacomo Bonaventura","Bonaventura",280,510,NA,NA,300,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"74","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianluca Scamacca","Emil Holm",NA,"Gianluca Scamacca","G. Scamacca",210,205,NA,NA,210,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"75","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Giovanni Bonfanti","Giovanni Bonfanti",NA,"Gino Infantino","G. Infantino",NA,1900,NA,NA,430,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
