"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"15","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-278,-265,-210,-260,-260,2023-09-05 21:15:18.620276,"Caesars Odds",-210,3.18829707426858,0.400464135385879
"16","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,180,165,192,190,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"17","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-235,-200,-235,-240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"18","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,160,160,180,175,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"19","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-255,-220,-240,-250,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"20","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,188,175,170,184,185,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"21","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,190,210,220,210,190,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"22","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-286,-320,-290,-280,-260,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"23","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,165,175,180,194,175,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"24","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-240,-255,-240,-260,-240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"25","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,145,160,165,162,160,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"26","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-200,-235,-210,-215,-210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"27","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,180,200,210,205,210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"28","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-265,-310,-280,-280,-290,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"29","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,190,200,210,220,220,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"30","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-278,-300,-280,-300,-300,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"31","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,170,175,190,198,190,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"32","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-245,-265,-250,-260,-260,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"33","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,155,150,165,166,150,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"34","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-220,-225,-210,-215,-200,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"35","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",187,175,205,200,200,175,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"36","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-265,-310,-260,-280,-240,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"37","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,190,210,205,215,210,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"38","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-278,-330,-270,-290,-290,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"39","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,180,200,190,205,190,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"40","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-265,-300,-250,-280,-260,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"41","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,750,700,675,780,700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"42","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-2500,-1300,-1450,-1250,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"43","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,600,550,625,720,600,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"44","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,-1600,-1100,-1300,-1099,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"45","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",500,510,550,500,590,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"46","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-909,-910,-1200,-800,-1100,-899,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"47","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,650,650,650,770,750,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"48","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1250,-2000,-1200,-1450,-1399,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"49","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,700,650,675,820,750,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"50","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-2000,-1300,-1600,-1399,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"51","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",600,600,600,600,740,650,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"52","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1250,-1600,-1000,-1350,-1199,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"53","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,575,500,550,610,500,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"54","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1115,-1200,-900,-1100,-899,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"55","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",650,650,650,650,770,650,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"56","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1250,-2000,-1200,-1450,-1199,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"57","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,700,700,700,820,700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"58","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-2500,-1400,-1600,-1250,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"59","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,650,650,650,770,650,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"60","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1250,-2000,-1200,-1450,-1199,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"61","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1500,1900,NA,1300,1950,1700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"62","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-5988,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"63","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,2000,1700,2023-09-05 21:15:18.620276,NA,NA,NA,NA
"64","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-5988,2023-09-05 21:15:18.620276,NA,NA,NA,NA
