"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"42","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Ruggeri","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",1200,1300,1200,NA,1000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"43","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo","Mitchel Bakker","Michel Adopo",NA,"Michel Adopo","M. Adopo",NA,1200,550,NA,500,900,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"44","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mitchel Bakker","Mitchel Bakker","Mitchel Bakker",NA,"Mitchel Bakker","Muriel",900,1200,900,NA,240,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"45","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nadir Zortea","Nadir Zortea","Nadir Zortea",NA,"Nadir Zortea","N. Zortea",550,850,550,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"46","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Enzo Barrenechea","No Goalscorer",NA,"Jose Palomino","N. Zortea",NA,1300,1200,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"47","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Przemyslaw Szyminski","Przemyslaw Szyminski","Przemyslaw Szyminski",NA,"Przemyslaw Szyminski","P. Szyminski",1600,1800,1600,NA,1700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"48","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Toloi","Rafael TolÃ³i","Rafael Toloi",NA,"Rafael Toloi","Mazzitelli",850,1100,850,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"49","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Marchizza","Riccardo Marchizza","Riccardo Marchizza",NA,"Riccardo Marchizza","R. Marchizza",3300,2500,3500,NA,4600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"50","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Sead Kolasinac",NA,"Sead Kolasinac","Kolašinac",850,1200,800,NA,750,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"51","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Kalaj","Sergio Kalaj","Sergio Kalaj",NA,"Sergio Kalaj","S. Kalaj",2200,1900,2200,NA,2500,3000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"52","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Romagnoli","Roma","Simone Romagnoli",NA,"Roma","Roma",NA,2000,1600,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"53","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Soufiane Bidaoui","Soufiane Bidaoui","Soufiane Bidaoui",NA,"Soufiane Bidaoui","S. Bidaoui",450,390,500,NA,440,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"54","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Teun Koopmeiners",NA,"Teun Koopmeiners","T. Koopmeiners",200,270,185,NA,310,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"55","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walid Cheddira","Merih Demiral","Walid Cheddira",NA,"Walid Cheddira","W. Cheddira",NA,1400,230,NA,210,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"56","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","A. Anastasio",1400,1900,1400,NA,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"57","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Carboni","Andrea Carboni","Andrea Carboni",NA,"Andrea Carboni","A. Carboni",600,1700,600,NA,550,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"58","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Colpani","Andrea Colpani","Andrea Colpani",NA,"Andrea Colpani","A. Colpani",350,380,350,NA,310,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"59","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Petagna","Andrea Petagna","Andrea Petagna",NA,"Andrea Petagna","A. Anastasio",260,230,260,NA,220,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"60","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",2200,2000,2200,NA,2500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"61","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Anastasio","Armando Anastasio","Armando Anastasio",NA,"Armando Anastasio","A. Anastasio",600,1050,600,NA,550,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"62","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Izzo","Armando Izzo","Armando Izzo",NA,"Armando Izzo","A. Carboni",1000,1100,1000,NA,1000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"63","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bartosz Bereszynski","Matteo Pessina","Bartosz Bereszynski",NA,"Bartosz Bereszynski","Bereszynski",NA,450,2800,NA,2100,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"64","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bettella, Davide","Davide Bettella","Matteo Cancellieri",NA,"Matteo Cancellieri","Bettella",NA,1200,NA,NA,NA,1300,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"65","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cittadini, Giorgio","Giorgio Cittadini","Giorgio Cittadini",NA,"Giorgio Cittadini","G. Cittadini",NA,1200,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"66","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo D'Ambrosio","Danilo D'Ambrosio","Danilo DAmbrosio",NA,"Danilo D'Ambrosio","D'ambrosio",600,750,600,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"67","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dany Mota","Dany Mota","Dany Mota",NA,"Dany Mota","D. Diaw",225,280,220,NA,200,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"68","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Ekong","Emmanuel Ekong","Emmanuel Ekong",NA,"Emmanuel Ekong","E. Ekong",400,430,400,NA,390,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"69","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","Ebuehi",500,650,500,NA,450,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"70","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","L. Cacace",850,600,850,NA,800,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"71","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","G. Crociata",300,260,280,NA,240,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"72","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Franco Carboni","Francesco Caputo","Franco Carboni",NA,"Franco Carboni","G. Crociata",NA,260,1200,NA,1300,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"73","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Gabriele Guarino","Gabriele Guarino",NA,"Gabriele Guarino","Gagliardini",1000,1700,900,NA,900,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"74","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgios Kyriakopoulos","Georgios Kyriakopoulos","Georgios Kyriakopoulos",NA,"Giorgos Kyriakopoulos","G. Kiriakopoulos",1200,1600,1200,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
