"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"18","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Fazio","Federico Fazio","Federico Fazio",NA,"Federico Fazio","N'dicka",1100,1800,1000,NA,1000,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"19","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Orlando","Leandro Paredes","Francesco Orlando",NA,"Francesco Orlando","Fazio",NA,1050,600,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"20","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Faticanti","Gianluca Mancini","Giacomo Faticanti",NA,"Giacomo Faticanti","Spinazzola",NA,1100,700,NA,650,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"21","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Mancini","Gianluca Mancini","Gianluca Mancini",NA,"Gianluca Mancini","Mancini",800,1100,750,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"22","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giulio Maggiore","Giulio Maggiore","Giulio Maggiore",NA,"Giulio Maggiore","G. Maggiore",1100,1600,1000,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"23","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos",NA,"Grigoris Kastanos","Cristante",900,1300,900,NA,900,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"24","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Houssem Aouar","Houssem Aouar","Houssem Aouar",NA,"Houssem Aouar","Botheim",200,370,185,NA,330,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"25","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iervolino, Antonio Pio","Andrei Motoc","Antonio Pio Iervolino",NA,"Antonio Iervolino","Çelik",NA,2400,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"26","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Majchrzak","Leonardo Spinazzola","Jordan Majchrzak",NA,"Jordan Majchrzak","Karsdorp",NA,1200,210,NA,210,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"27","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julen Jon Guerrero","Julian Kristoffersen","Julen Jon Guerrero",NA,"Julian Kristoffersen","N. Gyömbér",NA,700,250,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"28","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Kristoffersen","Julian Kristoffersen","Julian Kristoffersen",NA,"Julian Kristoffersen","Aouar",550,700,550,NA,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"29","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Sambia","Junior Sambia","Junior Sambia",NA,"Junior Sambia","Mancini",1400,2000,1400,NA,1400,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"30","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly",NA,"Lassana Coulibaly","L. Coulibaly",1000,1900,900,NA,950,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"31","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Paredes","Leandro Paredes","Leandro Paredes",NA,"Leandro Paredes","Karsdorp",400,1050,400,NA,460,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"32","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Spinazzola","Leonardo Spinazzola","Leonardo Spinazzola",NA,"Leonardo Spinazzola","Candreva",600,1200,550,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"33","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pirola","Lorenzo Pirola","Lorenzo Pirola",NA,"Lorenzo Pirola","L. Pirola",1600,2200,1600,NA,1700,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"34","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luigi Cherubini","Diego Llorente","Luigi Cherubini",NA,"Luigi Cherubini","D. Bronn",NA,1300,250,NA,240,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"35","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mamadou Coulibaly","Mamadou Coulibaly","Mamadou Coulibaly",NA,"Mamadou Coulibaly","L. Coulibaly",750,1500,700,NA,650,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"36","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Legowski","Matteo Lovato","Matteo Lovato",NA,"Mateusz Legowski","Fazio",NA,4500,NA,NA,950,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"37","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Lovato","Matteo Lovato","Matteo Lovato",NA,"Matteo Lovato","M. Lovato",4000,4500,3500,NA,4300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"38","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mehmet Zeki Celik","Zeki Celik","Mehmet Zeki Celik",NA,"Zeki Celik","Botheim",NA,1400,900,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"39","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pisilli","NiccolÃ² Pisilli","Niccolo Pisilli",NA,"Niccolo Pisilli","N'dicka",280,950,260,NA,250,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"40","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Zalewski","Nicola Zalewski","Nicola Zalewski",NA,"Nicola Zalewski","N. Zalewski",700,1050,700,NA,370,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"41","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giulio Maggiore","No Goalscorer",NA,"Giulio Maggiore","N. Zalewski",NA,1600,850,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"42","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norbert Gyomber","Norbert GyÃ¶mbÃ©r","Norbert Gyomber",NA,"Norbert Gyomber","N. Gyömbér",5000,4000,4000,NA,5500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"43","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ola Solbakken","Ola Solbakken","Ola Solbakken",NA,"Ola Solbakken","O. Solbakken",280,480,260,NA,165,300,2023-08-19 20:16:08.800527,"BetRivers Odds",480,7.75862068965517,-0.535512666126387
"44","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pasquale Mazzocchi","Pasquale Mazzocchi","Pasquale Mazzocchi",NA,"Pasquale Mazzocchi","P. Mazzocchi",1200,2200,1200,NA,1300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"45","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen","Rasmus Nissen Kristensen",NA,"Rasmus Kristensen","Kristensen",550,950,550,NA,500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"46","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Reda Boultam","Reda Boultam","Reda Boultam",NA,"Reda Boultam","L. Coulibaly",700,1600,650,NA,650,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"47","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Renato Sanches","Renato Sanches","Renato Sanches",NA,"Renato Sanches","R. Pagano",500,650,500,NA,400,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"48","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Pagano","Rick Karsdorp","Riccardo Pagano",NA,"Riccardo Pagano","R. Pagano",NA,2400,230,NA,220,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"49","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rick Karsdorp","Rick Karsdorp","Rick Karsdorp",NA,"Rick Karsdorp","Karsdorp",1800,2400,1800,NA,2000,2200,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"50","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simy Nwankwo","Simy Nwankwo","Simeon Nwankwo Simy",NA,"Simy","R. Pagano",500,430,NA,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"51","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stephan El Shaarawy","Stephan El Shaarawy","Stephan El Shaarawy",NA,"Stephan El Shaarawy","El Shaarawy",200,260,185,NA,220,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"52","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Trivante Stewart","Matteo Lovato","Trivante Stewart",NA,"Trivante Stewart","Cristante",NA,4500,400,NA,390,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"53","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Ademola Lookman",NA,"Ademola Lookman","Kolašinac",160,215,170,NA,150,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"54","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksey Miranchuk","Aleksei Miranchuk","Aleksey Miranchuk",NA,"Aleksey Miranchuk","A. Lauriente",240,340,240,NA,200,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"55","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Mallamo","Alessandro Mallamo","Alessandro Mallamo",NA,"Alessandro Mallamo","Éderson",350,950,350,NA,320,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"56","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Pinamonti","Andrea Pinamonti","Andrea Pinamonti",NA,"Andrea Pinamonti","Pinamonti",230,295,225,NA,170,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"57","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armand Lauriente","Armand LaurientÃ©","Armand Lauriente",NA,"Armand Lauriente","A. Lauriente",280,410,280,NA,250,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"58","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Berat Djimsiti",NA,"Berat Djimsiti","Djimsiti",1200,1700,1200,NA,850,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"59","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brandon Soppy","Brandon Soppy","Brandon Soppy",NA,"Brandon Soppy","B. Soppy",2000,1600,2000,NA,2300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"60","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Okoli","Caleb Okoli","Caleb Okoli",NA,"Memeh Okoli","Hateboer",2000,1900,2000,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"61","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Caleb Okoli","Charles De Ketelaere",NA,"Charles De Ketelaere","D. Zapata",NA,1900,280,NA,230,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"62","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Volpato","Kristian Thorstvedt","Cristian Volpato",NA,"Cristian Volpato","C. Volpato",NA,750,350,NA,340,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"63","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Boloca","Daniel Boloca","Daniel Boloca",NA,"Daniel Boloca","D. Boloca",650,1300,650,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"64","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Ghislandi","Davide Zappacosta","Davide Ghislandi",NA,"Davide Ghislandi","Éderson",NA,550,650,NA,600,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"65","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Davide Zappacosta",NA,"Davide Zappacosta","Zappacosta",500,550,500,NA,550,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"66","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domenico Berardi","Domenico Berardi","Domenico Berardi",NA,"Domenico Berardi","D. Berardi",187,175,180,NA,180,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"67","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Duvan Zapata","Duvan Esteban Zapata","Duvan Zapata",NA,"Duvan Zapata","D. Zapata",180,185,185,NA,120,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"68","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ebrima Colley","Ebrima Colley","Ebrima Colley",NA,"Ebrima Colley","Muriel",220,525,230,NA,210,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"69","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Ederson Lourenco",NA,"Ederson","Éderson",750,750,800,NA,750,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"70","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Ceide","Emil Konraadsen Ceide","Emil Ceide",NA,"Ebrima Colley","E. Ceide",NA,550,550,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"71","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Missori","Filippo Missori","Filippo Missori",NA,"Filippo Missori","F. Missori",1400,2200,1400,NA,1500,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"72","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gian Marco Ferrari","Gianmarco Ferrari","Gianmarco Ferrari",NA,"Gian Marco Ferrari","G. Ferrari",1200,2000,1200,NA,1300,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"73","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianmarco Ferrari","Gianluca Scamacca",NA,"Gianluca Scamacca","G. Scamacca",NA,2000,170,NA,155,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"74","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Scalvini","Giorgio Scalvini","Giorgio Scalvini",NA,"Giorgio Scalvini","G. Scalvini",550,1150,550,NA,650,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
"75","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Bonfanti","Andrea Pinamonti","Giovanni Bonfanti",NA,"Andrea Pinamonti","Pinamonti",NA,295,600,NA,NA,NA,2023-08-19 20:16:08.800527,NA,NA,NA,NA
