"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-360,-300,-360,NA
"12","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,245,230,225,260,NA
"13","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-245,-225,-195,-225,-225
"14","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,160,155,172,165
"15","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-240,-195,-235,-240
"16","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,155,178,175
"17","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-235,-200,-225,NA
"18","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,175,165,160,172,NA
"19","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-275,-250,-210,-235,NA
"20","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,185,170,165,180,NA
"21","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,150,155,160,166,150
"22","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-215,-225,-200,-215,-200
"23","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,220,215,225,220,220
"24","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-335,-340,-300,-300,-300
"25","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,140,145,145,148,140
"26","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-215,-185,-190,-180
"27","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,200,190,200,192,200
"28","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-295,-285,-260,-260,-275
"29","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,185,190,190,192,NA
"30","2023-08-20T16:30:00Z","Italy Serie A","Roma-Salernitana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-275,-285,-250,-260,NA
"31","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,138,130,140,136,NA
"32","2023-08-20T16:30:00Z","Italy Serie A","Sassuolo-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-189,-200,-185,-180,-174,NA
"33","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,220,215,210,215,220
"34","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-335,-340,-280,-300,-300
"35","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,215,210,210,215,210
"36","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-335,-330,-280,-290,-290
"37","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,215,220,210,220,NA
"38","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-340,-280,-300,NA
"39","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,205,195,200,205,NA
"40","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-305,-295,-260,-280,NA
"41","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Frosinone","Napoli",NA,"Frosinone","Napoli","Frosinone",NA,380,NA,1900,NA,2800
"42","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Napoli","Napoli",NA,"Frosinone","Napoli","Napoli",360,380,NA,NA,440,400
"43","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Empoli","Empoli",NA,"Empoli","Empoli","Empoli",900,950,NA,950,1000,1050
"44","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Verona","Verona",NA,"Tie ","Empoli","Verona",1150,1200,NA,NA,NA,1200
"45","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Inter Milan","Inter Milan",NA,"Inter Milan","Inter Milan","Inter Milan",340,360,NA,360,390,375
"46","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Fiorentina","Fiorentina",NA,"Tie ","Fiorentina","Fiorentina",800,850,NA,NA,900,900
"47","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Genoa","Genoa",NA,"Genoa","Fiorentina","Genoa",1150,1200,NA,1100,NA,1400
"48","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Lazio","Lazio",NA,"Lecce","Lazio","Lazio",775,850,NA,NA,900,900
"49","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Lecce","Lecce",NA,"Lecce","Lazio","Lecce",1300,1500,NA,1300,NA,1700
"50","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Juventus","Juventus",NA,"Udinese","Juventus","Juventus",625,650,NA,NA,750,700
"51","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Udinese","Udinese",NA,"Udinese","Juventus","Udinese",1700,1900,NA,1600,NA,2200
"52","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Frosinone","Frosinone",NA,"Napoli","Frosinone","Frosinone",-133,-137,NA,NA,-135,-120
"53","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Napoli","Frosinone",NA,"Napoli","Frosinone","Napoli",NA,-137,NA,-1300,NA,-899
"54","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Empoli","Empoli",NA,"Verona","Verona","Empoli",-370,-480,NA,NA,NA,-350
"55","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Verona","Verona",NA,"Verona","Verona","Verona",-303,-360,NA,-360,-320,-290
"56","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-125,-134,NA,-135,-125,-115
"57","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Fiorentina","Fiorentina",NA,"Fiorentina","Genoa","Fiorentina",-385,-500,NA,-470,NA,-400
"58","2023-08-19T18:45:00Z","Italy Serie A","Genoa-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Genoa","Genoa",NA,"Fiorentina","Genoa","Genoa",-270,-335,NA,NA,-290,-250
"59","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Lazio","Lazio",NA,"Lazio","Handicap Draw","Lazio",-435,-590,NA,-560,NA,-425
"60","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Lecce","Lecce",NA,"Lazio","Lecce","Lecce",-263,-305,NA,NA,-280,-250
"61","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Juventus","Juventus",NA,"Juventus","Udinese","Juventus",-588,-770,NA,-750,NA,-575
"62","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Udinese","Udinese",NA,"Juventus","Udinese","Udinese",-213,-240,NA,NA,-230,-190
"63","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Napoli","Napoli","Frosinone 1-0","Napoli","Napoli",NA,650,NA,NA,NA,NA
"64","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1200,1300,1400,1300,1100
"65","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",775,700,600,750,800,750
"66","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1500,1400,1750,1800,1600
"67","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,4500,7000,7500,6000
"68","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,1200,1300,20000,25000,30000
"69","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Frosinone","Frosinone","Frosinone","Frosinone 1-0","Frosinone","Frosinone",1550,1600,1300,1800,2000,1800
"70","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Napoli","Napoli","Napoli","Napoli 2-0","Napoli","Napoli",625,650,500,650,600,600
"71","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Verona","Verona","Verona 1-0","Verona","Verona",NA,750,NA,NA,NA,NA
"72","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,750,750,750,750,750
"73","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,400,525,500,500
"74","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,950,1600,1400,1200
"75","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,4500,8000,8000,7000
"76","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,750,750,22500,25000,30000
"77","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Empoli","Empoli","Empoli","Empoli 1-0","Empoli","Empoli",625,650,475,625,650,600
"78","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Verona","Verona","Verona","Verona 1-0","Verona","Verona",700,750,600,750,800,700
"79","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Inter Milan","Inter Milan","Inter Milan 2-0","Inter Milan","Inter Milan",NA,650,NA,NA,NA,NA
"80","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1300,1400,1500,1500,1200
"81","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",800,700,600,850,850,750
"82","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1650,1400,1300,1900,1700,1600
"83","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,4000,7500,7000,6000
"84","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,30000,1400,20000,25000,35000
