"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christos Kourfalidis","Christos Kourfalidis","Christos Kourfalidis",NA,"Christos Kourfalidis","C. Kourfalidis",1200,1150,1200,NA,1100,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"12","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Zima","David Zima","David Zima",NA,"David Zima","D. Zima",1200,1600,1200,NA,1100,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"13","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Gaston Pereiro","Gaston Pereiro",NA,"Gaetano Oristanio","A. Dossena",NA,440,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"14","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","E. Capradossi",2800,2800,2800,NA,3500,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"15","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",450,375,450,NA,440,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"16","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1800,2200,1800,NA,1900,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"17","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emirhan Ilkhan","Emirhan Ilkhan","Emirhan Ilkhan",NA,"Emirhan Ilkhan","Lapadula",275,700,280,NA,260,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"18","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Zappa","Gabriele Zappa","Gabriele Zappa",NA,"Gabriele Zappa","G. Zappa",1200,2500,1200,NA,1200,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"19","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Altare","Giorgio Altare","Giorgio Altare",NA,"Giorgio Altare","G. Altare",1600,1400,1600,NA,1700,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"20","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gvidas Gineitis","Gvidas Gineitis","Gvidas Gineitis",NA,"Gvidas Gineitis","G. Gineitis",280,950,300,NA,260,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"21","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Sulemana Kakari","Ibrahim Sulemana","Ibrahim Sulemana",NA,"Ibrahim Sulemana","I. Sulemana",1200,1400,1200,NA,1200,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"22","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Ilic","Ivan Ilic","Ivan Ilic",NA,"Ivan Ilic","I. Ilic",333,700,350,NA,430,550,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"23","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakub Jankto","Jakub Jankto","Jakub Jankto",NA,"Jakub Jankto","Jankto",800,800,800,NA,900,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"24","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karamoh, Yann","Yann Karamoh","Yann Karamoh",NA,"Yann Karamoh","Karamoh",NA,255,NA,NA,NA,260,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"25","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karol Linetty","Karol Linetty","Karol Linetty",NA,"Karol Linetty","Pavoletti",550,800,600,NA,600,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"26","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Pavoletti","Leonardo Pavoletti","Leonardo Pavoletti",NA,"Leonardo Pavoletti","Lapadula",450,480,400,NA,340,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"27","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Prati","Gaston Pereiro","Matteo Prati",NA,"Matteo Prati","Pavoletti",NA,440,700,NA,650,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"28","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mergim Vojvoda","Mergim Vojvoda","Mergim Vojvoda",NA,"Mergim Vojvoda","M. Vojvoda",700,1150,800,NA,1100,800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"29","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nahitan Nandez","Nahitan NÃ¡ndez","Nahitan Nandez",NA,"Nahitan Nandez","Sanabria",1000,1600,1000,NA,1100,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"30","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nemanja Radonjic","Nemanja Radonjic","Nemanja Radonjic",NA,"Nemanja Radonjic","N. Radonjic",320,220,320,NA,240,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"31","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Viola","Nicolas Viola","Nicolas Viola",NA,"Nicolas Viola","Deiola",600,650,600,NA,550,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"32","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Vlasic","Nikola Vlasic","Nikola Vlasic",NA,"Nikola Vlasic","N. Viola",240,350,240,NA,290,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"33","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Vlasic","No Goalscorer",NA,"Nikola Vlasic","Rog",NA,350,850,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"34","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oristanio, Gaetano","Gaetano Oristanio","Gaetano Oristanio",NA,"Gaetano Oristanio","G. Oristanio",NA,1400,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"35","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paulo Azzi","Paulo Azzi","Paulo Azzi",NA,"Paulo Azzi","Paulo",900,1600,900,NA,950,1300,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"36","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Perr Schuurs","Perr Schuurs","Perr Schuurs",NA,"Perr Schuurs","Schuurs",650,1300,650,NA,1000,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"37","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Pellegri","Pietro Pellegri","Pietro Pellegri",NA,"Pietro Pellegri","Pereiro",240,170,240,NA,220,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"38","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Raoul Bellanova","Raoul Bellanova","Raoul Bellanova",NA,"Raoul Bellanova","Bellanova",1200,950,1200,NA,900,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"39","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ricardo Rodriguez","Ricardo RodrÃ­guez","Ricardo Rodriguez",NA,"Ricardo Rodriguez","R. Rodríguez",750,1900,750,NA,460,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"40","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Ricci","Samuele Ricci","Samuele Ricci",NA,"Samuele Ricci","S. Ricci",650,800,650,NA,600,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"41","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Verdi","Simone Verdi","Simone Verdi",NA,"Simone Verdi","Pellegri",280,215,300,NA,185,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"42","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Augello","Tommaso Augello","Tommaso Augello",NA,"Tommaso Augello","T. Augello",1800,2800,1800,NA,1900,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"43","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zito Luvumbo","Zito Luvumbo","Zito Luvumbo",NA,"Zito Luvumbo","Zito Luvumbo",600,600,600,NA,550,750,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"44","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi",NA,"Alessandro Florenzi","T. Hernández",800,1000,800,NA,750,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"45","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Saelemaekers","Alexis Saelemaekers","Alexis Saelemaekers",NA,"Alexis Saelemaekers","Saelemaekers",550,750,550,NA,420,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"46","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chaka Traore","Chaka TraorÃ¨","Chaka Traore",NA,"Chaka Traore","Calabria",250,400,280,NA,220,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"47","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Lykogiannis","Charalampos Lykogiannis","Charalampos Lykogiannis",NA,"Charalampos Lykogiannis","Calabria",850,1100,900,NA,850,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"48","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic","Christian Pulisic",NA,"Christian Pulisic","Origi",280,340,320,NA,185,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"49","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan Ndoye","Stefan Posch","Dan Ndoye",NA,"Dan Ndoye","N. Domínguez",NA,1500,500,NA,450,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"50","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria","Davide Calabria",NA,"Davide Calabria","De Silvestri",1000,1200,1100,NA,1000,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"51","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Divock Origi","Divock Origi","Divock Origi",NA,"Divock Origi","De Silvestri",333,260,350,NA,195,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"52","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Joaquin Sosa","JoaquÃ­n Sosa","Joaquin Sosa",NA,"Joaquin Sosa","Soumaoro",NA,2200,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"53","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori","Fikayo Tomori","Fikayo Tomori",NA,"Fikayo Tomori","L. Colombo",1600,2000,1600,NA,1500,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"54","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fode Ballo-Toure","FodÃ© Ballo-TourÃ©","Fode Ballo-Toure",NA,"Fode Ballo-Toure","Ballo",1600,2000,1600,NA,1700,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"55","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Fabbian","Kevin Bonifazi","Kevin Bonifazi",NA,"Giovanni Fabbian","Lykogiannis",NA,2500,NA,NA,410,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"56","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jhon Lucumi","Jhon LucumÃ­","Jhon Lucumi",NA,"Jhon Lucumi","J. Schouten",2800,2900,2800,NA,3400,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"57","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joshua Zirkzee","Joshua Zirkzee","Joshua Zirkzee",NA,"Joshua Zirkzee","J. Zirkzee",333,475,350,NA,290,330,2023-08-21 10:24:24.9682,"BetRivers Odds",475,4.83091787439613,-0.590552581425626
"58","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kacper Urbanski","Kacper Urbanski","Kacper Urbanski",NA,"Kacper Urbanski","K. Urbanski",600,1600,650,NA,600,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"59","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Bonifazi","Kevin Bonifazi","Kevin Bonifazi",NA,"Kevin Bonifazi","Bonifazi",1400,2500,1400,NA,1400,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"60","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Ferguson","Lewis Ferguson","Lewis Ferguson",NA,"Lewis Ferguson","L. Ferguson",350,600,400,NA,270,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"61","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Colombo","Lorenzo Colombo","Lorenzo Colombo",NA,"Lorenzo Colombo","L. Colombo",275,300,280,NA,160,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"62","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo De Silvestri","Lorenzo De Silvestri","Lorenzo De Silvestri",NA,"Lorenzo De Silvestri","De Silvestri",750,1600,750,NA,700,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"63","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luka Romero","Fikayo Tomori","Luka Romero",NA,"Luka Romero","L. Romero",NA,2000,350,NA,290,425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"64","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Malick Thiaw","Malick Thiaw","Malick Thiaw",NA,"Malick Thiaw","M. Thiaw",900,1700,900,NA,850,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"65","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Lazetic","Malick Thiaw","Marko Lazetic",NA,"Marko Lazetic","Arnautovic",NA,1700,280,NA,220,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"66","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Caldara","Mattia Caldara","Mattia Caldara",NA,"Mattia Caldara","F. Ravaglia",600,1600,650,NA,500,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"67","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Aebischer","Michel Aebischer","Michel Aebischer",NA,"Michel Aebischer","Aebischer",900,1400,900,NA,800,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"68","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Dominguez","NicolÃ¡s DomÃ­nguez","Nicolas Dominguez",NA,"Nicolas Dominguez","N. Domínguez",550,1150,600,NA,550,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"69","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Moro","Nikola Moro","Nikola Moro",NA,"Nikola Moro","Soumaoro",800,1150,850,NA,490,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"70","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Moro","No Goalscorer",NA,"Nikola Moro","Posch",NA,1150,950,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"71","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Noah Okafor","Noah Okafor","Noah Okafor",NA,"Noah Okafor","N. Okafor",250,210,280,NA,175,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"72","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Olivier Giroud","Olivier Giroud","Olivier Giroud",NA,"Olivier Giroud","Origi",175,140,185,NA,160,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"73","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oussama El Azzouzi","Oussama El Azzouzi","Oussama El Azzouzi",NA,"Oussama El Azzouzi","O. El Azzouzi",1200,1150,1200,NA,1300,1500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"74","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pierre Kalulu","Pierre Kalulu","Pierre Kalulu",NA,"Pierre Kalulu","P. Kalulu",1100,1800,1200,NA,1100,1700,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"75","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rade Krunic","Rade Krunic","Rade Krunic",NA,"Rade Krunic","Arnautovic",650,950,700,NA,600,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
