"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"30","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly",NA,"Lassana Coulibaly","L. Coulibaly",800,1300,800,NA,750,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"31","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",350,430,350,NA,320,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"32","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pirola","Lorenzo Pirola","Lorenzo Pirola",NA,"Lorenzo Pirola","L. Pirola",1100,1500,1100,NA,1100,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"33","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Francesco Orlando","Francesco Orlando",NA,"Federico Fazio","L. Lucca",NA,300,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"34","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mamadou Coulibaly","Mamadou Coulibaly","Mamadou Coulibaly",NA,"Mamadou Coulibaly","L. Coulibaly",450,900,450,NA,410,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"35","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Kingsley Ehizibue","Marley Ake",NA,"Marley Ake","M. Aké",NA,1600,350,NA,310,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"36","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Legowski","Matteo Lovato","Mateusz Legowski",NA,"Mateusz Legowski","Fazio",NA,3000,600,NA,500,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"37","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Lovato","Matteo Lovato","Matteo Lovato",NA,"Matteo Lovato","M. Lovato",2200,3000,2200,NA,2600,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"38","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",1000,1700,1100,NA,1000,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"39","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giulio Maggiore","No Goalscorer",NA,"Giulio Maggiore","N. Pérez",NA,950,900,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"40","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norbert Gyomber","Norbert GyÃ¶mbÃ©r","Norbert Gyomber",NA,"Norbert Gyomber","João Ferreira",2800,2500,2800,NA,3200,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"41","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",900,900,900,NA,850,1100,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"42","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pasquale Mazzocchi","Pasquale Mazzocchi","Pasquale Mazzocchi",NA,"Pasquale Mazzocchi","P. Mazzocchi",800,1600,800,NA,700,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"43","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","Simy Nwankwo","Emanuele Elia",NA,"Samuel Nwachukwu","Sambia",NA,235,NA,NA,2000,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"44","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",400,320,400,NA,380,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"45","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",350,480,350,NA,330,425,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"46","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",1200,1900,1200,NA,1000,1200,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"47","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Obert","Adam Obert","Adam Obert",NA,"Adam Obert","A. Obert",3300,4000,3500,NA,4100,3500,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"48","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","E. Capradossi",NA,2500,450,NA,440,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"49","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1400,2500,1400,NA,950,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"50","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Deiola","Alessandro Deiola","Alessandro Deiola",NA,"Alessandro Deiola","A. Dossena",850,1050,850,NA,850,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"51","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Di Pardo","Alessandro Di Pardo","Alessandro Di Pardo",NA,"Alessandro Di Pardo","A. Di Pardo",1400,2800,1400,NA,1600,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"52","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Sanchez","Alberto Dossena","Eddie Salcedo",NA,"Alexis Sanchez","Acerbi",NA,2000,NA,NA,115,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"53","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antoine Makoumbou","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","A. Makoumbou",1800,1400,1800,NA,2200,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"54","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",500,550,450,NA,430,475,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"55","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christos Kourfalidis","Christos Kourfalidis","Christos Kourfalidis",NA,"Christos Kourfalidis","C. Kourfalidis",1000,1150,1000,NA,1100,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"56","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",210,430,210,NA,195,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"57","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Deiola",650,650,600,NA,430,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"58","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","A. Dossena",NA,2500,NA,NA,NA,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"59","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","Barella",2500,2500,2500,NA,3300,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"60","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",400,380,400,NA,400,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"61","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1600,2200,1600,NA,1800,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"62","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Dimarco","Federico Dimarco","Federico Dimarco",NA,"Federico Dimarco","Deiola",400,430,400,NA,470,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"63","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Acerbi","Francesco Acerbi","Francesco Acerbi",NA,"Francesco Acerbi","Jankto",850,1500,800,NA,750,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"64","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Zappa","Gabriele Zappa","Gabriele Zappa",NA,"Gabriele Zappa","Barella",1000,2500,1000,NA,1100,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"65","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Stabile","Giorgio Altare","Giacomo Stabile",NA,"Giacomo Stabile","Pavoletti",NA,1300,1600,NA,1700,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"66","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakan Calhanoglu","Hakan Calhanoglu","Hakan Calhanoglu",NA,"Hakan Calhanoglu","Çalhanoglu",210,380,210,NA,240,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"67","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrikh Mkhitaryan","Henrikh Mkhitaryan","Henrikh Mkhitaryan",NA,"Henrikh Mkhitaryan","Mkhitaryan",210,375,210,NA,280,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"68","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Sulemana Kakari","Ibrahim Sulemana","Ibrahim Sulemana",NA,"Ibrahim Sulemana","I. Sulemana",1000,1300,1000,NA,1100,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"69","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jakub Jankto","Jakub Jankto","Jakub Jankto",NA,"Jakub Jankto","Jankto",700,800,750,NA,800,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"70","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cuadrado","Juan Cuadrado","Juan Cuadrado",NA,"Juan Cuadrado","Cuadrado",400,700,350,NA,350,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"71","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristjan Asllani","Kristjan Asllani","Kristjan Asllani",NA,"Kristjan Asllani","K. Asllani",650,750,600,NA,550,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"72","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lautaro Martinez","Lautaro Martinez","Lautaro Martinez",NA,"Lautaro Martinez","Lautaro Martínez",-100,-117,-105,NA,-105,115,2023-08-28 09:00:39.407325,"PointsBet Odds",115,3.48837209302326,-0.0189935332265123
"73","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Pavoletti","Leonardo Pavoletti","Leonardo Pavoletti",NA,"Leonardo Pavoletti","Sebastiano Esposito",350,480,350,NA,310,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"74","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucien Agoume","Lucien AgoumÃ©","Lucien Agoume",NA,"Lucien Agoume","T. Augello",1000,1700,1000,NA,1000,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
