"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"60","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Atalanta","Atalanta 1-0","Atalanta 3-0","Atalanta 1-0","Atalanta 2-1","Atalanta 4-1",900,950,2500,1000,950,4000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"61","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Atalanta 1-0","Atalanta 3-0","Draw 0-0","Draw 2-2","Fiorentina 4-0",NA,950,NA,1200,1100,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"62","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Atalanta 1-0","Fiorentina 5-1","Draw 1-1","Draw 2-2","Atalanta 4-1",NA,950,NA,575,1100,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"63","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Fiorentina 2-1","Fiorentina 2-0","Draw 2-2","Draw 2-2","Atalanta 4-1",NA,800,NA,1300,1100,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"64","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Atalanta 1-0","Atalanta 3-0","Draw 3-3","Draw 2-2","Fiorentina 4-3",NA,950,NA,5000,1100,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"65","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Fiorentina 4-2","Atalanta 4-0","Draw 4-4","Draw 2-2","Atalanta 4-1",NA,5000,NA,17500,1100,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"66","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 2-2","AS Roma 1-0","Draw 1-1","Draw 2-2","Roma 3-0",NA,1900,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"67","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 2-2","AS Roma 1-0","Draw 0-0","Draw 2-2","Roma 3-0",850,1900,NA,1000,2300,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"68","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 2-2","AS Roma 1-0","Draw 1-1","Draw 2-2","Roma 3-0",725,1900,NA,750,2300,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"69","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Empoli 3-2","Draw 2-2","Draw 2-2","Roma 3-0",2000,1900,NA,2500,2300,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"70","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 2-2","Empoli 3-2","Draw 3-3","Draw 2-2","Roma 3-0",7000,1900,NA,12500,2300,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"71","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 2-2","AS Roma 4-3","Draw 4-4","Draw 2-2","Roma 4-2",20000,1900,NA,22500,2300,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"72","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Empoli","Roma 5-1","Empoli 3-2","Empoli 1-0","Empoli 2-0","Roma 3-0",NA,5000,5000,1500,4200,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"73","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma 5-1","AS Roma 1-0","Roma 1-0","Roma 3-0","Roma 3-0",475,5000,NA,470,850,900,2023-09-09 23:59:38.778923,"BetRivers Odds",5000,8.03921568627451,-0.841738457396689
"74","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Salernitana 2-1"," 0-0","Salernitana 1-0","Salernitana 3-0","Salernitana 3-0",NA,1000,NA,NA,NA,NA,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"75","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Torino 2-0","Torino 3-2","Draw 0-0","Draw 2-2","Draw 3-3",NA,1000,NA,900,1400,6000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"76","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Torino 2-0","Torino 3-2","Draw 1-1","Draw 2-2","Draw 3-3",NA,1000,NA,525,1400,6000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"77","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Torino 2-0","Torino 3-1","Draw 2-2","Draw 2-2","Draw 3-3",NA,1000,NA,1500,1400,6000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"78","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Torino 2-0","Torino 3-2","Draw 3-3","Draw 2-2","Draw 3-3",NA,1000,NA,7500,1400,6000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
"79","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Torino 2-0","Torino 3-2","Draw 4-4","Draw 2-2","Draw 3-3",NA,1000,NA,22500,1400,6000,2023-09-09 23:59:38.778923,NA,NA,NA,NA
