"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"12","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",320,550,330,NA,300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"13","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davy Klaassen","Davide Calabria","Davy Klaassen",NA,"Davy Klaassen","Klaassen",NA,1600,300,NA,350,425,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"14","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","M. Pellegrino",650,700,650,NA,550,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"15","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Dimarco","Federico Dimarco","Federico Dimarco",NA,"Federico Dimarco","Krunic",550,650,550,NA,600,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"16","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Acerbi","Francesco Acerbi","Francesco Acerbi",NA,"Francesco Acerbi","Krunic",1200,1800,1400,NA,1000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"17","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Stabile","NicolÃ² Barella","Giacomo Stabile",NA,"Giacomo Stabile","Giroud",NA,650,2000,NA,2400,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"18","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakan Calhanoglu","Hakan Calhanoglu","Hakan Calhanoglu",NA,"Hakan Calhanoglu","Çalhanoglu",300,480,300,NA,330,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"19","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrikh Mkhitaryan","Henrikh Mkhitaryan","Henrikh Mkhitaryan",NA,"Henrikh Mkhitaryan","Mkhitaryan",300,600,300,NA,380,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"20","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Issiaka Kamate","Lautaro Martinez","Issiaka Kamate",NA,"Issiaka Kamate","Lautaro Martínez",NA,138,450,NA,400,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"21","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cuadrado","Juan Cuadrado","Juan Cuadrado",NA,"Juan Cuadrado","Cuadrado",550,850,550,NA,450,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"22","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Zeroli","Stefan de Vrij","Kevin Zeroli",NA,"Kevin Zeroli","Dimarco",NA,2000,450,NA,390,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"23","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristjan Asllani","Kristjan Asllani","Kristjan Asllani",NA,"Kristjan Asllani","K. Asllani",800,950,800,NA,800,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"24","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lautaro Martinez","Lautaro Martinez","Lautaro Martinez",NA,"Lautaro Martinez","Lautaro Martínez",140,138,140,NA,140,135,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"25","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucien Agoume","Lucien AgoumÃ©","Lucien Agoume",NA,"Lucien Agoume","L. Agoume",1600,1900,1600,NA,1700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"26","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luka Jovic","Rade Krunic","Luka Jovic",NA,"Luka Jovic","Arnautovic",NA,1500,300,NA,290,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"27","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luka Romero","Juan Cuadrado","Luka Romero",NA,"Luka Romero","L. Romero",NA,850,400,NA,360,550,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"28","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Malick Thiaw","Malick Thiaw","Malick Thiaw",NA,"Malick Thiaw","M. Thiaw",1400,2200,1400,NA,1300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"29","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Pellegrino","Matteo Darmian","Marco Pellegrino",NA,"Marco Pellegrino","M. Pellegrino",NA,1400,1400,NA,1300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"30","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Thuram","Marcus Thuram","Marcus Thuram",NA,"Marcus Thuram","Y. Musah",230,190,240,NA,125,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"31","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Arnautovic","Marko ArnautoviÄ","Marko Arnautovic",NA,"Marko Arnautovic","Arnautovic",250,245,250,NA,125,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"32","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Darmian","Matteo Darmian","Matteo Darmian",NA,"Matteo Darmian","Calabria",1000,1400,1000,NA,1100,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"33","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Caldara","Mattia Caldara","Mattia Caldara",NA,"Mattia Caldara","Pavard",800,2000,800,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"34","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Barella","NicolÃ² Barella","Nicolo Barella",NA,"Nicolo Barella","Mkhitaryan",350,650,350,NA,410,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"35","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Barella","No Goalscorer",NA,"Nicolo Barella","N. Okafor",NA,650,1000,NA,NA,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"36","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Noah Okafor","Noah Okafor","Noah Okafor",NA,"Noah Okafor","N. Okafor",350,320,350,NA,230,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"37","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Olivier Giroud","Olivier Giroud","Olivier Giroud",NA,"Olivier Giroud","Pulisic",210,210,210,NA,200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"38","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rade Krunic","Rade Krunic","Rade Krunic",NA,"Rade Krunic","De Vrij",850,1500,850,NA,750,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"39","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Leao","Rafael LeÃ£o","Rafael Leao",NA,"Rafael Leao","Rafael Leão",280,285,275,NA,260,330,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"40","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruben Loftus-Cheek","Ruben Loftus-Cheek","Ruben Loftus-Cheek",NA,"Ruben Loftus-Cheek","Loftus-Cheek",500,1400,500,NA,500,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"41","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Chukwueze","Samuel Chukwueze","Samuel Chukwueze",NA,"Samuel Chukwueze","Chukwueze",400,525,400,NA,350,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"42","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simon Kjaer","Simon Kjaer","Simon Kjaer",NA,"Simon Kjaer","L. Romero",2000,2200,2000,NA,800,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"43","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan De Vrij","Stefan de Vrij","Stefan de Vrij",NA,"Stefan de Vrij","Sensi",1200,2000,1400,NA,1200,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"44","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sensi","Stefano Sensi","Stefano Sensi",NA,"Stefano Sensi","D. Frattesi",350,750,350,NA,410,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"45","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Theo Hernandez","Theo HernÃ¡ndez","Theo Hernandez",NA,"Theo Hernandez","T. Hernández",600,850,600,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"46","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tijjani Reijnders","Tijjani Reijnders","Tijjani Reijnders",NA,"Tijjani Reijnders","T. Reijnders",650,900,650,NA,550,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"47","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Pobega","Tommaso Pobega","Tommaso Pobega",NA,"Tommaso Pobega","T. Pobega",400,550,400,NA,500,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"48","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yacine Adli","Yacine Adli","Yacine Adli",NA,"Yacine Adli","Barella",750,1500,750,NA,470,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"49","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yann Aurel Bisseck","Yann Aurel Bisseck","Yann Aurel Bisseck",NA,"Yann Bisseck","Y. Bisseck",850,2000,900,NA,850,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"50","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yunus Musah","Yunus Musah","Yunus Musah",NA,"Yunus Musah","Y. Musah",750,1700,750,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"51","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Ademola Lookman",NA,"Ademola Lookman","Kolašinac",250,300,250,NA,195,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"52","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksey Miranchuk","Aleksei Miranchuk","Aleksey Miranchuk",NA,"Aleksey Miranchuk","Milenkovic",320,440,320,NA,260,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"53","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Mallamo","Ademola Lookman","Ademola Lookman",NA,"Alessandro Mallamo","Mandragora",NA,300,NA,NA,390,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"54","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Aleksey Miranchuk",NA,"Alfred Duncan","Arthur",850,1400,NA,NA,850,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"55","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonin Barak","Antonin Barak","Cristiano Biraghi",NA,"Antonin Barak","Arthur",350,400,NA,NA,230,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"56","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Arthur Melo",NA,"Arthur","Arthur",NA,1900,700,NA,650,1500,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"57","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Cristiano Biraghi",NA,"Berat Djimsiti","Djimsiti",1400,2000,NA,NA,1000,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"58","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Charles De Ketelaere","Marten De Roon",NA,"Charles De Ketelaere","C. De Ketelaere",320,650,NA,NA,300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"59","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Dalle Mura","Cristian KouamÃ©","Christian Kouame",NA,"Christian Dalle Mura","C. Dalle Mura",NA,390,NA,NA,2900,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"60","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Christian Kouame",NA,"Christian Kouame","Castrovilli",300,390,300,NA,240,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"61","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Cristiano Biraghi",NA,"Cristiano Biraghi","Castrovilli",700,1100,700,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"62","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Ghislandi","Davide Zappacosta","Davide Zappacosta",NA,"Davide Ghislandi","Éderson",NA,750,NA,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"63","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Davide Zappacosta",NA,"Davide Zappacosta","Zappacosta",600,750,600,NA,700,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"64","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","Dodo",NA,"Dodo","Dodô",NA,2200,1200,NA,1200,2200,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"65","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Pietro Comuzzo",NA,"Ederson","Éderson",700,1000,NA,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"66","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Fabiano Parisi",NA,"Fabiano Parisi","F. Parisi",850,1300,900,NA,850,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"67","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Louis Munteanu",NA,"Giacomo Bonaventura","Bonaventura",280,510,NA,NA,300,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"68","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianluca Scamacca","Gianluca Scamacca",NA,"Gianluca Scamacca","G. Scamacca",220,180,210,NA,210,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"69","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Giovanni Bonfanti","Gino Infantino",NA,"Gino Infantino","G. Infantino",NA,1900,450,NA,430,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"70","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Scalvini","Giorgio Scalvini","Giorgio Scalvini",NA,"Giorgio Scalvini","G. Scalvini",650,1600,650,NA,850,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"71","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Bonfanti","Giovanni Bonfanti","Gino Infantino",NA,"Giovanni Bonfanti","G. Infantino",700,1900,NA,NA,650,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"72","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Hateboer","Hans Hateboer","Hans Hateboer",NA,"Hans Hateboer","Hateboer",650,1500,650,NA,600,1100,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"73","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Holm, Emil","Riccardo Sottil","M'bala Nzola",NA,"Jose Palomino","Tolói",NA,460,NA,NA,NA,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"74","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Ikone","Jonathan Ikone","Jonathan Ikone",NA,"Jonathan Ikone","G. Infantino",333,460,330,NA,400,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
