"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daichi Kamada","Daichi Kamada","Daichi Kamada",NA,"Daichi Kamada","D. Kamada",400,525,450,NA,410,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"12","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniele Rugani","Daniele Rugani","Daniele Rugani",NA,"Daniele Rugani","Rugani",900,1900,900,NA,900,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"13","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo Cataldi","Danilo Cataldi","Danilo Cataldi",NA,"Danilo Cataldi","Rabiot",1000,2500,1000,NA,950,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"14","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo da Silva","Danilo Luiz da Silva","Danilo Cataldi",NA,"Danilo Cataldi","D. Luiz Da Silva",650,1500,1000,NA,950,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"15","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dean Huijsen","Daniele Rugani","Dean Huijsen",NA,"Dean Huijsen","Kean",NA,1900,550,NA,500,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"16","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Gonzalez","Diego  Gonzalez","Diego Gonzalez",NA,"Diego Gonzalez","D. González",500,800,550,NA,470,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"17","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dusan Vlahovic","Dusan Vlahovic","Dusan Vlahovic",NA,"Dusan Vlahovic","Vlahovic",175,170,175,NA,140,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"18","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elseid Hysaj","Elseid Hysaj","Elseid Hysaj",NA,"Elseid Hysaj","Chiesa",2500,3500,2500,NA,2800,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"19","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabio Miretti","Fabio Miretti","Fabio Miretti",NA,"Fabio Miretti","Rabiot",700,1500,700,NA,650,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"20","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Chiesa","Federico Chiesa","Federico Chiesa",NA,"Federico Chiesa","Pedro",260,285,250,NA,185,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"21","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Gatti","Federico Gatti","Federico Gatti",NA,"Federico Gatti","F. Miretti",650,1500,600,NA,550,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"22","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felipe Anderson","Felipe Anderson","Felipe Anderson",NA,"Felipe Anderson","F. Anderson",450,700,450,NA,340,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"23","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Kostic","Filip KostiÄ","Filip Kostic",NA,"Filip Kostic","Milik",350,900,350,NA,460,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"24","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustav Isaksen","Gustav Isaksen","Gustav Isaksen",NA,"Gustav Isaksen","G. Isaksen",450,450,450,NA,300,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"25","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia",NA,"Hans Nicolussi Caviglia","H. Nicolussi",450,1500,450,NA,430,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"26","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenan Yildiz","Arkadiusz Milik","Kenan Yildiz",NA,"Kenan Yildiz","Kean",NA,240,260,NA,250,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"27","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Pellegrini","Luca Pellegrini","Luca Pellegrini",NA,"Luca Pellegrini","Lu. Pellegrini",2800,2200,2800,NA,1600,2200,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"28","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Alberto","Luis Alberto","Luis Alberto",NA,"Luis Alberto","Alberto",500,600,550,NA,460,650,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"29","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Lazzari","Manuel Lazzari","Manuel Lazzari",NA,"Manuel Lazzari","Locatelli",2500,2000,2500,NA,2600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"30","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Locatelli","Manuel Locatelli","Manuel Locatelli",NA,"Manuel Locatelli","Locatelli",800,950,800,NA,490,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"31","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Gila","Mario Gila","Mario Gila",NA,"Mario Gila","Mario Gila",2500,3500,2500,NA,2500,3000,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"32","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vecino","MatÃ­as Vecino","Matias Vecino",NA,"Matias Vecino","Patric",700,1100,700,NA,750,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"33","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Guendouzi","Matteo Guendouzi","Matteo Guendouzi",NA,"Matteo Guendouzi","Guendouzi",750,1200,750,NA,700,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"34","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Zaccagni","Mattia Zaccagni","Mattia Zaccagni",NA,"Mattia Zaccagni","M. Zaccagni",450,600,450,NA,320,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"35","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moise Kean","Moise Kean","Moise Kean",NA,"Moise Kean","Marcos Antonio",260,240,250,NA,185,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"36","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Casale","NicolÃ² Casale","Nicolo Casale",NA,"Nicolo Casale","N. Casale",2500,3000,2500,NA,2500,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"37","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Fagioli","NicolÃ² Fagioli","Nicolo Fagioli",NA,"Nicolo Fagioli","N. Fagioli",350,1100,350,NA,310,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"38","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Rovella","NicolÃ² Rovella","Nicolo Rovella",NA,"Nicolo Rovella","N. Rovella",1600,1800,1800,NA,1800,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"39","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Casale","No Goalscorer",NA,"Nicolo Casale","N. Casale",NA,3000,850,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"40","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patric Gabarron","Patric","Patric",NA,"Patric","Patric",NA,3000,NA,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"41","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Rodriguez Ledesma","Pedro RodrÃ­guez","Pedro",NA,"Pedro","Pedro",400,650,NA,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"42","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Iling-Junior","Daniele Rugani","Samuel Iling-Junior",NA,"Samuel Iling-Junior","S. Iling",NA,1900,400,NA,370,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"43","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Timothy Weah","Timothy Weah","Timothy Weah",NA,"Timothy Weah","Rabiot",400,575,400,NA,220,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"44","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Castellanos","Taty Castellanos","Taty Castellanos",NA,"Valentin Castellanos","V. Castellanos",NA,350,NA,NA,210,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"45","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Weston McKennie","Weston McKennie","Weston McKennie",NA,"Weston McKennie","Marcos Antonio",450,650,450,NA,300,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"46","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdou Harroui","Abdou Harroui","Abdou Harroui",NA,"Abdou Harroui","A. Harroui",400,400,400,NA,350,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"47","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Boccia","Daniel Boloca","Alessandro Boccia",NA,"Alessandro Boccia","A. Harroui",NA,1000,350,NA,320,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"48","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Pinamonti","Andrea Pinamonti","Andrea Pinamonti",NA,"Andrea Pinamonti","Pinamonti",200,290,210,NA,150,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"49","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","L. Canotto",1800,1800,1800,NA,1900,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"50","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arijon Ibrahimovic","Martin Erlic","Arijon Ibrahimovic",NA,"Arijon Ibrahimovic","Brescianini",NA,1600,500,NA,480,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"51","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armand Lauriente","Armand LaurientÃ©","Armand Lauriente",NA,"Armand Lauriente","A. Lauriente",300,400,300,NA,260,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"52","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Enzo Barrenechea","Enzo Barrenechea",NA,"Enzo Barrenechea","E. Barrenechea",NA,1200,NA,NA,NA,650,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"53","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Okoli","Caleb Okoli","Caleb Okoli",NA,"Caleb Okoli","Castillejo",2200,1700,2200,NA,2600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"54","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Volpato","Kristian Thorstvedt","Cristian Volpato",NA,"Cristian Volpato","L. Canotto",NA,700,350,NA,320,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"55","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Boloca","Daniel Boloca","Daniel Boloca",NA,"Daniel Boloca","D. Boloca",650,1000,650,NA,550,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"56","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Macej","Daniel Boloca","Daniel Macej",NA,"Daniel Macej","Defrel",NA,1000,800,NA,750,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"57","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domenico Berardi","Domenico Berardi","Domenico Berardi",NA,"Domenico Berardi","D. Berardi",187,163,200,NA,155,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"58","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Ceide","Emil Konraadsen Ceide","Emil Ceide",NA,"Emil Ceide","E. Ceide",NA,460,500,NA,420,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"59","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Missori","Filippo Missori","Filippo Missori",NA,"Filippo Missori","F. Missori",2000,1600,2200,NA,2200,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"60","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Francesco Gelli","Francesco Gelli",NA,"Francesco Gelli","Garritano",NA,1150,NA,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"61","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gian Marco Ferrari","Gianmarco Ferrari","Gianmarco Ferrari",NA,"Gian Marco Ferrari","G. Ferrari",1400,1900,1400,NA,1400,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"62","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giorgi Kvernadze","Giorgi Kvernadze",NA,"Giorgi Kvernadze","Garritano",400,335,400,NA,380,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"63","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","Garritano",300,380,320,NA,280,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"64","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gregoire Defrel","Gregoire Defrel","Gregoire Defrel",NA,"Gregoire Defrel","G. Ferrari",320,575,330,NA,280,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"65","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",600,1600,650,NA,550,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"66","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","J. Báez",550,400,550,NA,500,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"67","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Toljan","Jeremy Toljan","Jeremy Toljan",NA,"Jeremy Toljan","Defrel",2000,3000,2200,NA,2300,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"68","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Justin Ferizaj","AgustÃ­n Ãlvarez","Justin Ferizaj",NA,"Justin Ferizaj","Castillejo",NA,410,650,NA,550,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"69","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaio Jorge","Kaio Jorge","Kaio Jorge",NA,"Kaio Jorge","Kaio Jorge",400,215,400,NA,350,375,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"70","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karlo Lulic","Karlo LuliÄ","Karlo Lulic",NA,"Karlo Lulic","A. Harroui",650,950,650,NA,600,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"71","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Domenico Berardi","Milan Kremenovic",NA,"Milan Kremenovic","Brescianini",NA,163,NA,NA,NA,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"72","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristian Thorstvedt","Kristian Thorstvedt","Kristian Thorstvedt",NA,"Kristian Thorstvedt","K. Thorstvedt",350,700,350,NA,310,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"73","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",550,510,550,NA,500,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"74","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Lipani","Luca Lipani","Luca Lipani",NA,"Luca Lipani","L. Lipani",700,1100,750,NA,650,NA,2023-09-15 15:31:10.477369,NA,NA,NA,NA
"75","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",500,900,500,NA,470,650,2023-09-15 15:31:10.477369,"BetRivers Odds",900,3.33333333333333,-0.739473684210526
