"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"40","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",350,425,350,NA,320,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"41","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pirola","Lorenzo Pirola","Lorenzo Pirola",NA,"Lorenzo Pirola","L. Pirola",1100,1600,1100,NA,1000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"42","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Francesco Orlando","Francesco Orlando",NA,"Francesco Orlando","L. Lucca",NA,300,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"43","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mamadou Coulibaly","Mamadou Coulibaly","Mamadou Coulibaly",NA,"Mamadou Coulibaly","L. Coulibaly",450,900,450,NA,430,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"44","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Francesco Orlando","Marco Ballarini",NA,"Marco Ballarini","Padelli",NA,300,650,NA,600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"45","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Kingsley Ehizibue","Marley Ake",NA,"Marley Ake","M. Aké",NA,1600,350,NA,310,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"46","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Legowski","Matteo Lovato","Mateusz Legowski",NA,"Mateusz Legowski","Fazio",NA,3300,600,NA,550,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"47","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Lovato","Matteo Lovato","Matteo Lovato",NA,"Matteo Lovato","M. Lovato",2200,3300,2200,NA,2800,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"48","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",1000,1700,1100,NA,1000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"49","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giulio Maggiore","No Goalscorer",NA,"Giulio Maggiore","N. Pérez",NA,950,900,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"50","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norbert Gyomber","Norbert GyÃ¶mbÃ©r","Norbert Gyomber",NA,"Norbert Gyomber","João Ferreira",2800,2500,2800,NA,3500,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"51","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",900,900,900,NA,850,1200,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"52","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pasquale Mazzocchi","Pasquale Mazzocchi","Pasquale Mazzocchi",NA,"Pasquale Mazzocchi","P. Mazzocchi",800,1700,800,NA,750,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"53","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","Simy Nwankwo","Emanuele Elia",NA,"Samuel Nwachukwu","Sambia",NA,245,NA,NA,1900,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"54","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",400,410,400,NA,380,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"55","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Pafundi","Domingos Quina","Simone Pafundi",NA,"Simone Pafundi","S. Pafundi",NA,750,700,NA,650,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"56","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simy Nwankwo","Simy Nwankwo","Simeon Nwankwo Simy",NA,"Simy","Sambia",280,245,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"57","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Trivante Stewart","Matteo Lovato","Trivante Stewart",NA,"Trivante Stewart","Jovane Cabral",NA,3300,230,NA,220,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"58","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",350,460,350,NA,330,425,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"59","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",1200,1800,1200,NA,1000,1100,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"60","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Obert","Adam Obert","Adam Obert",NA,"Adam Obert","A. Obert",3300,3500,3500,NA,4000,4000,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"61","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Stankovic","Alessandro Bastoni","Aleksandar Stankovic",NA,"Aleksandar Stankovic","E. Capradossi",NA,2400,450,NA,440,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"62","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Bastoni","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","Sebastiano Esposito",1400,2400,1400,NA,950,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"63","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Deiola","Alessandro Deiola","Alessandro Deiola",NA,"Alessandro Deiola","A. Dossena",850,1000,850,NA,850,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"64","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Di Pardo","Alessandro Di Pardo","Alessandro Di Pardo",NA,"Alessandro Di Pardo","A. Di Pardo",1400,2500,1400,NA,1600,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"65","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Sanchez","Alberto Dossena","Eddie Salcedo",NA,"Alexis Sanchez","Acerbi",NA,2000,NA,NA,115,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"66","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antoine Makoumbou","Antoine Makoumbou","Antoine Makoumbou",NA,"Antoine Makoumbou","A. Makoumbou",1800,1500,1800,NA,2000,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"67","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Augusto","Carlos Augusto","Carlos Augusto",NA,"Carlos Augusto","Carlos Augusto",450,550,450,NA,440,450,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"68","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christos Kourfalidis","Christos Kourfalidis","Christos Kourfalidis",NA,"Christos Kourfalidis","C. Kourfalidis",1100,1100,1000,NA,1100,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"69","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",210,430,210,NA,200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"70","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Deiola",600,650,600,NA,440,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"71","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dossena, Alberto","Alessandro Bastoni","Alessandro Bastoni",NA,"Alessandro Bastoni","A. Dossena",NA,2400,NA,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"72","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Goldaniga","Edoardo Goldaniga","Edoardo Goldaniga",NA,"Edoardo Goldaniga","Barella",2500,2800,2500,NA,3200,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"73","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eldor Shomurodov","Eldor Shomurodov","Eldor Shomurodov",NA,"Eldor Shomurodov","E. Shomurodov",400,390,400,NA,400,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"74","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elio Capradossi","Elio Capradossi","Elio Capradossi",NA,"Elio Capradossi","E. Capradossi",1600,2200,1600,NA,1800,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
"75","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Catena","Gabriele Zappa","Etienne Catena",NA,"Kingstone Mutandwa","E. Capradossi",NA,2500,1600,NA,NA,NA,2023-08-27 21:31:27.528963,NA,NA,NA,NA
