"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"14","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Gaetano","Luca Garritano","Gianluca Gaetano",NA,"Gianluca Gaetano","G. Gaetano",NA,1400,185,NA,200,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"15","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giovanni Di Lorenzo","Giovanni Di Lorenzo",NA,"Giovanni Di Lorenzo","G. Di Lorenzo",NA,850,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"16","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Di Lorenzo","Giovanni Di Lorenzo","Giovanni Di Lorenzo",NA,"Giovanni Di Lorenzo","G. Di Lorenzo",650,850,650,NA,500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"17","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Simeone","Giovanni Simeone","Giovanni Simeone",NA,"Giovanni Simeone","Gollini",125,116,135,NA,-105,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"18","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","G. Raspadori",450,600,450,NA,420,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"19","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Haoudi","Hamza Haoudi","Hamza Haoudi",NA,"Hamza Haoudi","A. Harroui",550,1000,500,NA,500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"20","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hirving Lozano","Hirving Lozano","Hirving Lozano",NA,"Hirving Lozano","G. Di Lorenzo",160,245,175,NA,130,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"21","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",1200,2000,1100,NA,1200,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"22","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","Simeone",750,600,750,NA,700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"23","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jens Cajuste","Jens Cajuste","Jens-Lys Cajuste",NA,"Jens Cajuste","J. Cajuste",450,540,450,NA,230,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"24","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Jesus","Juan Jesus","Juan Jesus",NA,"Juan Jesus","J. Jesus",850,1700,900,NA,850,1200,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"25","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kalifa Kujabi","Karlo LuliÄ","Kalifa Kujabi",NA,"Kalifa Kujabi","K. Kujabi",NA,1400,600,NA,550,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"26","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karim Zedadka","Sergio Kalaj","Karim Zedadka",NA,"Karim Zedadka","K. Zedadka",NA,2200,850,NA,800,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"27","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Khvicha Kvaratskhelia","Khvicha Kvaratskhelia","Khvicha Kvaratskhelia",NA,"Khvicha Kvaratskhelia","K. Kvaratskhelia",130,165,140,NA,-140,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"28","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Sergio Kalaj","Milan Kremenovic",NA,"Milan Kremenovic","Brescianini",NA,2200,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"29","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leo Ostigard","Leo Ãstigard","Leo Ostigard",NA,"Leo Ostigard","L. Oestigaard",1000,1000,1000,NA,1000,750,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"30","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",900,1400,850,NA,850,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"31","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Matarese","Luca Mazzitelli","Luca Matarese",NA,"Luca Matarese","I. Monterisi",NA,1300,550,NA,500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"32","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",750,1300,750,NA,700,1100,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"33","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lukas Kitten","Lukas Klitten","Luca Garritano",NA,"Luca Garritano","L. Klitten",2500,2000,NA,NA,NA,2000,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"34","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Brescianini","Marco Brescianini","Marco Brescianini",NA,"Marco Brescianini","Brescianini",1000,1300,900,NA,900,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"35","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Rui","MÃ¡rio Rui","Mario Rui",NA,"Mario Rui","Mario Rui",1200,1700,1400,NA,1400,1800,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"36","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Cuni","MÃ¡rio Rui","Marvin Cuni",NA,"Marvin Cuni","Mario Rui",NA,1700,450,NA,440,1800,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"37","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateus Lusuardi","Juan Jesus","Leo Ostigard",NA,"Leo Ostigard","L. Oestigaard",NA,1700,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"38","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mathias Olivera","MathÃ­Â­as Olivera","Mathias Olivera",NA,"Mathias Olivera","K. Kvaratskhelia",1000,1200,1000,NA,550,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"39","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Politano","Matteo Politano","Matteo Politano",NA,"Matteo Politano","Mario Rui",220,280,240,NA,170,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"40","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Natan","MathÃ­Â­as Olivera","Natan",NA,"Natan","Natan",NA,1200,850,NA,800,900,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"41","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Michael Folorunsho","No Goalscorer",NA,"Enzo Barrenechea","J. Cajuste",NA,400,1300,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"42","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Piotr Zielinski","Piotr ZieliÅski","Piotr Zielinski",NA,"Piotr Zielinski","Zielinski",240,310,260,NA,145,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"43","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Przemyslaw Szyminski","Przemyslaw Szyminski","Przemyslaw Szyminski",NA,"Przemyslaw Szyminski","P. Szyminski",2000,2200,2000,NA,2500,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"44","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Marchizza","Riccardo Marchizza","Riccardo Marchizza",NA,"Riccardo Marchizza","R. Marchizza",4000,3000,3500,NA,4800,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"45","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Kalaj","Sergio Kalaj","Sergio Kalaj",NA,"Sergio Kalaj","S. Kalaj",4000,2200,3500,NA,4300,4000,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"46","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Romagnoli","Roma","Simone Romagnoli",NA,"Roma","Roma",NA,2200,2000,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"47","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Soufiane Bidaoui","Soufiane Bidaoui","Soufiane Bidaoui",NA,"Soufiane Bidaoui","S. Bidaoui",650,650,600,NA,550,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"48","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stanislav Lobotka","Stanislav Lobotka","Stanislav Lobotka",NA,"Stanislav Lobotka","G. Gaetano",1000,2000,1000,NA,550,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"49","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Victor Osimhen","Victor Osimhen","Victor Osimhen",NA,"Victor Osimhen","I. Monterisi",-164,-148,-150,NA,-155,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"50","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ajdin Hrustic","Ajdin Hrustic","Ajdin Hrustic",NA,"Ajdin Hrustic","A. Hrustic",500,650,500,NA,410,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"51","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","Luperto",1100,1400,1200,NA,1200,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"52","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alphadjo Cisse","Alberto Grassi","Alphadjo Cisse",NA,"Alphadjo Cisse","A. Cissè",NA,1400,400,NA,360,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"53","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",1800,1700,1800,NA,2000,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"54","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bruno Amione","Bruno Amione","Bruno Amione",NA,"Bruno Amione","B. Amione",1100,2000,1100,NA,1100,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"55","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cyril Ngonge","Cyril Ngonge","Cyril Ngonge",NA,"Cyril Ngonge","C. Ngonge",280,285,280,NA,260,300,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"56","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Maldini","Daniel Maldini","Daniel Maldini",NA,"Daniel Maldini","D. Maldini",280,325,320,NA,290,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"57","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darko Lazovic","Darko LazoviÄ","Darko Lazovic",NA,"Darko Lazovic","Stojanovic",400,1050,400,NA,380,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"58","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Cazzadori","Daniel Maldini","Denis Cazzadori",NA,"Denis Cazzadori","D. Maldini",NA,325,330,NA,290,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"59","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Coppola","Diego Coppola","Diego Coppola",NA,"Diego Coppola","D. Coppola",2800,2800,2800,NA,3100,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"60","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Ekong","Emmanuel Ekong","Emmanuel Ekong",NA,"Emmanuel Ekong","E. Ekong",320,325,350,NA,310,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"61","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","Ebuehi",350,460,400,NA,370,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"62","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Bonazzoli","Federico Ceccherini","Federico Bonazzoli",NA,"Federico Bonazzoli","J. Fazzini",NA,2200,400,NA,230,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"63","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","F. Terracciano",700,450,700,NA,650,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"64","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Terracciano","Filippo Terracciano","Filippo Terracciano",NA,"Filippo Terracciano","F. Terracciano",1200,1800,1200,NA,1200,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"65","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Folorunsho, Michael","Jordi Mboula","Michael Folorunsho",NA,"Michael Folorunsho","A. Hrustic",NA,575,NA,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"66","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","F. Terracciano",210,180,230,NA,195,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"67","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Gabriele Guarino","Gabriele Guarino",NA,"Gabriele Guarino","F. Terracciano",750,1400,800,NA,750,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"68","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Corona","Giangiacomo Magnani","Giacomo Corona",NA,"Giovanni Crociata","G. Crociata",NA,2000,350,NA,NA,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"69","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giangiacomo Magnani","Giangiacomo Magnani","Giangiacomo Magnani",NA,"Giangiacomo Magnani","Lasagna",2500,2000,2500,NA,2200,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"70","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Crociata","Giangiacomo Magnani","Giovanni Crociata",NA,"Giovanni Crociata","G. Crociata",NA,2000,330,NA,290,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"71","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Pezzella","Diego Coppola","Giuseppe Pezzella",NA,"Giuseppe Pezzella","Gi. Pezzella",NA,2800,3500,NA,3700,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"72","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Fazzini","Jacopo Fazzini","Jacopo Fazzini",NA,"Jacopo Fazzini","J. Fazzini",750,800,800,NA,750,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"73","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jayden Braaf","Jayden Braaf","Jayden Braaf",NA,"Jayden Braaf","J. Braaf",333,430,330,NA,290,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"74","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Paul Boetius","Sebastiano Luperto","Sebastiano Luperto",NA,"Jean-Paul Boetius","T. Baldanzi",NA,1600,NA,NA,400,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
"75","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordi Mboula","Jordi Mboula","Jordi Mboula",NA,"Jordi Mboula","J. Cabal",400,575,400,NA,350,NA,2023-08-17 19:40:33.330041,NA,NA,NA,NA
