"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"28","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Erlic","Martin Erlic","Martin Erlic",NA,"Martin Erlic","M. Erlic",1100,1400,1100,NA,1000,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"29","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Hongla","Martin Hongla","Martin Hongla",NA,"Martin Hongla","M. Hongla",1000,1400,1000,NA,700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"30","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matheus Henrique","Matheus Henrique","Matheus Henrique",NA,"Matheus Henrique","Matheus Henrique",500,700,550,NA,480,600,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"31","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vina","Matias Vina","Matias Vina",NA,"Matias Vina","M. Viti",900,1200,900,NA,850,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"32","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Viti","Mattia Viti","Mattia Viti",NA,"Mattia Viti","M. Viti",1200,2000,1200,NA,1300,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"33","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Djuric","Milan Djuric","Milan Djuric",NA,"Milan Djuric","M. Ðuric",350,500,350,NA,330,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"34","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nedim Bajrami","Nedim Bajrami","Nedim Bajrami",NA,"Nedim Bajrami","N. Bajrami",280,310,300,NA,270,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"35","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Patane","Cristian Volpato","Nicola Patane",NA,"Nicola Patane","Mboula",NA,600,700,NA,600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"36","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Jordi Mboula","No Goalscorer",NA,"Domenico Berardi","N. Bajrami",NA,550,1100,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"37","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ondrej Duda","Ondrej Duda","Ondrej Duda",NA,"Ondrej Duda","Saponara",400,650,450,NA,290,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"38","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pawel Dawidowicz","Pawel Dawidowicz","Pawel Dawidowicz",NA,"Pawel Dawidowicz","P. Dawidowicz",1100,1900,1100,NA,1400,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"39","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Obiang","Bruno Amione","Pedro Obiang",NA,"Pedro Obiang","L. Lipani",NA,1900,1400,NA,1600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"40","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Saponara","Giangiacomo Magnani","Riccardo Saponara",NA,"Riccardo Saponara","U. Racic",NA,2000,450,NA,400,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"41","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruan Tressoldi","Ruan Tressoldi","Ruan Tressoldi",NA,"Ruan Tressoldi","Ruan",1800,2500,2000,NA,2100,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"42","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Castillejo","Samuele Mulattieri","Samuele Mulattieri",NA,"Samu Castillejo","S. Mulattieri",NA,190,NA,NA,300,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"43","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Mulattieri","Samuele Mulattieri","Samuele Mulattieri",NA,"Samuele Mulattieri","S. Mulattieri",180,190,185,NA,175,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"44","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Siren Diao","Andrea Pinamonti","Denis Cazzadori",NA,"Siren Diao","Serdar",NA,215,NA,NA,270,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"45","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Suat Serdar","Ruan Tressoldi","Suat Serdar",NA,"Suat Serdar","S. Mulattieri",NA,2500,550,NA,480,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"46","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Uros Racic","Josh Doig","Uros Racic",NA,"Uros Racic","U. Racic",NA,1800,600,NA,650,750,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"47","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yeferson Paz","Yeferson Paz","Yeferson Paz",NA,"Yeferson Paz","Ceccherini",1400,1400,1400,NA,1600,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"48","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi",NA,"Alessandro Florenzi","Kristensen",1000,1300,900,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"49","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Belotti","Andrea Belotti","Andrea Belotti",NA,"Andrea Belotti","Paredes",300,390,300,NA,330,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"50","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Cristante","Bryan Cristante","Bryan Cristante",NA,"Bryan Cristante","Cristante",800,1600,750,NA,1000,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"51","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chaka Traore","Malick Thiaw","Chaka Traore",NA,"Chaka Traore","Caldara",NA,2200,350,NA,300,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"52","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Smalling","Chris Smalling","Chris Smalling",NA,"Chris Smalling","Smalling",1000,1900,1000,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"53","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic","Christian Pulisic",NA,"Christian Pulisic","Cristante",350,390,350,NA,250,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"54","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Bartesaghi","Davide Calabria","Davide Bartesaghi",NA,"Davide Bartesaghi","Paredes",NA,1600,2000,NA,2200,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"55","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria","Davide Calabria",NA,"Davide Calabria","Caldara",1600,1600,1600,NA,1700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"56","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Llorente","Diego Llorente","Diego Llorente",NA,"Diego Llorente","D. Llorente",1200,1900,1200,NA,950,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"57","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrios Keramitsis","Simon Kjaer","Dimitrios Keramitsis",NA,"Dimitrios Keramitsis","Giroud",NA,2400,2000,NA,2300,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"58","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Divock Origi","Malick Thiaw","Divock Origi",NA,"Divock Origi","Lo. Pellegrini",NA,2200,400,NA,260,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"59","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Bove","Edoardo Bove","Edoardo Bove",NA,"Edoardo Bove","E. Bove",700,1200,700,NA,650,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"60","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Evan N`Dicka","Evan N'Dicka","Evan N'dicka",NA,"Evan Ndicka","Krunic",1000,1500,1000,NA,850,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"61","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori","Fikayo Tomori","Fikayo Tomori",NA,"Fikayo Tomori","L. Colombo",2000,2800,2000,NA,1900,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"62","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fode Ballo-Toure","Fikayo Tomori","Fode Ballo-Toure",NA,"Fode Ballo-Toure","Ballo",NA,2800,2500,NA,2100,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"63","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Mancini","Gianluca Mancini","Gianluca Mancini",NA,"Gianluca Mancini","Mancini",1100,1800,1100,NA,1200,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"64","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Houssem Aouar","Houssem Aouar","Houssem Aouar",NA,"Houssem Aouar","L. Romero",350,600,350,NA,500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"65","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Majchrzak","Leonardo Spinazzola","Jordan Majchrzak",NA,"Jordan Majchrzak","Florenzi",NA,1900,350,NA,340,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"66","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julen Jon Guerrero","Ruben Loftus-Cheek","Julen Jon Guerrero",NA,"Ruben Loftus-Cheek","K. Zeroli",NA,1300,350,NA,NA,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"67","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Zeroli","Zeki Celik","Kevin Zeroli",NA,"Kevin Zeroli","K. Zeroli",NA,2000,450,NA,400,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"68","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Paredes","Leandro Paredes","Leandro Paredes",NA,"Leandro Paredes","Karsdorp",700,1600,700,NA,700,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"69","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Spinazzola","Leonardo Spinazzola","Leonardo Spinazzola",NA,"Leonardo Spinazzola","Aouar",1100,1900,1100,NA,850,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"70","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pellegrini","Lorenzo Pellegrini","Lorenzo Pellegrini",NA,"Lorenzo Pellegrini","Lo. Pellegrini",400,420,400,NA,400,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"71","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luigi Cherubini","Christian Pulisic","Luigi Cherubini",NA,"Luigi Cherubini","Lo. Pellegrini",NA,390,400,NA,360,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"72","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luka Romero","Fikayo Tomori","Luka Romero",NA,"Luka Romero","L. Romero",NA,2800,400,NA,380,550,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"73","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Malick Thiaw","Malick Thiaw","Malick Thiaw",NA,"Malick Thiaw","M. Thiaw",1400,2200,1400,NA,1500,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"74","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Pellegrino","Lorenzo Pellegrini","Marco Pellegrino",NA,"Marco Pellegrino","Lo. Pellegrini",NA,420,1400,NA,1400,400,2023-09-01 10:20:26.398752,NA,NA,NA,NA
"75","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Caldara","Davide Calabria","Mattia Caldara",NA,"Mattia Caldara","Belotti",NA,1600,800,NA,750,NA,2023-09-01 10:20:26.398752,NA,NA,NA,NA
