"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"17","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giorgi Kvernadze","Giorgi Kvernadze",NA,"Giorgi Kvernadze","Garritano",400,330,400,NA,380,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"18","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","Garritano",300,380,320,NA,290,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"19","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gregoire Defrel","Gregoire Defrel","Gregoire Defrel",NA,"Gregoire Defrel","G. Ferrari",320,550,330,NA,270,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"20","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",600,1600,650,NA,600,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"21","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","J. Báez",550,400,550,NA,500,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"22","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Toljan","Jeremy Toljan","Jeremy Toljan",NA,"Jeremy Toljan","Defrel",2000,3000,2200,NA,2400,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"23","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Justin Ferizaj","AgustÃ­n Ãlvarez","Justin Ferizaj",NA,"Justin Ferizaj","Castillejo",NA,400,650,NA,550,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"24","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaio Jorge","Kaio Jorge","Kaio Jorge",NA,"Kaio Jorge","Kaio Jorge",400,200,400,NA,360,400,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"25","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karlo Lulic","Karlo LuliÄ","Karlo Lulic",NA,"Karlo Lulic","A. Harroui",650,950,650,NA,600,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"26","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Domenico Berardi","Milan Kremenovic",NA,"Milan Kremenovic","Brescianini",NA,160,NA,NA,NA,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"27","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristian Thorstvedt","Kristian Thorstvedt","Kristian Thorstvedt",NA,"Kristian Thorstvedt","K. Thorstvedt",350,700,350,NA,320,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"28","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",550,510,550,NA,500,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"29","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Lipani","Luca Lipani","Luca Lipani",NA,"Luca Lipani","L. Lipani",700,1050,750,NA,650,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"30","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",500,850,500,NA,470,650,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"31","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Brescianini","Marco Brescianini","Marco Brescianini",NA,"Marco Brescianini","Brescianini",700,800,700,NA,650,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"32","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Holmgren Pedersen","Marcus Holmgren Pedersen","Marcus Holmgren Pedersen",NA,"Marcus Pedersen","Marcus Pedersen",1600,1800,1600,NA,1300,2000,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"33","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Erlic","Martin Erlic","Martin Erlic",NA,"Martin Erlic","M. Erlic",1100,1500,1100,NA,1100,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"34","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Cuni","Marvin Ãuni","Marvin Cuni",NA,"Marvin Cuni","M. Cuni",333,410,330,NA,300,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"35","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateus Lusuardi","Matheus Henrique","Mateus Lusuardi",NA,"Mateus Lusuardi","Matheus Henrique",NA,900,1200,NA,1200,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"36","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matheus Henrique","Matheus Henrique","Matheus Henrique",NA,"Matheus Henrique","Matheus Henrique",550,900,600,NA,500,700,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"37","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Soule","Matias Soule","Matias Soule",NA,"Matias Soule","Castillejo",250,360,250,NA,230,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"38","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vina","Matias Vina","Matias Vina",NA,"Matias Vina","Matheus Henrique",800,1500,850,NA,1000,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"39","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matjaz Kamensek-Pahic","Matias Vina","Matjaz Kamensek-Pahic",NA,"Matjaz Kamensek-Pahic","M. Kamenšek-Pahic",NA,1500,1400,NA,1600,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"40","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Viti","Mattia Viti","Mattia Viti",NA,"Mattia Viti","S. Mulattieri",1400,2200,1400,NA,1400,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"41","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mehdi Bourabia","Nedim Bajrami","Mehdi Bourabia",NA,"Mehdi Bourabia","Bourabia",NA,380,700,NA,650,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"42","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nedim Bajrami","Nedim Bajrami","Nedim Bajrami",NA,"Nedim Bajrami","N. Bajrami",333,380,350,NA,290,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"43","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Kaio Jorge","No Goalscorer",NA,"Kaio Jorge","Kaio Jorge",NA,200,1100,NA,NA,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"44","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Obiang","Pedro Obiang","Pedro Obiang",NA,"Pedro Obiang","L. Lipani",1600,1400,1600,NA,1700,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"45","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pol Lirola","Pol Lirola","Pol Lirola",NA,"Pol Lirola","Lirola",1200,1300,1200,NA,950,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"46","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Reinier","Reinier","Domenico Berardi",NA,"Reinier","Reinier",400,600,NA,NA,320,450,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"47","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Marchizza","Riccardo Marchizza","Riccardo Marchizza",NA,"Riccardo Marchizza","R. Marchizza",2800,2500,2800,NA,3500,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"48","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruan Tressoldi","Ruan Tressoldi","Ruan Tressoldi",NA,"Ruan Tressoldi","Ruan",2000,2500,2200,NA,2300,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"49","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Castillejo","Samu Castillejo","Samuel Castillejo",NA,"Samu Castillejo","Castillejo",400,550,400,NA,340,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"50","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Mulattieri","Samuele Mulattieri","Samuele Mulattieri",NA,"Samuele Mulattieri","S. Mulattieri",210,240,220,NA,195,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"51","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Kalaj","Sergio Kalaj","Sergio Kalaj",NA,"Sergio Kalaj","S. Kalaj",1800,1700,1800,NA,1900,2200,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"52","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Romagnoli","Roma","Simone Romagnoli",NA,"Roma","Roma",NA,1800,1200,NA,NA,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"53","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Soufiane Bidaoui","Soufiane Bidaoui","Soufiane Bidaoui",NA,"Soufiane Bidaoui","S. Bidaoui",400,320,400,NA,380,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"54","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Uros Racic","Francesco Gelli","Uros Racic",NA,"Uros Racic","U. Racic",NA,1150,650,NA,700,750,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"55","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walid Cheddira","Matias Vina","Walid Cheddira",NA,"Walid Cheddira","W. Cheddira",NA,1500,175,NA,160,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"56","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Emil Holm",NA,"Ademola Lookman","Kolašinac",250,285,NA,NA,200,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"57","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksey Miranchuk","Aleksei Miranchuk","Lucas Beltran",NA,"Aleksey Miranchuk","Milenkovic",320,450,NA,NA,260,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"58","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Mallamo","Ademola Lookman","Pietro Comuzzo",NA,"Alessandro Mallamo","Mandragora",NA,285,NA,NA,380,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"59","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Davide Ghislandi",NA,"Alfred Duncan","Arthur",900,1300,NA,NA,850,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"60","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonin Barak","Antonin Barak","Antonin Barak",NA,"Antonin Barak","Arthur",350,400,350,NA,240,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"61","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Pietro Comuzzo",NA,"Arthur","Arthur",NA,2000,NA,NA,650,1300,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"62","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Cristiano Biraghi",NA,"Berat Djimsiti","Djimsiti",1400,2000,NA,NA,1000,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"63","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Charles De Ketelaere","Charles De Ketelaere",NA,"Charles De Ketelaere","C. De Ketelaere",320,575,320,NA,290,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"64","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Dalle Mura","Cristian KouamÃ©","Cristiano Biraghi",NA,"Christian Dalle Mura","C. Dalle Mura",NA,390,NA,NA,2700,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"65","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Cristiano Biraghi",NA,"Christian Kouame","Castrovilli",300,390,NA,NA,240,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"66","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Cristiano Biraghi",NA,"Cristiano Biraghi","Castrovilli",700,1050,700,NA,700,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"67","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Ghislandi","Davide Zappacosta","Davide Ghislandi",NA,"Davide Ghislandi","Éderson",NA,700,750,NA,650,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"68","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Davide Ghislandi",NA,"Davide Zappacosta","Zappacosta",600,700,NA,NA,650,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"69","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","No Goalscorer",NA,"Dodo","Dodô",NA,2200,NA,NA,1300,2200,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"70","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Pietro Comuzzo",NA,"Ederson","Éderson",700,950,NA,NA,650,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"71","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Fabiano Parisi",NA,"Fabiano Parisi","F. Parisi",900,1300,900,NA,850,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"72","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Hans Hateboer",NA,"Giacomo Bonaventura","Bonaventura",280,510,NA,NA,300,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"73","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianluca Scamacca","Emil Holm",NA,"Gianluca Scamacca","G. Scamacca",210,170,NA,NA,210,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"74","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Giovanni Bonfanti","Hans Hateboer",NA,"Gino Infantino","G. Infantino",NA,1900,NA,NA,450,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
