"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"15","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Gatti","Federico Gatti","Federico Gatti",NA,"Federico Gatti","F. Miretti",500,1200,500,NA,490,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"16","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Kostic","Filip KostiÄ","Filip Kostic",NA,"Filip Kostic","Milik",280,700,260,NA,380,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"17","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Fabbian","Kevin Bonifazi","Giovanni Fabbian",NA,"Giovanni Fabbian","G. Fabbian",NA,2900,600,NA,490,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"18","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia",NA,"Hans Nicolussi Caviglia","N. Fagioli",350,1150,350,NA,320,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"19","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesper Karlsson","Lewis Ferguson","Jesper Karlsson",NA,"Jesper Karlsson","J. Karlsson",NA,850,450,NA,410,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"20","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jhon Lucumi","Jhon LucumÃ­","Jhon Lucumi",NA,"Jhon Lucumi","J. Schouten",3300,3500,3500,NA,3900,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"21","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joshua Zirkzee","Joshua Zirkzee","Joshua Zirkzee",NA,"Joshua Zirkzee","J. Zirkzee",450,550,450,NA,380,475,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"22","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kacper Urbanski","Kacper Urbanski","Kacper Urbanski",NA,"Kacper Urbanski","K. Urbanski",800,1800,800,NA,650,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"23","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaio Jorge","Kaio Jorge","Kaio Jorge",NA,"Kaio Jorge","Rabiot",300,200,280,NA,270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"24","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenan Yildiz","Kevin Bonifazi","Kenan Yildiz",NA,"Kenan Yildiz","Kean",NA,2900,185,NA,195,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"25","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Bonifazi","Kevin Bonifazi","Kevin Bonifazi",NA,"Kevin Bonifazi","Bonifazi",1800,2900,1800,NA,1600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"26","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Ferguson","Lewis Ferguson","Lewis Ferguson",NA,"Lewis Ferguson","L. Ferguson",500,850,500,NA,340,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"27","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo De Silvestri","Lorenzo De Silvestri","Lorenzo De Silvestri",NA,"Lorenzo De Silvestri","De Silvestri",900,1900,900,NA,800,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"28","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Locatelli","Manuel Locatelli","Manuel Locatelli",NA,"Manuel Locatelli","Locatelli",700,750,650,NA,420,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"29","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Pjaca","Marko Pjaca","Marko Pjaca",NA,"Marko Pjaca","Moro",280,475,260,NA,270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"30","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Soule","Matias Soule","Matias Soule",NA,"Matias Soule","J. Schouten",300,350,280,NA,280,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"31","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Aebischer","Michel Aebischer","Michel Aebischer",NA,"Michel Aebischer","Aebischer",1100,1700,1200,NA,1000,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"32","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moise Kean","Moise Kean","Moise Kean",NA,"Moise Kean","Chiesa",180,190,175,NA,145,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"33","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Dominguez","NicolÃ¡s DomÃ­nguez","Nicolas Dominguez",NA,"Nicolas Dominguez","N. Domínguez",750,1500,750,NA,600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"34","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Fagioli","NicolÃ² Fagioli","Nicolo Fagioli",NA,"Nicolo Fagioli","N. Fagioli",280,900,260,NA,270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"35","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Moro","Nikola Moro","Nikola Moro",NA,"Nikola Moro","Soumaoro",1000,1400,1000,NA,600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"36","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Moro","No Goalscorer",NA,"Nicolo Fagioli","Pogba",NA,1400,1000,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"37","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oussama El Azzouzi","Oussama El Azzouzi","Oussama El Azzouzi",NA,"Oussama El Azzouzi","O. El Azzouzi",1600,1500,1600,NA,1500,1800,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"38","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paul Pogba","Paul Pogba","Paul Pogba",NA,"Paul Pogba","J. Sosa",280,500,260,NA,330,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"39","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","N. Fagioli",450,400,450,NA,360,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"40","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sam Beukema","Sam Beukema","Sam Beukema",NA,"Sam Beukema","S. Beukema",1100,3000,1200,NA,1000,1500,2023-08-26 19:34:31.062841,"BetRivers Odds",3000,3.0241935483871,-0.889325560192496
"41","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Iling-Junior","Daniele Rugani","Samuel Iling-Junior",NA,"Samuel Iling-Junior","S. Iling",NA,1600,280,NA,280,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"42","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan Posch","Stefan Posch","Stefan Posch",NA,"Stefan Posch","Kean",850,1900,850,NA,1100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"43","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sydney Van Hooijdonk","Sydney Van Hooijdonk","Sydney van Hooijdonk",NA,"Sydney van Hooijdonk","S. Van Hooijdonk",350,450,400,NA,320,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"44","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Timothy Weah","Timothy Weah","Timothy Weah",NA,"Timothy Weah","Rabiot",350,450,350,NA,175,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"45","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Corazza","Adama Soumaoro","Tommaso Corazza",NA,"Tommaso Corazza","Soumaoro",NA,3500,900,NA,800,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"46","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Weston McKennie","Weston McKennie","Weston McKennie",NA,"Weston McKennie","Orsolini",350,500,350,NA,250,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"47","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdelhamid Sabiri","Abdelhamid Sabiri","Abdelhamid Sabiri",NA,"Abdelhamid Sabiri","Amrabat",200,NA,180,NA,270,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"48","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandr Kokorin","Rolando Mandragora","Aleksandr Kokorin",NA,"Aleksandr Kokorin","Brekalo",NA,650,185,NA,115,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"49","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Blin","Alexis Blin","Alexis Blin",NA,"Alexis Blin","Blin",1400,1300,1400,NA,1400,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"50","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Alfred Duncan",NA,"Alfred Duncan","Arthur",900,NA,850,NA,850,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"51","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonin Barak","Antonin Barak","Antonin Barak",NA,"Antonin Barak","Arthur",275,340,250,NA,200,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"52","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonino Gallo","Antonino Gallo","Antonino Gallo",NA,"Antonin Barak","Castrovilli",3300,2200,3500,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"53","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Arthur Melo",NA,"Yerry Mina","Arthur",NA,NA,600,NA,NA,1050,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"54","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Catalin Vulturar","Cristian KouamÃ©","Catalin Vulturar",NA,"Christian Dalle Mura","Blin",NA,NA,1200,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"55","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Dalle Mura","Cristian KouamÃ©","Christian Dalle Mura",NA,"Christian Dalle Mura","Castrovilli",NA,NA,2200,NA,2600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"56","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Christian Kouame",NA,"Christian Dalle Mura","Castrovilli",275,NA,250,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"57","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Cristiano Biraghi",NA,"Cristiano Biraghi","Castrovilli",650,950,600,NA,600,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"58","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Samek","Antonin Barak","Daniel Samek",NA,"Michael Kayode","K. Dermaku",NA,340,1000,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"59","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","Dodo",NA,"Rolando Mandragora","Kokorin",NA,2000,1000,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"60","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Fabiano Parisi",NA,"Fabiano Parisi","F. Parisi",800,1200,750,NA,750,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"61","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Baschirotto","Federico Baschirotto","Federico Baschirotto",NA,"Federico Di Francesco","Biraghi",1000,1400,1000,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"62","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Di Francesco","Federico Di Francesco","Federico Di Francesco",NA,"Federico Di Francesco","J. Voelkerling Persson",650,600,650,NA,550,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"63","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Strefezza","Gabriel ""Espeto"" Strefezza","Gabriel Strefezza",NA,"Gabriele Gori","Arthur",350,400,350,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"64","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Gori","Gabriel ""Espeto"" Strefezza","Gabriele Gori",NA,"Gabriele Gori","Brekalo",NA,400,150,NA,165,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"65","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Giacomo Bonaventura",NA,"Giacomo Faticanti","R. Burnete",260,450,230,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"66","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Faticanti","Giacomo Bonaventura","Giacomo Bonaventura",NA,"Giacomo Faticanti","G. Infantino",NA,450,NA,NA,1100,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"67","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Jonathan Ikone","Gino Infantino",NA,"Gino Infantino","G. Infantino",NA,410,400,NA,380,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"68","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Rafia","Hamza Rafia","Hamza Rafia",NA,"Hamza Rafia","Kouamé",600,800,600,NA,500,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"69","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeppe Corfitzen","Gabriel ""Espeto"" Strefezza","Jeppe Corfitzen",NA,"Joel Voelkerling Persson","J. Voelkerling Persson",NA,400,500,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"70","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joan Gonzalez","Joan Gonzalez","Joan Gonzalez",NA,"Jonathan Ikone","Joan	Gonzàlez",600,1600,600,NA,NA,850,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"71","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joel Voelkerling Persson","Josip Brekalo","Joel Voelkerling Persson",NA,"Joel Voelkerling Persson","J. Voelkerling Persson",NA,375,450,NA,430,550,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"72","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Ikone","Jonathan Ikone","Jonathan Ikone",NA,"Jonathan Ikone","Joan	Gonzàlez",300,410,260,NA,350,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"73","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josip Brekalo","Josip Brekalo","Josip Brekalo",NA,"Josip Brekalo","J. Voelkerling Persson",300,375,260,NA,290,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"74","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kastriot Dermaku","Kastriot Dermaku","Kastriot Dermaku",NA,"Kastriot Dermaku","K. Dermaku",1200,3000,1200,NA,1200,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
"75","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lameck Banda","Lameck Banda","Lameck Banda",NA,"Lucas Beltran","L. Banda",650,650,650,NA,NA,NA,2023-08-26 19:34:31.062841,NA,NA,NA,NA
