"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"19","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianluca Scamacca","Gianluca Scamacca",NA,"Gianluca Scamacca","G. Scamacca",140,150,140,NA,145,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"20","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giorgi Kvernadze","Giorgi Kvernadze",NA,"Giorgi Kvernadze","Garritano",500,380,500,NA,440,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"21","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Scalvini","Giorgio Scalvini","Giorgio Scalvini",NA,"Giorgio Scalvini","G. Scalvini",500,1100,500,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"22","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Bonfanti","Giovanni Bonfanti","Giovanni Bonfanti",NA,"Giovanni Bonfanti","Garritano",550,1500,550,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"23","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","Garritano",400,440,400,NA,360,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"24","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Haoudi","Hamza Haoudi","Hamza Haoudi",NA,"Hamza Haoudi","A. Harroui",400,750,400,NA,380,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"25","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",900,1900,900,NA,900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"26","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","J. Báez",700,525,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"27","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Luis Palomino","Jose' Luis Palomino","Jose Luis Palomino",NA,"Jose Palomino","Brescianini",800,1700,750,NA,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"28","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Justin Ferizaj","Luis Muriel","Justin Ferizaj",NA,"Justin Ferizaj","J. Báez",NA,140,800,NA,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"29","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Giorgio Scalvini","Milan Kremenovic",NA,"Milan Kremenovic","Brescianini",NA,1100,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"30","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Garritano","Luca Garritano","Luca Garritano",NA,"Luca Garritano","Garritano",700,800,700,NA,600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"31","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Mazzitelli","Luca Mazzitelli","Luca Mazzitelli",NA,"Luca Mazzitelli","Mazzitelli",650,1150,650,NA,600,800,2023-08-24 11:19:28.339686,"BetRivers Odds",1150,3.11111111111111,-0.78984126984127
"32","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luigi Canotto","Lukas Klitten","Luigi Canotto",NA,"Luigi Canotto","G. Caso",NA,1700,450,NA,410,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"33","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Luis Muriel",NA,"Luis Muriel","R. Marchizza",150,140,150,NA,-100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"34","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lukas Kitten","Lukas Klitten","Luca Garritano",NA,"Luca Garritano","L. Klitten",1800,1700,NA,NA,NA,1700,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"35","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Brescianini","Marco Brescianini","Marco Brescianini",NA,"Marco Brescianini","Brescianini",850,950,850,NA,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"36","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",210,300,210,NA,230,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"37","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten De Roon","Marten de Roon","Marten De Roon",NA,"Marten de Roon","Garritano",550,1200,550,NA,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"38","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Cuni","Marvin Ãuni","Marvin Cuni",NA,"Marvin Cuni","M. Cuni",400,440,400,NA,380,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"39","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateus Lusuardi","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",NA,1400,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"40","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matjaz Kamensek-Pahic","Sead KolaÅ¡inac","Matjaz Kamensek-Pahic",NA,"Matjaz Kamensek-Pahic","M. Kamenšek-Pahic",NA,1300,1800,NA,1900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"41","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Ruggeri","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",1200,1400,1200,NA,1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"42","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo","Mitchel Bakker","Michel Adopo",NA,"Michel Adopo","M. Adopo",NA,1300,550,NA,500,800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"43","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mitchel Bakker","Mitchel Bakker","Mitchel Bakker",NA,"Mitchel Bakker","Muriel",900,1300,900,NA,250,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"44","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nadir Zortea","Nadir Zortea","Nadir Zortea",NA,"Nadir Zortea","N. Zortea",550,900,550,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"45","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Cambiaghi","Nicolo Cambiaghi","Nicolo Cambiaghi",NA,"Nicolo Cambiaghi","N. Cambiaghi",210,320,210,NA,155,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"46","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Enzo Barrenechea","No Goalscorer",NA,"Jose Palomino","N. Zortea",NA,1200,1300,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"47","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Przemyslaw Szyminski","Przemyslaw Szyminski","Przemyslaw Szyminski",NA,"Przemyslaw Szyminski","P. Szyminski",1600,1700,1600,NA,1700,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"48","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Toloi","Rafael TolÃ³i","Rafael Toloi",NA,"Rafael Toloi","Mazzitelli",850,1150,850,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"49","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Marchizza","Riccardo Marchizza","Riccardo Marchizza",NA,"Riccardo Marchizza","R. Marchizza",3300,2500,3500,NA,4300,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"50","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Sead Kolasinac",NA,"Sead Kolasinac","Kolašinac",850,1300,800,NA,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"51","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sergio Kalaj","Sergio Kalaj","Sergio Kalaj",NA,"Sergio Kalaj","S. Kalaj",2200,1800,2200,NA,2500,2200,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"52","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Romagnoli","Roma","Simone Romagnoli",NA,"Roma","Roma",NA,1800,1600,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"53","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Soufiane Bidaoui","Soufiane Bidaoui","Soufiane Bidaoui",NA,"Soufiane Bidaoui","S. Bidaoui",500,390,500,NA,450,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"54","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Teun Koopmeiners",NA,"Teun Koopmeiners","T. Koopmeiners",200,285,185,NA,320,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"55","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Viktor Kovalenko","Viktor Kovalenko","Viktor Kovalenko",NA,"Viktor Kovalenko","Lookman",300,1300,300,NA,290,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"56","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walid Cheddira","Merih Demiral","Walid Cheddira",NA,"Walid Cheddira","W. Cheddira",NA,1400,230,NA,210,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"57","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","A. Anastasio",1400,1900,1400,NA,1500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"58","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Carboni","Andrea Carboni","Andrea Carboni",NA,"Andrea Carboni","A. Carboni",600,1700,600,NA,550,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"59","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Colpani","Andrea Colpani","Andrea Colpani",NA,"Andrea Colpani","A. Colpani",350,400,350,NA,310,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"60","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Petagna","Andrea Petagna","Andrea Petagna",NA,"Andrea Petagna","A. Anastasio",260,235,260,NA,220,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"61","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",2200,2000,2200,NA,2600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"62","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Anastasio","Armando Anastasio","Armando Anastasio",NA,"Armando Anastasio","A. Anastasio",600,1050,600,NA,550,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"63","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armando Izzo","Armando Izzo","Armando Izzo",NA,"Armando Izzo","A. Carboni",1000,1050,1000,NA,1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"64","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bartosz Bereszynski","Matteo Pessina","Bartosz Bereszynski",NA,"Bartosz Bereszynski","Bettella",NA,400,2800,NA,2100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"65","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bettella, Davide","Davide Bettella","Matteo Cancellieri",NA,"Matteo Cancellieri","Bettella",NA,1200,NA,NA,NA,1300,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"66","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cittadini, Giorgio","Giorgio Cittadini","Giorgio Cittadini",NA,"Giorgio Cittadini","G. Cittadini",NA,1100,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"67","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo D'Ambrosio","Danilo D'Ambrosio","Danilo DAmbrosio",NA,"Danilo D'Ambrosio","D'ambrosio",600,750,600,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"68","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dany Mota","Dany Mota","Dany Mota",NA,"Dany Mota","Valoti",220,285,220,NA,200,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"69","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Ekong","Emmanuel Ekong","Emmanuel Ekong",NA,"Emmanuel Ekong","E. Ekong",400,400,400,NA,370,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"70","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","Ebuehi",500,600,500,NA,440,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"71","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","L. Cacace",850,600,850,NA,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"72","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","G. Crociata",280,255,280,NA,240,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"73","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Franco Carboni","Francesco Caputo","Franco Carboni",NA,"Franco Carboni","G. Crociata",NA,255,1200,NA,1400,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"74","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Gabriele Guarino","Gabriele Guarino",NA,"Gabriele Guarino","Gagliardini",900,1600,900,NA,900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
