"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Coppola","Diego Coppola","Diego Coppola",NA,"Diego Coppola","D. Coppola",2800,2900,2800,NA,2800,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"12","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domenico Berardi","Domenico Berardi","Domenico Berardi",NA,"Domenico Berardi","D. Berardi",187,145,175,NA,145,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"13","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Ceide","Emil Konraadsen Ceide","Emil Ceide",NA,"Emil Ceide","E. Ceide",NA,420,450,NA,420,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"14","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Bonazzoli","Federico Bonazzoli","Federico Bonazzoli",NA,"Federico Bonazzoli","Ceccherini",350,280,350,NA,220,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"15","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Missori","Filippo Missori","Filippo Missori",NA,"Filippo Missori","F. Missori",2000,1500,2000,NA,2300,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"16","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Terracciano","Filippo Terracciano","Filippo Terracciano",NA,"Filippo Terracciano","F. Terracciano",1200,1800,1200,NA,1300,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"17","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Folorunsho, Michael","Federico Bonazzoli","Michael Folorunsho",NA,"Michael Folorunsho","D. Boloca",NA,280,NA,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"18","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gian Marco Ferrari","Gianmarco Ferrari","Gianmarco Ferrari",NA,"Gian Marco Ferrari","G. Ferrari",1400,1800,1200,NA,1400,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"19","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giangiacomo Magnani","Giangiacomo Magnani","Giangiacomo Magnani",NA,"Giangiacomo Magnani","Obiang",2500,2000,2500,NA,2200,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"20","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gregoire Defrel","Gregoire Defrel","Gregoire Defrel",NA,"Gregoire Defrel","G. Ferrari",300,540,280,NA,270,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"21","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jackson Tchatchoua","Jayden Braaf","Jayden Braaf",NA,"Jackson Tchatchoua","Saponara",NA,420,NA,NA,600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"22","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Janis Antiste","Janis Antiste","Janis Antiste",NA,"Janis Antiste","J. Antiste",280,410,260,NA,260,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"23","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jayden Braaf","Jayden Braaf","Jayden Braaf",NA,"Jayden Braaf","J. Braaf",320,420,320,NA,280,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"24","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Toljan","Jeremy Toljan","Jeremy Toljan",NA,"Jeremy Toljan","D. Boloca",2000,2900,2000,NA,2300,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"25","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordi Mboula","Jordi Mboula","Jordi Mboula",NA,"Jordi Mboula","J. Cabal",400,550,400,NA,320,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"26","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joselito","Josh Doig","Josh Doig",NA,"Joselito","C. Volpato",NA,1600,NA,NA,1300,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"27","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josh Doig","Josh Doig","Josh Doig",NA,"Josh Doig","J. Doig",850,1600,850,NA,800,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"28","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cabal","Juan David Cabal","Juan Cabal",NA,"Juan Cabal","J. Cabal",2500,2400,2500,NA,2600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"29","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Miranda","Kevin Miranda","Kevin Miranda",NA,"Kevin Miranda","N. Bajrami",2000,1600,2000,NA,2200,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"30","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Ruegg","Kevin Miranda","Kevin Ruegg",NA,"Kevin Ruegg","Obiang",NA,1600,1400,NA,1400,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"31","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koray Gunter","Koray GÃ¼nter","Koray Gunter",NA,"Koray Gunter","Toljan",3300,2500,3500,NA,3700,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"32","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristian Thorstvedt","Kristian Thorstvedt","Kristian Thorstvedt",NA,"Kristian Thorstvedt","K. Thorstvedt",350,650,330,NA,310,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"33","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Lipani","Luca Lipani","Luca Lipani",NA,"Luca Lipani","L. Lipani",700,1000,650,NA,600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"34","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Holmgren Pedersen","Matheus Henrique","Marcus Holmgren Pedersen",NA,"Marcus Pedersen","Marcus Pedersen",NA,850,1400,NA,1200,2000,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"35","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Erlic","Martin Erlic","Martin Erlic",NA,"Martin Erlic","M. Erlic",1200,1500,1100,NA,1100,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"36","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Hongla","Martin Hongla","Martin Hongla",NA,"Martin Hongla","M. Hongla",1000,1300,1000,NA,700,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"37","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matheus Henrique","Matheus Henrique","Matheus Henrique",NA,"Matheus Henrique","Matheus Henrique",550,850,550,NA,500,650,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"38","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vina","Matias Vina","Matias Vina",NA,"Matias Vina","M. Viti",900,1400,900,NA,900,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"39","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Viti","Mattia Viti","Mattia Viti",NA,"Mattia Viti","M. Viti",1400,2000,1200,NA,1400,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"40","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Djuric","Milan Djuric","Milan Djuric",NA,"Milan Djuric","M. Ðuric",350,480,350,NA,330,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"41","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nedim Bajrami","Nedim Bajrami","Nedim Bajrami",NA,"Nedim Bajrami","N. Bajrami",320,360,300,NA,280,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"42","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicola Patane","Riccardo Saponara","Nicola Patane",NA,"Nicola Patane","Mboula",NA,510,700,NA,600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"43","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Domenico Berardi","No Goalscorer",NA,"Domenico Berardi","N. Bajrami",NA,145,1000,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"44","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ondrej Duda","Ondrej Duda","Ondrej Duda",NA,"Ondrej Duda","Saponara",450,600,450,NA,290,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"45","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pawel Dawidowicz","Pawel Dawidowicz","Pawel Dawidowicz",NA,"Pawel Dawidowicz","P. Dawidowicz",1100,1800,1100,NA,1400,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"46","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Obiang","Bruno Amione","Pedro Obiang",NA,"Pedro Obiang","L. Lipani",NA,2000,1400,NA,1700,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"47","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Saponara","Riccardo Saponara","Riccardo Saponara",NA,"Riccardo Saponara","U. Racic",450,510,450,NA,380,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"48","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruan Tressoldi","Ruan Tressoldi","Ruan Tressoldi",NA,"Ruan Tressoldi","Ruan",2000,2800,2000,NA,2300,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"49","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Mulattieri","Samuele Mulattieri","Samuele Mulattieri",NA,"Samuele Mulattieri","S. Mulattieri",200,220,185,NA,185,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"50","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Suat Serdar","Ruan Tressoldi","Suat Serdar",NA,"Suat Serdar","S. Mulattieri",NA,2800,550,NA,470,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"51","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Uros Racic","Josh Doig","Uros Racic",NA,"Uros Racic","U. Racic",NA,1600,600,NA,700,850,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"52","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yayah Kallon","Yayah Kallon","Yayah Kallon",NA,"Yayah Kallon","Y. Kallon",400,650,400,NA,360,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"53","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yeferson Paz","Yeferson Paz","Yeferson Paz",NA,"Yeferson Paz","Ceccherini",1600,1700,1400,NA,1700,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"54","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Florenzi","Alessandro Florenzi","Alessandro Florenzi",NA,"Alessandro Florenzi","Kristensen",900,1400,900,NA,900,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"55","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Belotti","Andrea Belotti","Andrea Belotti",NA,"Andrea Belotti","Paredes",300,375,300,NA,310,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"56","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Cristante","Bryan Cristante","Bryan Cristante",NA,"Bryan Cristante","Cristante",750,1500,750,NA,1000,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"57","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chaka Traore","Chaka TraorÃ¨","Chaka Traore",NA,"Chaka Traore","Caldara",350,550,350,NA,290,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"58","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Smalling","Chris Smalling","Chris Smalling",NA,"Chris Smalling","Smalling",1000,1800,1000,NA,950,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"59","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Pulisic","Christian Pulisic","Christian Pulisic",NA,"Christian Pulisic","Cristante",350,440,350,NA,250,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"60","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Bartesaghi","Davide Calabria","Davide Bartesaghi",NA,"Davide Bartesaghi","Paredes",NA,1400,2000,NA,1900,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"61","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Calabria","Davide Calabria","Davide Calabria",NA,"Davide Calabria","Caldara",1600,1400,1600,NA,1600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"62","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Llorente","Diego Llorente","Diego Llorente",NA,"Diego Llorente","D. Llorente",1200,1700,1200,NA,950,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"63","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrios Keramitsis","Simon Kjaer","Dimitrios Keramitsis",NA,"Dimitrios Keramitsis","Giroud",NA,2000,2000,NA,2200,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"64","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Divock Origi","Divock Origi","Divock Origi",NA,"Divock Origi","Lo. Pellegrini",400,350,400,NA,250,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"65","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edoardo Bove","Edoardo Bove","Edoardo Bove",NA,"Edoardo Bove","E. Bove",700,1150,700,NA,600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"66","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Evan N`Dicka","Evan N'Dicka","Evan N'dicka",NA,"Evan Ndicka","Krunic",1000,1400,1000,NA,850,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"67","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori","Fikayo Tomori","Fikayo Tomori",NA,"Fikayo Tomori","L. Colombo",2000,2500,2000,NA,2000,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"68","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fode Ballo-Toure","FodÃ© Ballo-TourÃ©","Fode Ballo-Toure",NA,"Fode Ballo-Toure","Ballo",2500,2500,2500,NA,2100,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"69","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Mancini","Gianluca Mancini","Gianluca Mancini",NA,"Gianluca Mancini","Mancini",1100,1600,1100,NA,1200,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"70","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Houssem Aouar","Houssem Aouar","Houssem Aouar",NA,"Houssem Aouar","L. Romero",350,550,350,NA,480,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"71","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Majchrzak","Leonardo Spinazzola","Jordan Majchrzak",NA,"Jordan Majchrzak","Sanches",NA,1700,350,NA,320,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"72","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julen Jon Guerrero","Ruben Loftus-Cheek","Julen Jon Guerrero",NA,"Ruben Loftus-Cheek","C. De Ketelaere",NA,1200,350,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"73","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Zeroli","Zeki Celik","Kevin Zeroli",NA,"Kevin Zeroli","K. Zeroli",NA,1800,450,NA,380,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"74","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Paredes","Leandro Paredes","Leandro Paredes",NA,"Leandro Paredes","Karsdorp",700,1500,700,NA,650,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"75","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Spinazzola","Leonardo Spinazzola","Leonardo Spinazzola",NA,"Leonardo Spinazzola","Aouar",1100,1700,1100,NA,850,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"76","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Colombo","Lorenzo Colombo","Lorenzo Colombo",NA,"Lorenzo Colombo","L. Colombo",350,430,350,NA,220,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
