"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-295,-275,-230,-260,-275,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"12","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",185,200,NA,175,198,200,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"13","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-335,NA,-250,-300,-290,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"14","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,210,NA,190,220,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"15","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-278,-270,-210,-260,-300,2023-09-12 08:43:09.894612,"Caesars Odds",-210,4.1681768756796,0.408719917038148
"16","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",175,190,NA,165,196,220,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"17","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-210,-190,-230,-240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"18","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,180,NA,150,174,175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"19","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-275,NA,-220,-240,-240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"20","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,188,NA,170,182,175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"21","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",190,190,NA,220,205,190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"22","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-286,-286,NA,-290,-280,-260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"23","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,175,180,178,175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"24","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-238,-250,NA,-240,-235,-240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"25","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,148,NA,165,164,160,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"26","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-205,NA,-210,-215,-210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"27","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",190,188,NA,210,205,190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"28","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-275,-300,-280,-280,-260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"29","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",195,190,NA,210,220,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"30","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-278,-300,-280,-300,-290,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"31","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",165,170,NA,190,192,165,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"32","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-245,-250,-250,-260,-225,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"33","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",150,155,NA,165,166,160,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"34","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-220,-215,-210,-215,-210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"35","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",175,180,NA,200,200,175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"36","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-265,-280,-260,-270,-240,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"37","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",200,190,NA,225,215,200,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"38","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-278,-340,-300,-290,-275,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"39","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,180,200,190,205,210,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"40","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-278,-265,NA,-250,-280,-290,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"41","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,750,700,675,770,650,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"42","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1300,-1450,-1199,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"43","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",575,600,NA,575,670,650,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"44","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1400,-950,-1200,-1199,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"45","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,525,550,500,590,550,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"46","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,NA,-800,-1100,-1000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"47","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",675,700,NA,650,780,700,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"48","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1200,-1450,-1250,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"49","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",675,700,NA,675,830,700,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"50","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1300,-1600,-1250,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"51","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",575,600,NA,575,720,550,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"52","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1111,-1250,NA,-950,-1350,-1000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"53","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",500,550,NA,500,610,500,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"54","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-909,-1000,NA,-800,-1100,-899,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"55","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",600,650,NA,650,740,600,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"56","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1250,-1250,NA,-1200,-1450,-1099,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"57","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",725,700,NA,700,830,750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"58","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1667,-1430,NA,-1400,-1600,-1399,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"59","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",650,650,NA,650,770,750,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"60","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-1800,-1200,-1450,-1399,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"61","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,1900,NA,1300,1950,1800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"62","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"63","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1550,2000,NA,1300,2000,1800,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"64","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-8333,-10000,NA,-5000,-5000,-6993,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"65","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Juventus","Juventus","Juventus",600,550,NA,700,700,650,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"66","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Tie ","Handicap Draw","Lazio",1650,1800,NA,NA,NA,2000,2023-09-12 08:43:09.894612,NA,NA,NA,NA
