"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Christian Kouame",NA,"Christian Kouame","Bastoni",450,600,450,NA,360,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"12","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Cristiano Biraghi",NA,"Cristiano Biraghi","Bastoni",1000,1600,1000,NA,1000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"13","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Frattesi","Davide Frattesi","Davide Frattesi",NA,"Davide Frattesi","D. Frattesi",260,475,250,NA,230,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"14","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davy Klaassen","Matteo Darmian","Matteo Darmian",NA,"Davy Klaassen","Klaassen",NA,1300,NA,NA,280,350,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"15","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Benassi",550,650,550,NA,480,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"16","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","Dodo",NA,"Dodo","Dodô",NA,3000,1600,NA,1800,3500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"17","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Fabiano Parisi",NA,"Fabiano Parisi","Sabiri",1200,1600,1200,NA,1200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"18","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Dimarco","Federico Dimarco","Federico Dimarco",NA,"Federico Dimarco","Lautaro Martínez",450,600,450,NA,500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"19","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Acerbi","Matteo Darmian","Francesco Acerbi",NA,"Francesco Acerbi","L. Ranieri",NA,1300,1100,NA,850,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"20","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Giacomo Bonaventura",NA,"Giacomo Bonaventura","Bonaventura",450,850,450,NA,440,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"21","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Stabile","Giacomo Bonaventura","Giacomo Stabile",NA,"Giacomo Stabile","Sebastiano Esposito",NA,850,1600,NA,1900,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"22","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Giacomo Bonaventura","Gino Infantino",NA,"Gino Infantino","G. Infantino",NA,850,650,NA,600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"23","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakan Calhanoglu","Hakan Calhanoglu","Hakan Calhanoglu",NA,"Hakan Calhanoglu","Çalhanoglu",240,410,230,NA,270,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"24","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrikh Mkhitaryan","Henrikh Mkhitaryan","Henrikh Mkhitaryan",NA,"Henrikh Mkhitaryan","Mkhitaryan",240,420,230,NA,310,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"25","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Ikone","Josip Brekalo","Jonathan Ikone",NA,"Jonathan Ikone","G. Infantino",NA,575,500,NA,550,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"26","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josip Brekalo","Josip Brekalo","Josip Brekalo",NA,"Josip Brekalo","Y. Bisseck",500,575,500,NA,500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"27","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Cuadrado","Juan Cuadrado","Juan Cuadrado",NA,"Juan Cuadrado","Cuadrado",450,750,450,NA,370,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"28","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristjan Asllani","Kristjan Asllani","Kristjan Asllani",NA,"Kristjan Asllani","K. Asllani",700,850,650,NA,600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"29","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lautaro Martinez","Lautaro Martinez","Lautaro Martinez",NA,"Lautaro Martinez","Lautaro Martínez",115,112,110,NA,105,140,2023-09-02 21:52:07.384724,"PointsBet Odds",140,4.84496124031008,-0.108130896704191
"30","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Amatucci","Marko ArnautoviÄ","Lorenzo Amatucci",NA,"Lorenzo Amatucci","L. Agoume",NA,205,1000,NA,950,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"31","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Louis Munteanu","Lucas Martinez Quarta","Louis Munteanu",NA,"Louis Munteanu","L. Munteanu",NA,1800,500,NA,460,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"32","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Ranieri","Luca Ranieri","Luca Ranieri",NA,"Luca Ranieri","L. Ranieri",2800,3000,2800,NA,3300,3000,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"33","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Beltran","Luca Ranieri","Lucas Beltran",NA,"Lucas Beltran","L. Beltrán",NA,3000,350,NA,310,425,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"34","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Martinez Quarta","Lucas Martinez Quarta","Lucas Martinez Quarta",NA,"Lucas Martinez","Lucas Martínez",1400,1800,1400,NA,1500,1500,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"35","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucien Agoume","Denzel Dumfries","Lucien Agoume",NA,"Lucien Agoume","L. Agoume",NA,650,1200,NA,1500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"36","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","M'Bala Nzola","M'Bala Nzola","M'bala Nzola",NA,"M'Bala Nzola","M. N'zola",333,285,320,NA,290,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"37","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Thuram","Marcus Thuram","Marcus Thuram",NA,"Marcus Thuram","Mandragora",180,170,170,NA,-110,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"38","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Arnautovic","Marko ArnautoviÄ","Marko Arnautovic",NA,"Marko Arnautovic","Arnautovic",180,205,170,NA,-110,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"39","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Darmian","Matteo Darmian","Matteo Darmian",NA,"Matteo Darmian","Mandragora",900,1300,900,NA,900,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"40","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michael Kayode","M'Bala Nzola","Michael Kayode",NA,"Michael Kayode","M. Kayode",NA,285,1400,NA,1500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"41","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niccolo Pierozzi","NicolÃ² Barella","Niccolo Pierozzi",NA,"Niccolo Pierozzi","N. Pierozzi",NA,550,500,NA,460,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"42","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Gonzalez","NicÃ³las GonzÃ¡lez","Nicolas Gonzalez",NA,"Nicolas Gonzalez","N.González",333,335,320,NA,330,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"43","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Barella","NicolÃ² Barella","Nicolo Barella",NA,"Nicolo Barella","N.González",300,550,300,NA,350,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"44","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Milenkovic","Nikola MilenkoviÄ","Nikola Milenkovic",NA,"Nikola Milenkovic","Milenkovic",900,1500,850,NA,1100,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"45","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Barella","No Goalscorer",NA,"Nicolo Barella","Lucas Martínez",NA,550,1100,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"46","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Comuzzo","Riccardo Sottil","Pietro Comuzzo",NA,"Pietro Comuzzo","N. Pierozzi",NA,700,2200,NA,2600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"47","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Sottil","Riccardo Sottil","Riccardo Sottil",NA,"Riccardo Sottil","D. Frattesi",600,700,550,NA,500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"48","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rolando Mandragora","Rolando Mandragora","Rolando Mandragora",NA,"Rolando Mandragora","Mandragora",800,1050,800,NA,750,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"49","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan De Vrij","Stefan de Vrij","Stefan de Vrij",NA,"Stefan de Vrij","Sensi",1100,1800,1000,NA,1000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"50","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sensi","Stefano Sensi","Stefano Sensi",NA,"Stefano Sensi","D. Frattesi",280,650,275,NA,340,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"51","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yann Aurel Bisseck","Yann Aurel Bisseck","Yann Aurel Bisseck",NA,"Yann Bisseck","Y. Bisseck",650,1800,600,NA,550,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"52","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yerry Mina","Yerry Mina","Yerry Mina",NA,"Yerry Mina","Acerbi",800,1200,800,NA,1000,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"53","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Martin Caricol","Aaron Martin","Aaron Martin Caricol",NA,"Aaron Martin","Aarón Martín",1200,1400,1200,NA,1200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"54","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Tameze","Adrien TamÃ¨ze","Adrien Tameze",NA,"Adrien Tameze","Aarón Martín",900,1000,900,NA,850,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"55","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agust Orri Thorsteinsson","Alessandro Buongiorno","Agust Orri Thorsteinsson",NA,"Junior Messias","A. Buongiorno",NA,1500,850,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"56","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Matturro","Aaron Martin","Alan Matturro",NA,"Alan Matturro","A. Matturro",NA,1400,900,NA,850,1400,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"57","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Albert Gudmundsson","Albert Gudmundsson","Albert Gudmundsson",NA,"Albert Gudmundsson","A. Gudmundsson",333,480,330,NA,300,450,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"58","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Buongiorno","Alessandro Buongiorno","Alessandro Buongiorno",NA,"Alessandro Buongiorno","A. Buongiorno",1800,1500,1800,NA,1600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"59","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Dellavalle","Alessandro Buongiorno","Alessandro Dellavalle",NA,"Alessandro Dellavalle","Bellanova",NA,1500,750,NA,700,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"60","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Vogliacco","Alessandro Buongiorno","Alessandro Vogliacco",NA,"Alessandro Vogliacco","A. Vogliacco",4000,1500,4000,NA,4400,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"61","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ange N'Guessan","Caumenan N'Guessan","Ange N'Guessan",NA,"Ange N'Guessan","A. Gudmundsson",NA,1300,1800,NA,1800,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"62","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Sanabria","Aaron Martin","Antonio Sanabria",NA,"Antonio Sanabria","A. Buongiorno",NA,1400,185,NA,125,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"63","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berkan Kutlu","Perr Schuurs","Berkan Kutlu",NA,"Berkan Kutlu","B. Kutlu",NA,1500,900,NA,800,1700,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"64","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brandon Soppy","Stefano Sabelli","Brandon Soppy",NA,"Brandon Soppy","B. Soppy",NA,1800,2200,NA,2500,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"65","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Ekuban","Caleb Ekuban","Caleb Ekuban",NA,"Caleb Ekuban","C. Ekuban",450,700,500,NA,410,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"66","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Zima","David Zima","David Zima",NA,"David Zima","D. Zima",1400,1600,1400,NA,1200,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"67","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Biraschi","Davide Biraschi","Davide Biraschi",NA,"Davide Biraschi","Djidji",1400,2500,1600,NA,2600,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"68","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Demba Seck","Nemanja Radonjic","Demba Seck",NA,"Demba Seck","D. Seck",NA,245,500,NA,450,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"69","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Duvan Zapata","David Zima","David Zima",NA,"Duvan Zapata","D. Zapata",NA,1600,NA,NA,160,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"70","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Jagiello","Filip JagieÅÅo","Filip Jagiello",NA,"Filip Jagiello","F. Jagiello",550,1200,550,NA,490,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"71","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Tosi","Filippo Melegoni","Filippo Tosi",NA,"Filip Jagiello","Malinovskiy",1600,1050,1800,NA,NA,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"72","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","George Puscas","George PuÈcaÈ","George Puscas",NA,"George Puscas","G. Puscas",400,550,400,NA,280,400,2023-09-02 21:52:07.384724,"BetRivers Odds",550,4.61538461538462,-0.630364372469636
"73","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Guven Yalcin","Ivan Ilic","Guven Yalcin",NA,"Guven Yalcin","R. Dragu?in",NA,700,400,NA,350,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
"74","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gvidas Gineitis","Gvidas Gineitis","Gvidas Gineitis",NA,"Gvidas Gineitis","G. Gineitis",350,1050,350,NA,290,NA,2023-09-02 21:52:07.384724,NA,NA,NA,NA
