"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"12","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Joaquin Sosa","JoaquÃ­n Sosa","Joaquin Sosa",NA,"Joaquin Sosa","Lykogiannis",NA,2500,NA,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"13","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabio Miretti","Fabio Miretti","Fabio Miretti",NA,"Fabio Miretti","Rabiot",600,1300,550,NA,600,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"14","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Chiesa","Federico Chiesa","Federico Chiesa",NA,"Federico Chiesa","Perin",225,230,200,NA,160,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"15","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Gatti","Federico Gatti","Federico Gatti",NA,"Federico Gatti","F. Miretti",550,1300,500,NA,500,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"16","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Kostic","Filip KostiÄ","Filip Kostic",NA,"Filip Kostic","Milik",300,750,260,NA,410,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"17","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Fabbian","Kevin Bonifazi","Giovanni Fabbian",NA,"Giovanni Fabbian","G. Fabbian",NA,2500,600,NA,450,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"18","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia",NA,"Hans Nicolussi Caviglia","N. Fagioli",350,1200,350,NA,360,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"19","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesper Karlsson","Lewis Ferguson","Jesper Karlsson",NA,"Jesper Karlsson","J. Karlsson",NA,750,450,NA,390,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"20","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jhon Lucumi","Jhon LucumÃ­","Jhon Lucumi",NA,"Jhon Lucumi","J. Schouten",3300,3000,3500,NA,3500,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"21","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joshua Zirkzee","Joshua Zirkzee","Joshua Zirkzee",NA,"Joshua Zirkzee","J. Zirkzee",400,525,450,NA,350,475,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"22","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kacper Urbanski","Kacper Urbanski","Kacper Urbanski",NA,"Kacper Urbanski","K. Urbanski",750,1700,800,NA,600,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"23","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenan Yildiz","Kevin Bonifazi","Kenan Yildiz",NA,"Kenan Yildiz","Kean",NA,2500,185,NA,210,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"24","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Bonifazi","Kevin Bonifazi","Kevin Bonifazi",NA,"Kevin Bonifazi","Bonifazi",1600,2500,1800,NA,1600,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"25","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lewis Ferguson","Lewis Ferguson","Lewis Ferguson",NA,"Lewis Ferguson","L. Ferguson",450,750,500,NA,320,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"26","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo De Silvestri","Lorenzo De Silvestri","Lorenzo De Silvestri",NA,"Lorenzo De Silvestri","De Silvestri",850,1800,900,NA,750,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"27","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Locatelli","Manuel Locatelli","Manuel Locatelli",NA,"Manuel Locatelli","Locatelli",700,750,650,NA,440,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"28","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Soule","Matias Soule","Matias Soule",NA,"Matias Soule","J. Schouten",320,380,280,NA,310,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"29","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Aebischer","Michel Aebischer","Michel Aebischer",NA,"Michel Aebischer","Aebischer",1100,1600,1200,NA,950,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"30","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moise Kean","Moise Kean","Moise Kean",NA,"Moise Kean","Chiesa",200,200,175,NA,160,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"31","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Dominguez","NicolÃ¡s DomÃ­nguez","Nicolas Dominguez",NA,"Nicolas Dominguez","N. Domínguez",700,1400,750,NA,600,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"32","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Fagioli","NicolÃ² Fagioli","Nicolo Fagioli",NA,"Nicolo Fagioli","N. Fagioli",300,1000,260,NA,290,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"33","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Moro","Nikola Moro","Nikola Moro",NA,"Nikola Moro","Pogba",900,1400,1000,NA,550,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"34","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Moro","No Goalscorer",NA,"Nicolo Fagioli","Pogba",NA,1400,950,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"35","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oussama El Azzouzi","Oussama El Azzouzi","Oussama El Azzouzi",NA,"Oussama El Azzouzi","O. El Azzouzi",1400,1300,1600,NA,1300,2000,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"36","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paul Pogba","Paul Pogba","Paul Pogba",NA,"Paul Pogba","J. Sosa",300,550,260,NA,350,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"37","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini",NA,"Riccardo Orsolini","N. Fagioli",400,370,450,NA,330,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"38","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sam Beukema","Sam Beukema","Sam Beukema",NA,"Sam Beukema","S. Beukema",1100,2800,1200,NA,950,1700,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"39","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Iling-Junior","Daniele Rugani","Samuel Iling-Junior",NA,"Samuel Iling-Junior","S. Iling",NA,1600,280,NA,300,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"40","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan Posch","Stefan Posch","Stefan Posch",NA,"Stefan Posch","Kean",800,1800,850,NA,1000,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"41","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sydney Van Hooijdonk","Sydney Van Hooijdonk","Sydney van Hooijdonk",NA,"Sydney van Hooijdonk","S. Van Hooijdonk",350,410,400,NA,290,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"42","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Timothy Weah","Timothy Weah","Timothy Weah",NA,"Timothy Weah","Rabiot",350,480,350,NA,195,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"43","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Corazza","Adama Soumaoro","Tommaso Corazza",NA,"Tommaso Corazza","Moro",NA,3000,900,NA,750,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"44","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Weston McKennie","Weston McKennie","Weston McKennie",NA,"Weston McKennie","Orsolini",350,540,350,NA,270,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"45","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdelhamid Sabiri","Abdelhamid Sabiri","Abdelhamid Sabiri",NA,"Fabiano Parisi","Blin",200,NA,180,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"46","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandr Kokorin","Rolando Mandragora","Aleksandr Kokorin",NA,"Rolando Mandragora","Brekalo",NA,650,185,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"47","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Blin","Alexis Blin","Alexis Blin",NA,"Alexis Blin","Blin",1400,1300,1400,NA,1300,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"48","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Duncan","Alfred Duncan","Alfred Duncan",NA,"Alfred Duncan","Arthur",900,NA,850,NA,850,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"49","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonino Gallo","Antonino Gallo","Antonino Gallo",NA,"Gino Infantino","A. Gallo",3300,2200,3500,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"50","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Melo","Arthur Henrique","Arthur Melo",NA,"Thorir Helgason","Arthur",NA,NA,600,NA,NA,1200,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"51","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kouame","Cristian KouamÃ©","Christian Kouame",NA,"Cristiano Biraghi","Ceesay",280,NA,250,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"52","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Biraghi","Cristiano Biraghi","Cristiano Biraghi",NA,"Cristiano Biraghi","Mandragora",650,1000,600,NA,650,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"53","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodo","DodÃ´","Dodo",NA,"Rolando Mandragora","Dodô",NA,2000,1000,NA,NA,1800,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"54","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabiano Parisi","Fabiano Parisi","Fabiano Parisi",NA,"Fabiano Parisi","F. Parisi",800,1200,750,NA,800,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"55","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Baschirotto","Federico Baschirotto","Federico Baschirotto",NA,"Federico Di Francesco","F. Parisi",1000,1500,1000,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"56","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Di Francesco","Federico Di Francesco","Federico Di Francesco",NA,"Federico Di Francesco","F. Di Francesco",650,600,650,NA,500,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"57","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Strefezza","Gabriel ""Espeto"" Strefezza","Gabriel Strefezza",NA,"Rares Burnete","N. Pierozzi",350,410,350,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"58","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Bonaventura","Giacomo Bonaventura","Giacomo Bonaventura",NA,"Giacomo Bonaventura","Bonaventura",260,460,230,NA,260,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"59","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gino Infantino","Jonathan Ikone","Gino Infantino",NA,"Gino Infantino","G. Infantino",NA,410,400,NA,400,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"60","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Rafia","Hamza Rafia","Hamza Rafia",NA,"Rolando Mandragora","Mandragora",600,800,600,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"61","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeppe Corfitzen","Gabriel ""Espeto"" Strefezza","Jeppe Corfitzen",NA,"Medon Berisha","Kokorin",NA,410,500,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"62","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joan Gonzalez","Joan Gonzalez","Joan Gonzalez",NA,"Lorenzo Venuti","N.González",600,1600,600,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"63","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joel Voelkerling Persson","Josip Brekalo","Joel Voelkerling Persson",NA,"Josip Brekalo","Kokorin",NA,380,450,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"64","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josip Brekalo","Josip Brekalo","Josip Brekalo",NA,"Josip Brekalo","R. Burnete",300,380,260,NA,300,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"65","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kastriot Dermaku","Kastriot Dermaku","Kastriot Dermaku",NA,"Patrick Dorgu","Mandragora",1200,3000,1200,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"66","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lameck Banda","Lameck Banda","Lameck Banda",NA,"Lameck Banda","Mandragora",650,700,650,NA,500,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"67","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Amatucci","Lorenzo Venuti","Lorenzo Amatucci",NA,"Lorenzo Venuti","Pongracic",NA,2000,600,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"68","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Venuti","Lorenzo Venuti","Lorenzo Amatucci",NA,"Lorenzo Venuti","Bonaventura",2200,2000,NA,NA,2300,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"69","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Ranieri","Luca Ranieri","Luca Ranieri",NA,"Lucas Martinez","N. Pierozzi",1800,2000,1800,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"70","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Beltran","Luca Ranieri","Lucas Beltran",NA,"Lucas Beltran","Bonaventura",NA,2000,170,NA,190,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"71","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Martinez Quarta","Lucas Martinez Quarta","Lucas Martinez Quarta",NA,"Lucas Martinez","Mina",1000,1150,900,NA,950,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"72","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","M'Bala Nzola","M'Bala Nzola","M'bala Nzola",NA,"M'Bala Nzola","Mandragora",175,148,150,NA,170,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"73","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marin Pongracic","Marin Pongracic","Marin Pongracic",NA,"Fabiano Parisi","Pongracic",2800,4000,2800,NA,NA,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"74","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Medon Berisha","Medon Berisha","Medon Berisha",NA,"Medon Berisha","F. Parisi",500,1200,500,NA,420,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
"75","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michael Kayode","M'Bala Nzola","Michael Kayode",NA,"Michael Kayode","M. Kayode",NA,148,700,NA,750,NA,2023-08-27 09:32:01.14898,NA,NA,NA,NA
