"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Ederson Lourenco",NA,"Ederson","Éderson",750,700,800,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"12","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Franco Carboni","Franco Carboni","Franco Carboni",NA,"Franco Carboni","V. Carboni",1800,1600,1800,NA,1900,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"13","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgios Kyriakopoulos","Georgios Kyriakopoulos","Georgios Kyriakopoulos",NA,"Giorgos Kyriakopoulos","G. Kiriakopoulos",1600,1200,1600,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"14","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Caprari","Gianluca Caprari","Gianluca Caprari",NA,"Gianluca Caprari","G. Scalvini",350,440,350,NA,330,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"15","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Scamacca","Gianluca Scamacca","Gianluca Scamacca",NA,"Gianluca Scamacca","G. Scamacca",140,145,150,NA,135,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"16","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgio Scalvini","Giorgio Scalvini","Giorgio Scalvini",NA,"Giorgio Scalvini","G. Scalvini",500,1050,500,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"17","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Bonfanti","Giovanni Bonfanti","Giovanni Bonfanti",NA,"Giovanni Bonfanti","Palomino",550,1500,550,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"18","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Holm, Emil","Samuele Birindelli","Samuele Birindelli",NA,"Jose Palomino","Tolói",NA,1900,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"19","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Daniel Akpa-Akpro","Michel Adopo","Jean-Daniel Akpa-Akpro",NA,"Jean-Daniel Akpa Akpro","J. Akpa Akpro",NA,1200,1200,NA,900,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"20","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Luis Palomino","Jose Machin","Jose Ndong Machin",NA,"Jose Palomino","L. Colombo",NA,1600,NA,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"21","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Ndong Machin","Jose Machin","Jose Ndong Machin",NA,"Jose Machin","De Roon",NA,1600,700,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"22","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Colombo","Warren Bondo","Warren Bondo",NA,"Lorenzo Colombo","L. Colombo",NA,1400,NA,NA,270,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"23","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Caldirola","Luca Caldirola","Luca Caldirola",NA,"Luca Caldirola","L. Caldirola",1400,2000,1400,NA,1400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"24","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Muriel","Luis Muriel","Luis Muriel",NA,"Luis Muriel","S. Birindelli",150,135,160,NA,-105,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"25","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Pasalic","Mario Pasalic","Mario Pasalic",NA,"Mario Pasalic","Muriel",210,300,210,NA,220,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"26","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marten De Roon","Marten de Roon","Marten De Roon",NA,"Marten de Roon","Hateboer",550,1200,600,NA,800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"27","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mate Antunovic","Matteo Ruggeri","Mate Antunovic",NA,"Matteo Ruggeri","V. Antov",NA,1400,350,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"28","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Pessina","Matteo Pessina","Matteo Pessina",NA,"Matteo Pessina","Hateboer",450,650,450,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"29","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Ruggeri","Matteo Ruggeri","Matteo Ruggeri",NA,"Matteo Ruggeri","M. Ruggeri",1200,1400,1200,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"30","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michel Adopo","Michel Adopo","Michel Adopo",NA,"Michel Adopo","M. Adopo",550,1200,600,NA,500,700,2023-09-02 12:47:46.891207,"BetRivers Odds",1200,4.80769230769231,-0.775984432234432
"31","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mirko Maric","Mirko Maric","Mirko Maric",NA,"Mirko Maric","M. Maric",350,550,350,NA,300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"32","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mitchel Bakker","Mitchel Bakker","Mitchel Bakker",NA,"Mitchel Bakker","Muriel",900,1300,1000,NA,240,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"33","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nadir Zortea","Nadir Zortea","Nadir Zortea",NA,"Nadir Zortea","N. Zortea",550,850,550,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"34","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Roberto Gagliardini","No Goalscorer",NA,"Jose Palomino","N. Zortea",NA,800,1300,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"35","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Mari","Pablo MarÃ­","Pablo Mari",NA,"Pablo Mari","Pablo Marí",1200,1800,1200,NA,1200,2200,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"36","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Ciurria","Patrick Ciurria","Patrick Ciurria",NA,"Patrick Ciurria","P. Ciurria",450,480,450,NA,400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"37","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Pereira","Pedro Pereira","Pedro Pereira",NA,"Pedro Pereira","P. Pereira",2800,2000,2800,NA,3100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"38","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rafael Toloi","Rafael TolÃ³i","Rafael Toloi",NA,"Rafael Toloi","Palomino",850,1100,900,NA,500,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"39","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Gagliardini","Roberto Gagliardini","Roberto Gagliardini",NA,"Roberto Gagliardini","Gagliardini",700,800,700,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"40","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Vignato","Samuele Vignato","Samuel Vignato",NA,"Samuele Vignato","S. Vignato",900,600,900,NA,850,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"41","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Birindelli","Samuele Birindelli","Samuele Birindelli",NA,"Samuele Birindelli","S. Birindelli",1800,1900,1800,NA,1900,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"42","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sead Kolasinac","Sead KolaÅ¡inac","Sead Kolasinac",NA,"Sead Kolasinac","Kolašinac",800,1300,850,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"43","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Teun Koopmeiners","Teun Koopmeiners","Teun Koopmeiners",NA,"Teun Koopmeiners","T. Koopmeiners",187,220,200,NA,310,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"44","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Carboni","Valentin Carboni","Valentin Carboni",NA,"Valentin Carboni","V. Carboni",450,1150,450,NA,400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"45","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Warren Bondo","Warren Bondo","Warren Bondo",NA,"Warren Bondo","W. Bondo",900,1400,900,NA,800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"46","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Marusic","Adam Marusic","Adam Marusic",NA,"Adam Marusic","Marušic",900,2200,1000,NA,950,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"47","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Zanoli","Alessandro Zanoli","Alessandro Zanoli",NA,"Alessandro Zanoli","Pedro",1000,1200,1100,NA,750,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"48","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Romagnoli","Alessio Romagnoli","Alessio Romagnoli",NA,"Alessandro Zanoli","A. Romagnoli",1800,2200,2000,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"49","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Zerbin","Alessio Zerbin","Alessio Zerbin",NA,"Alessio Zerbin","A. Zerbin",280,460,300,NA,210,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"50","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amir Rrahmani","Amir Rrahmani","Amir Rrahmani",NA,"Amir Rrahmani","Rrahmani",650,1300,700,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"51","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre Anderson","Felipe Anderson","Andre Anderson",NA,"Andre Anderson","F. Anderson",NA,700,700,NA,650,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"52","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre-Frank Zambo Anguissa","AndrÃ© Zambo Anguissa","Andre Zambo Anguissa",NA,"Andre-Frank Zambo Anguissa","Zambo Anguissa",NA,1200,NA,NA,400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"53","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ciro Immobile","Ciro Immobile","Ciro Immobile",NA,"Ciro Immobile","Immobile",250,215,240,NA,190,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"54","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Lombardi","Stanislav Lobotka","Cristiano Lombardi",NA,"Cristiano Lombardi","L. Oestigaard",NA,2000,500,NA,440,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"55","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daichi Kamada","Daichi Kamada","Daichi Kamada",NA,"Daichi Kamada","D. Kamada",450,480,500,NA,420,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"56","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo Cataldi","Danilo Cataldi","Danilo Cataldi",NA,"Danilo Cataldi","Mario Rui",900,2400,1000,NA,900,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"57","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Gonzalez","Ciro Immobile","Diego Gonzalez",NA,"Diego Gonzalez","D. González",NA,215,550,NA,480,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"58","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrije Kamenovic","Dimitrije Kamenovic","Dimitrije Kamenovic",NA,"Dimitrije Kamenovic","Politano",1800,2400,2000,NA,2200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"59","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eljif Elmas","Eljif Elmas","Eljif Elmas",NA,"Eljif Elmas","Mario Gila",250,430,260,NA,210,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"60","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elseid Hysaj","Elseid Hysaj","Elseid Hysaj",NA,"Elseid Hysaj","Elmas",2200,3500,2500,NA,2600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"61","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felipe Anderson","Felipe Anderson","Felipe Anderson",NA,"Felipe Anderson","F. Anderson",350,700,400,NA,350,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"62","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Raspadori","Giacomo Raspadori","Giacomo Raspadori",NA,"Giacomo Raspadori","G. Raspadori",230,280,240,NA,145,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"63","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Gaetano","Giovanni Simeone","Gianluca Gaetano",NA,"Gianluca Gaetano","G. Gaetano",NA,143,225,NA,230,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"64","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Di Lorenzo","Giovanni Di Lorenzo","Giovanni Di Lorenzo",NA,"Giovanni Di Lorenzo","G. Di Lorenzo",600,1000,650,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"65","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Simeone","Giovanni Simeone","Giovanni Simeone",NA,"Giovanni Simeone","Gollini",160,143,175,NA,115,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"66","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustav Isaksen","Gustav Isaksen","Gustav Isaksen",NA,"Gustav Isaksen","G. Isaksen",350,410,400,NA,300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"67","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jens Cajuste","Jens Cajuste","Jens-Lys Cajuste",NA,"Jens Cajuste","J. Cajuste",500,650,500,NA,270,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"68","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesper Lindstrom","Felipe Anderson","Jesper Lindstrom",NA,"Jesper Lindstrom","J. Lindstrøm",NA,700,210,NA,185,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"69","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Jesus","Juan Jesus","Juan Jesus",NA,"Juan Jesus","J. Jesus",1000,1900,1000,NA,950,1700,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"70","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Khvicha Kvaratskhelia","Khvicha Kvaratskhelia","Khvicha Kvaratskhelia",NA,"Khvicha Kvaratskhelia","K. Kvaratskhelia",175,195,180,NA,-120,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"71","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leo Ostigard","Leo Ãstigard","Leo Ostigard",NA,"Leo Ostigard","L. Oestigaard",1100,1200,1100,NA,1100,800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"72","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Russo","Giacomo Raspadori","Lorenzo Russo",NA,"Lorenzo Russo","Lozano",NA,280,350,NA,300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"73","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Pellegrini","Luca Pellegrini","Luca Pellegrini",NA,"Luca Pellegrini","Lu. Pellegrini",2800,2000,3500,NA,1600,2800,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"74","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Alberto","Luis Alberto","Luis Alberto",NA,"Luis Alberto","Alberto",500,600,550,NA,480,600,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"75","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Lazzari","Manuel Lazzari","Manuel Lazzari",NA,"Manuel Lazzari","Mario Rui",2200,1800,2500,NA,2700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
