"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"53","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Enzo Barrenechea","Enzo Barrenechea",NA,"Enzo Barrenechea","E. Barrenechea",NA,1300,NA,NA,NA,800,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"54","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bor Zunec","Lorenzo Lucca","Bor Zunec",NA,"Bor Zunec","M. Cuni",NA,225,400,NA,380,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"55","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Okoli","Marley Ake","Marley Ake",NA,"Memeh Okoli","Padelli",NA,360,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"56","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","F. Ebosele",650,1500,650,NA,1200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"57","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Ilario Monterisi","David Pejicic",NA,"David Pejicic","D. Pejicic",NA,2200,500,NA,460,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"58","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","João Ferreira",320,450,300,NA,240,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"59","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","E. Camara",600,1600,550,NA,500,800,2023-09-01 22:10:52.555517,"BetRivers Odds",1600,5.22875816993464,-0.797556201967967
"60","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",750,1200,750,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"61","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",230,240,220,NA,110,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"62","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Francesco Gelli","Francesco Gelli",NA,"Francesco Gelli","Garritano",NA,1600,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"63","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giorgi Kvernadze","Giorgi Kvernadze","Giorgi Kvernadze",NA,"Giorgi Kvernadze","Garritano",550,420,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"64","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Caso","Giuseppe Caso","Giuseppe Caso",NA,"Giuseppe Caso","Garritano",400,475,400,NA,390,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"65","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",600,900,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"66","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilario Monterisi","Ilario Monterisi","Ilario Monterisi",NA,"Ilario Monterisi","I. Monterisi",800,2200,800,NA,750,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"67","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",320,285,300,NA,240,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"68","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaime Baez","Jaime BÃ¡ez","Jaime Baez",NA,"Jaime Baez","J. Báez",700,510,700,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"69","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","J. Báez",500,1000,500,NA,460,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"70","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Gennaro Borrelli","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,480,1100,NA,1100,1100,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"71","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",1000,1150,900,NA,950,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"72","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaio Jorge","Ilario Monterisi","Kaio Jorge",NA,"Kaio Jorge","Kaio Jorge",NA,2200,500,NA,470,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"73","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Keinan Davis","Florian Thauvin","Milan Kremenovic",NA,"Keinan Davis","Quina",NA,240,NA,NA,175,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"74","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kremenovic, Milan","Simone Romagnoli","Milan Kremenovic",NA,"Milan Kremenovic","Benkovic",NA,1900,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"75","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",300,245,280,NA,250,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
