"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"19","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-100,-106,105,-101,-105,NA
"20","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-3335,-10000,-2500,-3000,NA
"21","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1050,1300,1300,1000,790,NA
"22","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-560,-550,-450,-550,NA
"23","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,360,360,310,340,NA
"24","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-157,-160,-145,-152,NA
"25","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,120,120,115,108,NA
"26","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,170,165,170,150,NA
"27","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-230,-215,-220,-215,NA
"28","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,400,370,350,370,NA
"29","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-625,-575,-525,-650,NA
"30","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,1000,1200,1200,1000,1200,NA
"31","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,NA,1200,NA,NA,NA,NA
"32","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,450,500,550,490,580,NA
"33","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,110,112,105,130,110,NA
"34","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Sturm Graz","Sturm Graz","Sturm Graz",NA,NA,-167,NA,NA,NA,NA
"35","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-189,-220,-190,-170,-180,NA
"36","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,115,135,140,125,140,NA
"37","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-167,-186,-185,-160,-180,NA
"38","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,260,285,270,290,270,NA
"39","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,130,130,118,120,NA
"40","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,150,150,155,145,160,NA
"41","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-556,-715,-700,-525,-620,NA
"42","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,340,425,400,350,400,NA
"43","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-120,-127,-125,-115,-115,NA
"44","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-118,-107,-110,-115,-111,NA
"45","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,250,270,265,260,290,NA
"46","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-385,-420,-400,-350,-410,NA
"47","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-303,-335,-350,-300,-340,NA
"48","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,200,230,240,225,250,NA
"49","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,150,163,145,155,154,NA
"50","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-217,-230,-200,-195,-200,NA
"51","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,500,575,475,475,540,NA
"52","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-909,-1000,-900,-750,-950,NA
"53","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-133,-150,-130,-125,-126,NA
"54","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,-106,100,-105,-102,NA
"55","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-133,-150,-130,-125,-126,NA
"56","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,-106,100,-105,-102,NA
"57","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,115,112,115,122,114,NA
"58","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-164,-177,-150,-155,-144,NA
