"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,160,150,145,150,NA
"12","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-230,-210,-185,-196,NA
"13","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,165,165,155,160,NA
"14","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-240,-230,-195,-210,NA
"15","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,160,150,160,160,NA
"16","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-230,-210,-200,-210,NA
"17","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,130,125,130,132,NA
"18","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-175,-182,-170,-170,-168,NA
"19","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,145,140,155,152,NA
"20","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-210,-205,-195,-196,NA
"21","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol 1-0","Swarovski Tirol",NA,NA,800,NA,NA,NA,NA
"22","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1200,1300,1200,1300,NA
"23","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,525,600,NA
"24","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1150,950,1100,1100,NA
"25","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,4000,3000,4000,4000,NA
"26","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,22500,7500,10000,23000,NA
"27","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt 2-1","Klagenfurt",NA,1100,1000,900,1100,1200,NA
"28","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol 1-0","Swarovski Tirol",NA,825,800,750,750,900,NA
"29","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC 2-1","Wolfsberger AC",NA,NA,750,NA,NA,NA,NA
"30","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"BW Linz","BW Linz","BW Linz","BW Linz 1-0","BW Linz",NA,950,950,750,950,1200,NA
"31","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1100,1200,1100,1200,NA
"32","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,500,600,NA
"33","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1100,1000,1100,1100,NA
"34","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3500,4000,4400,NA
"35","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,22500,7500,12500,24000,NA
"36","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC 2-1","Wolfsberger AC",NA,775,750,650,800,850,NA
"37","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0","Draw 0-0","Hartberg 1-0","Draw 0-0",NA,NA,1150,NA,NA,NA,NA
"38","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1300,1100,1200,NA
"39","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,525,600,NA
"40","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1200,950,1200,1200,NA
"41","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4500,3000,4500,4900,NA
"42","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,22500,1300,12500,25000,NA
"43","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hartberg","Hartberg","Hartberg","Hartberg 1-0","Hartberg",NA,750,700,600,675,750,NA
"44","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lustenau","Lustenau","Lustenau","Lustenau 1-0","Lustenau",NA,1150,1150,1000,1100,1300,NA
"45","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Altach","Altach","Altach","Altach 1-0","Altach",NA,1900,2000,1900,2300,3000,NA
"46","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Altach","Altach","RB Salzburg 2-0","Altach",NA,NA,2000,NA,NA,NA,NA
"47","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1400,1500,1400,1700,1900,NA
"48","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,900,900,750,850,1000,NA
"49","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1800,1800,1700,1750,2000,NA
"50","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5500,7000,4500,5500,9500,NA
"51","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1500,1400,12500,25000,NA
"52","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg 2-0","RB Salzburg",NA,675,700,600,575,700,NA
"53","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Sturm Graz","Sturm Graz","Austria Vienna 2-1","Sturm Graz",NA,NA,800,NA,NA,NA,NA
"54","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna 2-1","Austria Vienna",NA,1050,1150,1000,950,1200,NA
"55","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1300,1400,1200,1300,NA
"56","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,550,600,NA
"57","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1050,950,1100,1100,NA
"58","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3500,2800,4000,4400,NA
"59","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,10000,23000,NA
"60","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz 2-1","Sturm Graz",NA,800,800,700,750,900,NA
"61","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt Or Draw","Klagenfurt",NA,-137,-148,-140,-140,-150,NA
"62","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol Or Draw","Swarovski Tirol",NA,-303,-315,-360,-310,-320,NA
"63","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"BW Linz","BW Linz","BW Linz","BW Linz Or Draw","BW Linz",NA,-159,-157,-155,-150,-165,NA
"64","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC Or Draw","Wolfsberger AC",NA,-270,-305,-340,-280,-280,NA
"65","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hartberg","Hartberg","Hartberg","Hartberg Or Draw","Hartberg",NA,-385,-480,-380,-400,-420,NA
"66","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lustenau","Lustenau","Lustenau","Lustenau Or Draw","Lustenau",NA,-114,-108,-115,-119,-115,NA
"67","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Altach","Altach","Altach","Altach Or Draw","Altach",NA,230,250,-650,240,260,NA
"68","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg Or Draw","RB Salzburg",NA,-1429,-3335,-1600,-2200,-1300,NA
"69","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna Or Draw","Austria Vienna",NA,-130,-129,-390,-140,-140,NA
"70","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz Or Draw","Sturm Graz",NA,-323,-385,-310,-325,-340,NA
"71","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt",NA,135,133,140,135,140,NA
"72","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,-196,-186,-175,-175,-180,NA
"73","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",NA,115,128,125,125,125,NA
"74","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,-164,-177,-155,-160,-160,NA
"75","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hartberg","Hartberg","Hartberg","Hartberg","Hartberg",NA,-256,-286,-230,-250,-260,NA
"76","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lustenau","Lustenau","Lustenau","Lustenau","Lustenau",NA,175,200,180,190,200,NA
"77","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Altach","Altach","Altach","Altach","Altach",NA,575,700,600,550,650,NA
"78","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",NA,-1111,-2000,-1000,-900,-1200,NA
"79","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,145,163,145,150,155,NA
"80","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-204,-230,-190,-190,-200,NA
"81","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,265,270,245,240,NA
"82","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt",NA,220,210,220,210,220,NA
"83","2023-07-29T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Klagenfurt","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol","Swarovski Tirol",NA,105,105,110,108,105,NA
"84","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",NA,195,210,210,205,200,NA
"85","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,250,260,230,230,NA
"86","2023-07-29T15:00:00Z","Austria Bundesliga","Wolfsberger AC-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,120,115,120,118,115,NA
"87","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,275,275,250,250,NA
"88","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hartberg","Hartberg","Hartberg","Hartberg","Hartberg",NA,-118,-125,-110,-118,-125,NA
"89","2023-07-29T15:00:00Z","Austria Bundesliga","Hartberg-Lustenau","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lustenau","Lustenau","Lustenau","Lustenau","Lustenau",NA,275,300,285,280,290,NA
"90","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Altach","Altach","Altach","Altach","Altach",NA,750,850,800,800,800,NA
"91","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,425,450,450,375,450,NA
"92","2023-07-29T17:30:00Z","Austria Bundesliga","Altach-RB Salzburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",NA,-312,-375,-310,-330,-370,NA
"93","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,230,255,235,240,230,NA
"94","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,260,275,240,250,NA
