"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"12",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,560,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 2.5"
"13",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1850,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 3.5"
"14",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 20:17:37.791639,"Under 3.5"
"15",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Austria Vienna","Austria Vienna",NA,NA,NA,NA,-140,-125,"90 Minutes",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"16",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"BW Linz","BW Linz",NA,NA,NA,NA,310,300,"90 Minutes",NA,2023-09-29 20:17:37.791639,"BW Linz"
"17",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,270,275,"90 Minutes",NA,2023-09-29 20:17:37.791639,"Draw"
"18",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-240,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"19",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,182,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"20",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-290,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"21",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,215,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"22",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"23",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,750,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"24",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"25",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"26",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"27",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"28",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"29",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"30",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-154,NA,"Both Teams To Score",NA,2023-09-29 20:17:37.791639,"Yes"
"31",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,120,NA,"Both Teams To Score",NA,2023-09-29 20:17:37.791639,"No"
"32",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,750,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"33",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,1400,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"34",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,1200,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"35",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,2100,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"36",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,850,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"37",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,3300,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"38",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,2800,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"39",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,4600,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"40",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,7500,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"41",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,8000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"42",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,10000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"43",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,22000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"44",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"45",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,21000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"46",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Draw 0-0"
"47",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,650,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Draw 1-1"
"48",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1200,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Draw 2-2"
"49",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,4800,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Draw 3-3"
"50",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Draw 4-4"
"51",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 5-5",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Draw 5-5"
"52",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,1600,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"53",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,2700,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"54",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,1400,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"55",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,5500,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"56",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"57",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,3100,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"58",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,9500,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"59",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,3500,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"60",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,15000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"61",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,9500,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"62",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,16000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"63",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,10000,NA,"Correct Score",NA,2023-09-29 20:17:37.791639,"BW Linz"
"64",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Double Chance",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,-390,NA,"Double Chance",NA,2023-09-29 20:17:37.791639,"BW Linz"
"65",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Double Chance",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,-460,NA,"Double Chance",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"66",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Double Chance",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,-105,NA,"Double Chance",NA,2023-09-29 20:17:37.791639,"BW Linz"
"67",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Tie No Bet",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,-300,NA,"Draw No Bet",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"68",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Tie No Bet",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,220,NA,"Draw No Bet",NA,2023-09-29 20:17:37.791639,"BW Linz"
"69",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,480,NA,"Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"70",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-800,NA,"Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"71",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,110,NA,"Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"72",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-140,NA,"Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"73",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,250,NA,"Home Team Over/Under 2.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"74",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-340,NA,"Home Team Over/Under 2.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"75",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"Home Team Over/Under 3.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"76",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,750,NA,"Home Team Over/Under 3.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"77",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,"Home Team Over/Under 4.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"78",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1700,NA,"Home Team Over/Under 4.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"79",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-09-29 20:17:37.791639,"Under"
"80",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5500,NA,"Home Team Over/Under 5.5 Goals",NA,2023-09-29 20:17:37.791639,"Over"
"81",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-3000,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 0.5"
"82",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,750,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2023-09-29 20:17:37.791639,"Under 0.5"
"83",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-480,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 1.5"
"84",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,290,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2023-09-29 20:17:37.791639,"Under 1.5"
"85",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-142,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 2.5"
"86",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,102,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-29 20:17:37.791639,"Under 2.5"
"87",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,160,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 3.5"
"88",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-230,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-29 20:17:37.791639,"Under 3.5"
"89",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,390,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 4.5"
"90",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-700,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-29 20:17:37.791639,"Under 4.5"
"91",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,700,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 5.5"
"92",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2000,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2023-09-29 20:17:37.791639,"Under 5.5"
"93",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"To Win Both Halves",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,430,NA,"Win Both Halves",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"94",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"To Win Both Halves",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,1700,NA,"Win Both Halves",NA,2023-09-29 20:17:37.791639,"BW Linz"
"95",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"To Win Either Half",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,-250,NA,"Win Either Half",NA,2023-09-29 20:17:37.791639,"Austria Vienna"
"96",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"To Win Either Half",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,154,NA,"Win Either Half",NA,2023-09-29 20:17:37.791639,"BW Linz"
"97","austria---bundesliga","Austria Vienna-Rapid Vienna","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-114,-112,-110,-105,-104,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T15:00:00.0000000Z",2023-09-29 20:17:37.791639,"Over 0.5"
"98","austria---bundesliga","Austria Vienna-Rapid Vienna","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-125,-141,-125,-125,-122,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T15:00:00.0000000Z",2023-09-29 20:17:37.791639,"Under 0.5"
"99","austria---bundesliga","Austria Vienna-Rapid Vienna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",450,NA,450,500,580,440,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T15:00:00.0000000Z",2023-09-29 20:17:37.791639,"Over 1.5"
"100","austria---bundesliga","Austria Vienna-Rapid Vienna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-900,-800,-1000,-850,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T15:00:00.0000000Z",2023-09-29 20:17:37.791639,"Under 1.5"
"101",NA,"Austria Vienna-Rapid Vienna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1800,NA,NA,1400,2800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:17:37.791639,"Over 2.5"
