"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"29",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 18:25:35.59847,"Over"
"30",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-03 18:25:35.59847,"Under"
"31",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 18:25:35.59847,"Over"
"32",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-03 18:25:35.59847,"Under"
"33","austria---bundesliga","Austria Vienna-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-385,-380,-270,-330,-325,"1st Half Over/Under 0.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Over 0.5"
"34","austria---bundesliga","Austria Vienna-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,245,235,205,240,220,"1st Half Over/Under 0.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Under 0.5"
"35","austria---bundesliga","Austria Vienna-BW Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,143,135,155,154,142,"1st Half Over/Under 1.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Over 1.5"
"36","austria---bundesliga","Austria Vienna-BW Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-200,-210,-195,-200,-195,"1st Half Over/Under 1.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Under 1.5"
"37",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,500,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-03 18:25:35.59847,"Over 2.5"
"38",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-800,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-03 18:25:35.59847,"Under 2.5"
"39",NA,"Austria Vienna-BW Linz","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1350,NA,NA,1200,1850,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 18:25:35.59847,"Over 3.5"
"40",NA,"Austria Vienna-BW Linz","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-5000,NA,NA,-4000,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-03 18:25:35.59847,"Under 3.5"
"41","austria---bundesliga","Austria Vienna-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",-128,-134,-135,-129,-140,-130,"90 Minutes","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"42","austria---bundesliga","Austria Vienna-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","BW Linz","BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",300,320,300,300,310,325,"90 Minutes","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"BW Linz"
"43","austria---bundesliga","Austria Vienna-BW Linz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,275,295,260,270,275,"90 Minutes","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Draw"
"44","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-256,-286,-295,-240,-240,-250,"Away Team Over/Under 0.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Over 0.5"
"45","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",175,200,185,180,182,175,"Away Team Over/Under 0.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Under 0.5"
"46","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",180,190,170,190,215,185,"Away Team Over/Under 1.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Over 1.5"
"47","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-263,-275,-270,-250,-290,-260,"Away Team Over/Under 1.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Under 1.5"
"48","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",600,700,550,600,750,575,"Away Team Over/Under 2.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Over 2.5"
"49","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1430,-1800,-1000,-1600,-1250,"Away Team Over/Under 2.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Under 2.5"
"50",NA,"Austria Vienna-BW Linz","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Over 3.5",NA,NA,"Over","Over","Over 3.5",1750,NA,NA,1400,2000,1075,"Away Team Over/Under 3.5 Goals",NA,2023-10-03 18:25:35.59847,"Over 3.5"
"51",NA,"Austria Vienna-BW Linz","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Under 3.5",NA,NA,"Under","Under","Under 3.5",-12500,NA,NA,-6000,-20000,-10000,"Away Team Over/Under 3.5 Goals",NA,2023-10-03 18:25:35.59847,"Under 3.5"
"52",NA,"Austria Vienna-BW Linz",NA,NA,NA,"Away Team Over/Under 4.5 Goals","Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,7000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-03 18:25:35.59847,"Over"
"53",NA,"Austria Vienna-BW Linz",NA,NA,NA,"Away Team Over/Under 4.5 Goals","Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-03 18:25:35.59847,"Under"
"54",NA,"Austria Vienna-BW Linz",NA,NA,NA,"Away Team Over/Under 5.5 Goals","Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-03 18:25:35.59847,"Over"
"55",NA,"Austria Vienna-BW Linz",NA,NA,NA,"Away Team Over/Under 5.5 Goals","Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-03 18:25:35.59847,"Under"
"56","austria---bundesliga","Austria Vienna-BW Linz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",115,130,125,125,120,118,"Both Teams To Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"No"
"57","austria---bundesliga","Austria Vienna-BW Linz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-164,-177,-175,-160,-154,-160,"Both Teams To Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Yes"
"58","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna 2-1","Austria Vienna","Austria Vienna",775,800,700,700,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"59","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","BW Linz","BW Linz","BW Linz","BW Linz 2-1","BW Linz","BW Linz",1250,1300,1100,1200,1600,1300,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"BW Linz"
"60","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","Draw 1-1","Austria Vienna","Austria Vienna",775,800,NA,575,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"61","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","Draw 2-2","Austria Vienna","Austria Vienna",775,800,NA,1100,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"62","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 1-0","Austria Vienna","Austria Vienna",775,800,NA,1300,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"63","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","Draw 0-0","Austria Vienna","Austria Vienna",775,800,NA,1300,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"64","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 2-0","Austria Vienna","Austria Vienna",775,800,NA,2200,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"65","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 3-2","Austria Vienna","Austria Vienna",775,800,NA,3000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"66","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 3-1","Austria Vienna","Austria Vienna",775,800,NA,3000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"67","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","Draw 3-3","Austria Vienna","Austria Vienna",775,800,NA,4000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"68","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 3-0","Austria Vienna","Austria Vienna",775,800,NA,5000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"69","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 4-1","Austria Vienna","Austria Vienna",775,800,NA,7000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"70","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 4-2","Austria Vienna","Austria Vienna",775,800,NA,7500,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"71","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 4-3","Austria Vienna","Austria Vienna",775,800,NA,9000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"72","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 4-0","Austria Vienna","Austria Vienna",775,800,NA,10000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"73","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","Draw 4-4","Austria Vienna","Austria Vienna",775,800,NA,10000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"74","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 5-1","Austria Vienna","Austria Vienna",775,800,NA,12500,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"75","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 5-2","Austria Vienna","Austria Vienna",775,800,NA,12500,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
"76","austria---bundesliga","Austria Vienna-BW Linz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Austria Vienna","Austria Vienna","Austria Vienna","BW Linz 9-0","Austria Vienna","Austria Vienna",775,800,NA,15000,750,700,"Correct Score","2023-10-07T15:00:00.0000000Z",2023-10-03 18:25:35.59847,"Austria Vienna"
