"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date"
"Borussia Dortmund","Borussia Monchengladbach","draw",82.76,11.11,14.29,79.59,25.64,53.42,17.97,22.37,48.35,48.37,67.3703,86.2115,48.7,40.37278,203.625,1788,"expected","GER 1. Bundesliga ","3903824","gregor kobel","julian ryerson","niklas sle","mats hummels","raphal guerreiro","emre can","donyell malen","jude bellingham","julian brandt","karim adeyemi","sebastien haller","lars stindl","jonas hofmann","florian neuhaus","nathan ngoumou","kouadio kon","julian weigl","ramy bensebaini","marvin friedrich","ko itakura","stefan lainer","jonas omlin","20230513",-29.34,6.86,8.08,-31.22,22.71,-21.26,14.94,2023-05-13
"Eintracht Frankfurt","Mainz","draw",47.62,30.3,27.78,57.63,47.17,42.75,28.99,24.55,48.36,47.63,121.0849,85.0689,60.95,42.75,187.375,1788,"expected","GER 1. Bundesliga ","3903828","kevin trapp","almamy tour","makoto hasebe","evan ndicka","aurelio buta","daichi kamada","djibril sow","christopher lenz","jesper lindstrm","mario gtze","randal kolo muani","ludovic ajorque","jae sung lee","karim onisiwo","aaron caricol","edimilson fernandes","anton stach","danny da costa","anthony caci","stefan bell","andreas hanche olsen","robin zentner","20230513",-4.87,-1.31,-3.23,-10,1.19,-8.1,-4.54,2023-05-13
"VfL Bochum","FC Augsburg","draw",47.62,30.3,28.57,52.83,51.92,44.98,28.09,23.46,39.57,55.48,97.9561,33.2612,32.115,4.3,615.5,1788,"expected","GER 1. Bundesliga ","3903830","manuel riemann","cristian gamboa","ivan ordets","erhan masovic","danilo soares","kevin stger","anthony losilla","philipp frster","takuma asano","philipp hofmann","christopher antwi adjej","dion drena beljo","mergim berisha","ermedin demirovic","elvis rexhbecaj","niklas dorsch","arne maier","mads valentin pedersen","felix uduokhai","jeffrey gouweleeuw","robert gumny","tomas koubek","20230513",-2.64,-2.21,-5.11,2.65,-12.35,-7.75,-7.32,2023-05-13
"VfL Wolfsburg","TSG Hoffenheim","draw",53.49,27.03,26.32,62.41,42.37,51.73,17.74,23.36,50.41,46.32,96.2448,87.0178,49.35,49.75,147.8571,1788,"expected","GER 1. Bundesliga ","3903829","koen casteels","sebastiaan bornauw","josuha guilavogui","micky van de ven","kilian fischer","maximilian arnold","felix nmecha","mattias svanberg","jakub kaminski","jonas wind","patrick wimmer","munas dabbur","christoph baumgartner","andrej kramaric","angelino","grischa prmel","dennis geiger","ihlas bebou","john anthony brooks","ozan kabak","kevin akpoguma","oliver baumann","20230513",-1.76000000000001,-9.29,-2.96,-16.09,8.04,-4.72000000000001,-12.25,2023-05-13
"1. FC Union Berlin","SC Freiburg","draw",46.51,27.78,32.26,41.32,63.5,42.19,27.95,26.21,55.2,40.65,109.4362,103.0678,28.6,38.15,191.8333,1788,"matt predicted","GER Bundesliga ","3903826","frederik rnnow","diogo leite","danilho doekhi","robin knoche","morten thorsby","niko giesselmann","janik haberer","christopher trimmel","rani khedira","jordan pefok","sheraldo becker","mark flekken","kilian sildillia","lukas kbler","christian gnter","matthias ginter","roland sallai","maximilian eggestein","nicolas hfler","vincenzo grifo","lucas hler","michael gregoritsch","20230513",-4.32,0.169999999999998,-6.05,-0.670000000000002,-8.3,-10.37,-5.88,2023-05-13
"Bayern Munich","Schalke 04","draw",91.3,5.56,10.53,81.48,23.81,72.44,4.36,13.84,49.88,46.04,108.4846,58.9441,62.96667,34.38667,444.8571,1788,"matt predicted","GER Bundesliga ","3903823","yann sommer","dayot upamecano","benjamin pavard","joao cancelo","joshua kimmich","leroy san","serge gnabry","kingsley coman","jamal musiala","thomas mller","sadio man","alexander schwolow","henning matriciani","sepp van den berg","cdric brunner","maya yoshida","alex kral","tom krauss","rodrigo zalazar","dominick drexler","marius blter","michael frey","20230513",-18.86,-1.2,3.31,-35.44,26.07,-15.55,2.11,2023-05-13
"Borussia Dortmund","Borussia Monchengladbach","draw",82.14,11.11,14.29,79.59,25.64,61.61,13.82,19.95,40.31,57.55,67.3703,86.2115,48.7,5.641667,1520.625,1788,"matt predicted","GER Bundesliga ","3903824","gregor kobel","mats hummels","raphal guerreiro","niklas sle","nico schlotterbeck","salih zcan","jude bellingham","julian ryerson","marco reus","julian brandt","sebastien haller","tobias sippel","marvin friedrich","ko itakura","joseph scally","ramy bensebaini","julian weigl","kouadio kon","lars stindl","florian neuhaus","jonas hofmann","nathan ngoumou","20230513",-20.53,2.71,5.66,-22.04,14.67,-14.87,8.37,2023-05-13
"Eintracht Frankfurt","Mainz","draw",47.62,31.25,27.78,57.63,47.17,41.3,30.02,24.99,47.86,48.8,121.0849,85.0689,60.95,42.75,321.3333,1788,"matt predicted","GER Bundesliga ","3903828","kevin trapp","almamy tour","makoto hasebe","evan ndicka","aurelio buta","mario gtze","daichi kamada","ansgar knauff","djibril sow","jesper lindstrm","randal kolo muani","robin zentner","alexander hack","andreas hanche olsen","stefan bell","danny da costa","edimilson fernandes","anthony caci","anton stach","aaron caricol","ludovic ajorque","karim onisiwo","20230513",-6.32,-1.23,-2.79,-8.83000000000001,0.689999999999998,-9.11,-4.02,2023-05-13
"VfL Bochum","FC Augsburg","draw",47.62,30.3,28.57,57.26,47.62,44.17,28.14,24.04,43.06,53.07,97.9561,33.2612,32.115,4.3,77.33333,1788,"matt predicted","GER Bundesliga ","3903830","manuel riemann","konstantinos stafylidis","erhan masovic","ivan ordets","cristian gamboa","danilo soares","gerrit holtmann","anthony losilla","takuma asano","christopher antwi adjej","philipp hofmann","tomas koubek","felix uduokhai","maximilian bauer","robert gumny","jeffrey gouweleeuw","daniel caligiuri","niklas dorsch","arne maier","elvis rexhbecaj","mergim berisha","ermedin demirovic","20230513",-3.45,-2.16,-4.53,-4.19,-4.56,-7.98,-6.69,2023-05-13
"VfL Wolfsburg","TSG Hoffenheim","draw",53.49,27.78,25,64.03,40.98,53.47,21.36,22.85,46.09,48.77,96.2448,87.0178,49.35,49.75,248,1788,"matt predicted","GER Bundesliga ","3903829","koen casteels","ridle baku","nicolas cozza","sebastiaan bornauw","micky van de ven","patrick wimmer","yannick gerhardt","mattias svanberg","maximilian arnold","omar marmoush","jonas wind","oliver baumann","kevin akpoguma","ozan kabak","john anthony brooks","thomas delaney","christoph baumgartner","dennis geiger","grischa prmel","angelino","ihlas bebou","andrej kramaric","20230513",-0.0200000000000031,-6.42,-2.15,-15.26,5.11000000000001,-2.17,-8.57,2023-05-13
"Internazionale","Sassuolo","draw",74.36,14.29,19.23,65.03,39.68,53.98,13.39,19.76,41.13,54.7,127.9194,73.4265,46.75,53.05,399.8333,2194,"expected","ITA Serie A ","3919362","samir handanovic","danilo dambrosio","stefan de vrij","alessandro bastoni","matteo darmian","nicolo barella","marcelo brozovic","henrikh mkhitaryan","raoul bellanova","romelu lukaku","joaquin correa","armand laurient","andrea pinamonti","domenico berardi","matheus henrique","maxime lopez","davide frattesi","rogrio","gian marco ferrari","martin erlic","jeremy toljan","andrea consigli","20230513",-20.38,-0.899999999999999,0.530000000000001,-10.33,1.45,-19.85,-0.369999999999997,2023-05-13
"Salernitana","Atalanta","draw",20,62.96,25,58.33,46.3,15.9,48.21,22.11,49.77,36.13,12.0978,126.1325,44.3,18.29278,187.375,2194,"expected","ITA Serie A ","3919366","guillermo ochoa","flavius daniliuc","matteo lovato","lorenzo pirola","pasquale mazzocchi","lassana coulibaly","tonny vilhena","domagoj bradaric","grigoris kastanos","boulaye dia","krzysztof piatek","duvan zapata","mario pasalic","teun koopmeiners","joakim mhle","derson","marten de roon","davide zappacosta","giorgio scalvini","berat djimsiti","rafael toloi","marco sportiello","20230513",-4.1,-14.75,-2.89,-22.2,3.47000000000001,-6.99,-17.64,2023-05-13
"Spezia","AC Milan","draw",23.26,54.55,29.41,50,54.95,14.47,50.51,22.14,53.23,36.46,29.1789,130.731,34.62,52.4,1048.714,2194,"expected","ITA Serie A ","3919368","bartlomiej dragowski","kelvin amian","ethan ampadu","przemyslaw wisniewski","dimitrios nikolaou","salvatore esposito","albin ekdal","mehdi bourabia","daniele verde","mbala nzola","emmanuel quartsin gyasi","ante rebic","divock origi","charles de ketelaere","brahim diaz","sandro tonali","tommaso pobega","theo hernndez","fikayo tomori","pierre kalulu","davide calabria","mike maignan","20230513",-8.79,-4.04,-7.27,-13.54,-1.72000000000001,-16.06,-11.31,2023-05-13
