"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Elche","Atletico Madrid","draw",14.3,74.4,20,63.5,41.3,12.6,42.5,27.8,66,27.8,9.6,131.2,42.5,16.9,75.8,2180,"confirmed","ESP LaLiga","3918272","edgar badia","helibelton palacios","pedro bigas","carlos clerc","lautaro blanco","tete morente","john nwankwo","gerard gumbau","fidel chaves","randy nteka","lucas boye","ivo grbic","nahuel molina","jos giménez","axel witsel","mario hermoso","yannick carrasco","rodrigo de paul","koke","thomas lemar","lvaro morata","antoine griezmann","","","","","","","","","","","*","","","","","","","","","","*","","5.0000","25.6410","25.6410","16.6667","16.9492","5.8824","10.5263","2.4390","18.1818","20.0000","7.6923","8.3333","20.8333","23.8095","9.0909","3.7037","20.4082","37.7358","8.3333","34.4828","19.6078","25.6410","0.0000","0.1075","1.6425","1.4775","0.0925","1.6700","2.2025","2.3725","4.6425","15.6300","21.0100","0.0000","5.4075","5.5150","4.1475","4.5125","4.0925","9.9900","2.9725","8.3500","30.8325","23.1125",27.1089,24.7055,33.7996,32.6885,24.2812,19.161,30.8093,28.1189,27.9631,17.3534,20.8135,25.8175,54.6618,53.6282,64.3553,65.2342,21.2892,46.5638,54.1439,31.5789,15.8072,33.8554,0,0.0463,0.757,0.2467,0.404,1.115,0.6504,1.0255,0.5774,1.0161,1.6283,0,0.2453,0.4681,0.1417,0.5103,2.214,1.9984,0.7134,1.0259,2.1933,2.3338,0,0.0565,0.3117,0.1598,0.051,0.2278,0.2127,0.1817,0.2302,0.442,0.4773,0,0.1894,0.2741,0.1894,0.3584,0.1894,0.4842,0.1069,0.3438,0.9123,0.7461,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,1,1,3,3,3,5,5,0,0.2,"https://images.fotmob.com/image_resources/logo/teamlogo/10268.png","https://images.fotmob.com/image_resources/logo/teamlogo/9906.png",2023-05-14 07:15:00,"4-4-2 - 5-3-2","Sebastian Beccacece","Diego Simeone","edgar badia","ivo grbic","20230514",-1.7,-31.8,7.8,-35.7,24.7,6.1,-24,2023-05-14,599,-291,400,142,-174,192,-1686
"Rio Ave","Guimaraes","draw",40,36.4,33.3,46.3,62.1,38.5,23.8,26.6,58.1,38.1,33,3.1,16.1,39.9,147.8,1084,"matt predicted","POR Liga Portugal","3937659","jhonatan","renato pantalon","patrick","aderllan santos","miguel baeza","fabio ronaldo","andreas samaris","costinha","guga","andre pereira","emmanuel boateng","bruno varela","mamadou tounkara","jorge fernandes","mikel villanueva","maga","andre andre","afonso freitas","tiago silva","ruben lameiras","alisson safira","andre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6211,38.8185,52.3891,53.1706,20.2671,29.3776,49.4438,35.3278,44.8475,22.8647,15.9948,29.19,52.3713,51.6746,49.1969,36.8336,41.5376,28.4819,43.3907,21.6884,19.6189,31.4385,0,0.288,0.6028,0.604,0.8713,1.4694,0.7837,0.5168,1.4117,1.3967,2.8975,0,0.3802,0.5391,0.3802,0.2445,0.9326,0.5365,1.5084,1.5024,1.5143,2.4382,0,0.2115,0.0725,0.1773,0.3216,0.5425,0.1047,0.1272,0.4397,0.6067,1.297,0,0.0482,0.2355,0.0482,0.2285,0.2018,0.2285,0.2007,0.5103,0.625,0.905,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/7841.png","https://images.fotmob.com/image_resources/logo/teamlogo/7844.png",2023-05-14 07:30:00,"3-5-2 - 3-4-3","Luis Freire","Moreno","jhonatan","bruno varela","20230514",-1.5,-12.6,-6.7,-8.2,-4,-8.3,-19.3,2023-05-14,150,175,200,-164,116,-275,-230
"FC Lugano","Winterthur","draw",61.5,21.3,26.3,57.3,51,55,16.6,20.2,37.1,55.1,55.5,31.2,24,8.8,1520.6,848,"matt predicted","SUI Super League","3905533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.156604,NA,NA,NA,NA,NA,NA,NA,-17.9031,NA,NA,-17.9031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5154,NA,NA,NA,NA,NA,NA,NA,31.17338,NA,NA,31.17338,NA,NA,NA,NA,NA,NA,NA,NA,72.5,34.8,"https://images.fotmob.com/image_resources/logo/teamlogo/7896.png","https://images.fotmob.com/image_resources/logo/teamlogo/7894.png",2023-05-14 07:30:00,"4-2-3-1 - 4-2-3-1","Mattia Croci-Torti","Bruno Berner","amir saipi","markus kuster","20230514",-6.5,-4.7,-6.1,-2.2,-13.9,-12.6,-10.8,2023-05-14,-160,369,280,-104,-134,-720,110
"Feyenoord","Go Ahead Eagles","draw",88.9,7.7,13.3,76.2,31.8,71,8.2,16.3,43,51.9,85.8,83.8,38.8,18.2,1520.6,1712,"confirmed","NED Eredivisie","3900625","justin bijlow","marcus holmgren pedersen","lutsharel geertruida","david hancko","quilindschy hartman","orkun kkcü","mats wieffer","igor paixao","sebastian szymanski","oussama idrissi","santiago gimenez","jeffrey de lange","mats deijl","jamal amofa","jay idzes","bas kuipers","xander blomme","philippe rommens","bobby adekanye","willum willumsson","oliver edvardsen","isac lidberg","","","","","","","","*","","","","","","","","","","","","","","","30.3030","12.5000","18.8679","18.1818","13.3333","43.4783","20.4082","36.3636","38.4615","45.4545","54.5455","19.2308","4.7619","2.8571","4.1667","7.6923","6.6667","11.1111","20.4082","17.2414","17.2414","18.8679","0.0000","3.0200","3.3600","7.8775","4.9175","17.2425","2.3325","42.1525","11.9225","23.9925","39.9300","0.0000","1.3700","0.1550","0.2450","4.7850","0.8175","1.4000","6.2250","8.7550","10.8250","17.6275",28.9828,42.5499,65.3343,75.3113,61.5295,70.6247,57.0018,25.8664,41.5533,43.411,17.3304,33.0203,30.4866,39.2757,38.7462,27.6925,17.8974,40.9616,19.0175,35.4103,17.8004,17.5521,0,0.499,0.591,1.2167,0.5407,1.8758,0.7327,2.7261,2.2791,2.374,2.8544,0,0.3308,0.0274,0.248,0.6982,0.3239,0.5888,1.1562,1.2676,0.9556,1.5258,0,0.1061,0.1242,0.3621,0.2439,0.7008,0.079,1.0794,0.783,1.0152,1.2087,0,0.0668,0.0537,0.0537,0.1482,0.0806,0.1465,0.3852,0.448,0.3371,0.5848,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,11.2,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10235.png","https://images.fotmob.com/image_resources/logo/teamlogo/6433.png",2023-05-14 07:45:00,"4-2-3-1 - 4-2-3-1","Arne Slot","Rene Hake","justin bijlow","jeffrey de lange","20230514",-17.9,0.5,2.9,-24.3,11.2,-14.9,3.5,2023-05-14,-801,1199,652,214,-320,4645,376
"FK Austria Vienna","Rapid Vienna","draw",43.5,37,29.4,59.4,49,37.9,36.5,22.9,36.5,55,20.5,18.3,18.6,20.2,444.9,686,"matt predicted","AUT Bundesliga","4143790","christian frchtl","reinhold ranftl","marvin martins","lukas mhl","andreas gruber","manuel polster","aleksandar jukic","matthias braunder","manfred fischer","dominik fitz","haris tabakovic","niklas hedl","kevin wimmer","michael sollbauer","martin moormann","jonas auer","roman kerschbaum","aleksa pejic","ante bajic","patrick greil","marco grll","guido burgstaller","","","","*","","","","","","","","","","","","","","","","","*","","21.7391","13.3333","5.2632","4.1667","34.4828","15.3846","16.9492","9.5238","9.5238","27.0270","57.4468","25.6410","7.1429","3.8462","3.8462","10.5263","11.7647","9.0909","21.7391","18.8679","23.2558","38.4615","0.0000","1.8225","1.9975","9.4925","14.1325","2.0200","6.7275","7.1125","10.4900","0.8275","53.3900","0.0000","4.1100","0.6725","4.5500","6.8675","9.1600","1.7075","7.8900","14.5225","30.6775","35.1925",34.3039,47.1956,43.6535,57.1911,24.7437,29.3497,35.1091,46.0074,46.3683,25.0632,16.3735,29.4346,48.984,37.841,44.8186,51.7136,40.4498,48.4057,24.4876,38.1887,23.251,19.7473,0,0.8425,0.2723,0.6695,1.2618,0.8584,1.1697,0.9038,1.6206,2.1483,2.7604,0,0.3342,0.2498,0.658,0.8394,1.2297,0.5242,1.6341,1.5573,2.2422,2.5583,0,0.1328,0.2599,0.1328,0.6345,0.0906,0.3354,0.1808,0.4478,0.5234,1.5026,0,0.1382,0.0939,0.1995,0.1426,0.2472,0.2773,0.546,0.4493,0.9865,1.0693,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10011.png","https://images.fotmob.com/image_resources/logo/teamlogo/10015.png",2023-05-14 08:00:00,"3-5-2 - 4-2-3-1","Michael Wimmer","Zoran Barisic","christian frchtl","niklas hedl","20230514",-5.6,-0.5,-6.5,-4.3,-12.5,-12.1,-7.1,2023-05-14,130,170,240,104,-146,-269,-198
"AS Monaco","Lille","draw",36.4,41.7,27.8,62.1,42.7,27.4,44.1,25.1,50.7,47,133.6,82,48.7,15.2,645.1,2204,"expected","FRA Ligue 1","3904731","alexander nbel","ruben aguilar","axel disasi","chrislain matsima","ismail jakobs","vanderson","mohamed camara","youssouf fofana","aleksandr golovin","kevin volland","eliesse ben seghir","lucas chevalier","bafod diakité","jos fonte","alexsandro ribeiro","ismaily","angel gomes","benjamin andr","edon zhegrova","rmy cabella","jonathan bamba","jonathan david","","","","","","","","","","","","","","","","","","","","","","","11.7647","12.5000","14.2857","5.0000","10.5263","11.1111","11.1111","10.0000","24.3902","33.3333","32.2581","3.4483","11.7647","6.2500","11.7647","14.2857","22.7273","11.1111","28.5714","31.2500","32.2581","47.6190","0.0000","1.3925","8.7425","0.9400","1.3350","9.7550","2.1225","3.2875","16.5375","36.8400","7.4975","0.0000","2.9275","1.3550","10.5950","1.8350","11.9825","2.2075","17.2125","27.5050","8.8100","35.2250",28.8199,39.9488,43.5591,29.4482,40.6973,26.0999,42.71,43.8784,26.4061,19.6158,21.7993,29.5463,53.2406,56.8813,60.4261,45.38,56.9796,58.6103,20.7518,47.0917,30.4718,19.7073,0,0.399,0.6931,0.4185,0.2228,1.2224,0.5033,1.2072,1.3214,2.2482,1.5752,0,0.2834,0.3824,0.9089,0.4875,1.1543,0.6855,1.9607,1.4732,1.4633,2.2816,0,0.1111,0.2289,0.0758,0.1111,0.3885,0.1114,0.2972,0.573,1.0476,0.5431,0,0.0836,0.0584,0.358,0.1205,0.422,0.1243,0.7586,0.7099,0.4242,0.9901,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,4.1,1.2,"https://images.fotmob.com/image_resources/logo/teamlogo/9829.png","https://images.fotmob.com/image_resources/logo/teamlogo/8639.png",2023-05-14 08:05:00,"4-4-2 - 4-2-3-1","Philippe Clement","Paulo Fonseca","alexander nbel","lucas chevalier","20230514",-9,2.4,-2.7,-15.1,7.9,-11.7,-0.3,2023-05-14,175,140,260,134,-164,-179,-228
"Arsenal","Brighton and Hove Albion","draw",58.3,23.3,23.8,67.2,37.6,46.8,26.4,24,43.7,50.6,132.5,75.2,59.6,10.7,1048.7,2208,"confirmed","ENG Premier League","3901282","aaron ramsdale","ben white","jakub kiwior","gabriel","kieran tierney","martin degaard","jorginho","granit xhaka","bukayo saka","gabriel jesus","gabriel martinelli","jason steele","pascal gross","levi colwill","lewis dunk","pervis estupinn","moiss caicedo","billy gilmour","julio enciso","alexis mac allister","kaoru mitoma","evan ferguson","","","","","","","","","","","","","","","","","","","","*","","","28.5714","5.2632","6.2500","10.5263","5.2632","30.3030","16.6667","18.5185","36.3636","42.5532","34.4828","28.5714","14.2857","5.0000","6.2500","5.5556","9.0909","8.3333","25.0000","17.8571","20.8333","31.2500","0.0000","2.4525","2.8700","4.4025","5.4600","8.1300","10.8400","11.2550","30.9400","30.6400","17.5425","0.0000","2.3700","6.4850","3.5800","0.8250","3.7150","6.9475","6.9225","24.5625","12.6275","23.4800",26.4898,53.0003,43.7426,61.1142,43.0127,42.8347,51.3173,43.2281,29.523,21.9158,27.1301,43.0377,42.3436,49.897,54.4491,45.1185,53.3727,45.4582,15.6736,34.6755,30.2791,16.2014,0,0.3567,0.343,0.7649,0.7309,2.231,0.4283,1.1299,2.3903,2.4503,1.9874,0,0.5769,0.2681,0.4442,0.5016,0.8498,0.6856,0.7603,1.9942,1.4481,1.619,0,0.076,0.0941,0.2084,0.197,0.6078,0.1992,0.4014,0.9623,1.0354,0.6556,0,0.1507,0.1179,0.1692,0.0687,0.0803,0.3374,0.3263,0.6084,0.6215,0.6765,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,2,2,3,3,3,5,59.5,6.3,"https://images.fotmob.com/image_resources/logo/teamlogo/9825.png","https://images.fotmob.com/image_resources/logo/teamlogo/10204.png",2023-05-14 08:30:00,"4-3-3 - 4-2-3-1","Mikel Arteta","Roberto De Zerbi","aaron ramsdale","jason steele","20230514",-11.5,3.1,0.2,-16.6,6.1,-11.3,3.3,2023-05-14,-140,329,320,166,-205,-459,112
"RB Leipzig","Werder Bremen","draw",84.6,9.5,14.3,75,30.8,62.8,13.4,19.9,41.7,53.5,116,33.3,38.9,32.9,248,1788,"confirmed","GER 1. Bundesliga","3903825","janis blaswich","mohamed simakan","lukas klostermann","willi orban","benjamin henrichs","dominik szoboszlai","konrad laimer","amadou haidara","emil forsberg","christopher nkunku","timo werner","jiri pavlenka","milos veljkovic","niklas stark","marco friedl","mitchell weiser","leonardo bittencourt","ilia gruev","jens stage","anthony jung","marvin ducksch","romano schmid","","","","","","","","","","","","","","","","","","","","","","","14.2857","10.5263","10.5263","20.8333","24.3902","48.7805","18.1818","12.5000","45.4545","57.4468","55.5556","55.5556","4.5455","5.5556","4.5455","6.6667","14.2857","7.1429","14.2857","7.1429","27.0270","17.2414","0.0000","4.6100","4.1375","5.8375","2.8425","20.2600","4.5500","11.9050","27.6600","37.9150","32.2975","0.0000","7.1300","1.5850","1.6725","1.7700","5.1475","0.5400","10.1500","2.2125","21.6500","17.1600",33.9243,53.1868,62.2088,64.6172,53.1193,44.4921,45.9968,56.7145,32.5038,26.7094,19.9348,30.1472,41.9112,38.052,41.7278,30.0684,25.8536,39.2007,30.3424,35.4196,17.3869,19.1192,0,0.6948,0.5566,0.8349,0.5926,1.8104,1.025,1.1913,1.9665,2.4399,2.5072,0,0.3558,0.2938,0.4213,0.5586,1.2243,0.3888,1.0309,0.381,2.2483,1.1213,0,0.2711,0.1582,0.2648,0.1615,0.7761,0.262,0.3467,0.7579,1.1476,1.024,0,0.0928,0.0424,0.1821,0.1503,0.2966,0.0525,0.3407,0.071,0.8083,0.4559,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,3,3,3,3,3,5,5,58.6,0.1,"https://images.fotmob.com/image_resources/logo/teamlogo/178475.png","https://images.fotmob.com/image_resources/logo/teamlogo/8697.png",2023-05-14 08:30:00,"4-4-2 - 3-5-2","Marco Rose","Ole Werner","janis blaswich","jiri pavlenka","20230514",-21.8,3.9,5.6,-21.5,10.9,-16.2,9.5,2023-05-14,-549,953,599,225,-300,-8991,320
"AGF Aarhus","FC Nordsjaelland","draw",44.4,33.9,31.2,51.5,57.3,32.8,32.9,26.1,51.5,42,27.8,11,39.9,23.3,184.6,750,"expected","DEN Superligaen","4143864","jesper hansen","tobias mlgaard","frederik tingager","yann aurel bisseck","felix beijmo","mads emil madsen","nicolai poulsen","gift links","mikkel duelund","mikael anderson","patrick mortensen","andreas hansen","oliver villadsen","kian hansen","adamo nagalo","martin frese","mads bidstrup","jacob steen christensen","daniel svensson","ernest nuamah","wahid faghir","mohammed diomande","","","","","","","","","","","","","","","","","","","","","","","25.6410","5.8824","8.3333","13.3333","11.7647","15.3846","10.5263","13.3333","24.3902","24.3902","42.5532","25.6410","10.0000","6.6667","5.8824","6.2500","13.3333","10.5263","14.2857","29.4118","30.3030","21.7391","0.0000","2.1825","2.5900","4.1000","1.9475","8.0075","1.1250","8.3625","15.7100","22.0250","29.2825","0.0000","0.9600","0.8425","5.9800","2.4200","10.4175","4.5900","3.7125","23.5200","27.4000","11.7050",37.5054,42.8222,50.4441,55.0258,48.7565,39.4236,44.0998,28.9911,31.0573,30.7659,20.947,42.8723,39.7546,57.5688,64.1928,42.5484,50.9485,48.3893,36.4813,22.2856,14.8305,40.0475,0,0.4386,0.6106,0.6393,1.185,1.1174,0.1799,1.3644,2.4313,1.807,2.5717,0,0.3414,0.4258,0.4498,0.494,0.9561,0.9349,1.0116,2.1685,1.8736,2.0423,0,0.1632,0.1684,0.1418,0.0923,0.5858,0.0801,0.3664,1.0572,0.4605,1.1131,0,0.1399,0.0374,0.2235,0.0609,0.4309,0.2437,0.2049,0.7149,1.1191,0.4595,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,1,3,3,3,5,5,5,32.9,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8071.png","https://images.fotmob.com/image_resources/logo/teamlogo/10202.png",2023-05-14 09:00:00,"3-4-2-1 - 4-3-3","Uwe Rösler","Johannes Hoff Thorup","jesper hansen","andreas hansen","20230514",-11.7,-1,-5.1,-9.5,-5.8,-16.8,-6.2,2023-05-14,125,195,221,-134,-106,-310,-187
"Bologna","AS Roma","draw",35.1,37.7,33.3,40,64.8,27.6,39.5,25.4,50.9,47,66.1,116.4,48.1,67.2,316.2,2194,"expected","ITA Serie A","3919359","lukasz skorupski","lorenzo de silvestri","kevin bonifazi","joaquin sosa","andrea cambiaso","nicols dominguez","jerdy schouten","riccardo orsolini","lewis ferguson","michel aebischer","musa barrow","rui patricio","gianluca mancini","bryan cristante","roger ibanez","nicola zalewski","nemanja matic","edoardo bove","leonardo spinazzola","paulo dybala","lorenzo pellegrini","tammy abraham","","","","","","","","","","","","","","","","","","","*","","","","25.0000","10.5263","8.3333","5.0000","5.8824","14.2857","9.0909","28.5714","28.5714","11.1111","23.8095","25.6410","8.3333","13.3333","10.0000","15.3846","6.2500","10.0000","9.0909","33.3333","22.2222","35.0877","0.0000","7.2975","1.7350","1.6525","1.6650","7.4125","0.6050","18.1325","18.8625","5.5475","25.2325","0.0000","2.4975","2.1300","5.4100","1.5925","1.7050","1.4650","17.8725","18.9325","19.3800","35.7775",29.4056,35.5501,53.5606,41.8566,48.8738,39.6434,45.6362,18.5588,33.5711,26.9915,19.7439,23.2622,56.7227,48.315,57.9112,38.137,62.9948,38.286,33.4632,33.1416,31.0201,22.4082,0,0.4666,0.7521,0.2212,0.4907,0.9577,0.4641,1.6382,1.8322,0.8587,2.175,0,0.5903,0.3096,0.6052,1.4468,0.5929,0.5363,1.0732,2.4618,1.7201,2.7524,0,0.1897,0.0895,0.0895,0.1182,0.2469,0.0973,0.5524,0.6625,0.2633,0.8985,0,0.0981,0.1513,0.2254,0.2025,0.1538,0.1391,0.5557,0.6761,0.9987,1.0997,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,0,54.2,"https://images.fotmob.com/image_resources/logo/teamlogo/9857.png","https://images.fotmob.com/image_resources/logo/teamlogo/8686.png",2023-05-14 09:00:00,"4-2-3-1 - 3-4-2-1","Thiago Motta","José Mourinho","lukasz skorupski","rui patricio","20230514",-7.5,1.7,-8,7,-13.9,-15.5,-6.2,2023-05-14,185,165,200,-184,150,-216,-245
"Union Saint Gilloise","Genk","draw",52.4,29.4,27,64.5,43.5,38.4,33.9,25.1,46.3,48.9,48.2,107.2,52.5,48.6,444.9,1720,"matt predicted","BEL First Division A","4161640","anthony moris","ismael kandouss","siebe van der heyden","christian burgess","senne lynen","jean thierry lazare","loic lapoussin","bart nieuwkoop","teddy teuma","simon adingra","victor okoh boniface","maarten vandevoordt","carlos cuesta","mark mckenzie","gerardo arteaga","daniel munoz","patrik hrosovsky","bryan heynen","eboue kouassi","joseph paintsil","bilal el khannous","mbwana samatta","","","","","","","","","","","","","","","","","","","","*","","","14.2857","7.1429","9.5238","16.6667","12.5000","23.2558","23.8095","16.9492","39.2157","31.2500","37.7358","16.6667","3.7037","5.0000","6.2500","16.6667","15.3846","23.2558","7.6923","23.8095","16.6667","32.2581","0.0000","1.8450","3.1250","6.6225","3.4400","4.5500","4.6825","10.7600","14.0875","19.5225","34.0075","0.0000","1.1750","3.7700","2.1100","5.8250","0.2575","9.8875","11.4875","31.5250","0.9700","26.9650",34.237,46.4337,50.2309,51.2272,44.6419,24.002,41.1964,26.563,51.4232,21.1233,22.5414,32.9886,46.022,59.2243,42.1384,54.4013,58.1579,46.596,38.6002,18.9448,32.957,17.9894,0,0.7598,0.1693,0.7415,0.8112,1.1224,1.1006,0.9743,1.4975,1.7281,2.8511,0,0.2547,0.489,0.4416,0.6521,0.5472,1.1405,0.7326,2.3097,1.4428,1.927,0,0.1748,0.066,0.28,0.1972,0.3479,0.3048,0.3234,0.4931,0.7107,1.2039,0,0.041,0.1491,0.0657,0.267,0.0545,0.4392,0.2424,1.283,0.1929,0.8422,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/7978.png","https://images.fotmob.com/image_resources/logo/teamlogo/9987.png",2023-05-14 09:30:00,"3-5-2 - 4-2-3-1","Karel Geraerts","Wouter Vrancken","anthony moris","maarten vandevoordt","20230514",-14,4.5,-1.9,-15.7,2.8,-15.9,2.6,2023-05-14,-110,240,270,130,-182,-385,-129
"Real Valladolid","Sevilla FC","draw",45.5,32.3,29.4,52.4,52.4,24.6,46.4,27,57.8,39.2,37.6,55.6,23,28.5,90,2180,"expected","ESP LaLiga","3918276","jordi masip","ivn fresneda","joaquin fernndez","martin hongla","jawad el yamiq","sergio escudero","lvaro aguado","monchu","kike prez","gonzalo plata","cyle larin","marko dmitrovic","gonzalo montiel","loic bad","nemanja gudelj","alex telles","pape gueye","fernando","erik lamela","oliver torres","alejandro gomez","rafa mir","","","","","","","","","","","","","","","","","","","","","*","","9.5238","3.8462","5.0000","14.2857","6.2500","6.2500","14.2857","23.2558","12.5000","27.7778","55.5556","32.2581","6.2500","5.0000","9.0909","4.1667","9.0909","10.0000","24.3902","17.5439","14.2857","33.3333","0.0000","2.1025","1.8850","2.2200","3.3725","4.3550","5.2900","11.7225","5.0625","12.7450","26.1650","0.0000","0.3775","5.2950","2.3650","4.3650","5.1950","5.5525","28.1950","8.1875","21.2425","23.9000",23.4448,24.4301,28.7898,37.8991,36.0631,27.182,37.2337,23.8045,23.4685,20.8006,14.0395,26.2487,36.3271,55.6264,56.0865,41.2118,55.2517,43.9465,24.6905,27.5359,33.9896,16.8434,0,0.1065,0.3477,0.1065,1.0807,1.0485,0.6169,0.8382,1.1382,1.4621,2.0994,0,0.4404,0.3297,0.5889,0.6817,1.411,0.2557,3.0024,0.6681,1.4425,2.0729,0,0.0846,0.0846,0.0846,0.1671,0.1953,0.1293,0.2893,0.3096,0.3977,0.7898,0,0.1049,0.1164,0.0924,0.2256,0.2716,0.2716,1.1402,0.2044,0.5571,0.8652,0,1,1,1,1,1,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,61.5,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10281.png","https://images.fotmob.com/image_resources/logo/teamlogo/8302.png",2023-05-14 09:30:00,"5-3-2 - 4-2-3-1","Paulo Pezzolano","Jose Luis Mendilibar","jordi masip","marko dmitrovic","20230514",-20.8,14.1,-2.5,-13.2,5.4,-23.3,11.7,2023-05-14,120,210,240,-110,-110,-298,-161
