"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Real Sociedad","Girona FC","draw",63,18.2,25.6,50,55,44.3,25,25.5,56.2,41.7,130.2,48.6,62.8,21.6,1063.7,2180,"expected","ESP LaLiga","3918278","alex remiro","andoni gorosabel","jon pacheco","robin le normand","aihen munoz","martin zubimendi","mikel merino","takefusa kubo","david silva","mikel oyarzabal","alexander srloth","rodrigo riquelme","cristhian stuani","viktor tsigankov","ivn martin","oriol romeu","reinier","javier hernndez","david lopez","santiago bueno","arnau martinez","paulo gazzaniga","","","","","","","","","","","","","","","","","","","","","","",48.7,0.4,"https://images.fotmob.com/image_resources/logo/teamlogo/8560.png","https://images.fotmob.com/image_resources/logo/teamlogo/7732.png",2023-05-13 05:00:00,"20230513",-18.7,6.8,-0.2,-8.3,1.3,-18.8,6.7,2023-05-13,-170,449,291,-122,100,-777,128
"Salernitana","Atalanta","draw",20.8,61.5,25,59.7,45,15.6,48.7,22.2,49.1,36.5,12.1,126.1,44.3,18.3,187.4,2194,"expected","ITA Serie A","3919366","guillermo ochoa","flavius daniliuc","matteo lovato","lorenzo pirola","pasquale mazzocchi","lassana coulibaly","tonny vilhena","domagoj bradaric","grigoris kastanos","boulaye dia","krzysztof piatek","duvan zapata","mario pasalic","teun koopmeiners","joakim mhle","derson","marten de roon","davide zappacosta","giorgio scalvini","berat djimsiti","rafael toloi","marco sportiello","","","","","","","","","","","","","","","*","","","","","","","",0.3,26.6,"https://images.fotmob.com/image_resources/logo/teamlogo/6480.png","https://images.fotmob.com/image_resources/logo/teamlogo/8524.png",2023-05-13 06:00:00,"20230513",-5.2,-12.8,-2.8,-23.1,4.1,-8,-15.6,2023-05-13,381,-160,300,122,-148,118,-641
"1. FC Union Berlin","SC Freiburg","draw",45.5,28.6,32.3,41.3,63.5,42.7,27.8,26.1,55.6,39.1,109.4,103.1,28.6,38.1,444.9,1788,"expected","GER 1. Bundesliga","3903826","frederik rnnow","danilho doekhi","robin knoche","diogo leite","josip juranovic","aissa laidouni","rani khedira","janik haberer","jrome roussillon","kevin behrens","sheraldo becker","michael gregoritsch","vincenzo grifo","lucas hler","noah weisshaupt","nicolas hfler","maximilian eggestein","christian gnter","manuel gulde","matthias ginter","lukas kbler","mark flekken","","","","","","","","","","","","","","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8149.png","https://images.fotmob.com/image_resources/logo/teamlogo/8358.png",2023-05-13 06:30:00,"20230513",-2.8,-0.8,-6.1,-2.2,-7.9,-8.9,-6.9,2023-05-13,120,250,210,-174,142,-350,-156
"Bayern Munich","Schalke 04","draw",90.5,5.6,11.8,81.1,23.8,71.6,5.1,13.3,44.9,48.7,108.5,58.9,63,34.4,1520.6,1788,"expected","GER 1. Bundesliga","3903823","yann sommer","noussair mazraoui","benjamin pavard","matthijs de ligt","joao cancelo","joshua kimmich","leon goretzka","serge gnabry","jamal musiala","kingsley coman","sadio man","simon terodde","marius blter","rodrigo zalazar","kenan karaman","alex kral","tom krauss","henning matriciani","marcin kaminski","sepp van den berg","cdric brunner","alexander schwolow","","","","","","","","","","","","","","","","","","","","","","",100,70.4,"https://images.fotmob.com/image_resources/logo/teamlogo/9823.png","https://images.fotmob.com/image_resources/logo/teamlogo/10189.png",2023-05-13 06:30:00,"20230513",-18.9,-0.5,1.6,-32.5,21.1,-17.3,1.1,2023-05-13,-953,1686,747,320,-429,4448,475
"Eintracht Frankfurt","Mainz","draw",48.8,29.4,27.8,57.6,47.2,42.8,29,24.6,48.4,47.6,121.1,85.1,61,42.8,187.4,1788,"expected","GER 1. Bundesliga","3903828","kevin trapp","almamy tour","makoto hasebe","evan ndicka","aurelio buta","daichi kamada","djibril sow","christopher lenz","jesper lindstrm","mario gtze","randal kolo muani","ludovic ajorque","jae sung lee","karim onisiwo","aaron caricol","edimilson fernandes","anton stach","danny da costa","anthony caci","stefan bell","andreas hanche olsen","robin zentner","","","","","","","","","","","","","*","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9810.png","https://images.fotmob.com/image_resources/logo/teamlogo/9905.png",2023-05-13 06:30:00,"20230513",-6,-0.4,-3.2,-10,1.2,-9.3,-3.7,2023-05-13,105,240,260,112,-136,-327,-134
"VfL Bochum","FC Augsburg","draw",47.6,30.3,28.6,54.1,51,45,28.1,23.5,39.6,55.5,98,33.3,32.1,4.3,615.5,1788,"expected","GER 1. Bundesliga","3903830","manuel riemann","cristian gamboa","ivan ordets","erhan masovic","danilo soares","kevin stger","anthony losilla","philipp frster","takuma asano","philipp hofmann","christopher antwi adjej","dion drena beljo","mergim berisha","ermedin demirovic","elvis rexhbecaj","niklas dorsch","arne maier","mads valentin pedersen","felix uduokhai","jeffrey gouweleeuw","robert gumny","tomas koubek","","","","","","","","","","*","","","","","","","","","","","","",92.1,1.9,"https://images.fotmob.com/image_resources/logo/teamlogo/9911.png","https://images.fotmob.com/image_resources/logo/teamlogo/8406.png",2023-05-13 06:30:00,"20230513",-2.6,-2.2,-5.1,1.3,-11.4,-7.8,-7.3,2023-05-13,110,230,250,-104,-118,-320,-143
"VfL Wolfsburg","TSG Hoffenheim","draw",54.5,27.8,25.6,67.2,37.9,51.7,17.7,23.4,50.4,46.3,96.2,87,49.4,49.8,147.9,1788,"expected","GER 1. Bundesliga","3903829","koen casteels","sebastiaan bornauw","josuha guilavogui","micky van de ven","kilian fischer","maximilian arnold","felix nmecha","mattias svanberg","jakub kaminski","jonas wind","patrick wimmer","munas dabbur","christoph baumgartner","andrej kramaric","angelino","grischa prmel","dennis geiger","ihlas bebou","john anthony brooks","ozan kabak","kevin akpoguma","oliver baumann","","","","","","","","","","","","","","","","","","","","","","",0,9.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8721.png","https://images.fotmob.com/image_resources/logo/teamlogo/8226.png",2023-05-13 06:30:00,"20230513",-2.8,-10,-2.3,-20.9,12.5,-5.1,-12.3,2023-05-13,-120,260,291,164,-205,-403,-115
"Aston Villa","Tottenham Hotspur","draw",43.5,33.9,27.8,57.6,47.2,43.2,28.5,23.9,41.6,55.2,135,9,59.5,23.5,147.8,2208,"expected","ENG Premier League","3901283","emiliano martinez","ezri konsa","diego carlos","tyrone mings","lex moreno","john mcginn","boubacar kamara","douglas luiz","jacob ramsey","emiliano buendia","ollie watkins","heung min son","harry kane","richarlison","ivan perisic","pierre emile hjbjerg","oliver skipp","pedro porro","ben davies","cristian romero","emerson royal","fraser forster","","","","","","","","","","","*","*","","","","","","","","","","",0,0.7,"https://images.fotmob.com/image_resources/logo/teamlogo/10252.png","https://images.fotmob.com/image_resources/logo/teamlogo/8586.png",2023-05-13 07:00:00,"20230513",-0.3,-5.4,-3.9,-2.4,-5.6,-4.2,-9.3,2023-05-13,130,195,260,112,-136,-248,-161
"Chelsea","Nottingham Forest","draw",66.1,16.7,22.7,53.7,51,61.8,10.4,19.7,48.6,44.3,72.1,129,26.1,43.4,82.3,2208,"expected","ENG Premier League","3901285","kepa arrizabalaga","trevoh chalobah","thiago silva","benoit badiashile","csar azpilicueta","ngolo kant","enzo fernndez","conor gallagher","noni madueke","kai havertz","raheem sterling","taiwo awoniyi","brennan johnson","morgan gibbs white","danilo","orel mangala","ryan yates","renan lodi","moussa niakhat","felipe","serge aurier","keylor navas","","","","","","","","*","","","","","","","","","","","","","","",0,86.1,"https://images.fotmob.com/image_resources/logo/teamlogo/8455.png","https://images.fotmob.com/image_resources/logo/teamlogo/10203.png",2023-05-13 07:00:00,"20230513",-4.3,-6.3,-3.1,-9.4,-2.4,-7.4,-9.4,2023-05-13,-195,499,341,-104,-116,-793,154
"Crystal Palace","AFC Bournemouth","draw",53.5,24.4,27,54.1,51,49.7,22.3,23.2,41.5,52.7,61.6,36.6,38.6,21,1048.7,2208,"expected","ENG Premier League","3901286","sam johnstone","joel ward","joachim andersen","marc guehi","tyrick mitchell","eberechi eze","cheick oumar doucour","jeffrey schlupp","michael olise","jordan ayew","wilfried zaha","dominic solanke","ryan christie","philip billing","dango ouattara","lewis cook","jefferson lerma","matias vina","lloyd kelly","marcos senesi","adam smith","neto","","","","","","","","","","","*","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9826.png","https://images.fotmob.com/image_resources/logo/teamlogo/8678.png",2023-05-13 07:00:00,"20230513",-3.8,-2.1,-3.8,-1.4,-9.5,-7.6,-5.9,2023-05-13,-115,310,270,-104,-118,-413,-106
"Manchester United","Wolverhampton","draw",72.2,12.5,20.4,59.7,45,58.7,13.6,20.3,41.6,45.8,139.7,122.4,71.3,42.4,626.1,2208,"expected","ENG Premier League","3901290","david de gea","aaron wan bissaka","victor nilsson lindelf","luke shaw","diogo dalot","casemiro","christian eriksen","antony","bruno fernandes","jadon sancho","anthony martial","diego costa","matheus cunha","pedro neto","ruben neves","mario lemina","matheus nunes","toti gomes","max kilman","craig dawson","nlson semedo","jos sá","","","","","","","","","","","","","","","","","","","","","","",100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10260.png","https://images.fotmob.com/image_resources/logo/teamlogo/8602.png",2023-05-13 07:00:00,"20230513",-13.5,1.1,-0.1,-13.9,-3.4,-13.6,1,2023-05-13,-260,700,390,122,-148,-1251,204
"Southampton","Fulham","draw",35.7,40.8,29.4,55,50,26.6,43.9,25.6,51.1,44.8,15.3,85.6,25.8,43.4,64.9,2208,"expected","ENG Premier League","3901291","alex mccarthy","ainsley maitland niles","jan bednarek","lyanco","kyle walker peters","stuart armstrong","james ward prowse","romeo lavia","kamaldeen sulemana","carlos alcaraz","paul onuachu","aleksandar mitrovic","willian","tom cairney","harry wilson","joao palhinha","harrison reed","antonee robinson","issa diop","tosin adarabioyo","kenny tete","bernd leno","","","","","","","","","","","","","","","","","","","","","","",0.5,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8466.png","https://images.fotmob.com/image_resources/logo/teamlogo/9879.png",2023-05-13 07:00:00,"20230513",-9.1,3.1,-3.8,-10.1,1.1,-12.9,-0.8,2023-05-13,180,145,240,100,-122,-187,-236
"Aberdeen","Hibernian","draw",48.8,30.3,30.3,54.1,54.1,47.4,22.5,25.2,54.5,42.3,18.3,35.3,28.9,43.2,444.9,1066,"matt predicted","SCO Premiership","4162250","kelle roos","matthew pollock","angus macdonald","liam scales","connor barron","matthew kennedy","leighton clarkson","ylber ramadani","jonathan hayes","duk","bojan miovski","david marshall","marijan cabraja","lewis stevenson","rocky bushiri","paul hanlon","joe newell","james jeggo","jake doyle hayes","chris cadden","josh campbell","kevin nisbet","","","","","","","","","","","","","","","","","","","","*","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8485.png","https://images.fotmob.com/image_resources/logo/teamlogo/10251.png",2023-05-13 07:00:00,"20230513",-1.4,-7.8,-5.1,-11.8,0.3,-6.5,-12.9,2023-05-13,105,230,230,-118,-118,-378,-154
"Kilmarnock","Livingston","draw",52.4,25,31.2,47.6,60.6,42.7,28.8,24.5,48.9,48.6,29,86.5,12.9,15.1,444.9,1066,"matt predicted","SCO Premiership","4162265","sam walker","ash taylor","lewis mayo","joe wright","jordan jones","rory mckenzie","liam donnelly","danny armstrong","alan power","kyle vassell","christian doidge","shamal george","christian montano","morgan boyes","jack fitzwater","nicky devlin","sean kelly","jason holt","andrew shinnie","stephane omeonga","scott pittman","joel nouble","","","","","","","","*","","","*","","","","","","","","","","*","*",64.5,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8597.png","https://images.fotmob.com/image_resources/logo/teamlogo/8282.png",2023-05-13 07:00:00,"20230513",-9.7,3.8,-6.7,1,-11.7,-16.4,-2.9,2023-05-13,-110,300,221,-154,110,-510,-128
"Osasuna","Almeria","draw",50,27,29.4,54.1,50.5,45.3,21.1,21.7,42.4,49.8,107.6,34.4,4.4,16.1,1520.6,2180,"expected","ESP LaLiga","3918277","aitor fernndez","rubn pena","aridane hernndez","david garcia","juan cruz","jon moncayola","lucas torro","ezequiel vila","moi gomez","abdessamad ezzalzouli","ante budimir","luis surez","leo baptistao","lucas robertone","adrin embarba","gonzalo melero","csar de la hoz","sergio akieme","srdjan babic","rodrigo ely","alejandro pozo","fernando martinez","","","","","","","","","","","","","","","","","","","","","","",0,27,"https://images.fotmob.com/image_resources/logo/teamlogo/8371.png","https://images.fotmob.com/image_resources/logo/teamlogo/9865.png",2023-05-13 07:15:00,"20230513",-4.7,-6,-7.7,-4.3,-8.1,-12.3,-13.6,2023-05-13,100,270,240,-102,-118,-385,-129
"Strasbourg","Nice","draw",41.7,33.9,31.2,48.1,56.5,35.6,37,25.6,48.4,49.9,69.2,21.3,40.1,80.6,184.6,2204,"expected","FRA Ligue 1","3904737","matz sels","lucas perrin","ismal doukouré","maxime le marchand","frdéric guilbert","sanjin prcic","jean aholou","dimitri linard","jean ricner bellegarde","mouhamadou diarra","habibou mouhamadou diallo","gatan laborde","terem moffi","badredine bouanani","khphren thuram ulien","hichem boudaoui","aaron ramsey","melvin bard","dante","jean clair todibo","jordan lotomba","kasper schmeichel","","","","","","","","","*","*","","","","","","","","","","","","",15.9,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9848.png","https://images.fotmob.com/image_resources/logo/teamlogo/9831.png",2023-05-13 08:00:00,"20230513",-6,3.1,-5.7,1.8,-8.1,-11.7,-2.6,2023-05-13,140,195,221,-130,108,-269,-187
"Spezia","AC Milan","draw",24.4,52.4,30.3,49.5,55.8,14.4,51.5,22.6,53.9,35.8,29.2,130.7,34.6,52.4,1048.7,2194,"expected","ITA Serie A","3919368","bartlomiej dragowski","kelvin amian","ethan ampadu","przemyslaw wisniewski","dimitrios nikolaou","salvatore esposito","albin ekdal","mehdi bourabia","daniele verde","mbala nzola","emmanuel quartsin gyasi","ante rebic","divock origi","charles de ketelaere","brahim diaz","sandro tonali","tommaso pobega","theo hernndez","fikayo tomori","pierre kalulu","davide calabria","mike maignan","","","","","","","","","","","","","","","","","","","","","","",64.9,100,"https://images.fotmob.com/image_resources/logo/teamlogo/9881.png","https://images.fotmob.com/image_resources/logo/teamlogo/8564.png",2023-05-13 09:00:00,"20230513",-10,-0.9,-7.7,-13.7,-1.9,-17.7,-8.6,2023-05-13,310,-110,230,-126,102,-121,-478
"Cercle Brugge","KAA Gent","draw",34.5,45.5,29.4,56.9,51.9,35.4,34.7,25.6,49.5,42.8,37.6,107.2,17.2,37.8,154.8,1720,"matt predicted","BEL First Division A","4161635","radoslaw majecki","christiaan ravych","jesper daland","boris popovic","thibo somers","charles vanhoutte","leonardo da silva lopes","olivier deman","dino hotic","ayase ueda","kevin denkey","paul nardi","kamil piatkowski","jordan torunarigha","joseph okumu","alessio castro montes","julien de sart","matisse samoise","sven kums","hyun seok hong","gift orban","hugo cuypers","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9984.png","https://images.fotmob.com/image_resources/logo/teamlogo/9991.png",2023-05-13 09:15:00,"20230513",0.9,-10.7,-3.8,-14.1,-2.4,-2.8,-14.5,2023-05-13,190,120,240,-108,-132,-177,-298
"Villarreal","Athletic Bilbao","draw",47.6,29.4,30.3,51.5,53.7,37.4,33.9,25.9,51.9,44.5,27.2,35.5,35.6,63.6,1048.7,2180,"expected","ESP LaLiga","3918271","pepe reina","juan foyth","aissa mandi","pau torres","alfonso pedraza","tienne capoue","daniel parejo","ramon terrats","samuel chukwueze","nicolas jackson","yremi pino","gorka guruzeta","nico williams","oihan sancet","inaki williams","mikel vesga","dani garcia","yuri berchiche","mikel balenziaga","aitor paredes","inigo lekue","unai simon","","","","","","","","","","","","","","","","","","","","","","",35,0.1,"https://images.fotmob.com/image_resources/logo/teamlogo/10205.png","https://images.fotmob.com/image_resources/logo/teamlogo/8315.png",2023-05-13 09:30:00,"20230513",-10.2,4.5,-4.4,-6.9,-1.8,-14.6,0.1,2023-05-13,110,240,230,-116,-106,-352,-148
"Borussia Dortmund","Borussia Monchengladbach","draw",83.3,11.1,14.3,79.6,25.6,53.4,18,22.4,48.4,48.4,67.4,86.2,48.7,40.4,203.6,1788,"expected","GER 1. Bundesliga","3903824","gregor kobel","julian ryerson","niklas sle","mats hummels","raphal guerreiro","emre can","donyell malen","jude bellingham","julian brandt","karim adeyemi","sebastien haller","lars stindl","jonas hofmann","florian neuhaus","nathan ngoumou","kouadio kon","julian weigl","ramy bensebaini","marvin friedrich","ko itakura","stefan lainer","jonas omlin","","","","","","","","","","","","","","","","","","","","","","",100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9789.png","https://images.fotmob.com/image_resources/logo/teamlogo/9788.png",2023-05-13 09:30:00,"20230513",-29.9,6.9,8.1,-31.2,22.7,-21.8,14.9,2023-05-13,-499,801,599,291,-390,-4067,294
"FC Volendam","Sparta","draw",33.3,47.6,28.6,61.2,47.2,20.2,51.1,25,51.3,42.4,33.3,37.5,15.1,15.2,57.3,1712,"expected","NED Eredivisie","3900624","filip stankovic","brian plat","damon mirani","benaissa benamar","josh flint","derry murkin","daryl van mieghem","carel eiting","calvin twigt","francesco antonucci","henk veerman","koki saito","tobias lauritsen","vito van crooij","arno verschueren","joshua kitolano","younes namli","michael pinto","mike eerdhuijzen","bart vriends","dirk abels","nick olij","","","","","","","","","","","","*","","","","","","","","*","","",19.9,0,"https://images.fotmob.com/image_resources/logo/teamlogo/6601.png","https://images.fotmob.com/image_resources/logo/teamlogo/8614.png",2023-05-13 09:45:00,"20230513",-13.2,3.5,-3.6,-18.8,4.1,-16.8,-0.1,2023-05-13,200,110,250,112,-158,-162,-320
"Chicago Fire","St. Louis CITY SC","draw",52.4,27.8,28.6,55,50,56.4,16.3,24,55.5,35.4,8.5,20,6.2,15.6,191.8,2464,"matt predicted","USA MLS","4084790","jeffrey gal","carlos teran","miguel navarro","rafael czichos","fabian herbers","maren haile selassie","brian gutierrez","chris mueller","xherdan shaqiri","kei ansu kamara","kacper przybylko","roman brki","jon bell","john nelson","jakob nerwinski","tim parker","tomas ostrak","jared stroud","indiana vassilev","eduard lwen","isak steiner jensen","nicholas gioacchini","","","","","","","","","","","","","","","","","","","","","","",20.6,22.9,"https://images.fotmob.com/image_resources/logo/teamlogo/6397.png","https://images.fotmob.com/image_resources/logo/teamlogo/1427963.png",2023-05-13 10:00:00,"20230513",4,-11.5,-4.6,-19.6,5.5,-0.5,-16.1,2023-05-13,-110,260,250,100,-122,-426,-129
