"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"VfL Wolfsburg","Hertha Berlin","draw",76.9,11.8,16.7,72.5,33.3,62.1,10.8,16.3,30.7,57.1,97.3,31,49.4,29.1,444.9,38,"expected","GER Bundesliga","3903847","koen casteels","sebastiaan bornauw","josuha guilavogui","micky van de ven","ridle baku","felix nmecha","maximilian arnold","mattias svanberg","jakub kaminski","patrick wimmer","jonas wind","oliver christensen","jonjoe kenny","agustin rogel","marc oliver kempf","marvin plattenhardt","lucas tousart","suat serdar","dodi lukebakio","stevan jovetic","marco richter","jessic ngankam","","","","","","","","","","","","","","","","","","","","","","","17.5439","17.2414","16.6667","9.0909","32.2581","32.2581","34.4828","22.2222","30.3030","38.4615","54.5455","42.5532","5.8824","3.5714","9.5238","7.6923","12.5000","18.8679","23.2558","29.4118","18.8679","18.8679","0.0000","6.4225","6.5725","8.4100","14.8350","21.9200","13.0575","7.8975","8.8425","22.4475","54.4625","0.0000","2.4125","6.2450","3.4075","2.2250","4.1950","4.5450","3.2075","15.2425","10.5650","20.4125",36.3998,49.9107,62.4494,62.527,44.0404,41.5156,62.0777,33.27,28.1438,19.4868,22.9641,27.5383,37.7999,29.7186,43.8514,33.1276,41.6956,32.485,14.2538,23.5039,18.7736,13.6233,0,0.7144,0.1815,0.9832,1.0267,1.4266,1.3521,1.4385,1.18,1.9945,2.9055,0,0.2049,0.4282,0.3862,0.3228,0.5472,0.7223,0.4499,1.2822,1.1051,1.1831,0,0.2248,0.1636,0.1636,0.3237,0.7318,0.4274,0.3918,0.1959,0.639,1.4102,0,0.0233,0.1453,0.1052,0.1126,0.21,0.21,0.0784,0.5796,0.3718,0.4304,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8721.png","https://images.fotmob.com/image_resources/logo/teamlogo/8177.png",2023-05-27 06:30:00,"3-5-2 - 4-2-3-1","Niko Kovac","Pal Dardai","koen casteels","oliver christensen","20230527",-14.9,-0.9,-0.3,-15.4,-2.6,-15.2,-1.3,2023-05-27,-333,747,499,200,-264,-1463,251
"Coventry City","Luton Town","draw",33.3,39.2,33.3,40,65.4,31.2,35.5,26.7,54.7,37.8,22.9,40,38.9,27.6,321.3,230,"expected","ENG Championship","4167823","ben wilson","luke mcnally","kyle mcfadzean","callum doyle","brooke norton cuffy","josh eccles","liam kelly","ben sheaf","jake bidwell","matt godden","viktor gykeres","ethan horvath","gabriel osho","tom lockyer","amarii bell","cody drameh","jordan clark","marvelous nakamba","pelly ruddock mpanzu","alfie doughty","carlton morris","elijah adebayo","","","","","","","","","","","","","","","","","","","","*","","","9.5238","7.1429","7.1429","4.5455","14.2857","14.2857","10.0000","9.5238","8.3333","25.6410","33.3333","29.4118","6.6667","10.0000","5.8824","7.6923","13.3333","7.1429","13.3333","11.7647","31.2500","29.4118","0.0000","2.8975","5.3200","2.1350","4.2000","7.5925","3.0950","3.8700","12.2425","26.3650","24.3800","0.0000","0.8575","7.9875","1.0000","4.0575","5.5250","3.6650","4.0025","18.8525","28.4375","25.3225",24.5484,50.3602,43.2832,50.6446,23.7603,39.2282,37.9285,50.9807,30.0522,17.5892,24.1061,35.8176,56.632,69.1094,63.3745,47.6327,42.8889,51.1818,49.676,41.6809,30.0588,20.371,0,0.8926,0.3946,0.3147,0.4411,1.5945,0.8482,1.5909,1.0696,2.0049,2.668,0,0.6256,0.7153,0.4269,0.1941,2.6589,0.356,1.0481,1.9176,2.7663,2.3056,0,0.2143,0.1009,0.1786,0.3224,0.4322,0.2053,0.219,0.4251,0.7272,1.0323,0,0.1375,0.1949,0.1185,0.1239,0.8191,0.114,0.1239,0.6887,1.0112,1.0407,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,3,5,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8669.png","https://images.fotmob.com/image_resources/logo/teamlogo/8346.png",2023-05-27 08:45:00,"3-5-2 - 3-5-2","Mark Robins","Rob Edwards","ben wilson","ethan horvath","20230527",-2.1,-3.7,-6.6,-2.2,-10.6,-8.7,-10.4,2023-05-27,200,155,200,-189,150,-199,-264
"Fiorentina","AS Roma","draw",47.6,28.6,29.4,46.7,58.5,40.5,31.1,23,38.2,52,121.5,117.5,34.9,1,316.2,74,"expected","ITA Serie A","3919380","pietro terracciano","dodo","nikola milenkovic","luca ranieri","aleksa terzic","alfred duncan","rolando mandragora","christian kouam","antonin barak","josip brekalo","luka jovic","mile svilar","diego llorente","chris smalling","roger ibanez","filippo missori","edoardo bove","mohamed mady camara","nicola zalewski","ola solbakken","stephan el shaarawy","andrea belotti","","","","","","","","","","","","","","","","","","*","","","","","11.7647","7.1429","11.1111","3.8462","5.2632","10.0000","13.3333","29.4118","29.4118","22.7273","29.4118","12.5000","8.3333","10.0000","9.5238","3.8462","11.1111","11.1111","14.2857","23.8095","20.0000","25.6410","0.0000","2.4675","10.7950","1.9375","1.9025","9.5300","3.7325","17.6250","16.1425","17.1550","34.1925","0.0000","2.2250","5.4675","4.0375","1.5900","2.3825","20.3950","2.2625","15.8375","17.7325","27.2700",39.3678,50.1931,60.5514,45.9148,54.6204,49.4712,53.8863,21.9493,36.2414,25.6945,17.9868,28.0614,54.921,41.3576,53.1758,25.56,45.3834,49.472,40.8871,21.7868,28.0762,18.4845,0,0.5489,0.7967,0.3899,0.6054,0.8706,1.0444,1.9879,1.3075,1.416,2.3784,0,0.3841,0.2437,0.6566,0.3401,0.4154,1.6492,0.6709,0.7822,1.9615,1.9035,0,0.1357,0.2866,0.07,0.1566,0.2525,0.2356,0.8211,0.3963,0.4323,1.0337,0,0.0743,0.0974,0.2197,0.1144,0.1397,0.5452,0.1397,0.4907,0.5401,0.75,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8535.png","https://images.fotmob.com/image_resources/logo/teamlogo/8686.png",2023-05-27 09:00:00,"4-2-3-1 - 3-4-2-1","Vincenzo Italiano","José Mourinho","pietro terracciano","mile svilar","20230527",-7.1,2.6,-6.4,5.3,-20.3,-13.5,-3.8,2023-05-27,110,250,240,-141,114,-335,-138
"KVC Westerlo","KAA Gent","draw",25.6,55.6,25.6,69.4,35.7,24.8,48.8,22.7,37.9,57.5,39.7,113.4,49.6,37.8,282.4,91,"matt predicted","BEL First Division A","4161651","sinan bolat","roman neustdter","ravil tagir","bryan reynolds","maxim de cuyper","lucas van eenoo","nicolas madsen","mathias fixelles","nacer chadli","thomas van den keybus","nene dorgeles","paul nardi","bruno godeau","kamil piatkowski","jordan torunarigha","alessio castro montes","julien de sart","matisse samoise","sven kums","hyun seok hong","gift orban","hugo cuypers","","","","","","","","","","","*","","","","","","","","","","","","25.6410","7.6923","5.0000","7.6923","15.3846","19.6078","12.5000","14.2857","23.8095","16.6667","22.7273","5.0000","7.1429","10.5263","12.5000","17.2414","18.8679","17.5439","19.6078","20.8333","55.5556","50.0000","0.0000","1.5325","1.5025","1.4675","9.9600","3.7025","1.9375","9.1450","28.2075","13.8300","28.5325","0.0000","2.7825","2.4150","6.3800","13.9075","10.4775","4.5500","3.9325","16.0500","48.7850","26.5475",33.1627,40.106,50.8639,32.5818,41.3524,44.6656,40.3072,29.5592,25.6288,23.2126,20.4671,26.2077,52.2184,63.4685,52.226,34.0025,54.2837,37.7539,58.8854,40.9172,23.0905,28.0686,0,0.364,0.3002,0.3101,0.7517,1.1378,0.4202,0.9746,1.6063,1.4848,1.9667,0,0.4792,0.7341,0.4884,1.1055,1.453,0.8029,0.6839,1.936,3.362,2.1763,0,0.0645,0.0645,0.0645,0.3063,0.2286,0.1143,0.2276,0.6861,0.5378,0.7736,0,0.1363,0.1363,0.2003,0.547,0.3884,0.0977,0.1563,0.6092,1.585,0.7065,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10001.png","https://images.fotmob.com/image_resources/logo/teamlogo/9991.png",2023-05-27 09:15:00,"4-2-3-1 - 3-4-1-2","Jonas De Roeck","Hein Vanhaezebrouck","sinan bolat","paul nardi","20230527",-0.8,-6.8,-2.9,-12,2.2,-3.8,-9.7,2023-05-27,291,-125,291,180,-227,-105,-432
"Standard Liege","Cercle Brugge","draw",40.8,36.4,29,62.5,42.5,36.2,35.2,24.5,44.5,53,108.4,38.7,51,16.4,282.4,91,"matt predicted","BEL First Division A","4161652","arnaud bodart","jacob barrett laursen","konstantinos laifis","merveille bokadi","noe dussenne","steven alzate","gojko cimirot","william balikwisha","marlon fossey","aron dnnum","philip zinckernagel","radoslaw majecki","christiaan ravych","jesper daland","boris popovic","thibo somers","charles vanhoutte","leonardo da silva lopes","olivier deman","dino hotic","ayase ueda","kevin denkey","","","","","","","","","*","","","","","","","","","","","","","","10.5263","11.7647","7.6923","10.0000","22.7273","17.5439","6.6667","25.6410","16.6667","18.5185","35.0877","12.5000","8.3333","9.0909","13.3333","22.7273","8.3333","10.0000","15.3846","28.5714","37.7358","35.0877","0.0000","2.1175","3.1975","2.8075","4.8625","2.7350","5.0225","23.0375","28.5225","4.6700","31.2175","0.0000","1.2400","2.9400","5.4875","13.2475","2.2400","6.1250","2.3225","11.6625","41.6275","19.4550",28.2003,27.2916,51.6104,48.6025,51.8404,24.8487,48.8436,31.6193,29.4884,27.7754,20.7336,26.5588,31.8451,58.6993,40.7751,27.4649,40.8267,33.8665,35.4041,30.0607,19.4953,20.9932,0,0.207,0.736,0.3835,0.6679,0.4875,0.9286,2.9725,1.4478,0.7571,2.4662,0,0.1974,0.4952,0.7919,1.3203,0.6253,0.5659,0.9617,1.6121,2.8279,1.739,0,0.0343,0.2174,0.1188,0.1855,0.1388,0.2644,1.3524,0.44,0.2044,1.0235,0,0.0697,0.0956,0.2527,0.5197,0.1909,0.144,0.1761,0.5231,1.3066,0.6574,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9985.png","https://images.fotmob.com/image_resources/logo/teamlogo/9984.png",2023-05-27 11:45:00,"4-2-3-1 - 3-4-1-2","Ronny Deila","Miron Muslic","arnaud bodart","radoslaw majecki","20230527",-4.6,-1.1,-4.5,-9.5,2,-9.1,-5.6,2023-05-27,145,175,245,135,-167,-231,-189
"Internazionale","Atalanta","draw",54,25.6,26.3,56.8,48.1,52.8,18,22.3,47.6,50,130.1,127.2,34.5,18.3,147.9,1104,"expected","ITA Serie A","3919382","andre onana","matteo darmian","stefan de vrij","francesco acerbi","denzel dumfries","nicolo barella","marcelo brozovic","hakan calhanoglu","robin gosens","romelu lukaku","joaquin correa","marco sportiello","rafael toloi","berat djimsiti","giorgio scalvini","joakim mhle","derson","marten de roon","davide zappacosta","teun koopmeiners","mario pasalic","rasmus hjlund","","","","","","","","","","","*","","","","","","","","","","","","10.0000","9.5238","8.3333","11.7647","16.9492","18.8679","16.6667","27.7778","25.0000","44.4444","4.3478","21.2766","11.1111","7.1429","9.5238","16.9492","9.0909","7.6923","11.1111","16.9492","21.7391","30.3030","0.0000","4.2300","11.3125","4.0900","9.1075","7.2475","4.7450","9.5025","9.4350","33.9050","23.0675","0.0000","3.0400","0.8900","2.7675","9.2125","4.7225","1.0175","1.6975","11.3075","14.3550","20.3600",39.0957,50.1545,56.3068,63.2982,26.1821,44.5509,63.0508,43.6088,33.8432,18.0505,22.4583,24.8241,41.844,49.6024,50.9251,38.2553,33.4828,51.6226,31.97,36.4267,17.6485,14.7945,0,0.2987,1.1971,0.6319,0.968,1.0128,0.9032,1.7588,0.8633,2.5459,1.8812,0,0.4636,0.3959,0.441,0.7024,1.1075,0.2927,0.7787,1.4549,0.4076,3.2359,0,0.1662,0.3748,0.1428,0.3702,0.2302,0.2313,0.4645,0.2883,1.0997,0.793,0,0.1538,0.0435,0.0963,0.2569,0.3918,0.0571,0.1082,0.445,0.5061,0.7538,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,4,5,5,100,14.6,"https://images.fotmob.com/image_resources/logo/teamlogo/8636.png","https://images.fotmob.com/image_resources/logo/teamlogo/8524.png",2023-05-27 11:45:00,"3-5-2 - 3-4-1-2","Simone Inzaghi","Gian Piero Gasperini","andre onana","marco sportiello","20230527",-1.3,-7.6,-4,-6.8,-0.4,-5.3,-11.6,2023-05-27,-117,291,280,108,-131,-408,-108
"Angers","Troyes","draw",53.2,26.7,25.6,59.5,45.5,56.5,13.1,15.1,20.5,64.7,8.5,81.6,4.2,3.2,18,75,"expected","FRA Ligue 1","3904751","yahia fofana","sada thioub","yan valery","cdric hountondji","abdoulaye bamba","halid sabanovic","batista mendy","himad abdelli","adrien hunou","abdallah sima","ibrahima niane","mateusz lis","jackson porozo","adil rami","yoann salmier","andreas bruus","rominigue kouam","xavier chavalerin","abdu","rony lopes","kyliane dong","mama bald","","","","*","*","","","","","","*","","*","","","","","","","","","","39.2157","27.0270","7.6923","6.6667","3.8462","14.2857","15.3846","21.7391","39.2157","35.7143","35.7143","15.3846","6.6667","11.7647","7.1429","20.0000","10.5263","24.3902","6.2500","25.0000","27.0270","35.0877","0.0000","12.8800","12.4500","13.0575","12.4150","10.2450","6.2500","1.3000","30.7850","38.3575","45.5675","0.0000","14.0675","7.2325","7.1350","4.5500","4.2075","10.8350","6.7275","6.9675","7.1950","31.4150",32.4338,50.966,56.522,66.2985,67.4869,36.5807,53.1952,67.1538,32.4517,23.9346,31.9563,23.5617,36.9734,32.1671,45.8159,27.923,44.4275,30.9254,29.0861,26.3407,26.3407,12.3281,0,1.5704,1.195,1.1682,0.3967,0.3368,0.8296,1.1872,2.1468,2.6836,2.7936,0,0.3314,0.3114,0.4597,0.7114,1.0487,0.9285,0.4057,1.364,1.364,1.2709,0,0.1936,0.1936,0.5929,0.1936,0.1644,0.2474,0.454,0.863,1.7042,1.3361,0,0.2288,0.1208,0.2237,0.0813,0.1758,0.1909,0.1684,0.353,0.353,0.9321,0,1,1,1,1,1,3,3,3,5,5,0,1,1,1,3,3,3,3,4,4,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8121.png","https://images.fotmob.com/image_resources/logo/teamlogo/10242.png",2023-05-27 12:00:00,"5-3-2 - 3-4-2-1","Alexandre Dujeux","Patrick Kisnorbo","yahia fofana","mateusz lis","20230527",3.3,-13.5,-10.6,5.1,-25,-7.3,-24.1,2023-05-27,-114,275,291,120,-147,-372,-110
"Clermont Foot","Lorient","draw",46.5,29.9,29,51.5,53.8,42.3,31.1,23.7,40.8,50.4,73.2,36.4,12.3,32,187.4,75,"expected","FRA Ligue 1","3904752","ouparine djoco","alidu seidu","mateusz wieteska","maximiliano caufriez","mehdi zeffane","johan gastien","maxime gonalons","neto borges","saif eddine khaoui","muhammed cham saracevic","grejohn kyei","yvon mvogo","bamo meit","montassar talbi","vincent le goff","gdéon kalulu","jean victor makengo","laurent abergel","darline yongwa","romain faivre","enzo le fee","ibrahima kon","","","*","","","","","","","","","","","","","","","","*","","","","23.8095","9.0909","15.3846","4.1667","7.6923","16.6667","7.6923","15.3846","22.2222","29.4118","37.7358","29.4118","11.1111","9.0909","6.6667","5.2632","12.5000","8.3333","9.0909","23.8095","17.8571","28.5714","0.0000","0.2750","20.6675","0.1700","5.3225","13.0050","8.3575","4.0550","22.4875","24.7350","26.3950","0.0000","3.0725","1.6575","4.3325","0.8550","0.8850","0.8975","23.6700","26.8725","10.0100","29.4650",27.7642,54.5939,62.3092,52.9738,31.8517,77.4952,36.4388,37.8043,28.2803,34.7992,19.1552,24.0721,54.5157,45.7442,43.4728,34.3167,30.3658,49.3425,38.2415,21.778,33.303,18.4406,0,0.2035,1.0044,0.6027,2.4665,0.8794,0.3625,0.6404,2.6255,1.9108,2.1893,0,0.4938,0.3412,0.3077,0.8152,0.5627,0.6226,0.7411,1.5206,1.5586,1.687,0,0.0874,0.3539,0.0815,0.839,0.2479,0.0632,0.0913,0.9333,0.7602,0.8803,0,0.1706,0.0845,0.0971,0.1018,0.1151,0.1319,0.6094,0.7717,0.3955,0.7399,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,3,3,3,3,4,4,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8311.png","https://images.fotmob.com/image_resources/logo/teamlogo/8689.png",2023-05-27 12:00:00,"3-4-2-1 - 3-4-2-1","Pascal Gastien","Regis Le Bris","ouparine djoco","yvon mvogo","20230527",-4.2,1.3,-5.3,-1.2,-12.9,-9.6,-4.1,2023-05-27,115,234,245,-116,-106,-308,-143
"Lens","AC Ajaccio","draw",90.9,4,11.1,64.5,40.8,80.6,3.9,11.1,35.2,61.9,110.3,36.5,58.7,16.3,118.3,75,"expected","FRA Ligue 1","3904757","brice samba","jonathan gradit","jean onana","facundo medina","julien le cardinal","salis abdul samed","seko fofana","deiver machado","florian sotoca","adrien thomasson","ikoma lois openda","benjamin leroy","mohamed youssouf","cdric avinel","clment vidal","tony strata","cyrille bayala","mathieu coutadeur","mickal barreto","kevin spadanuda","mounaim el idrissy","moussa soumano","","","","","","","","","","","","","","","","","","","","","*","","28.5714","7.1429","19.6078","21.7391","16.6667","21.2766","39.2157","20.0000","57.4468","40.8163","67.7419","13.3333","4.5455","2.3256","1.9608","1.9608","7.1429","5.2632","6.6667","13.3333","13.3333","10.5263","0.0000","8.6075","8.2525","9.0175","11.7225","13.2050","12.9325","13.2125","39.3600","42.6875","29.8500","0.0000","0.0100","0.0025","0.0000","0.0050","0.1175","0.1725","8.2825","8.5275","22.6450","4.3100",29.5121,69.8771,49.2734,94.6735,41.6201,80.5339,62.9378,38.31,41.4222,35.5195,22.0455,23.8925,23.1494,26.4335,26.1171,37.0406,17.7544,46.25,33.3707,9.7229,18.9004,10.414,0,0.3679,0.3311,1.6312,0.5688,0.5176,2.6186,0.995,3.786,1.7324,2.6462,0,0.1225,0.1225,0.3106,0.4209,0.5989,0.3388,0.715,0.309,1.0719,0.7082,0,0.092,0.0828,0.5553,0.1429,0.1603,1.1365,0.1583,1.5676,0.772,1.2152,0,0.0129,0.0129,0.0341,0.0259,0.1608,0.1093,0.2431,0.0923,0.5068,0.3204,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,1,3,3,3,3,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8588.png","https://images.fotmob.com/image_resources/logo/teamlogo/8576.png",2023-05-27 12:00:00,"3-4-2-1 - 4-4-2","Franck Haise","Olivier Pantaloni","brice samba","benjamin leroy","20230527",-10.3,-0.1,0,-2.7,-5.6,-10.3,-0.2,2023-05-27,-999,2400,801,145,-182,5100,562
"Lyon","Reims","draw",65.8,19,21,68,37.7,38.9,31.8,25.3,48.8,46.4,23.9,41.6,52.6,14.6,138.5,75,"expected","FRA Ligue 1","3904755","anthony lopes","malo gusto","sinaly diomand","castello lukeba","nicols tagliafico","maxence caqueret","thiago mendes","corentin tolisso","rayan cherki","bradley barcola","alexandre lacazette","yehvann diouf","thrence koudou","thomas foket","emmanuel agbadou","maxime busi","jens lys cajuste","dion lopy","junya ito","marshall munetsi","alexis flips","folarin balogun","","","","","","","","","","","","","","","","","","","","","","","25.0000","6.6667","5.8824","17.2414","10.5263","19.2308","14.2857","27.0270","40.8163","39.2157","64.2857","28.5714","39.2157","2.6316","10.0000","2.9412","18.5185","4.3478","27.7778","17.8571","20.8333","40.8163","0.0000","1.8325","3.4575","0.8400","6.8025","5.2075","5.4100","10.4975","18.5750","16.9625","40.4550","0.0000","3.1125","0.6825","6.9075","3.0475","0.7150","3.4900","8.8725","18.1850","22.4300","30.5800",30.0917,51.661,57.9146,64.4222,40.0881,37.9688,57.3106,48.1844,44.0239,27.2207,20.197,29.4115,38.5419,35.7755,47.5102,42.0748,33.5456,43.5393,29.225,29.3447,25.8677,21.6293,0,0.5042,1.0711,0.4433,0.425,0.4606,2.2774,1.1194,2.2437,1.8961,3.1423,0,0.29,0.1558,1.0664,0.3166,0.6082,0.6398,1.4275,1.7827,1.5087,2.3886,0,0.2443,0.1188,0.0873,0.1293,0.3218,0.3562,0.3889,0.8531,1.1065,1.205,0,0.0771,0.074,0.2495,0.0842,0.1112,0.2264,0.5698,0.5376,0.6686,0.9784,0,1,1,1,1,2,2,2,3,5,5,0,1,1,1,1,2,2,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9748.png","https://images.fotmob.com/image_resources/logo/teamlogo/9837.png",2023-05-27 12:00:00,"4-3-1-2 - 4-2-3-1","Laurent Blanc","Will Still","anthony lopes","yehvann diouf","20230527",-26.9,12.8,4.2,-21.6,11,-22.7,17,2023-05-27,-192,426,376,165,-213,-658,150
"Marseille","Brest","draw",75.2,11.8,17.9,63.3,41.7,65.5,11.4,19.9,43.5,52,75.7,18.7,48.2,56.8,37.5,75,"expected","FRA Ligue 1","3904756","pau lopez","leonardo balerdi","samuel gigot","sead kolasinac","issa kabor","valentin rongier","jordan veretout","jonathan clauss","cengiz nder","ruslan malinovsky","alexis snchez","marco bizot","kenny lala","brendan chardonnet","lilian brassier","jean kevin duverne","pierre lees melou","franck honorat","haris belkebla","romain del castillo","jrémy le douaron","steve mounie","","","","","","","","","","","","","","","","","","","","","","","25.0000","9.0909","15.3846","13.3333","19.2308","20.0000","27.7778","27.7778","35.7143","36.3636","48.7805","6.6667","12.5000","5.5556","3.1250","2.3256","19.2308","20.0000","4.7619","16.6667","23.8095","22.7273","0.0000","4.0550","7.4200","4.1025","1.2250","2.6475","20.9175","11.2100","38.1300","14.0725","40.2550","0.0000","0.6425","1.4800","1.0500","1.2500","1.6600","17.2325","0.9550","14.2750","7.2575","15.1600",34.1994,74.6199,58.4953,52.1833,31.8547,71.9326,59.3655,38.5353,34.1156,32.7836,23.6905,27.7034,35.6616,40.4166,40.2371,42.4417,37.2044,24.4447,36.792,24.2677,12.4272,15.0249,0,0.5773,1.0681,0.7131,0.1453,1.0284,1.8409,2.231,2.6996,2.3492,2.9862,0,0.4727,0.403,0.2648,0.1836,0.488,1.8336,0.2993,1.0661,1.3794,1.2626,0,0.1916,0.4023,0.2414,0.1076,0.2367,0.6582,0.5332,1.1205,0.8036,1.3256,0,0.0714,0.134,0.0614,0.028,0.0995,0.5336,0.0593,0.3197,0.2871,0.5962,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,1,2,3,3,3,3,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8592.png","https://images.fotmob.com/image_resources/logo/teamlogo/8521.png",2023-05-27 12:00:00,"3-4-2-1 - 4-1-4-1","Igor Tudor","Eric Roy","pau lopez","marco bizot","20230527",-9.7,-0.3,2,-11.3,1.8,-7.7,1.7,2023-05-27,-303,747,459,140,-172,-1349,237
"Montpellier","Nice","draw",44.4,32.8,28.6,55.9,49,32.1,37.9,25,45.6,45.6,95.4,22.4,26,80.6,1063.7,75,"expected","FRA Ligue 1","3904754","benjamin lecomte","falaye sacko","kiki kouyat","maxime estve","issiaga sylla","jordan ferri","joris chotard","arnaud nordin","tji savanier","faitout maouassa","elye wahi","kasper schmeichel","jordan lotomba","jean clair todibo","dante","melvin bard","hichem boudaoui","pablo rosario","sofiane diop","badredine bouanani","terem moffi","gatan laborde","","","","","","","","","","","","","","","","","","","","","","","13.3333","8.3333","12.5000","5.2632","9.0909","15.3846","10.5263","28.5714","28.5714","24.3902","46.5116","12.5000","10.0000","5.5556","5.8824","5.0000","15.3846","7.6923","23.2558","16.6667","39.2157","32.2581","0.0000","2.7925","5.0825","4.6225","2.1725","7.8375","3.7450","8.7575","21.5200","17.9200","27.6725","0.0000","3.2525","1.3550","10.3025","1.2975","4.8550","0.6375","14.6250","15.2350","29.8875","26.2350",30.9386,47.819,48.7936,40.9019,49.5552,64.2934,34.0401,18.2827,47.6575,17.4954,19.1252,30.7555,41.1409,60.0194,63.3713,46.5256,37.6457,55.2942,33.1824,41.754,15.384,24.6482,0,0.34,0.7167,0.3239,0.7526,0.9923,0.9376,1.5679,2.3916,0.935,2.3031,0,0.7972,0.3319,0.708,0.2703,0.6951,0.5149,1.588,3.326,1.4188,1.6138,0,0.0918,0.2437,0.0703,0.1824,0.3909,0.1643,0.5558,0.8396,0.424,0.9435,0,0.2689,0.1077,0.1636,0.1077,0.2333,0.0721,0.5668,1.2297,0.6991,0.6724,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10249.png","https://images.fotmob.com/image_resources/logo/teamlogo/9831.png",2023-05-27 12:00:00,"4-2-3-1 - 4-3-3","Michel Der Zakarian","Didier Digard","benjamin lecomte","kasper schmeichel","20230527",-12.3,5.1,-3.5,-10.3,-3.4,-15.9,1.6,2023-05-27,125,205,250,104,-127,-270,-159
