"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date"
"Southampton","Fulham","draw",35.71,40,29.41,52.38,52.38,22.35,44.96,24.94,47.65,46.25,15.3456,85.551,26.4,43.41,645.1429,2208,"matt predicted","ENG Premier League ","3901291","20230513",-13.36,4.96,-4.47,-6.13,-4.73,-17.83,0.490000000000002,2023-05-13
"Osasuna","Almeria","draw",50,28.57,28.57,52.83,51.92,50.51,17.98,22.13,47.08,44.07,107.5628,34.4436,41.27,16.15,645.1429,2180,"matt predicted","ESP LaLiga ","3918277","20230513",0.509999999999998,-10.59,-6.44,-8.76,-4.84,-5.93,-17.03,2023-05-13
"Real Sociedad","Girona FC","draw",62.96,17.86,26.32,50.5,54.55,43.41,24.72,24.6,50.26,43.52,130.2133,48.5605,62.8,21.6,612,2180,"matt predicted","ESP LaLiga ","3918278","20230513",-19.55,6.86,-1.72,-6.98,-4.29,-21.27,5.14,2023-05-13
"Villarreal","Athletic Bilbao","draw",46.51,30.3,29.41,53.7,51.46,34.87,34.17,26.88,54.68,42.4,27.1722,35.4678,35.6,63.6,1048.714,2180,"matt predicted","ESP LaLiga ","3918271","20230513",-11.64,3.87,-2.53,-11.3,3.22,-14.17,1.34,2023-05-13
"Paris Saint-Germain","AC Ajaccio","draw",91.67,4.17,11.11,68.75,35.97,74.61,3.32,11.06,39.54,52.91,125.1251,35.3626,74.81444,16.255,566.5,2204,"matt predicted","FRA Ligue 1 ","3904735","20230513",-17.06,-0.85,-0.0499999999999989,-15.84,3.57,-17.11,-0.899999999999999,2023-05-13
"1. FC Union Berlin","SC Freiburg","draw",46.51,27.78,32.26,41.32,63.5,42.19,27.95,26.21,55.2,40.65,109.4362,103.0678,28.6,38.15,191.8333,1788,"matt predicted","GER Bundesliga ","3903826","20230513",-4.32,0.169999999999998,-6.05,-0.670000000000002,-8.3,-10.37,-5.88,2023-05-13
"Bayern Munich","Schalke 04","draw",91.3,5.56,10.53,81.48,23.81,72.44,4.36,13.84,49.88,46.04,108.4846,58.9441,62.96667,34.38667,444.8571,1788,"matt predicted","GER Bundesliga ","3903823","20230513",-18.86,-1.2,3.31,-35.44,26.07,-15.55,2.11,2023-05-13
"Borussia Dortmund","Borussia Monchengladbach","draw",82.14,11.11,14.29,79.59,25.64,61.61,13.82,19.95,40.31,57.55,67.3703,86.2115,48.7,5.641667,1520.625,1788,"matt predicted","GER Bundesliga ","3903824","20230513",-20.53,2.71,5.66,-22.04,14.67,-14.87,8.37,2023-05-13
"Eintracht Frankfurt","Mainz","draw",47.62,31.25,27.78,57.63,47.17,41.3,30.02,24.99,47.86,48.8,121.0849,85.0689,60.95,42.75,321.3333,1788,"matt predicted","GER Bundesliga ","3903828","20230513",-6.32,-1.23,-2.79,-8.83000000000001,0.689999999999998,-9.11,-4.02,2023-05-13
"VfL Bochum","FC Augsburg","draw",47.62,30.3,28.57,57.26,47.62,44.17,28.14,24.04,43.06,53.07,97.9561,33.2612,32.115,4.3,77.33333,1788,"matt predicted","GER Bundesliga ","3903830","20230513",-3.45,-2.16,-4.53,-4.19,-4.56,-7.98,-6.69,2023-05-13
"VfL Wolfsburg","TSG Hoffenheim","draw",53.49,27.78,25,64.03,40.98,53.47,21.36,22.85,46.09,48.77,96.2448,87.0178,49.35,49.75,248,1788,"matt predicted","GER Bundesliga ","3903829","20230513",-0.0200000000000031,-6.42,-2.15,-15.26,5.11000000000001,-2.17,-8.57,2023-05-13
"Salernitana","Atalanta","draw",20,62.26,25.64,59.02,45.87,16.83,46.1,23.55,53.51,31.65,12.0978,126.1325,44.3,51.77222,147.8571,2194,"matt predicted","ITA Serie A ","3919366","20230513",-3.17,-16.16,-2.09,-27.37,7.64,-5.26,-18.25,2023-05-13
"Spezia","AC Milan","draw",23.81,54.55,28.57,51.46,53.7,15.46,51.64,23.33,55.89,39.31,29.1789,130.731,34.62,52.4,444.8571,2194,"matt predicted","ITA Serie A ","3919368","20230513",-8.35,-2.91,-5.24,-12.15,2.19,-13.59,-8.15,2023-05-13
