"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Celta Vigo","Valencia","draw",44.4,30.3,31.2,44.6,60,44.2,27.6,25.2,53.1,42.9,93.5,13.2,15.9,28,645.1,2180,"expected","ESP LaLiga","3918270","ivn villar","hugo mallo","renato tapia","unai nunez","franco cervi","carles prez","gabriel veiga","fran beltrn","luca de la torre","iago aspas","haris seferovic","hugo duro","samuel dias lino","andr almeida","justin kluivert","nico gonzlez","javier guerra","jos gayà","mouctar diakhaby","gabriel paulista","dimitri foulquier","giorgi mamardashvili","","","","","","","","","","","","","","","","","","","","","","",2.8,63.7,"https://images.fotmob.com/image_resources/logo/teamlogo/9910.png","https://images.fotmob.com/image_resources/logo/teamlogo/10267.png",2023-05-14 05:00:00,"20230514",-0.2,-2.7,-6,-1.8,-6.9,-6.2,-8.7,2023-05-14,125,230,221,-150,124,-310,-160
"FC Groningen","Ajax","draw",9.5,83,16.7,69.7,38.5,6.4,63.5,17.1,51.8,41.6,18.6,16.5,20.6,48.5,220,1712,"expected","NED Eredivisie","3900621","michael verrips","nordin musampa","radinio balker","matej chalus","damil dankerlui","tomas suslov","johan hove","isak dybvik","daleho irandust","ricardo pepi","oliver antman","steven bergwijn","brian brobbey","dusan tadic","davy klaassen","florian grillitsch","kenneth taylor","youri baas","jurrien timber","edson lvarez","jorge snchez","geronimo rulli","","","","","","","","","","","","","","","","","","","","","","",0,16.3,"https://images.fotmob.com/image_resources/logo/teamlogo/8674.png","https://images.fotmob.com/image_resources/logo/teamlogo/8593.png",2023-05-14 05:30:00,"20230514",-3.1,-19.6,0.4,-28.1,13.3,-2.7,-19.1,2023-05-14,953,-488,499,160,-230,282,-33233
"Brentford","West Ham United","draw",52.4,25.6,27.8,52.8,51.9,41.8,28.1,25.1,49.9,44.2,122,134.1,51.9,52.3,399.8,2208,"expected","ENG Premier League","3901284","david raya","mathias jrgensen","ben mee","ethan pinnock","aaron hickey","mathias jensen","vitaly janelt","joshua dasilva","rico henry","bryan mbeumo","ivan toney","pablo fornals","danny ings","maxwel cornet","flynn downes","declan rice","manuel lanzini","emerson","naif aguerd","thilo kehrer","ben johnson","lukasz fabianski","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9937.png","https://images.fotmob.com/image_resources/logo/teamlogo/8654.png",2023-05-14 06:00:00,"20230514",-10.6,2.4,-2.6,-8.7,-2.1,-13.2,-0.2,2023-05-14,-110,291,260,-108,-112,-405,-115
"Brest","Auxerre","draw",46.5,28.6,31.2,46.7,58,46.2,25.4,24,45.4,42.7,18.7,97,52.8,16.1,86.7,2204,"expected","FRA Ligue 1","3904738","marco bizot","kenny lala","brendan chardonnet","lilian brassier","jean kevin duverne","haris belkebla","pierre lees melou","mahdi camara","romain del castillo","steve mounie","jrémy le douaron","mbaye niang","nuno da costa","birama tour","han noah massengo","gauthier hein","gideon mensah","souleymane tour","jubal","rayan raveloson","akim zedadka","ionut andrei radu","","","","","","","","","","","","","","*","","","","","","","","",66.2,97.3,"https://images.fotmob.com/image_resources/logo/teamlogo/8521.png","https://images.fotmob.com/image_resources/logo/teamlogo/8583.png",2023-05-14 06:00:00,"20230514",-0.4,-3.1,-7.3,-4.1,-12.6,-7.7,-10.4,2023-05-14,115,250,221,-138,114,-348,-149
"Montpellier","Lorient","draw",55.6,25,26.3,57.6,47.2,46,27,23.9,43.3,52,94.3,36.4,26,32,316.2,2204,"expected","FRA Ligue 1","3904733","benjamin lecomte","falaye sacko","christopher jullien","kiki kouyat","issiaga sylla","lo leroy","jordan ferri","arnaud nordin","joris chotard","faitout maouassa","elye wahi","ibrahima kon","enzo le fee","romain faivre","darline yongwa","bonke innocent","laurent abergel","gdéon kalulu","vincent le goff","montassar talbi","bamo meit","yvon mvogo","","","","","","","","","","*","","","","","*","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10249.png","https://images.fotmob.com/image_resources/logo/teamlogo/8689.png",2023-05-14 06:00:00,"20230514",-9.6,2.1,-2.4,-5.6,-3.9,-12,-0.3,2023-05-14,-125,300,280,112,-136,-452,-105
"Stade Rennes","Troyes","draw",82.8,10,15.4,68.8,36.2,72.3,6.2,12.6,33,58.9,92.7,76.5,46.1,29.9,86.7,2204,"expected","FRA Ligue 1","3904739","steve mandanda","hamari traor","warmed omari","arthur theate","jeanul belocian","benjamin bourigeaud","baptiste santamaria","lovro majer","jrémy doku","arnaud kalimuendo muinga","amine gouiri","mama bald","wilson odobert","xavier chavalerin","rominigue kouam","rony lopes","yasser larouci","yoann salmier","adil rami","tanguy zoukrou","andreas bruus","gauthier gallon","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9851.png","https://images.fotmob.com/image_resources/logo/teamlogo/10242.png",2023-05-14 06:00:00,"20230514",-10.5,-3.8,-2.8,-9.9,-3.2,-13.3,-6.6,2023-05-14,-481,900,549,176,-221,-5456,294
"Fiorentina","Udinese","draw",50,27.8,29.4,53.7,51.5,47.9,25.6,23.5,41.2,53.1,120.4,35.5,34.9,51.1,31.1,2194,"expected","ITA Serie A","3919360","pietro terracciano","dodo","nikola milenkovic","lucas martinez quarta","aleksa terzic","sofyan amrabat","gaetano castrovilli","jonathan ikon","antonin barak","riccardo saponara","luka jovic","ilija nestorovski","roberto pereyra","iyenoma udogie","sandi lovric","walace","lazar samardzic","festy ebosele","nehun pérez","jaka bijol","rodrigo becao","marco silvestri","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8535.png","https://images.fotmob.com/image_resources/logo/teamlogo/8600.png",2023-05-14 06:00:00,"20230514",-2.1,-2.2,-5.9,-0.6,-10.3,-8.1,-8.2,2023-05-14,100,260,240,-106,-116,-385,-134
"Monza","Napoli","draw",22.2,56.5,27.8,52.8,51.9,19,48.9,23.4,52.1,42.3,29.2,87.1,18.3,40.9,184.6,2194,"expected","ITA Serie A","3919365","michele di gregorio","armando izzo","pablo mari","luca caldirola","patrick ciurria","matteo pessina","jose machin","carlos augusto","mattia valoti","gianluca caprari","dany mota","khvicha kvaratskhelia","victor osimhen","giacomo raspadori","piotr zielinski","stanislav lobotka","andre frank zambo anguissa","bartosz bereszynski","min jae kim","leo stigard","giovanni di lorenzo","alex meret","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/6504.png","https://images.fotmob.com/image_resources/logo/teamlogo/9875.png",2023-05-14 06:00:00,"20230514",-3.2,-7.7,-4.4,-10.5,0.1,-7.6,-12,2023-05-14,350,-130,260,-108,-112,100,-537
"VfB Stuttgart","Bayer Leverkusen","draw",41.7,35.7,28.6,59,45.9,24.6,40.6,25.7,51.8,42,75.6,35,8.3,68.3,86,1788,"expected","GER 1. Bundesliga","3903831","fabian bredlow","waldemar anton","dan axel zagadou","hiroki ito","josha vagnoman","wataru endo","atakan karazor","borna sosa","tiago toms","sehrou guirassy","enzo millot","florian wirtz","amine adli","moussa diaby","mitchel bakker","nadiem amiri","kerem demirbay","jeremie frimpong","piero hincapi","jonathan tah","edmond tapsoba","lukas hradecky","","","","","","","","","","","","","","","","","","","","","","",87.7,0.5,"https://images.fotmob.com/image_resources/logo/teamlogo/10269.png","https://images.fotmob.com/image_resources/logo/teamlogo/8178.png",2023-05-14 06:30:00,"20230514",-17.1,4.9,-2.8,-17,5.9,-19.9,2.1,2023-05-14,140,180,250,118,-144,-237,-180
"Elche","Atletico Madrid","draw",12.5,76.2,19.2,58.7,46.3,12,50.7,25.5,65.5,31.2,9.6,131.2,42.5,16.9,416,2180,"expected","ESP LaLiga","3918272","edgar badia","josan","lisandro magalln","omar mascarell","lautaro blanco","john nwankwo","gerard gumbau","fidel chaves","tete morente","lucas boye","pere milla","lvaro morata","antoine griezmann","yannick carrasco","thomas lemar","koke","rodrigo de paul","nahuel molina","mario hermoso","jos giménez","axel witsel","ivo grbic","","","","","","","","","","","","","","","","","","","","","","",0,0.1,"https://images.fotmob.com/image_resources/logo/teamlogo/10268.png","https://images.fotmob.com/image_resources/logo/teamlogo/9906.png",2023-05-14 07:15:00,"20230514",-0.5,-25.4,6.3,-27.5,19.2,5.8,-19.1,2023-05-14,700,-320,421,116,-142,215,-2074
"Feyenoord","Go Ahead Eagles","draw",88.2,7.1,13.3,73.7,33.6,66.5,9.6,17.6,41.8,53.7,85.8,83.8,31.8,18.2,1520.6,1712,"expected","NED Eredivisie","3900625","timon wellenreuther","marcus holmgren pedersen","lutsharel geertruida","david hancko","quilindschy hartman","orkun kkcü","mats wieffer","alireza jahanbakhsh","sebastian szymanski","oussama idrissi","santiago gimenez","isac lidberg","oliver edvardsen","willum willumsson","bobby adekanye","philippe rommens","xander blomme","bas kuipers","jay idzes","jamal amofa","mats deijl","jeffrey de lange","","","","","","","","","","","","","","","","","","","","","","",8.5,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10235.png","https://images.fotmob.com/image_resources/logo/teamlogo/6433.png",2023-05-14 07:45:00,"20230514",-21.7,2.4,4.2,-20,8.2,-17.5,6.6,2023-05-14,-747,1308,652,198,-280,6767,390
"AS Monaco","Lille","draw",36.4,41.7,27.8,62.1,42.7,27.4,44.1,25.1,50.7,47,133.6,82,48.7,15.2,645.1,2204,"expected","FRA Ligue 1","3904731","alexander nbel","ruben aguilar","axel disasi","chrislain matsima","ismail jakobs","vanderson","mohamed camara","youssouf fofana","aleksandr golovin","kevin volland","eliesse ben seghir","jonathan david","jonathan bamba","rmy cabella","edon zhegrova","benjamin andr","angel gomes","ismaily","alexsandro ribeiro","jos fonte","bafod diakité","lucas chevalier","","","","","","","","","","","","","","","","","","","","","","",4.1,1.2,"https://images.fotmob.com/image_resources/logo/teamlogo/9829.png","https://images.fotmob.com/image_resources/logo/teamlogo/8639.png",2023-05-14 08:05:00,"20230514",-9,2.4,-2.7,-15.1,7.9,-11.7,-0.3,2023-05-14,175,140,260,134,-164,-179,-228
"Arsenal","Brighton and Hove Albion","draw",57.5,23.8,24.4,66.4,38.5,45.9,26.7,24.2,44.8,49.9,132.5,75.2,59.6,10.7,1520.6,2208,"expected","ENG Premier League","3901282","aaron ramsdale","ben white","jakub kiwior","gabriel","kieran tierney","jorginho","granit xhaka","bukayo saka","martin degaard","gabriel martinelli","gabriel jesus","evan ferguson","kaoru mitoma","alexis mac allister","julio enciso","billy gilmour","moiss caicedo","pervis estupinn","levi colwill","lewis dunk","pascal gross","jason steele","","","","","","","","","","","","","","*","","","","","","","","",59.5,6.3,"https://images.fotmob.com/image_resources/logo/teamlogo/9825.png","https://images.fotmob.com/image_resources/logo/teamlogo/10204.png",2023-05-14 08:30:00,"20230514",-11.5,2.9,-0.2,-16.6,6.3,-11.7,2.7,2023-05-14,-135,320,310,160,-198,-452,107
"RB Leipzig","Werder Bremen","draw",82.5,9.5,16.7,70.2,34.7,63.1,13.8,19.4,39.6,54.1,116,33.3,38.9,32.9,248,1788,"expected","GER 1. Bundesliga","3903825","janis blaswich","lukas klostermann","mohamed simakan","willi orban","benjamin henrichs","dominik szoboszlai","konrad laimer","amadou haidara","dani olmo","christopher nkunku","timo werner","romano schmid","marvin ducksch","anthony jung","jens stage","christian gross","leonardo bittencourt","mitchell weiser","marco friedl","niklas stark","amos pieper","jiri pavlenka","","","","","","","","","","","","","","","","","","","","","","",58.6,0.1,"https://images.fotmob.com/image_resources/logo/teamlogo/178475.png","https://images.fotmob.com/image_resources/logo/teamlogo/8697.png",2023-05-14 08:30:00,"20230514",-19.4,4.2,2.8,-16.1,4.9,-16.6,7,2023-05-14,-471,953,499,188,-236,-12400,282
"Bologna","AS Roma","draw",35.1,37.7,33.3,40,64.8,27.6,39.5,25.4,50.9,47,66.1,116.4,48.1,67.2,316.2,2194,"expected","ITA Serie A","3919359","lukasz skorupski","lorenzo de silvestri","kevin bonifazi","joaquin sosa","andrea cambiaso","nicols dominguez","jerdy schouten","riccardo orsolini","lewis ferguson","michel aebischer","musa barrow","tammy abraham","lorenzo pellegrini","paulo dybala","leonardo spinazzola","edoardo bove","nemanja matic","nicola zalewski","roger ibanez","bryan cristante","gianluca mancini","rui patricio","","","","","","","","","","","","","","","*","","","","","","","",0,54.2,"https://images.fotmob.com/image_resources/logo/teamlogo/9857.png","https://images.fotmob.com/image_resources/logo/teamlogo/8686.png",2023-05-14 09:00:00,"20230514",-7.5,1.7,-8,7,-13.9,-15.5,-6.2,2023-05-14,185,165,200,-184,150,-216,-245
"Union Saint Gilloise","Genk","draw",52.4,29.4,27,64.5,43.5,38.4,33.9,25.1,46.3,48.9,48.2,107.2,52.5,48.6,444.9,1720,"matt predicted","BEL First Division A","4161640","anthony moris","ismael kandouss","siebe van der heyden","christian burgess","senne lynen","jean thierry lazare","loic lapoussin","bart nieuwkoop","teddy teuma","simon adingra","victor okoh boniface","maarten vandevoordt","carlos cuesta","mark mckenzie","gerardo arteaga","daniel munoz","patrik hrosovsky","bryan heynen","eboue kouassi","joseph paintsil","bilal el khannous","mbwana samatta","","","","","","","","","","","","","","","","","","","","*","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/7978.png","https://images.fotmob.com/image_resources/logo/teamlogo/9987.png",2023-05-14 09:30:00,"20230514",-14,4.5,-1.9,-15.7,2.8,-15.9,2.6,2023-05-14,-110,240,270,130,-182,-385,-129
