"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Vitesse","Cambuur Leeuwarden","draw",76.7,13.3,19.2,66.2,41.7,71.5,7.9,14.7,35.8,59.8,35.9,76,18.1,11.9,118.3,1712,"expected","NED Eredivisie","3900628","kjell scherpen","carlens arcus","ryan flamingo","nicolas isimat mirin","maximilian wittek","marco van ginkel","melle meulensteen","matus bero","million manhoef","mohamed sankoh","kacper kozlowski","bjrn maars johnsen","navarone foor","mitchell paulissen","daniel van kaam","michael breij","mees hoedemakers","sekou sylla","floris smand","marco tol","doke schmidt","robbin ruiter","","","","","","","","","","*","","","","","","","","","","","","","16.9492","7.6923","17.5439","9.0909","27.7778","29.4118","17.5439","28.5714","32.2581","47.6190","35.0877","25.0000","15.3846","13.3333","13.3333","22.7273","10.0000","5.5556","4.7619","7.6923","3.3333","12.5000","0.0000","2.4475","2.2675","7.4025","9.0425","9.5475","18.7575","9.8925","5.2725","72.5500","4.2575","19.3550","9.2400","5.9850","5.2775","12.5925","1.2600","0.4150","0.4200","0.4600","5.1925","0.0000",4.2,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8277.png","https://images.fotmob.com/image_resources/logo/teamlogo/7788.png",2023-05-14 03:15:00,"20230514",-5.2,-5.5,-4.6,-6.4,-5.9,-9.8,-10,2023-05-14,-329,652,421,140,-196,-2339,208
"Verona","Torino","draw",42.5,30.3,33.3,37.9,67.2,23.6,44.8,24.8,47.5,38.8,20.9,102.8,53,39.1,187.4,2194,"expected","ITA Serie A","3919361","lorenzo montipo","giangiacomo magnani","isak hien","pawel dawidowicz","marco davide faraoni","adrien tamze","oliver abildgaard","darko lazovic","simone verdi","ondrej duda","milan djuric","antonio sanabria","demba seck","nikola vlasic","valentino lazaro","ivan ilic","samuele ricci","wilfried singo","ricardo rodriguez","alessandro buongiorno","andrew gravillon","vanja milinkovic savic","","","","","","","","","","","","","*","*","","","","","","","","","5.2632","4.1667","7.6923","6.6667","16.6667","9.5238","7.6923","21.7391","22.7273","26.3158","22.2222","32.2581","14.2857","17.5439","9.0909","12.5000","7.1429","11.1111","11.7647","4.0000","6.2500","11.7647","0.0000","2.3125","5.1525","2.4250","5.1925","2.1600","11.6350","4.3525","13.9600","15.8025","21.6650","32.1225","21.3750","24.8825","10.6525","4.6950","4.9750","8.9100","8.6675","1.7075","0.1900","0.0000",77.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9876.png","https://images.fotmob.com/image_resources/logo/teamlogo/9804.png",2023-05-14 03:30:00,"20230514",-19,14.5,-8.6,0.9,-19.8,-27.6,5.9,2023-05-14,135,230,200,-205,164,-313,-175
"Coventry City","Middlesbrough","draw",39.2,35.7,32.3,47.2,57.6,34.3,37.2,25,47.4,45,18.7,34.3,38.9,25.5,266.1,3208,"matt predicted","ENG Championship","4167820","ben wilson","michael rose","callum doyle","kyle mcfadzean","josh eccles","jake bidwell","ben sheaf","gustavo hamer","jamie allen","matt godden","viktor gykeres","zack steffen","tom smith","ryan giles","patrick mcnair","darragh lenihan","alex mowatt","hayden hackney","chuba akpom","riley mcgree","isaiah jones","cameron archer","","","","","","","","","","","","","","","","","","","","","","","11.1111","5.5556","5.5556","7.6923","13.3333","10.0000","11.1111","23.2558","24.3902","31.2500","40.8163","13.3333","3.2258","13.3333","19.2308","3.2258","16.6667","11.1111","35.7143","16.9492","19.2308","30.3030","0.0000","2.5725","2.9825","7.6250","3.9025","6.8525","2.2500","10.7425","15.3825","28.2250","27.1525","0.0000","6.1625","0.3900","3.5250","3.5025","7.2100","7.7400","37.4850","12.0150","4.0350","29.8250",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8669.png","https://images.fotmob.com/image_resources/logo/teamlogo/8549.png",2023-05-14 04:00:00,"20230514",-4.9,1.5,-7.2,-2.2,-10.2,-12.2,-5.7,2023-05-14,155,180,210,-136,112,-251,-213
"Clermont Foot","Lyon","draw",23.8,56.5,27,57.6,47.2,24,43.8,24.9,49.8,45.4,73.2,23.9,48,58.6,241.7,2204,"expected","FRA Ligue 1","3904732","mory diaw","alidu seidu","florent ogier","maximiliano caufriez","jim allevinah","johan gastien","yohann magnin","neto borges","muhammed cham saracevic","grejohn kyei","elbasan rashani","alexandre lacazette","bradley barcola","maxence caqueret","rayan cherki","corentin tolisso","thiago mendes","nicols tagliafico","dejan lovren","castello lukeba","malo gusto","anthony lopes","","","*","","","","","","","","","","","","","","","","","","","","4.5455","6.6667","5.0000","4.0000","19.6078","13.3333","5.8824","11.7647","25.6410","28.5714","25.0000","53.4884","33.3333","16.6667","33.8983","22.7273","14.2857","9.5238","9.0909","15.3846","5.2632","17.2414","0.0000","0.2000","11.6325","0.2375","6.1025","5.5375","2.7950","1.5875","13.9725","27.3875","13.8125","34.1625","28.5550","4.7000","23.6225","5.3325","7.5475","2.7200","2.7475","3.8000","2.7775","0.0000",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8311.png","https://images.fotmob.com/image_resources/logo/teamlogo/9748.png",2023-05-14 04:00:00,"20230514",0.2,-12.7,-2.2,-12.2,2.6,-2,-14.9,2023-05-14,320,-130,270,112,-136,-103,-506
"Antwerp","Club Brugge","draw",53.5,27,28.6,54.5,53.7,37.7,30.4,25.3,48,43.2,47.9,10.7,57.1,69.5,1520.6,1720,"matt predicted","BEL First Division A","4161641","jean butez","jelle bataille","ritchie de laet","william pacho","toby alderweireld","alhassan yusuf","arthur vermeeren","calvin stengs","jurgen ekkelenkamp","michel ange balikwisha","vincent janssen","simon mignolet","denis odoi","clinton mata","bjorn meijer","brandon mechele","mats rits","raphael onyedika","andreas skov olsen","casper nielsen","hans vanaken","ferrn jutglà","","","","","","","","","","","","","","","","","","","","","","","28.5714","5.5556","23.2558","5.5556","18.5185","15.3846","11.7647","19.6078","33.3333","28.5714","48.7805","31.2500","5.8824","4.0000","12.5000","5.0000","14.2857","8.3333","19.6078","19.2308","19.6078","28.5714","0.0000","1.2700","5.1775","1.6075","5.5625","9.6950","1.0900","8.3450","22.3300","19.8300","27.5950","0.0000","7.1600","0.3875","3.3575","1.3300","8.2425","1.5550","12.1675","10.0625","22.4975","24.7475",100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9988.png","https://images.fotmob.com/image_resources/logo/teamlogo/8342.png",2023-05-14 04:30:00,"20230514",-15.8,3.3,-3.2,-11.3,-5.7,-19,0.1,2023-05-14,-115,270,250,-116,-120,-459,-125
"Celta Vigo","Valencia","draw",44.4,30.3,31.2,44.6,60,44.2,27.6,25.2,53.1,42.9,93.5,13.2,15.9,28,645.1,2180,"expected","ESP LaLiga","3918270","ivn villar","hugo mallo","renato tapia","unai nunez","franco cervi","carles prez","gabriel veiga","fran beltrn","luca de la torre","iago aspas","haris seferovic","hugo duro","samuel dias lino","andr almeida","justin kluivert","nico gonzlez","javier guerra","jos gayà","mouctar diakhaby","gabriel paulista","dimitri foulquier","giorgi mamardashvili","","","","","","","","","","","","","","","","","","","","","","","3.1250","6.6667","5.5556","5.5556","17.5439","23.2558","33.3333","4.5455","10.0000","43.4783","32.2581","26.3158","29.4118","10.5263","26.3158","9.5238","11.7647","5.8824","7.6923","5.8824","16.9492","15.3846","0.0000","3.1375","3.8225","5.2375","2.9750","15.1925","16.2600","1.9175","5.2900","28.8950","27.6800","23.7725","30.3075","1.9725","7.4075","6.5300","0.0975","4.3600","3.1150","4.1125","0.2575","0.0000",2.8,63.7,"https://images.fotmob.com/image_resources/logo/teamlogo/9910.png","https://images.fotmob.com/image_resources/logo/teamlogo/10267.png",2023-05-14 05:00:00,"20230514",-0.2,-2.7,-6,-1.8,-6.9,-6.2,-8.7,2023-05-14,125,230,221,-150,124,-310,-160
"FC Groningen","Ajax","draw",9.5,83,16.7,69.7,38.5,6.4,63.5,17.1,51.8,41.6,18.6,16.5,20.6,48.5,220,1712,"expected","NED Eredivisie","3900621","michael verrips","nordin musampa","radinio balker","matej chalus","damil dankerlui","tomas suslov","johan hove","isak dybvik","daleho irandust","ricardo pepi","oliver antman","steven bergwijn","brian brobbey","dusan tadic","davy klaassen","florian grillitsch","kenneth taylor","youri baas","jurrien timber","edson lvarez","jorge snchez","geronimo rulli","","","","","","","","","","","","","","","","","","","","","","","22.7273","3.4483","4.1667","4.1667","9.5238","20.4082","15.3846","9.5238","13.3333","24.3902","17.2414","46.5116","50.0000","43.4783","33.3333","14.2857","20.8333","8.3333","11.7647","22.2222","10.0000","12.5000","0.0000","3.3175","3.4300","3.3525","0.0350","0.3975","1.9850","0.0375","8.9600","16.6025","7.2100","29.7125","35.6825","27.1350","18.7300","7.3425","12.5075","4.7175","5.2375","8.8425","5.9575","0.0000",0,16.3,"https://images.fotmob.com/image_resources/logo/teamlogo/8674.png","https://images.fotmob.com/image_resources/logo/teamlogo/8593.png",2023-05-14 05:30:00,"20230514",-3.1,-19.6,0.4,-28.1,13.3,-2.7,-19.1,2023-05-14,953,-488,499,160,-230,282,-33233
"Brentford","West Ham United","draw",52.4,25.6,27.8,52.8,51.9,41.8,28.1,25.1,49.9,44.2,122,134.1,51.9,52.3,399.8,2208,"expected","ENG Premier League","3901284","david raya","mathias jrgensen","ben mee","ethan pinnock","aaron hickey","mathias jensen","vitaly janelt","joshua dasilva","rico henry","bryan mbeumo","ivan toney","pablo fornals","danny ings","maxwel cornet","flynn downes","declan rice","manuel lanzini","emerson","naif aguerd","thilo kehrer","ben johnson","lukasz fabianski","","","","","","","","","","","","","","","","","","","","","","","18.5185","11.7647","10.0000","7.1429","4.3478","11.7647","13.3333","19.6078","4.3478","28.5714","44.4444","16.6667","25.0000","23.2558","8.3333","7.1429","14.2857","9.0909","7.1429","3.4483","2.5000","35.7143","0.0000","3.6900","2.9525","2.1525","5.5400","8.5750","9.2625","7.9825","4.0875","19.1750","40.9050","14.4450","29.6350","8.1875","7.9950","2.0250","10.1650","4.5450","6.1200","0.3750","1.9275","0.0000",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9937.png","https://images.fotmob.com/image_resources/logo/teamlogo/8654.png",2023-05-14 06:00:00,"20230514",-10.6,2.4,-2.6,-8.7,-2.1,-13.2,-0.2,2023-05-14,-110,291,260,-108,-112,-405,-115
"Brest","Auxerre","draw",46.5,28.6,31.2,46.7,58,46.2,25.4,24,45.4,42.7,18.7,97,52.8,16.1,86.7,2204,"expected","FRA Ligue 1","3904738","marco bizot","kenny lala","brendan chardonnet","lilian brassier","jean kevin duverne","haris belkebla","pierre lees melou","mahdi camara","romain del castillo","steve mounie","jrémy le douaron","mbaye niang","nuno da costa","birama tour","han noah massengo","gauthier hein","gideon mensah","souleymane tour","jubal","rayan raveloson","akim zedadka","ionut andrei radu","","","","","","","","","","","","","","*","","","","","","","","","15.3846","17.5439","10.0000","5.5556","3.5714","6.6667","26.3158","15.3846","23.2558","34.4828","31.2500","28.5714","27.0270","9.5238","6.6667","18.5185","3.0303","4.0000","8.3333","11.7647","9.0909","24.3902","0.0000","5.9200","8.4775","3.6400","0.5575","0.3425","12.9575","12.6800","27.0650","26.3900","20.8750","30.6725","10.1650","19.8775","4.5925","4.7800","0.2100","0.2350","4.1125","9.2850","0.8350","0.0000",66.2,97.3,"https://images.fotmob.com/image_resources/logo/teamlogo/8521.png","https://images.fotmob.com/image_resources/logo/teamlogo/8583.png",2023-05-14 06:00:00,"20230514",-0.4,-3.1,-7.3,-4.1,-12.6,-7.7,-10.4,2023-05-14,115,250,221,-138,114,-348,-149
"Montpellier","Lorient","draw",55.6,25,26.3,57.6,47.2,46,27,23.9,43.3,52,94.3,36.4,26,32,316.2,2204,"expected","FRA Ligue 1","3904733","benjamin lecomte","falaye sacko","christopher jullien","kiki kouyat","issiaga sylla","lo leroy","jordan ferri","arnaud nordin","joris chotard","faitout maouassa","elye wahi","ibrahima kon","enzo le fee","romain faivre","darline yongwa","bonke innocent","laurent abergel","gdéon kalulu","vincent le goff","montassar talbi","bamo meit","yvon mvogo","","","","","","","","","","*","","","","","*","","","","","","","","11.1111","4.5455","12.5000","13.3333","9.5238","7.1429","16.6667","32.2581","11.7647","22.2222","54.5455","30.3030","17.8571","23.2558","8.3333","6.2500","9.0909","5.2632","7.1429","8.3333","10.5263","9.5238","0.0000","2.6000","6.8975","4.7825","1.9975","4.6075","8.1100","13.8675","7.9300","27.4200","38.2950","21.6125","9.3300","25.0775","20.1825","0.7225","0.7775","0.8175","5.2725","2.0500","3.4400","0.0000",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10249.png","https://images.fotmob.com/image_resources/logo/teamlogo/8689.png",2023-05-14 06:00:00,"20230514",-9.6,2.1,-2.4,-5.6,-3.9,-12,-0.3,2023-05-14,-125,300,280,112,-136,-452,-105
"Stade Rennes","Troyes","draw",82.8,10,15.4,68.8,36.2,72.3,6.2,12.6,33,58.9,92.7,76.5,46.1,29.9,86.7,2204,"expected","FRA Ligue 1","3904739","steve mandanda","hamari traor","warmed omari","arthur theate","jeanul belocian","benjamin bourigeaud","baptiste santamaria","lovro majer","jrémy doku","arnaud kalimuendo muinga","amine gouiri","mama bald","wilson odobert","xavier chavalerin","rominigue kouam","rony lopes","yasser larouci","yoann salmier","adil rami","tanguy zoukrou","andreas bruus","gauthier gallon","","","","","","","","","","","","","","","","","","","","","","","34.4828","10.0000","9.5238","11.7647","6.6667","42.5532","20.4082","36.3636","32.2581","50.0000","55.5556","25.0000","16.6667","13.3333","6.2500","17.2414","7.1429","3.8462","7.1429","2.6316","11.1111","18.5185","0.0000","7.4425","7.6350","12.5700","7.2300","15.1450","2.6200","15.8500","13.8525","41.2675","53.4975","14.2050","5.9025","8.3625","3.2575","10.1050","1.7500","1.8750","1.6650","1.8150","5.0650","0.0000",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9851.png","https://images.fotmob.com/image_resources/logo/teamlogo/10242.png",2023-05-14 06:00:00,"20230514",-10.5,-3.8,-2.8,-9.9,-3.2,-13.3,-6.6,2023-05-14,-481,900,549,176,-221,-5456,294
"Fiorentina","Udinese","draw",50,27.8,29.4,53.7,51.5,47.9,25.6,23.5,41.2,53.1,120.4,35.5,34.9,51.1,31.1,2194,"expected","ITA Serie A","3919360","pietro terracciano","dodo","nikola milenkovic","lucas martinez quarta","aleksa terzic","sofyan amrabat","gaetano castrovilli","jonathan ikon","antonin barak","riccardo saponara","luka jovic","ilija nestorovski","roberto pereyra","iyenoma udogie","sandi lovric","walace","lazar samardzic","festy ebosele","nehun pérez","jaka bijol","rodrigo becao","marco silvestri","","","","","","","","","","","","","","","","","","","","","","","8.3333","7.6923","11.7647","9.0909","5.2632","10.0000","20.8333","22.2222","31.2500","24.3902","32.2581","25.0000","21.7391","11.1111","21.7391","7.6923","21.7391","8.3333","9.5238","12.5000","5.2632","14.2857","0.0000","1.5550","7.3600","5.3475","1.6575","9.9175","9.0625","5.4375","23.3175","25.6650","28.9200","14.3975","17.4975","14.7025","3.7650","3.1050","17.7100","7.7275","1.8050","1.8550","3.1000","0.0000",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8535.png","https://images.fotmob.com/image_resources/logo/teamlogo/8600.png",2023-05-14 06:00:00,"20230514",-2.1,-2.2,-5.9,-0.6,-10.3,-8.1,-8.2,2023-05-14,100,260,240,-106,-116,-385,-134
"Monza","Napoli","draw",22.2,56.5,27.8,52.8,51.9,19,48.9,23.4,52.1,42.3,29.2,87.1,18.3,40.9,184.6,2194,"expected","ITA Serie A","3919365","michele di gregorio","armando izzo","pablo mari","luca caldirola","patrick ciurria","matteo pessina","jose machin","carlos augusto","mattia valoti","gianluca caprari","dany mota","khvicha kvaratskhelia","victor osimhen","giacomo raspadori","piotr zielinski","stanislav lobotka","andre frank zambo anguissa","bartosz bereszynski","min jae kim","leo stigard","giovanni di lorenzo","alex meret","","","","","","","","","","","","","","","","","","","","","","","9.5238","5.2632","7.6923","7.6923","20.0000","16.6667","12.5000","19.2308","19.2308","23.2558","22.7273","47.6190","52.3810","37.0370","33.3333","11.7647","17.2414","6.6667","22.2222","7.6923","10.0000","2.2222","0.0000","2.8775","4.6725","1.4100","4.3425","10.9125","0.0975","5.1675","12.1100","13.3450","18.6075","25.8450","40.5475","20.0050","14.8300","1.3875","3.3500","0.8725","0.6050","8.2925","6.8025","0.0000",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/6504.png","https://images.fotmob.com/image_resources/logo/teamlogo/9875.png",2023-05-14 06:00:00,"20230514",-3.2,-7.7,-4.4,-10.5,0.1,-7.6,-12,2023-05-14,350,-130,260,-108,-112,100,-537
"VfB Stuttgart","Bayer Leverkusen","draw",41.7,35.7,28.6,59,45.9,24.6,40.6,25.7,51.8,42,75.6,35,8.3,68.3,86,1788,"expected","GER 1. Bundesliga","3903831","fabian bredlow","waldemar anton","dan axel zagadou","hiroki ito","josha vagnoman","wataru endo","atakan karazor","borna sosa","tiago toms","sehrou guirassy","enzo millot","florian wirtz","amine adli","moussa diaby","mitchel bakker","nadiem amiri","kerem demirbay","jeremie frimpong","piero hincapi","jonathan tah","edmond tapsoba","lukas hradecky","","","","","","","","","","","","","","","","","","","","","","","23.2558","10.5263","7.6923","7.6923","15.3846","10.5263","9.5238","15.3846","33.3333","39.2157","19.2308","24.3902","39.2157","39.2157","23.2558","17.8571","22.2222","18.1818","5.8824","6.2500","17.8571","5.2632","0.0000","4.9975","11.5125","3.5525","6.9475","13.2025","0.3650","3.4350","13.4225","18.5350","5.6375","21.9925","19.7750","19.4725","11.2325","5.5900","2.8025","8.5825","2.4350","11.2425","4.7800","0.0000",87.7,0.5,"https://images.fotmob.com/image_resources/logo/teamlogo/10269.png","https://images.fotmob.com/image_resources/logo/teamlogo/8178.png",2023-05-14 06:30:00,"20230514",-17.1,4.9,-2.8,-17,5.9,-19.9,2.1,2023-05-14,140,180,250,118,-144,-237,-180
"Elche","Atletico Madrid","draw",12.5,76.2,19.2,58.7,46.3,12,50.7,25.5,65.5,31.2,9.6,131.2,42.5,16.9,416,2180,"expected","ESP LaLiga","3918272","edgar badia","josan","lisandro magalln","omar mascarell","lautaro blanco","john nwankwo","gerard gumbau","fidel chaves","tete morente","lucas boye","pere milla","lvaro morata","antoine griezmann","yannick carrasco","thomas lemar","koke","rodrigo de paul","nahuel molina","mario hermoso","jos giménez","axel witsel","ivo grbic","","","","","","","","","","","","","","","","","","","","","","","5.5556","7.6923","2.9412","4.0000","4.5455","5.2632","7.1429","40.8163","13.3333","20.4082","28.5714","53.4884","45.4545","27.0270","35.0877","16.6667","20.4082","12.5000","11.7647","12.5000","12.5000","8.3333","0.0000","0.3800","0.0500","0.0475","0.0300","3.2525","2.4150","5.0675","9.1775","16.4525","12.0825","30.0400","22.8725","7.9075","9.9225","3.4900","11.9500","14.6250","3.8000","4.4850","3.5900","0.0000",0,0.1,"https://images.fotmob.com/image_resources/logo/teamlogo/10268.png","https://images.fotmob.com/image_resources/logo/teamlogo/9906.png",2023-05-14 07:15:00,"20230514",-0.5,-25.4,6.3,-27.5,19.2,5.8,-19.1,2023-05-14,700,-320,421,116,-142,215,-2074
"Feyenoord","Go Ahead Eagles","draw",88.2,7.1,13.3,73.7,33.6,66.5,9.6,17.6,41.8,53.7,85.8,83.8,31.8,18.2,1520.6,1712,"expected","NED Eredivisie","3900625","timon wellenreuther","marcus holmgren pedersen","lutsharel geertruida","david hancko","quilindschy hartman","orkun kkcü","mats wieffer","alireza jahanbakhsh","sebastian szymanski","oussama idrissi","santiago gimenez","isac lidberg","oliver edvardsen","willum willumsson","bobby adekanye","philippe rommens","xander blomme","bas kuipers","jay idzes","jamal amofa","mats deijl","jeffrey de lange","","","","","","","","","","","","","","","","","","","","","","","17.5439","11.7647","18.5185","17.8571","13.3333","42.5532","20.4082","47.6190","38.4615","45.4545","54.5455","18.1818","17.2414","16.9492","20.0000","10.5263","6.6667","7.6923","4.0000","2.7778","4.7619","18.8679","0.0000","3.0800","3.5925","7.8575","4.7200","17.5475","2.3150","29.4200","15.6275","33.0075","39.7675","19.9025","12.3000","10.2025","7.0125","1.5950","0.6750","5.6175","0.2750","0.1700","1.9500","0.0000",8.5,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10235.png","https://images.fotmob.com/image_resources/logo/teamlogo/6433.png",2023-05-14 07:45:00,"20230514",-21.7,2.4,4.2,-20,8.2,-17.5,6.6,2023-05-14,-747,1308,652,198,-280,6767,390
"AS Monaco","Lille","draw",36.4,41.7,27.8,62.1,42.7,27.4,44.1,25.1,50.7,47,133.6,82,48.7,15.2,645.1,2204,"expected","FRA Ligue 1","3904731","alexander nbel","ruben aguilar","axel disasi","chrislain matsima","ismail jakobs","vanderson","mohamed camara","youssouf fofana","aleksandr golovin","kevin volland","eliesse ben seghir","jonathan david","jonathan bamba","rmy cabella","edon zhegrova","benjamin andr","angel gomes","ismaily","alexsandro ribeiro","jos fonte","bafod diakité","lucas chevalier","","","","","","","","","","","","","","","","","","","","","","","11.7647","12.5000","14.2857","5.0000","10.5263","11.1111","11.1111","10.0000","24.3902","33.3333","32.2581","47.6190","32.2581","31.2500","28.5714","11.1111","22.7273","14.2857","11.7647","6.2500","11.7647","3.4483","0.0000","1.3925","8.7425","0.9400","1.3350","9.7550","2.1225","3.2875","16.5375","36.8400","7.4975","35.2250","8.8100","27.5050","17.2125","2.2075","11.9825","1.8350","10.5950","1.3550","2.9275","0.0000",4.1,1.2,"https://images.fotmob.com/image_resources/logo/teamlogo/9829.png","https://images.fotmob.com/image_resources/logo/teamlogo/8639.png",2023-05-14 08:05:00,"20230514",-9,2.4,-2.7,-15.1,7.9,-11.7,-0.3,2023-05-14,175,140,260,134,-164,-179,-228
"Arsenal","Brighton and Hove Albion","draw",57.5,23.8,24.4,66.4,38.5,45.9,26.7,24.2,44.8,49.9,132.5,75.2,59.6,10.7,1520.6,2208,"expected","ENG Premier League","3901282","aaron ramsdale","ben white","jakub kiwior","gabriel","kieran tierney","jorginho","granit xhaka","bukayo saka","martin degaard","gabriel martinelli","gabriel jesus","evan ferguson","kaoru mitoma","alexis mac allister","julio enciso","billy gilmour","moiss caicedo","pervis estupinn","levi colwill","lewis dunk","pascal gross","jason steele","","","","","","","","","","","","","","*","","","","","","","","","3.4483","5.2632","6.2500","10.0000","5.2632","16.6667","18.1818","35.7143","29.4118","34.4828","41.6667","31.2500","20.8333","18.1818","25.6410","9.0909","9.0909","5.8824","5.0000","6.2500","14.2857","9.5238","0.0000","2.6325","2.9900","4.5050","5.9925","10.3725","3.6800","22.5025","12.9875","23.6875","31.1750","23.5650","11.8975","23.2700","6.4850","6.8775","3.5475","0.8450","6.4900","3.5650","2.4250","0.0000",59.5,6.3,"https://images.fotmob.com/image_resources/logo/teamlogo/9825.png","https://images.fotmob.com/image_resources/logo/teamlogo/10204.png",2023-05-14 08:30:00,"20230514",-11.5,2.9,-0.2,-16.6,6.3,-11.7,2.7,2023-05-14,-135,320,310,160,-198,-452,107
"RB Leipzig","Werder Bremen","draw",82.5,9.5,16.7,70.2,34.7,63.1,13.8,19.4,39.6,54.1,116,33.3,38.9,32.9,248,1788,"expected","GER 1. Bundesliga","3903825","janis blaswich","lukas klostermann","mohamed simakan","willi orban","benjamin henrichs","dominik szoboszlai","konrad laimer","amadou haidara","dani olmo","christopher nkunku","timo werner","romano schmid","marvin ducksch","anthony jung","jens stage","christian gross","leonardo bittencourt","mitchell weiser","marco friedl","niklas stark","amos pieper","jiri pavlenka","","","","","","","","","","","","","","","","","","","","","","","30.3030","10.0000","10.0000","20.0000","23.8095","46.5116","17.5439","11.7647","42.5532","55.5556","53.4884","16.6667","25.6410","6.6667","13.3333","5.2632","14.2857","6.2500","4.3478","5.2632","4.7619","32.2581","0.0000","4.1600","4.5850","6.2225","2.7825","23.5375","5.2250","13.7525","19.3175","37.7450","31.9325","16.9700","21.4250","1.9975","9.4675","1.8800","4.7150","1.3925","1.7950","1.6875","6.9300","0.0000",58.6,0.1,"https://images.fotmob.com/image_resources/logo/teamlogo/178475.png","https://images.fotmob.com/image_resources/logo/teamlogo/8697.png",2023-05-14 08:30:00,"20230514",-19.4,4.2,2.8,-16.1,4.9,-16.6,7,2023-05-14,-471,953,499,188,-236,-12400,282
"Bologna","AS Roma","draw",35.1,37.7,33.3,40,64.8,27.6,39.5,25.4,50.9,47,66.1,116.4,48.1,67.2,316.2,2194,"expected","ITA Serie A","3919359","lukasz skorupski","lorenzo de silvestri","kevin bonifazi","joaquin sosa","andrea cambiaso","nicols dominguez","jerdy schouten","riccardo orsolini","lewis ferguson","michel aebischer","musa barrow","tammy abraham","lorenzo pellegrini","paulo dybala","leonardo spinazzola","edoardo bove","nemanja matic","nicola zalewski","roger ibanez","bryan cristante","gianluca mancini","rui patricio","","","","","","","","","","","","","","","*","","","","","","","","25.0000","10.5263","8.3333","5.0000","5.8824","14.2857","9.0909","28.5714","28.5714","11.1111","23.8095","35.0877","22.2222","33.3333","9.0909","10.0000","6.2500","15.3846","10.0000","13.3333","8.3333","25.6410","0.0000","7.2975","1.7350","1.6525","1.6650","7.4125","0.6050","18.1325","18.8625","5.5475","25.2325","35.7775","19.3800","18.9325","17.8725","1.4650","1.7050","1.5925","5.4100","2.1300","2.4975","0.0000",0,54.2,"https://images.fotmob.com/image_resources/logo/teamlogo/9857.png","https://images.fotmob.com/image_resources/logo/teamlogo/8686.png",2023-05-14 09:00:00,"20230514",-7.5,1.7,-8,7,-13.9,-15.5,-6.2,2023-05-14,185,165,200,-184,150,-216,-245
