"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Salford City","Stockport County","draw",35.1,39.2,32.3,48.5,59.7,37.1,33.7,26,51.2,39.2,46.1,48.3,11,20.1,494.7,1038,"matt predicted","ENG League Two","4167695","alex cairns","jason lowe","adrian mariappa","ryan leak","theo vassell","ryan watson","elliot watt","ibou touray","ethan galbraith","luke bolton","callum hendry","ben hinchliffe","neill byrne","fraser horsfall","akil wright","callum camps","kyle knoyle","myles hippolyte","ryan croasdale","william collar","paddy madden","kyle wootton","","","","","","","","*","","","","","","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/282326.png","https://images.fotmob.com/image_resources/logo/teamlogo/10007.png",2023-05-13 11:45:00,"20230513",2,-5.5,-6.2,-9.3,-8.5,-4.2,-11.7,2023-05-13,185,155,210,-148,106,-207,-251
"Internazionale","Sassuolo","draw",70.6,15.4,20.8,63.5,41.3,54,13.8,19.7,41.5,55.1,127.9,73.4,46.8,53,399.8,2194,"confirmed","ITA Serie A","3919362","samir handanovic","danilo dambrosio","stefan de vrij","francesco acerbi","raoul bellanova","roberto gagliardini","marcelo brozovic","henrikh mkhitaryan","federico dimarco","romelu lukaku","joaquin correa","armand laurient","gregoire defrel","domenico berardi","matheus henrique","maxime lopez","davide frattesi","rogrio","ruan tressoldi","martin erlic","jeremy toljan","andrea consigli","","","","","","","","","","","","","","","","","","","","","","",100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8636.png","https://images.fotmob.com/image_resources/logo/teamlogo/7943.png",2023-05-13 11:45:00,"20230513",-16.6,-1.6,-1.1,-8.4,0.1,-17.7,-2.7,2023-05-13,-240,549,381,142,-174,-1063,176
"Paris Saint-Germain","AC Ajaccio","draw",92.6,4.3,10,72.2,33.3,72,3.1,11.4,38.5,49.5,125.1,35.4,74.8,16.3,399.8,2204,"expected","FRA Ligue 1","3904735","gianluigi donnarumma","sergio ramos","marquinhos","danilo pereira","achraf hakimi","vitinha","marco verratti","fabin ruiz","juan bernat","lionel messi","kylian mbapp","kevin spadanuda","romain hamouma","moussa soumano","vincent marchetti","mathieu coutadeur","cyrille bayala","ismal diallo","clment vidal","oumar gonzalez","mohamed youssouf","benjamin leroy","","","","","","","","","","","","","","","*","","","","","","","",46.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9847.png","https://images.fotmob.com/image_resources/logo/teamlogo/8576.png",2023-05-13 12:00:00,"20230513",-20.6,-1.3,1.4,-22.7,5.2,-19.2,0.2,2023-05-13,-1251,2226,900,200,-260,3946,599
"FC Utrecht","RKC","draw",63,22.2,24.4,66.2,42.4,51.1,19.9,22.3,47,47.7,18.7,62.1,9.6,29,1063.7,1712,"expected","NED Eredivisie","3900623","fabian de keijzer","sean klaiber","mike van der hoorn","nick viergever","mark van der maarel","jens toornstra","luuk brouwers","victor jensen","sander van de streek","othman boussaid","anastasios douvikas","florian jozefzoon","michiel kramer","mats seuntjens","pelle clement","vurnon anita","yassin oukili","thierry lutonda","shawn adewoye","jurien gaari","julian lelieveld","etienne vaessen","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9908.png","https://images.fotmob.com/image_resources/logo/teamlogo/10219.png",2023-05-13 12:00:00,"20230513",-11.9,-2.3,-2.1,-18.6,4.6,-14,-4.4,2023-05-13,-170,350,310,136,-196,-694,115
"Atlanta United FC","Charlotte FC","draw",65.5,19.6,23.8,61.5,43.5,63.5,14,20.1,40.7,57.1,60.7,28.9,20.7,18.6,1063.7,2464,"matt predicted","USA MLS","4084791","quentin westberg","luis abram","brooks lennon","juan jose purata","andrew gutman","santiago sosa","matheus rossetto","caleb wiley","derrick etienne","thiago almada","miguel berry","kristijan kahlina","adilson malanda","harrison afful","jaylin lindsey","nathan byrne","ashley westwood","ben bender","brandt bronico","orrin mckinze gaines","enzo copetti","karol swiderski","","","","","","","","","","","","","","","","","","","","","","",15.5,20.3,"https://images.fotmob.com/image_resources/logo/teamlogo/773958.png","https://images.fotmob.com/image_resources/logo/teamlogo/1323940.png",2023-05-13 16:30:00,"20230513",-2.1,-5.6,-3.7,-4.5,-2.8,-5.8,-9.3,2023-05-13,-190,410,320,130,-160,-835,130
"Columbus Crew","Orlando City SC","draw",60.8,21.7,27,54.1,51,48.4,20.1,25.2,57.7,39.8,73.9,92.7,4.4,40.5,444.9,2464,"matt predicted","USA MLS","4084792","patrick schulte","gustavo vallecilla","milos degenek","steven moreira","yaw yeboah","mohamed farsi","darlington nagbe","aidan morris","lucas zelarayan","christian ramirez","juan hernndez","pedro gallese","kyle smith","antonio carlos","robin jansson","rodrigo adrin schlegel","wilder cartagena","cesar araujo","alexandre pato","ivan angulo","facundo torres","ercan kara","","","","","","","","","","","","","","","","","","","","","","",22.8,24.3,"https://images.fotmob.com/image_resources/logo/teamlogo/6001.png","https://images.fotmob.com/image_resources/logo/teamlogo/267810.png",2023-05-13 16:30:00,"20230513",-12.4,-1.6,-1.8,-14.4,6.7,-14.2,-3.4,2023-05-13,-155,361,270,-104,-118,-720,105
"DC United","Nashville SC","draw",46.5,32.3,31.2,48.1,56.5,32.9,34,27.6,57.9,34.9,14.1,98.3,25.9,52.9,566.5,2464,"matt predicted","USA MLS","4084812","alexander bono","andy njar","donovan pines","derrick williams","ruan","mateusz klich","russell canouse","christopher durkin","lewis obrien","taxiarchis fountas","christian benteke","joe willis","shaq moore","jack maher","daniel lovitz","walker zimmerman","alex muyl","anibal godoy","dax mccarty","fabrice picault","charles sapong","hany mukhtar","","","","","","","","*","","","","","","","","","","","","","*","",25.7,18,"https://images.fotmob.com/image_resources/logo/teamlogo/6602.png","https://images.fotmob.com/image_resources/logo/teamlogo/915807.png",2023-05-13 16:30:00,"20230513",-13.6,1.7,-3.6,-13.2,1.3,-17.2,-1.9,2023-05-13,115,210,221,-130,108,-348,-174
"Inter Miami CF","New England Revolution","draw",41.7,37,30.3,54.1,51,30,40.7,26.2,53.7,39.1,70.7,97.6,18.1,17,1520.6,2464,"matt predicted","USA MLS","4084813","drake callender","serhiy kryvtsov","aime mabika","ryan sailor","christopher mcvey","victor ulloa","rodolfo pizarro","deandre yedlin","robert taylor","nicolas stefanelli","leonardo campana","djordje petrovic","andrew farrell","brandon bye","david romney","dejuan jones","maciel","matt polster","emmanuel boateng","latif blessing","carles gil","giacomo vrioni","","","","","","","","*","","","","","","","","","","","","","*","",23.8,10.2,"https://images.fotmob.com/image_resources/logo/teamlogo/960720.png","https://images.fotmob.com/image_resources/logo/teamlogo/6580.png",2023-05-13 16:30:00,"20230513",-11.7,3.6,-4.1,-15,2.7,-15.7,-0.4,2023-05-13,140,170,230,-104,-118,-257,-206
"Montreal Impact","Toronto FC","draw",46.5,32.3,30.3,51.9,53.3,43.2,28.6,26.4,57.5,39.3,65.7,91.7,4.4,54.3,220,2464,"matt predicted","USA MLS","4084838","jonathan sirois","aaron herrera","rudy camacho","kamal miller","bryce duke","lassi lappalainen","mathieu choiniere","victor wanyama","ariel lassiter","nnamdi chinonso offor","romell quioto","sean johnson","lukas macnaughton","richie laryea","sigurd rosted","matt hedges","lorenzo insigne","brandon servania","mark anthony kaye","deandre kerr","ayo akinola","federico bernardeschi","","","","","","","","","","","","","","","","","","","","","","",25.7,24.2,"https://images.fotmob.com/image_resources/logo/teamlogo/161195.png","https://images.fotmob.com/image_resources/logo/teamlogo/56453.png",2023-05-13 16:30:00,"20230513",-3.3,-3.6,-3.9,-12.6,4.3,-7.2,-7.6,2023-05-13,115,210,230,-114,-108,-331,-167
"New York Red Bulls","New York City FC","draw",52.4,24.4,33.3,42,63,47.2,25.2,23.9,47.2,47,85.3,33.1,41.5,8.5,1520.6,2464,"matt predicted","USA MLS","4084814","carlos miguel","kyle duncan","dylan nealis","andres reyes","sean nealis","daniel edelman","christian casseres jr","cameron harper","dru yearwood","john tolkin","cory burke","luis barraza","malte amundsen","tayvon gray","maxime chanot","thiago martins","keaton parks","alfredo morales","matias pellegrini","gabriel pereira","santiago rodriguez","talles magno","","","","","","","","","*","*","","","","","","","","","","*","","*",27.2,16.8,"https://images.fotmob.com/image_resources/logo/teamlogo/6514.png","https://images.fotmob.com/image_resources/logo/teamlogo/546238.png",2023-05-13 16:30:00,"20230513",-5.2,0.8,-9.4,5,-15.7,-14.6,-8.6,2023-05-13,-110,310,200,-170,138,-599,-136
"Monterrey","Santos Laguna","draw",64.9,18.9,23.3,61.2,46.7,57.9,11.2,16,30.8,45.7,70.9,2.2,34.2,42.9,566.5,1100,"matt predicted","MEX Liga MX","4167077","esteban andrada","jesus gallardo","hctor moreno","victor guzman","john medina","arturo gonzalez","celso ortiz","luis romo","maximiliano meza","rodrigo aguirre","german berterame","carlos acevedo","raul lopez","matheus doria","hugo rodriguez","omar campos","jair gonzalez","aldo lopez","juan brunetta","alan cervantes","eduardo aguirre","harold preciado","","","","","","","","","","","","","","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/7849.png","https://images.fotmob.com/image_resources/logo/teamlogo/7857.png",2023-05-13 18:06:00,"20230513",-7,-7.7,-7.2,-15.5,-16,-14.2,-14.9,2023-05-13,-185,429,329,114,-158,-747,137
"Club Am̩rica","Atl̩tico San Luis","draw",76.7,12.5,18.5,68.2,40.3,60.8,7.7,17.8,48.1,46.8,50.2,39.9,26.2,20.9,626.1,1100,"matt predicted","MEX Liga MX","4167672","luis malagon","miguel layun","emilio lara","luis fuentes","sebastian caceres","richard sanchez","lvaro fidalgo","leonardo surez","alex zendejas","diego valds","henry martin","david ochoa","rodrigo gonzalez","jose garcia","unai bilbao","ricardo chavez","andres iniestra","dieter villalpando","juan sanabria","javier guemez","angel zaldivar","jhon murillo","","","","","","","","","","","","","","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/6576.png","https://images.fotmob.com/image_resources/logo/teamlogo/6358.png",2023-05-13 20:16:00,"20230513",-16,-4.8,-0.7,-21.4,7.8,-16.7,-5.5,2023-05-13,-329,700,441,148,-214,-1983,223
"Brentford","West Ham United","draw",52.4,25.6,27.8,52.8,51.9,41.8,28.1,25.1,49.9,44.2,122,134.1,51.9,52.3,399.8,2208,"expected","ENG Premier League","3901284","david raya","mathias jrgensen","ben mee","ethan pinnock","aaron hickey","mathias jensen","vitaly janelt","joshua dasilva","rico henry","bryan mbeumo","ivan toney","pablo fornals","danny ings","maxwel cornet","flynn downes","declan rice","manuel lanzini","emerson","naif aguerd","thilo kehrer","ben johnson","lukasz fabianski","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9937.png","https://images.fotmob.com/image_resources/logo/teamlogo/8654.png",2023-05-14 06:00:00,"20230514",-10.6,2.4,-2.6,-8.7,-2.1,-13.2,-0.2,2023-05-14,-110,291,260,-108,-112,-405,-115
"Monza","Napoli","draw",22.2,56.5,27.8,52.8,51.9,19,48.9,23.4,52.1,42.3,29.2,87.1,18.3,40.9,184.6,2194,"expected","ITA Serie A","3919365","michele di gregorio","armando izzo","pablo mari","luca caldirola","patrick ciurria","matteo pessina","jose machin","carlos augusto","mattia valoti","gianluca caprari","dany mota","khvicha kvaratskhelia","victor osimhen","giacomo raspadori","piotr zielinski","stanislav lobotka","andre frank zambo anguissa","bartosz bereszynski","min jae kim","leo stigard","giovanni di lorenzo","alex meret","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/6504.png","https://images.fotmob.com/image_resources/logo/teamlogo/9875.png",2023-05-14 06:00:00,"20230514",-3.2,-7.7,-4.4,-10.5,0.1,-7.6,-12,2023-05-14,350,-130,260,-108,-112,100,-537
"Union Saint Gilloise","Genk","draw",53.5,28.6,27.8,63.5,44.2,38.4,33.9,25.1,46.3,48.9,48.2,107.2,52.5,48.6,444.9,1720,"matt predicted","BEL First Division A","4161640","anthony moris","ismael kandouss","siebe van der heyden","christian burgess","senne lynen","jean thierry lazare","loic lapoussin","bart nieuwkoop","teddy teuma","simon adingra","victor okoh boniface","maarten vandevoordt","carlos cuesta","mark mckenzie","gerardo arteaga","daniel munoz","patrik hrosovsky","bryan heynen","eboue kouassi","joseph paintsil","bilal el khannous","mbwana samatta","","","","","","","","","","","","","","","","","","","","*","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/7978.png","https://images.fotmob.com/image_resources/logo/teamlogo/9987.png",2023-05-14 09:30:00,"20230514",-15.1,5.3,-2.7,-14.6,2,-17.8,2.7,2023-05-14,-115,250,260,126,-174,-435,-129
