"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","importance1","importance2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date"
"Crystal Palace","AFC Bournemouth","draw",53.49,23.81,27.03,53.7,51.46,52.08,21.16,22.01,42.79,50.64,61.5548,36.65,49.225,29.725,1048.714,2208,"matt predicted","ENG Premier League ","3901286","vicente guaita","nathaniel clyne","tyrick mitchell","joachim andersen","marc guehi","eberechi eze","jeffrey schlupp","cheick oumar doucour","jordan ayew","odsonne edouard","wilfried zaha","mark travers","chris mepham","adam smith","lloyd kelly","marcos senesi","lewis cook","jefferson lerma","ryan christie","dango ouattara","philip billing","dominic solanke",NA,NA,"20230513",-1.41,-2.65,-5.02,-3.06,-8.67,-6.43,-7.67,2023-05-13
"Manchester United","Wolverhampton","draw",72.97,12.5,19.23,60.63,44.25,59.39,14.85,20.42,42.41,48.93,139.7363,122.4128,71.35,42.425,1063.714,2208,"matt predicted","ENG Premier League ","3901290","david de gea","harry maguire","tyrell malacia","luke shaw","diogo dalot","christian eriksen","casemiro","marcus rashford","antony","bruno fernandes","wout weghorst","jos sá","nlson semedo","nathan collins","craig dawson","max kilman","mario lemina","joao moutinho","ruben neves","daniel podence","raul jimnez","pablo sarabia",NA,NA,"20230513",-13.58,2.35,1.19,-11.7,-1.84,-12.39,3.54,2023-05-13
"Southampton","Fulham","draw",35.71,40,29.41,52.38,52.38,22.35,44.96,24.94,47.65,46.25,15.3456,85.551,26.4,43.41,645.1429,2208,"matt predicted","ENG Premier League ","3901291","gavin bazunu","lyanco","duje caleta car","kyle walker peters","jan bednarek","joe aribo","james bree","mohamed elyounoussi","james ward prowse","paul onuachu","che adams","bernd leno","issa diop","kenny tete","tosin adarabioyo","antonee robinson","joao palhinha","harrison reed","bobby reid","sasa lukic","harry wilson","aleksandar mitrovic",NA,NA,"20230513",-13.36,4.96,-4.47,-6.13,-4.73,-17.83,0.490000000000002,2023-05-13
"Osasuna","Almeria","draw",48.78,28.57,28.57,54.13,50.98,45.34,21.08,21.72,42.38,49.84,107.5628,34.4436,4.4,16.15,1520.625,2180,"expected","ESP LaLiga ","3918277","aitor fernndez","rubn pena","aridane hernndez","david garcia","juan cruz","jon moncayola","lucas torro","ezequiel vila","moi gomez","abdessamad ezzalzouli","ante budimir","luis surez","leo baptistao","lucas robertone","adrin embarba","gonzalo melero","csar de la hoz","sergio akieme","srdjan babic","rodrigo ely","alejandro pozo","fernando martinez","0","30.6","20230513",-3.44,-7.49,-6.85,-4.29,-8.59999999999999,-10.29,-14.34,2023-05-13
"Real Sociedad","Girona FC","draw",62.96,17.86,26.32,50,54.95,44.47,25.07,25.47,56.07,42.28,130.2133,48.5605,62.8,21.6,1063.714,2180,"expected","ESP LaLiga ","3918278","alex remiro","andoni gorosabel","jon pacheco","robin le normand","aihen munoz","martin zubimendi","mikel merino","takefusa kubo","david silva","mikel oyarzabal","alexander srloth","rodrigo riquelme","cristhian stuani","viktor tsigankov","ivn martin","oriol romeu","reinier","javier hernndez","david lopez","santiago bueno","arnau martinez","paulo gazzaniga","46.9","0.3","20230513",-18.49,7.21,-0.850000000000001,-7.72,1.12,-19.34,6.36,2023-05-13
"Villarreal","Athletic Bilbao","draw",47.62,30.3,29.41,51.46,53.7,37.43,33.88,25.93,51.94,44.52,27.1722,35.4678,35.6,63.6,1048.714,2180,"expected","ESP LaLiga ","3918271","pepe reina","juan foyth","aissa mandi","pau torres","alfonso pedraza","tienne capoue","daniel parejo","ramon terrats","samuel chukwueze","nicolas jackson","yremi pino","gorka guruzeta","nico williams","oihan sancet","inaki williams","mikel vesga","dani garcia","yuri berchiche","mikel balenziaga","aitor paredes","inigo lekue","unai simon","34","0.1","20230513",-10.19,3.58,-3.48,-6.94,-1.76000000000001,-13.67,0.100000000000001,2023-05-13
"Paris Saint-Germain","AC Ajaccio","draw",92.59,4.35,10,72.22,33.33,72.08,3.15,11.32,40.8,51.25,125.1251,35.3626,74.81444,16.255,399.8333,2204,"expected","FRA Ligue 1 ","3904735","gianluigi donnarumma","sergio ramos","marquinhos","danilo pereira","achraf hakimi","vitinha","marco verratti","fabin ruiz","juan bernat","lionel messi","kylian mbapp","kevin spadanuda","romain hamouma","moussa soumano","vincent marchetti","mathieu coutadeur","cyrille bayala","ismal diallo","clment vidal","oumar gonzalez","mohamed youssouf","benjamin leroy","29.6","0.3","20230513",-20.51,-1.2,1.32,-20.97,7.47,-19.19,0.120000000000001,2023-05-13
"Strasbourg","Nice","draw",42.55,33.33,30.3,47.17,57.63,35.93,36.93,25.33,47.3,49.02,69.2292,21.2656,40.1,80.61667,184.5714,2204,"expected","FRA Ligue 1 ","3904737","matz sels","lucas perrin","ismal doukouré","maxime le marchand","frdéric guilbert","sanjin prcic","jean aholou","dimitri linard","jean ricner bellegarde","mouhamadou diarra","habibou mouhamadou diallo","gatan laborde","terem moffi","badredine bouanani","khphren thuram ulien","hichem boudaoui","aaron ramsey","melvin bard","dante","jean clair todibo","jordan lotomba","kasper schmeichel","16.4","0","20230513",-6.62,3.6,-4.97,1.85,-10.33,-11.59,-1.37,2023-05-13
"1. FC Union Berlin","SC Freiburg","draw",45.45,27.78,32.26,40.98,64.03,42.67,27.79,26.15,55.58,39.13,109.4362,103.0678,28.6,38.15,444.8571,1788,"expected","GER 1. Bundesliga ","3903826","frederik rnnow","danilho doekhi","robin knoche","diogo leite","josip juranovic","aissa laidouni","rani khedira","janik haberer","jrome roussillon","kevin behrens","sheraldo becker","michael gregoritsch","vincenzo grifo","lucas hler","noah weisshaupt","nicolas hfler","maximilian eggestein","christian gnter","manuel gulde","matthias ginter","lukas kbler","mark flekken","100","100","20230513",-2.78,0.00999999999999801,-6.11,-1.84999999999999,-8.45,-8.89,-6.1,2023-05-13
"Bayern Munich","Schalke 04","draw",90.48,6.25,11.11,82.14,22.73,71.62,5.1,13.35,44.88,48.67,108.4846,58.9441,62.96667,34.38667,1520.625,1788,"expected","GER 1. Bundesliga ","3903823","yann sommer","noussair mazraoui","benjamin pavard","matthijs de ligt","joao cancelo","joshua kimmich","leon goretzka","serge gnabry","jamal musiala","kingsley coman","sadio man","simon terodde","marius blter","rodrigo zalazar","kenan karaman","alex kral","tom krauss","henning matriciani","marcin kaminski","sepp van den berg","cdric brunner","alexander schwolow","100","77.6","20230513",-18.86,-1.15,2.24,-33.47,22.15,-16.62,1.09,2023-05-13
"Borussia Dortmund","Borussia Monchengladbach","draw",82.76,11.11,14.29,79.59,25.64,53.42,17.97,22.37,48.35,48.37,67.3703,86.2115,48.7,40.37278,203.625,1788,"expected","GER 1. Bundesliga ","3903824","gregor kobel","julian ryerson","niklas sle","mats hummels","raphal guerreiro","emre can","donyell malen","jude bellingham","julian brandt","karim adeyemi","sebastien haller","lars stindl","jonas hofmann","florian neuhaus","nathan ngoumou","kouadio kon","julian weigl","ramy bensebaini","marvin friedrich","ko itakura","stefan lainer","jonas omlin","100","0","20230513",-29.34,6.86,8.08,-31.22,22.71,-21.26,14.94,2023-05-13
"Eintracht Frankfurt","Mainz","draw",47.62,30.3,27.78,57.63,47.17,42.75,28.99,24.55,48.36,47.63,121.0849,85.0689,60.95,42.75,187.375,1788,"expected","GER 1. Bundesliga ","3903828","kevin trapp","almamy tour","makoto hasebe","evan ndicka","aurelio buta","daichi kamada","djibril sow","christopher lenz","jesper lindstrm","mario gtze","randal kolo muani","ludovic ajorque","jae sung lee","karim onisiwo","aaron caricol","edimilson fernandes","anton stach","danny da costa","anthony caci","stefan bell","andreas hanche olsen","robin zentner","0","0","20230513",-4.87,-1.31,-3.23,-10,1.19,-8.1,-4.54,2023-05-13
"VfL Bochum","FC Augsburg","draw",47.62,30.3,28.57,52.83,51.92,44.98,28.09,23.46,39.57,55.48,97.9561,33.2612,32.115,4.3,615.5,1788,"expected","GER 1. Bundesliga ","3903830","manuel riemann","cristian gamboa","ivan ordets","erhan masovic","danilo soares","kevin stger","anthony losilla","philipp frster","takuma asano","philipp hofmann","christopher antwi adjej","dion drena beljo","mergim berisha","ermedin demirovic","elvis rexhbecaj","niklas dorsch","arne maier","mads valentin pedersen","felix uduokhai","jeffrey gouweleeuw","robert gumny","tomas koubek","88.2","2","20230513",-2.64,-2.21,-5.11,2.65,-12.35,-7.75,-7.32,2023-05-13
"VfL Wolfsburg","TSG Hoffenheim","draw",53.49,27.03,26.32,62.41,42.37,51.73,17.74,23.36,50.41,46.32,96.2448,87.0178,49.35,49.75,147.8571,1788,"expected","GER 1. Bundesliga ","3903829","koen casteels","sebastiaan bornauw","josuha guilavogui","micky van de ven","kilian fischer","maximilian arnold","felix nmecha","mattias svanberg","jakub kaminski","jonas wind","patrick wimmer","munas dabbur","christoph baumgartner","andrej kramaric","angelino","grischa prmel","dennis geiger","ihlas bebou","john anthony brooks","ozan kabak","kevin akpoguma","oliver baumann","0","10.2","20230513",-1.76000000000001,-9.29,-2.96,-16.09,8.04,-4.72000000000001,-12.25,2023-05-13
"Internazionale","Sassuolo","draw",74.36,14.29,19.23,65.03,39.68,53.98,13.39,19.76,41.13,54.7,127.9194,73.4265,46.75,53.05,399.8333,2194,"expected","ITA Serie A ","3919362","samir handanovic","danilo dambrosio","stefan de vrij","alessandro bastoni","matteo darmian","nicolo barella","marcelo brozovic","henrikh mkhitaryan","raoul bellanova","romelu lukaku","joaquin correa","armand laurient","andrea pinamonti","domenico berardi","matheus henrique","maxime lopez","davide frattesi","rogrio","gian marco ferrari","martin erlic","jeremy toljan","andrea consigli","100","0","20230513",-20.38,-0.899999999999999,0.530000000000001,-10.33,1.45,-19.85,-0.369999999999997,2023-05-13
"Salernitana","Atalanta","draw",20,62.96,25,58.33,46.3,15.9,48.21,22.11,49.77,36.13,12.0978,126.1325,44.3,18.29278,187.375,2194,"expected","ITA Serie A ","3919366","guillermo ochoa","flavius daniliuc","matteo lovato","lorenzo pirola","pasquale mazzocchi","lassana coulibaly","tonny vilhena","domagoj bradaric","grigoris kastanos","boulaye dia","krzysztof piatek","duvan zapata","mario pasalic","teun koopmeiners","joakim mhle","derson","marten de roon","davide zappacosta","giorgio scalvini","berat djimsiti","rafael toloi","marco sportiello","0.3","21.2","20230513",-4.1,-14.75,-2.89,-22.2,3.47000000000001,-6.99,-17.64,2023-05-13
"Spezia","AC Milan","draw",23.26,54.55,29.41,50,54.95,14.47,50.51,22.14,53.23,36.46,29.1789,130.731,34.62,52.4,1048.714,2194,"expected","ITA Serie A ","3919368","bartlomiej dragowski","kelvin amian","ethan ampadu","przemyslaw wisniewski","dimitrios nikolaou","salvatore esposito","albin ekdal","mehdi bourabia","daniele verde","mbala nzola","emmanuel quartsin gyasi","ante rebic","divock origi","charles de ketelaere","brahim diaz","sandro tonali","tommaso pobega","theo hernndez","fikayo tomori","pierre kalulu","davide calabria","mike maignan","64.9","100","20230513",-8.79,-4.04,-7.27,-13.54,-1.72000000000001,-16.06,-11.31,2023-05-13
