"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Athletic Bilbao","Celta Vigo","draw",60,20,26.3,49,56.2,40.2,30.3,25.9,53.2,43.5,36.6,98.5,62,17.9,626.1,57,"matt predicted","ESP LaLiga","3918279","unai simon","yuri berchiche","daniel vivian","yeray lvarez","oscar de marcos","dani garcia","mikel vesga","nico williams","alex berenguer","iker muniain","inaki williams","ivn villar","hugo mallo","unai nunez","joseph aidoo","javi galn","oscar rodriguez","fran beltrn","luca de la torre","franco cervi","williot swedberg","jrgen strand larsen","","","","","","","","","","","","","","","","","","","","","*","","13.3333","5.5556","8.3333","5.5556","16.6667","5.5556","18.5185","27.0270","30.3030","29.4118","33.8983","25.6410","4.3478","3.5714","7.1429","2.0000","11.1111","3.1250","7.1429","12.5000","19.2308","25.6410","0.0000","5.1925","5.4525","0.6700","2.0525","5.8775","6.8350","13.4800","18.3425","16.9575","31.7650","0.0000","6.6525","3.3400","1.3425","1.1200","14.2600","1.2750","0.8625","16.0200","29.4225","13.9825",25.2553,47.6411,54.5599,57.9337,45.4871,45.573,56.8698,25.2751,25.7483,41.5086,18.4606,27.7888,42.0026,45.8031,42.3342,36.8702,34.5439,48.4827,35.0989,25.9619,25.2288,15.7146,0,0.9555,0.7457,0.4979,0.2068,0.6047,1.3081,2.5648,1.8867,1.1952,2.4951,0,0.7108,0.4532,0.2365,0.3205,1.8098,0.641,0.5605,0.9238,1.8409,1.5967,0,0.2294,0.2681,0.0576,0.0725,0.258,0.2582,0.6903,0.7235,0.52,1.0082,0,0.1855,0.1233,0.0905,0.0594,0.6341,0.0903,0.0783,0.399,0.8806,0.4851,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,3,5,5,0,2.7,"https://images.fotmob.com/image_resources/logo/teamlogo/8315.png","https://images.fotmob.com/image_resources/logo/teamlogo/9910.png",2023-05-20 07:15:00,"4-2-3-1 - 4-4-2","Ernesto Valverde","Carlos Carvalhal","unai simon","ivn villar","20230520",-19.8,10.3,-0.4,-5.5,-2.9,-20.2,9.9,2023-05-20,-150,400,280,-128,104,-630,116
"Atalanta","Verona","draw",65.2,16.7,23.8,55,50,56.3,15.6,20.7,42.9,48.8,127.2,20.9,50.3,51,186.3,403,"matt predicted","","3919369","juan musso","merih demiral","berat djimsiti","rafael toloi","davide zappacosta","joakim mhle","teun koopmeiners","marten de roon","mario pasalic","luis muriel","rasmus hjlund","lorenzo montipo","pawel dawidowicz","federico ceccherini","isak hien","ondrej duda","marco davide faraoni","fabio depaoli","darko lazovic","adrien tamze","adolfo gaich","milan djuric","","","","","","","","","","","","","","","","","","","","","","*","6.6667","9.5238","11.1111","16.6667","16.6667","23.8095","23.8095","10.5263","30.3030","52.3810","44.4444","4.0000","4.7619","6.6667","5.8824","16.6667","13.3333","6.6667","16.9492","7.6923","16.6667","18.5185","0.0000","5.8775","4.3425","6.8725","8.5075","7.3225","22.5125","3.3950","17.9125","26.3825","39.5450","0.0000","3.9050","3.8100","0.9850","6.4100","3.0300","2.8325","3.7950","0.9000","16.7550","29.5400",23.057,57.9013,58.519,61.9196,37.0481,43.0161,57.0717,57.8876,30.6218,23.9798,18.8053,28.8887,36.1149,27.0367,36.9497,27.8901,29.9556,20.8141,36.5493,39.8716,11.2951,27.6943,0,0.6443,0.5389,0.9701,1.3548,1.0036,1.3307,0.6487,2.0262,2.4469,2.5761,0,0.5056,0.3228,0.2326,0.9613,0.5967,0.6239,0.9265,0.3807,1.2736,1.7271,0,0.1795,0.1434,0.2254,0.4431,0.2174,0.5043,0.0964,0.7298,0.8386,1.3424,0,0.183,0.0901,0.059,0.3389,0.1635,0.0974,0.2353,0.0948,0.4396,0.9476,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,3,3,3,3,3,5,5,3.6,92.5,"https://images.fotmob.com/image_resources/logo/teamlogo/8524.png","https://images.fotmob.com/image_resources/logo/teamlogo/9876.png",2023-05-20 09:00:00,"3-4-1-2 - 3-5-2","Gian Piero Gasperini","Marco Zaffaroni","juan musso","lorenzo montipo","20230520",-8.9,-1.1,-3.1,-6.2,-7.1,-12,-4.2,2023-05-20,-187,499,320,100,-122,-809,147
"Almeria","Mallorca","draw",44.4,30.3,30.8,45.5,59.5,34.9,29,29.6,65,23.3,35.5,82.1,16.7,58.1,1063.7,39,"matt predicted","","3918283","fernando martinez","sergio akieme","houboulang mendes","srdjan babic","rodrigo ely","lucas robertone","csar de la hoz","leo baptistao","samu","gonzalo melero","luis surez","predrag rajkovic","jaume costa","pablo maffeo","dennis hadzikadunic","martin valjent","idrissu baba","inigo ruiz de galarreta","daniel rodriguez","ngel rodriguez","kang in lee","vedat muriqi","","","","","","","","","","","","","","","","","","","","","","","10.0000","5.2632","3.5714","9.0909","8.3333","11.1111","9.5238","37.7358","3.7037","22.2222","40.0000","9.0909","6.6667","8.3333","5.0000","6.2500","7.6923","6.6667","31.2500","31.2500","3.7037","38.4615","0.0000","1.3775","3.6975","5.8100","0.4325","4.3800","4.5475","15.3000","7.4925","14.0175","22.7675","0.0000","3.3250","3.4950","3.6925","0.0725","1.3650","2.8825","10.0500","12.9150","5.8250","27.9325",27.1079,36.739,27.2202,48.8944,42.5176,49.9708,31.6503,13.1312,30.0884,23.0439,15.7633,27.1136,43.4388,32.6955,54.6907,47.6589,33.8071,51.2634,29.5419,13.1954,22.2442,26.635,0,0.8054,0.3104,0.4629,0.4506,1.3854,0.4339,2.2145,1.0994,1.0222,2.1222,0,0.3514,0.7466,0.4597,0.2321,0.6625,0.6621,1.2659,1.6125,1.0598,2.2379,0,0.248,0.0718,0.1394,0.0952,0.3267,0.1856,0.805,0.4102,0.3641,0.8597,0,0.1105,0.1834,0.2249,0.016,0.1657,0.2491,0.3909,0.6657,0.4013,0.9107,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,49.6,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9865.png","https://images.fotmob.com/image_resources/logo/teamlogo/8661.png",2023-05-20 09:30:00,"4-2-3-1 - 4-3-3","Rubi","Javier Aguirre","fernando martinez","predrag rajkovic","20230520",-9.6,-1.3,-1.2,-22.2,5.5,-10.8,-2.5,2023-05-20,125,230,225,-147,120,-303,-157
"Bayern Munich","RB Leipzig","draw",67.6,17.9,20,72.5,33.3,58.1,14.1,21.7,51.5,46.7,109.6,116,7.2,39.1,444.9,901,"matt predicted","","3903832","sven ulreich","dayot upamecano","benjamin pavard","joao cancelo","joshua kimmich","leroy san","serge gnabry","kingsley coman","jamal musiala","thomas mller","sadio man","janis blaswich","david raum","mohamed simakan","josko gvardiol","willi orban","amadou haidara","xaver schlager","kevin kampl","konrad laimer","dominik szoboszlai","andr silva","","","","","","","","","","","","","","","","","","","","","","","30.3030","9.5238","13.3333","15.3846","27.7778","41.6667","42.5532","33.8983","36.3636","36.3636","56.5217","20.4082","5.2632","5.2632","7.6923","11.1111","6.2500","13.3333","9.0909","10.0000","26.3158","30.3030","0.0000","3.1600","5.6975","7.4550","1.4075","12.1400","16.9250","7.1750","6.8400","38.1925","37.0600","0.0000","1.5700","2.4675","1.6475","5.1775","5.4600","1.1850","1.5350","9.2450","17.1725","19.0500",49.347,69.3535,64.3292,61.836,81.788,34.5273,34.9613,35.174,33.1059,33.0232,24.7554,37.2414,33.4157,40.4055,53.585,51.6038,47.9438,43.3023,32.1476,21.2065,23.8904,17.5646,0,0.2089,0.6616,0.9589,0.7297,1.4902,1.4561,0.9276,0.9505,2.575,2.9568,0,0.211,0.3817,0.3631,0.572,0.7197,0.6982,0.4778,0.6684,2.4964,1.5385,0,0.0684,0.2015,0.2826,0.1946,0.4499,0.5667,0.2903,0.2485,1.3879,0.9293,0,0.0941,0.0663,0.0617,0.192,0.3009,0.1239,0.0592,0.2744,0.9521,0.5775,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,100,7.1,"https://images.fotmob.com/image_resources/logo/teamlogo/9823.png","https://images.fotmob.com/image_resources/logo/teamlogo/178475.png",2023-05-20 09:30:00,"3-5-2 - 4-2-3-1","Thomas Tuchel","Marco Rose","sven ulreich","janis blaswich","20230520",-9.5,-3.8,1.7,-25.7,18.1,-7.8,-2.1,2023-05-20,-209,459,400,200,-264,-706,164
"Nottingham Forest","Arsenal","draw",17.9,64.5,22.2,64.9,40.3,12,52.7,23.4,57.5,32.2,132.3,132.5,35.7,56,266.1,1113,"matt predicted","","3901298","keylor navas","steve cook","serge aurier","joe worrall","harry toffolo","orel mangala","remo freuler","ryan yates","morgan gibbs white","taiwo awoniyi","brennan johnson","aaron ramsdale","kieran tierney","jakub kiwior","ben white","gabriel","thomas partey","granit xhaka","jorginho","bukayo saka","martin degaard","gabriel jesus","","","","","","","","","","","","","","","","","","","","","","","15.3846","7.1429","3.8462","3.4483","9.5238","3.8462","10.5263","15.3846","16.6667","27.0270","23.8095","4.5455","5.2632","7.1429","5.2632","13.3333","15.3846","18.8679","16.9492","37.0370","30.3030","43.4783","0.0000","3.5150","1.5600","4.4300","3.4275","5.7425","1.4575","3.7800","1.6850","14.6700","12.0950","0.0000","2.3375","2.2825","0.1725","9.3050","1.1725","16.4775","18.2600","22.2750","19.6225","32.4975",22.5834,33.4755,30.4111,34.3692,24.0835,22.945,31.1701,24.9835,26.5246,15.277,17.4915,30.4945,51.9509,56.9571,57.7958,67.7742,59.0012,61.4912,48.0464,21.2978,31.4848,22.2083,0,0.4601,0.4315,0.3745,0.4165,0.6455,0.3697,0.8447,1.0881,1.668,1.6575,0,0.6351,0.5341,0.278,0.7787,1.5079,1.0804,0.6338,2.9502,2.3153,2.7842,0,0.1254,0.1019,0.1273,0.0855,0.1569,0.0712,0.1818,0.3891,0.6203,0.6195,0,0.1612,0.1242,0.0476,0.2826,0.18,0.436,0.2845,0.9911,0.9125,1.089,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,1,2,2,3,3,3,5,67,6.8,"https://images.fotmob.com/image_resources/logo/teamlogo/10203.png","https://images.fotmob.com/image_resources/logo/teamlogo/9825.png",2023-05-20 09:30:00,"3-4-1-2 - 4-2-3-1","Steve Cooper","Mikel Arteta","keylor navas","aaron ramsdale","20230520",-5.8,-11.8,1.2,-32.7,17.2,-4.6,-10.6,2023-05-20,459,-182,350,148,-185,149,-652
"AC Milan","Sampdoria","draw",84.6,6.7,14.8,63.3,42,70.3,7.9,14.2,35.9,42.3,132.9,27.1,54.5,3.3,282.4,44,"matt predicted","","3919373","mike maignan","davide calabria","fikayo tomori","pierre kalulu","theo hernndez","rade krunic","sandro tonali","junior messias","brahim diaz","rafael leao","olivier giroud","nicola ravaglia","bruno amione","bram nuytinck","koray gnter","tommaso augello","harry winks","abdelhamid sabiri","tomas rincon","filip djuricic","manolo gabbiadini","sam lammers","","","","","","","","","","","","","","","","","","","","","","","9.0909","14.2857","9.0909","11.1111","25.6410","19.2308","16.6667","39.2157","39.2157","51.2195","54.5455","9.0909","3.4483","3.8462","2.0000","4.0000","4.7619","11.1111","2.9412","11.7647","21.2766","16.9492","0.0000","0.2275","5.3475","3.0200","9.8500","12.0800","12.1000","15.1100","20.0325","39.7975","42.3750","0.0000","2.1100","1.9275","2.3900","3.2050","0.2400","3.0275","0.8075","4.1625","18.7225","12.7200",26.6049,58.1085,67.1977,65.3849,56.5917,60.1564,61.9538,36.0214,35.6957,27.2863,18.3087,33.5489,35.1814,34.6215,40.3022,30.139,47.0608,21.6028,32.7089,25.5953,20.5018,19.9549,0,0.8987,0.3355,0.2259,1.7398,1.2165,1.631,2.5586,1.5245,3.5058,3.3756,0,0.3394,0.2756,0.3192,0.2861,0.1749,1.3659,0.3313,1.0914,1.4798,1.0962,0,0.0606,0.1569,0.135,0.3585,0.281,0.6719,0.8418,0.5775,1.391,1.3141,0,0.0692,0.0627,0.0579,0.0909,0.018,0.3098,0.0396,0.296,0.5221,0.4113,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,5,5,62.4,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8564.png","https://images.fotmob.com/image_resources/logo/teamlogo/9882.png",2023-05-20 11:45:00,"4-2-3-1 - 3-4-1-2","Stefano Pioli","Dejan Stankovic","mike maignan","nicola ravaglia","20230520",-14.3,1.3,-0.6,-21,-6.2,-14.9,0.6,2023-05-20,-549,1393,576,138,-172,-16567,365
"Barcelona","Real Sociedad","draw",55.6,23.3,26.7,52.4,52.9,65.2,9.5,18.4,41.9,50.3,77.7,131.3,67.1,62.9,615.5,37,"matt predicted","","3918281","marc andre ter stegen","andreas christensen","ronald araujo","jordi alba","jules kound","pedri","frenkie de jong","sergio busquets","ousmane demblé","ferran torres","robert lewandowski","alex remiro","andoni gorosabel","diego rico","igor zubeldia","robin le normand","asier illarramendi","martin zubimendi","david silva","mikel merino","takefusa kubo","alexander srloth","","","","","","","","","","","","","","","","","","","","","","","9.5238","7.6923","10.0000","8.3333","9.5238","21.7391","14.2857","8.3333","29.4118","35.0877","53.4884","9.5238","3.8462","5.5556","5.5556","4.7619","8.3333","6.2500","17.8571","11.7647","23.2558","30.3030","0.0000","2.1125","6.6725","8.4175","1.7000","15.6400","11.3125","3.8925","23.7400","24.5500","50.7750","0.0000","0.1500","2.5400","2.5400","2.8025","1.8325","4.0900","10.2900","1.9300","8.9775","22.9850",34.8184,61.6803,54.7567,75.5498,60.856,46.4522,60.4849,64.8397,43.5153,27.7527,22.2812,32.2128,26.7999,34.0037,38.9532,40.4832,27.0485,34.8811,26.0183,31.8689,19.4036,19.0761,0,0.2904,0.9016,0.7106,0.5845,2.047,0.8524,0.7599,2.3721,1.8407,3.1107,0,0.2475,0.483,0.3753,0.4512,0.5761,0.5426,1.1268,1.0913,1.3285,2.0198,0,0.0979,0.2183,0.1966,0.1588,0.5713,0.3773,0.1598,0.8857,0.6904,1.4737,0,0.0569,0.1422,0.0879,0.1148,0.1618,0.2108,0.3511,0.258,0.436,0.7789,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,3,5,5,0,58.9,"https://images.fotmob.com/image_resources/logo/teamlogo/8634.png","https://images.fotmob.com/image_resources/logo/teamlogo/8560.png",2023-05-20 12:00:00,"4-3-3 - 4-4-2","Xavi Hernández","Imanol Alguacil","marc andre ter stegen","alex remiro","20230520",9.6,-13.7,-8.3,-2.1,-11,1.3,-22,2023-05-20,-125,329,275,-112,-110,-465,100
"Lille","Marseille","draw",40.8,37,27.8,58.8,46.5,35,34.9,25.8,52.2,43,82,75.7,15.2,52.7,321.3,75,"matt predicted","FRA Ligue 1","3904745","lucas chevalier","alexsandro ribeiro","gabriel gudmundsson","bafod diakité","timothy weah","angel gomes","benjamin andr","rmy cabella","jonathan bamba","mohamed bayo","jonathan david","pau lopez","sead kolasinac","leonardo balerdi","chancel mbemba","matteo guendouzi","nuno tavares","valentin rongier","jordan veretout","jonathan clauss","vitor oliveira","alexis snchez","","","","","","","","","","","","","","","","","","","","","*","","7.6923","9.5238","10.0000","11.1111","31.2500","20.8333","10.0000","27.7778","31.2500","43.4783","48.7805","20.0000","9.0909","6.2500","12.5000","16.6667","17.5439","13.3333","18.8679","18.8679","4.0000","34.4828","0.0000","3.4275","4.0700","2.9400","9.5975","3.5075","0.8550","12.0875","5.9300","30.8825","27.4925","0.0000","6.7050","0.8700","3.2800","5.9700","10.7950","2.9925","9.4850","8.1125","24.0300","27.7225",27.5468,73.9648,29.9743,56.4795,23.3846,29.3559,56.3046,45.9875,38.0102,22.0819,24.2263,36.7084,43.3652,58.5696,52.2609,44.5648,34.205,50.4918,42.174,26.2791,15.0247,29.7501,0,0.5117,0.6736,0.3209,1.163,0.9759,0.4371,1.2478,1.4824,2.7586,2.2188,0,0.351,0.481,0.5465,0.9484,1.5508,0.5978,0.8014,0.8725,2.0623,1.9046,0,0.1536,0.1757,0.1527,0.4342,0.1619,0.0883,0.5103,0.4444,1.0508,0.9686,0,0.1736,0.0663,0.1585,0.3324,0.4283,0.181,0.254,0.3412,0.8439,0.8794,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,3,5,5,0,0.7,"https://images.fotmob.com/image_resources/logo/teamlogo/8639.png","https://images.fotmob.com/image_resources/logo/teamlogo/8592.png",2023-05-20 12:00:00,"3-5-2 - 3-5-2","Paulo Fonseca","Igor Tudor","lucas chevalier","pau lopez","20230520",-5.8,-2.2,-1.9,-15.8,5.7,-7.8,-4.1,2023-05-20,145,170,260,115,-143,-218,-184
"DC United","Los Angeles Galaxy","draw",48.8,30.3,27.8,58.5,48.8,44.1,29.8,23.8,43,50.6,100,98.6,25.9,35.4,1520.6,1158,"matt predicted","USA MLS","4084795","alexander bono","victor plsson","brendan hines ike","donovan pines","derrick williams","christopher durkin","mateusz klich","ravel morrison","russell canouse","lewis obrien","christian benteke","jonathan bond","calegari","martin cceres","julian araujo","raheem edwards","gaston brugman","marco delgado","efrain alvarez","memo rodriguez","ricard puig","javier hernndez","","","","","","","","","","*","","","","","","","","","","","*","","22.7273","7.1429","3.8462","9.0909","5.5556","10.5263","18.1818","23.2558","9.5238","9.0909","40.8163","6.2500","3.3333","7.6923","4.7619","10.0000","15.3846","11.7647","16.6667","19.6078","13.3333","24.3902","0.0000","1.2525","1.1450","5.7300","5.2575","5.8975","5.3075","23.8700","11.1775","15.1375","26.8950","0.0000","0.6250","5.1425","0.7200","3.8650","6.9175","3.4500","7.1500","10.4450","18.9825","25.2800",26.99,39.6385,42.3207,35.8236,60.2442,40.263,45.7235,31.7938,26.208,28.7597,17.9138,33.8081,41.0723,41.8944,50.3893,49.3407,52.0319,47.2628,19.3297,16.6951,47.4927,20.1491,0,0.4627,0.4197,0.5563,0.61,0.7102,0.9917,2.4877,1.1711,1.5418,2.17,0,0.4559,0.2448,0.384,0.703,1.4336,0.2562,1.4601,1.3297,1.4213,2.1662,0,0.0833,0.0833,0.2319,0.1366,0.2612,0.2261,0.9393,0.3446,0.6107,0.8937,0,0.1288,0.11,0.0474,0.1994,0.3583,0.1025,0.3747,0.4905,0.6675,0.9005,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,22.6,21.4,"https://images.fotmob.com/image_resources/logo/teamlogo/6602.png","https://images.fotmob.com/image_resources/logo/teamlogo/6637.png",2023-05-20 16:30:00,"4-2-3-1 - 4-2-3-1","Wayne Rooney","Greg Vanney","alexander bono","jonathan bond","20230520",-4.6,-0.6,-4,-7.8,-5.8,-8.6,-4.6,2023-05-20,105,230,260,105,-141,-327,-139
"FC Cincinnati","Columbus Crew","draw",54,27,25.6,56.5,50.8,44.9,26.3,24.7,52.5,41,44.6,77.1,21.3,3.3,186.3,1158,"matt predicted","USA MLS","4084794","roman celentano","ian murphy","matt miazga","nick hagglund","alvas elvis powell","junior moreno","alvaro barreal","obinna nwobodo","luciano acosta","sergio santos","brandon vazquez","patrick schulte","philip quinton","gustavo vallecilla","steven moreira","yaw yeboah","mohamed farsi","darlington nagbe","aidan morris","lucas zelarayan","christian ramirez","juan hernndez","","","","","","","","","","","","","","","","","","","","","","","11.7647","4.7619","7.1429","6.6667","6.6667","19.6078","13.3333","8.3333","26.3158","33.3333","33.8983","25.6410","5.5556","3.1250","3.4483","16.6667","6.6667","10.0000","15.3846","26.3158","28.5714","26.3158","0.0000","2.8550","3.0750","7.0425","3.7975","1.4275","17.0675","0.3800","17.7650","23.2250","32.8650","0.0000","1.7625","5.6350","1.8325","1.5625","1.7150","5.9450","2.5825","17.7475","15.9575","26.4175",21.4387,51.2496,45.9244,43.2223,22.979,46.4226,36.1421,50.3261,33.2772,15.9276,21.0815,32.8009,50.9087,40.3022,43.393,25.7164,40.4213,42.7806,50.8651,33.0994,16.2026,25.286,0,0.4561,0.6487,0.501,1.2332,0.5459,1.4686,0.1766,1.959,1.8492,2.3934,0,0.3283,0.5245,0.4451,1.3079,0.3469,0.4853,0.443,2.4206,1.2979,2.4934,0,0.1561,0.1715,0.1747,0.3154,0.1025,0.505,0.0473,0.795,0.6672,1.188,0,0.102,0.1829,0.102,0.207,0.1098,0.2085,0.1098,0.8013,0.6113,0.8967,0,1,1,1,3,3,3,3,4,5,5,0,1,1,1,3,3,3,3,3,5,5,12.2,19.1,"https://images.fotmob.com/image_resources/logo/teamlogo/722265.png","https://images.fotmob.com/image_resources/logo/teamlogo/6001.png",2023-05-20 16:30:00,"3-4-1-2 - 3-5-2","Pat Noonan","Wilfried Nancy","roman celentano","patrick schulte","20230520",-9.2,-0.7,-0.9,-15.5,1.8,-10.1,-1.6,2023-05-20,-117,270,291,-103,-130,-390,-111
