"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"19",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals - 1st Half 2.5",NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,"Under",NA,NA,"Under 2.5",NA,NA,-1667,NA,NA,-1600,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"20",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3100,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 16:59:41.99252,"Over 3.5"
"21",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 16:59:41.99252,"Under 3.5"
"22",NA,"CS Universitatea Craiova-Botosani",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,500,NA,NA,490,NA,"90 Minutes",NA,2023-09-23 16:59:41.99252,"FC BotoÅani"
"23",NA,"CS Universitatea Craiova-Botosani",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,-177,NA,NA,-185,NA,"90 Minutes",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"24",NA,"CS Universitatea Craiova-Botosani",NA,"Regular Time",NA,NA,"Moneyline",NA,NA,"Draw",NA,NA,"Draw",NA,NA,275,NA,NA,270,NA,"90 Minutes",NA,2023-09-23 16:59:41.99252,"Draw"
"25",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 0.5",NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,-139,NA,NA,-132,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"26",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 0.5",NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,105,NA,NA,104,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"27",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 1.5",NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,400,NA,NA,400,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"28",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 1.5",NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-625,NA,NA,-620,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"29",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 2.5",NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,1700,NA,NA,1400,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"30",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Away Team 2.5",NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-10000,NA,NA,-6000,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"31",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"32",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5500,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"33",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"34",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"35",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"36",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"37",NA,"CS Universitatea Craiova-Botosani",NA,"Both Teams To Score",NA,NA,"Both Teams To Score",NA,NA,"No",NA,NA,"No",NA,NA,-137,NA,NA,-134,NA,"Both Teams To Score",NA,2023-09-23 16:59:41.99252,"No"
"38",NA,"CS Universitatea Craiova-Botosani",NA,"Both Teams To Score",NA,NA,"Both Teams To Score",NA,NA,"Yes",NA,NA,"Yes",NA,NA,105,NA,NA,106,NA,"Both Teams To Score",NA,2023-09-23 16:59:41.99252,"Yes"
"39",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,510,NA,NA,17000,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"40",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 0-0",NA,NA,"Draw 0-0",NA,NA,850,NA,NA,900,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"Draw 0-0"
"41",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 1-1",NA,NA,"Draw 1-1",NA,NA,600,NA,NA,650,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"Draw 1-1"
"42",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 2-2",NA,NA,"Draw 2-2",NA,NA,1600,NA,NA,1800,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"Draw 2-2"
"43",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 3-3",NA,NA,"Draw 3-3",NA,NA,7500,NA,NA,9500,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"Draw 3-3"
"44",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 1-0",NA,NA,"CS Universitatea Craiova",NA,NA,1200,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 1-0"
"45",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 2-0",NA,NA,"CS Universitatea Craiova",NA,NA,2800,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 2-0"
"46",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 3-0",NA,NA,"CS Universitatea Craiova",NA,NA,8000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 3-0"
"47",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 2-1",NA,NA,"CS Universitatea Craiova",NA,NA,1600,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 2-1"
"48",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 3-1",NA,NA,"CS Universitatea Craiova",NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 3-1"
"49",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 4-1",NA,NA,"CS Universitatea Craiova",NA,NA,20000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 4-1"
"50",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 3-2",NA,NA,"CS Universitatea Craiova",NA,NA,5500,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 3-2"
"51",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 4-2",NA,NA,"CS Universitatea Craiova",NA,NA,20000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 4-2"
"52",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 4-3",NA,NA,"CS Universitatea Craiova",NA,NA,30000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 4-3"
"53",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,600,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"54",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,700,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"55",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,1000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"56",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,1200,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"57",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,2500,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"58",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"59",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,5500,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"60",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,15000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"61",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"62",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,6000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"63",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,12500,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"64",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,14000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"65",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,16000,NA,NA,NA,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"66",NA,"CS Universitatea Craiova-Botosani",NA,"Correct Score",NA,NA,"Correct Score",NA,NA,"FC BotoÅani 1-0",NA,NA,"Botosani",NA,NA,NA,NA,NA,1900,NA,"Correct Score",NA,2023-09-23 16:59:41.99252,"FC BotoÅani 1-0"
"67",NA,"CS Universitatea Craiova-Botosani",NA,"Double Chance",NA,NA,"Double Chance",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,-770,NA,NA,-750,NA,"Double Chance",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"68",NA,"CS Universitatea Craiova-Botosani",NA,"Double Chance",NA,NA,"Double Chance",NA,NA,"FC BotoÅani or Draw",NA,NA,"CS Universitatea Craiova",NA,NA,135,NA,NA,NA,NA,"Double Chance",NA,2023-09-23 16:59:41.99252,"FC BotoÅani or Draw"
"69",NA,"CS Universitatea Craiova-Botosani",NA,"Double Chance",NA,NA,"Double Chance",NA,NA,"CS Universitatea Craiova",NA,NA,"Botosani",NA,NA,-375,NA,NA,NA,NA,"Double Chance",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"70",NA,"CS Universitatea Craiova-Botosani",NA,"Double Chance",NA,NA,"Double Chance",NA,NA,"FC BotoÅani or Draw",NA,NA,"Botosani",NA,NA,NA,NA,NA,130,NA,"Double Chance",NA,2023-09-23 16:59:41.99252,"FC BotoÅani or Draw"
"71",NA,"CS Universitatea Craiova-Botosani",NA,"Tie No Bet",NA,NA,"Tie No Bet",NA,NA,"FC BotoÅani",NA,NA,"Botosani",NA,NA,360,NA,NA,370,NA,"Draw No Bet",NA,2023-09-23 16:59:41.99252,"FC BotoÅani"
"72",NA,"CS Universitatea Craiova-Botosani",NA,"Tie No Bet",NA,NA,"Tie No Bet",NA,NA,"CS Universitatea Craiova",NA,NA,"CS Universitatea Craiova",NA,NA,-500,NA,NA,-550,NA,"Draw No Bet",NA,2023-09-23 16:59:41.99252,"CS Universitatea Craiova"
"73",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Home Team 0.5",NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,-670,NA,NA,-700,NA,"Home Team Over/Under 0.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"74",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Home Team 0.5",NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,430,NA,NA,440,NA,"Home Team Over/Under 0.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"75",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Home Team 1.5",NA,NA,"Home Team Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,-125,NA,NA,-125,NA,"Home Team Over/Under 1.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"76",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Home Team 1.5",NA,NA,"Home Team Over/Under 1.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-107,NA,NA,-102,NA,"Home Team Over/Under 1.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"77",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Home Team 2.5",NA,NA,"Home Team Over/Under 2.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,270,NA,NA,285,NA,"Home Team Over/Under 2.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"78",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Home Team 2.5",NA,NA,"Home Team Over/Under 2.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-400,NA,NA,-400,NA,"Home Team Over/Under 2.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"79",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Home Team 3.5",NA,NA,"Home Team Over/Under 3.5 Goals",NA,NA,"Over",NA,NA,"Over",NA,NA,800,NA,NA,870,NA,"Home Team Over/Under 3.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"80",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals by Home Team 3.5",NA,NA,"Home Team Over/Under 3.5 Goals",NA,NA,"Under",NA,NA,"Under",NA,NA,-1667,NA,NA,-2200,NA,"Home Team Over/Under 3.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"81",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"Home Team Over/Under 4.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"82",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1800,NA,"Home Team Over/Under 4.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"83",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"84",NA,"CS Universitatea Craiova-Botosani",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5500,NA,"Home Team Over/Under 5.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"85",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 0.5",NA,NA,"Over/Under 0.5 Goals",NA,NA,"Over",NA,NA,"Over 0.5",NA,NA,-2500,NA,NA,-1800,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"86",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 0.5",NA,NA,"Over/Under 0.5 Goals",NA,NA,"Under",NA,NA,"Under 0.5",NA,NA,850,NA,NA,650,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"87",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 1.5",NA,NA,"Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over 1.5",NA,NA,-305,NA,NA,-310,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"88",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 1.5",NA,NA,"Over/Under 1.5 Goals",NA,NA,"Under",NA,NA,"Under 1.5",NA,NA,225,NA,NA,210,NA,"Total Match Goals Over/Under 1.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"89",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 2.5",NA,NA,"Over/Under 2.5 Goals",NA,NA,"Over",NA,NA,"Over 2.5",NA,NA,104,NA,NA,-106,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"90",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 2.5",NA,NA,"Over/Under 2.5 Goals",NA,NA,"Under",NA,NA,"Under 2.5",NA,NA,-136,NA,NA,-132,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"91",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 3.5",NA,NA,"Over/Under 3.5 Goals",NA,NA,"Over",NA,NA,"Over 3.5",NA,NA,270,NA,NA,260,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"92",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 3.5",NA,NA,"Over/Under 3.5 Goals",NA,NA,"Under",NA,NA,"Under 3.5",NA,NA,-385,NA,NA,-400,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
"93",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 4.5",NA,NA,"Over/Under 4.5 Goals",NA,NA,"Over",NA,NA,"Over 4.5",NA,NA,650,NA,NA,580,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-23 16:59:41.99252,"Over"
"94",NA,"CS Universitatea Craiova-Botosani",NA,"Total Goals 4.5",NA,NA,"Over/Under 4.5 Goals",NA,NA,"Under",NA,NA,"Under 4.5",NA,NA,-1430,NA,NA,-1450,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-23 16:59:41.99252,"Under"
