"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"19","nfl","Jacksonville Jaguars-Kansas City Chiefs","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars",120,120,120,115,120,120,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Jacksonville Jaguars","MGM Odds",120,0,6,"Jacksonville Jaguars","Kansas City Chiefs","1st Half Money Line"
"20","nfl","Jacksonville Jaguars-Kansas City Chiefs","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs",-143,-150,-142,-135,-146,-145,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Kansas City Chiefs","Caesars Odds",-135,1.23087743977492,6,"Jacksonville Jaguars","Kansas City Chiefs","1st Half Money Line"
"21","nfl","Los Angeles Rams-San Francisco 49ers","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Los Angeles Rams","Los Angeles Rams","Los Angeles Rams","Los Angeles Rams","Los Angeles Rams","Los Angeles Rams",185,188,200,196,184,190,"1st Half Money Line","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Los Angeles Rams","Draftkings Odds",200,0.450450450450451,6,"Los Angeles Rams","San Francisco 49ers","1st Half Money Line"
"22","nfl","Los Angeles Rams-San Francisco 49ers","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","San Francisco 49ers","San Francisco 49ers","San Francisco 49ers","San Francisco 49ers","San Francisco 49ers","San Francisco 49ers",-227,-240,-245,-240,-230,-240,"1st Half Money Line","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"San Francisco 49ers","MGM Odds",-227,0.278009452321382,6,"Los Angeles Rams","San Francisco 49ers","1st Half Money Line"
"23","nfl","New England Patriots-Miami Dolphins","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins",-149,-143,-142,-140,-136,-145,"1st Half Money Line","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins","Fanduel Odds",-136,0.706214689265539,6,"New England Patriots","Miami Dolphins","1st Half Money Line"
"24","nfl","New England Patriots-Miami Dolphins","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","New England Patriots","New England Patriots","New England Patriots","New England Patriots","New England Patriots","New England Patriots",125,115,120,118,112,120,"1st Half Money Line","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots","MGM Odds",125,1.01010101010101,6,"New England Patriots","Miami Dolphins","1st Half Money Line"
"25","nfl","Pittsburgh Steelers-Cleveland Browns","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Cleveland Browns","Cleveland Browns","Cleveland Browns","Cleveland Browns","Cleveland Browns","Cleveland Browns",-130,-134,-135,-120,-128,-130,"1st Half Money Line","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Cleveland Browns","Caesars Odds",-120,1.59489633173844,6,"Pittsburgh Steelers","Cleveland Browns","1st Half Money Line"
"26","nfl","Pittsburgh Steelers-Cleveland Browns","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers",110,108,114,100,106,110,"1st Half Money Line","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Pittsburgh Steelers","Draftkings Odds",114,0.890075656430794,6,"Pittsburgh Steelers","Cleveland Browns","1st Half Money Line"
"27","nfl","Tampa Bay Buccaneers-Chicago Bears","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Chicago Bears","Chicago Bears","Chicago Bears","Chicago Bears","Chicago Bears","Chicago Bears",120,112,114,118,122,125,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Chicago Bears","PointsBet Odds",125,0.600600600600604,6,"Tampa Bay Buccaneers","Chicago Bears","1st Half Money Line"
"28","nfl","Tampa Bay Buccaneers-Chicago Bears","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers",-143,-139,-135,-140,-148,-150,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tampa Bay Buccaneers","Draftkings Odds",-135,0.71218730526128,6,"Tampa Bay Buccaneers","Chicago Bears","1st Half Money Line"
"29","nfl","Tennessee Titans-Los Angeles Chargers","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers",-133,-136,-142,-135,-138,-130,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Los Angeles Chargers","PointsBet Odds",-130,0.559805933942903,6,"Tennessee Titans","Los Angeles Chargers","1st Half Money Line"
"30","nfl","Tennessee Titans-Los Angeles Chargers","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Tennessee Titans","Tennessee Titans","Tennessee Titans","Tennessee Titans","Tennessee Titans","Tennessee Titans",110,110,120,115,114,110,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tennessee Titans","Draftkings Odds",120,1.05708245243129,6,"Tennessee Titans","Los Angeles Chargers","1st Half Money Line"
"31",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-09-15 11:19:04,"NFC Super Bowl Participant",NA,NA,NA,1,"AFC Super Bowl Participant","NFC Super Bowl Participant",NA
"32",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-09-15 11:19:04,"AFC Super Bowl Participant",NA,NA,NA,1,"AFC Super Bowl Participant","NFC Super Bowl Participant",NA
"33",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-09-15 11:19:04,"AFC Super Bowl Participant",NA,NA,NA,1,"AFC Super Bowl Participant","NFC Super Bowl Participant",NA
"34",NA,"Tampa Bay Buccaneers-Chicago Bears",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"Tampa Bay Buccaneers",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-09-15 11:19:04,"Tampa Bay Buccaneers",NA,NA,NA,1,"Tampa Bay Buccaneers","Chicago Bears",NA
"35","nfl","Carolina Panthers-New Orleans Saints",NA,"Spread - 1st Half -1.5","Spread 1st Half -1.5","1st Half Spread -1.5",NA,"Point Spread 1st Half -1.5",NA,"New Orleans Saints","New Orleans Saints","New Orleans Saints",NA,"Carolina Panthers",NA,-108,-110,-110,NA,NA,"1st Half Spread -1.5","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,3,"Carolina Panthers","New Orleans Saints",NA
"36","nfl","New England Patriots-Miami Dolphins","1st Half Spread -1.5","Spread - 1st Half -1.5","Spread 1st Half -1.5","1st Half Spread -1.5",NA,"Point Spread 1st Half -1.5","Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,"New England Patriots",-110,-105,-112,-110,NA,NA,"1st Half Spread -1.5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins","BetRivers Odds",-105,1.16144018583043,4,"New England Patriots","Miami Dolphins","1st Half Spread 1.5 Miami Dolphins"
"37","nfl","Tennessee Titans-Los Angeles Chargers","1st Half Spread -1.5","Spread - 1st Half -1.5","Spread 1st Half -1.5","1st Half Spread -1.5",NA,"Point Spread 1st Half -1.5","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers",NA,"Tennessee Titans",-100,-107,-110,-110,NA,NA,"1st Half Spread -1.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Los Angeles Chargers","MGM Odds",-100,1.69082125603864,4,"Tennessee Titans","Los Angeles Chargers","1st Half Spread 1.5 Los Angeles Chargers"
"38",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,185,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"39",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-190,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"40",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-210,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"41",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-130,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
"42",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Los Angeles Rams",NA,NA,NA,NA,NA,250,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Los Angeles Rams",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"43","nfl","Jacksonville Jaguars-Kansas City Chiefs",NA,"Spread - 1st Half -1.5","Spread 1st Half -1.5",NA,NA,"Point Spread 1st Half -1.5",NA,"Kansas City Chiefs","Kansas City Chiefs",NA,NA,"Jacksonville Jaguars",NA,-117,-108,NA,NA,NA,"1st Half Spread -1.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,2,"Jacksonville Jaguars","Kansas City Chiefs",NA
"44",NA,"Tampa Bay Buccaneers-Chicago Bears","1st Half Spread -1.5","Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5","Tampa Bay Buccaneers","Tampa Bay Buccaneers",NA,NA,NA,"Tampa Bay Buccaneers",-105,-108,NA,NA,NA,-100,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Tampa Bay Buccaneers",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","1st Half Spread 1.5 Tampa Bay Buccaneers"
"45",NA,"Atlanta Falcons-Green Bay Packers",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Atlanta Falcons",NA,NA,NA,"Atlanta Falcons",NA,104,NA,NA,NA,110,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Atlanta Falcons",NA,NA,NA,2,"Atlanta Falcons","Green Bay Packers",NA
"46",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Cincinnati Bengals",NA,NA,NA,"Cincinnati Bengals",NA,-118,NA,NA,NA,-120,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"47",NA,"Denver Broncos-Washington Commanders",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Denver Broncos",NA,NA,NA,"Denver Broncos",NA,-121,NA,NA,NA,-120,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,2,"Denver Broncos","Washington Commanders",NA
"48",NA,"Houston Texans-Indianapolis Colts",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Houston Texans",NA,NA,NA,"Houston Texans",NA,112,NA,NA,NA,110,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Houston Texans",NA,NA,NA,2,"Houston Texans","Indianapolis Colts",NA
"49",NA,"Pittsburgh Steelers-Cleveland Browns",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Cleveland Browns",NA,NA,NA,"Pittsburgh Steelers",NA,102,NA,NA,NA,NA,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,1,"Pittsburgh Steelers","Cleveland Browns",NA
"50",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,350,"1st Half Spread -10.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"51",NA,"Carolina Panthers-New Orleans Saints",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"New Orleans Saints",NA,NA,NA,NA,NA,450,"1st Half Spread -10.5",NA,2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,1,"Carolina Panthers","New Orleans Saints",NA
"52",NA,"Houston Texans-Indianapolis Colts",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Indianapolis Colts",NA,NA,NA,NA,NA,650,"1st Half Spread -10.5",NA,2023-09-15 11:19:04,"Indianapolis Colts",NA,NA,NA,1,"Houston Texans","Indianapolis Colts",NA
"53",NA,"Jacksonville Jaguars-Kansas City Chiefs",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Kansas City Chiefs",NA,NA,NA,NA,NA,375,"1st Half Spread -10.5",NA,2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,1,"Jacksonville Jaguars","Kansas City Chiefs",NA
"54",NA,"Los Angeles Rams-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,250,"1st Half Spread -10.5",NA,2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,1,"Los Angeles Rams","San Francisco 49ers",NA
"55",NA,"New England Patriots-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,400,"1st Half Spread -10.5",NA,2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,1,"New England Patriots","Miami Dolphins",NA
"56",NA,"Tennessee Titans-Los Angeles Chargers",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Los Angeles Chargers",NA,NA,NA,NA,NA,425,"1st Half Spread -10.5",NA,2023-09-15 11:19:04,"Los Angeles Chargers",NA,NA,NA,1,"Tennessee Titans","Los Angeles Chargers",NA
"57",NA,"Buffalo Bills-Las Vegas Raiders",NA,NA,NA,NA,NA,"Point Spread 1st Half -11.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,260,"1st Half Spread -11.5",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,1,"Buffalo Bills","Las Vegas Raiders",NA
"58",NA,"Dallas Cowboys-New York Jets",NA,NA,NA,NA,NA,"Point Spread 1st Half -11.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,250,"1st Half Spread -11.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Dallas Cowboys","New York Jets",NA
"59",NA,"Detroit Lions-Seattle Seahawks",NA,NA,NA,NA,NA,"Point Spread 1st Half -11.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,400,"1st Half Spread -11.5",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,1,"Detroit Lions","Seattle Seahawks",NA
