"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"75","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 28.5",NA,NA,"Away Team Total 28.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-340,NA,NA,-350,"Away Team Total Points 28.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"76","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 29.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,295,NA,NA,NA,"Away Team Total Points 29.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"77","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 29.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-375,NA,NA,NA,"Away Team Total Points 29.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"78","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 30.5",NA,NA,"Away Team Total 30.5",NA,NA,"Over",NA,NA,"Over",NA,NA,370,NA,NA,330,"Away Team Total Points 30.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"79","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 30.5",NA,NA,"Away Team Total 30.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-485,NA,NA,-500,"Away Team Total Points 30.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"80","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 31.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,455,NA,NA,NA,"Away Team Total Points 31.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"81","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 31.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-625,NA,NA,NA,"Away Team Total Points 31.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"82","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 32.5",NA,NA,"Away Team Total 32.5",NA,NA,"Over",NA,NA,"Over",NA,NA,500,NA,NA,450,"Away Team Total Points 32.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"83","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 32.5",NA,NA,"Away Team Total 32.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-700,NA,NA,-750,"Away Team Total Points 32.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"84","nfl","Arizona Cardinals-Atlanta Falcons","First touchdown scorer","First TD Scorer","First TD Scorer","First Touchdown Scorer","First Touchdown Scorer","First Touchdown Scorer","Bijan Robinson","Arizona Cardinals","Arizona Cardinals","Bijan Robinson","Arizona Defense","Arizona Cardinals",NA,2000,3000,NA,NA,2000,"First Touchdown Scorer","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Arizona Cardinals"
"85","nfl","Arizona Cardinals-Atlanta Falcons","First touchdown scorer","First TD Scorer","First TD Scorer","First Touchdown Scorer","First Touchdown Scorer","First Touchdown Scorer","Bijan Robinson","Bijan Robinson","Bijan Robinson","Bijan Robinson","Bijan Robinson","B. Robinson",800,500,700,450,650,NA,"First Touchdown Scorer","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Bijan Robinson"
"86","nfl","Arizona Cardinals-Atlanta Falcons","First touchdown scorer","First TD Scorer","First TD Scorer","First Touchdown Scorer","First Touchdown Scorer","First Touchdown Scorer","Blake Whiteheart","Blake Whiteheart","Blake Whiteheart","Kyle Pitts","Kyle Pitts","A. Baccellia",15000,7500,13000,NA,NA,NA,"First Touchdown Scorer","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Blake Whiteheart"
"87","nfl","Arizona Cardinals-Atlanta Falcons","First touchdown scorer","First TD Scorer","First TD Scorer","First Touchdown Scorer","First Touchdown Scorer","First Touchdown Scorer","Cordarrelle Patterson","Cordarrelle Patterson","Cordarrelle Patterson","Cordarrelle Patterson","Cordarrelle Patterson","C. Patterson",2800,3000,2500,2200,3800,NA,"First Touchdown Scorer","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Cordarrelle Patterson"
"88","nfl","Arizona Cardinals-Atlanta Falcons","First touchdown scorer","First TD Scorer","First TD Scorer","First Touchdown Scorer","First Touchdown Scorer","First Touchdown Scorer","Drake London","Drake London","Drake London","Drake London","Drake London","D. London",1200,1050,1100,1000,1200,1100,"First Touchdown Scorer","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Drake London"
"89","nfl","Arizona Cardinals-Atlanta Falcons","First touchdown scorer","First TD Scorer","First TD Scorer","First Touchdown Scorer","First Touchdown Scorer","First Touchdown Scorer","Geoff Swaim","Geoff Swaim","Geoff Swaim","Jonnu Smith","Geoff Swaim","G. Swaim",4000,4000,4000,NA,8000,4500,"First Touchdown Scorer","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Geoff Swaim"
