"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","marketTime","matchup_name.x","marketName","selection","odds","league.x","dist","oddsamerican_fd","bet_time","matchup_name.y","market_name","name","price","league.y","american_odds_pb","Fanduel Odds","PointsBet Odds","update_time"
"11","2023-09-10T17:00:00Z","USA NFL","Minnesota Vikings-Tampa Bay Buccaneers","Money Line","Moneyline","Moneyline","Money Line","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings",-250,-250,-250,-260,"2023-09-10T17:00:00.000Z","Minnesota Vikings-Tampa Bay Buccaneers","Moneyline","Minnesota Vikings",1.3921568627451,"NFL",0,-255,"2023-09-10T17:00:00Z","Minnesota Vikings-Tampa Bay Buccaneers","Moneyline","Minnesota Vikings",1.4,"NFL",-250,NA,NA,2023-09-06 14:17:52
"12","2023-09-10T17:00:00Z","USA NFL","Minnesota Vikings-Tampa Bay Buccaneers","Money Line","Moneyline","Moneyline","Money Line","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers",200,216,205,210,"2023-09-10T17:00:00.000Z","Minnesota Vikings-Tampa Bay Buccaneers","Moneyline","Tampa Bay Buccaneers",3.1,"NFL",0,210,"2023-09-10T17:00:00Z","Minnesota Vikings-Tampa Bay Buccaneers","Moneyline","Tampa Bay Buccaneers",3,"NFL",200,NA,NA,2023-09-06 14:17:52
"13","2023-09-10T17:00:00Z","USA NFL","Indianapolis Colts-Jacksonville Jaguars","Money Line","Moneyline","Moneyline","Money Line","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts",185,195,185,192,"2023-09-10T17:01:00.000Z","Indianapolis Colts-Jacksonville Jaguars","Moneyline","Indianapolis Colts",2.98,"NFL",0,198,"2023-09-10T17:00:00Z","Indianapolis Colts-Jacksonville Jaguars","Moneyline","Indianapolis Colts",2.9,"NFL",190,NA,NA,2023-09-06 14:17:52
"14","2023-09-10T17:00:00Z","USA NFL","Indianapolis Colts-Jacksonville Jaguars","Money Line","Moneyline","Moneyline","Money Line","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars",-227,-225,-225,-235,"2023-09-10T17:01:00.000Z","Indianapolis Colts-Jacksonville Jaguars","Moneyline","Jacksonville Jaguars",1.41666666666667,"NFL",0,-240,"2023-09-10T17:00:00Z","Indianapolis Colts-Jacksonville Jaguars","Moneyline","Jacksonville Jaguars",1.4167,"NFL",-240,NA,NA,2023-09-06 14:17:52
"15","2023-09-10T17:00:00Z","USA NFL","Washington Commanders-Arizona Cardinals","Money Line","Moneyline","Moneyline","Money Line","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",240,270,260,250,"2023-09-10T17:00:00.000Z","Washington Commanders-Arizona Cardinals","Moneyline","Arizona Cardinals",3.8,"NFL",0,280,"2023-09-10T17:00:00Z","Washington Commanders-Arizona Cardinals","Moneyline","Arizona Cardinals",3.4,"NFL",240,NA,NA,2023-09-06 14:17:52
"16","2023-09-10T17:00:00Z","USA NFL","Washington Commanders-Arizona Cardinals","Money Line","Moneyline","Moneyline","Money Line","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders",-303,-315,-325,-320,"2023-09-10T17:00:00.000Z","Washington Commanders-Arizona Cardinals","Moneyline","Washington Commanders",1.28571428571429,"NFL",0,-350,"2023-09-10T17:00:00Z","Washington Commanders-Arizona Cardinals","Moneyline","Washington Commanders",1.3334,"NFL",-300,NA,NA,2023-09-06 14:17:52
"17","2023-09-10T17:00:00Z","USA NFL","Atlanta Falcons-Carolina Panthers","Money Line","Moneyline","Moneyline","Money Line","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-182,-182,-185,-190,"2023-09-10T17:00:00.000Z","Atlanta Falcons-Carolina Panthers","Moneyline","Atlanta Falcons",1.53763440860215,"NFL",0,-186,"2023-09-10T17:00:00Z","Atlanta Falcons-Carolina Panthers","Moneyline","Atlanta Falcons",1.5556,"NFL",-180,NA,NA,2023-09-06 14:17:52
"18","2023-09-10T17:00:00Z","USA NFL","Atlanta Falcons-Carolina Panthers","Money Line","Moneyline","Moneyline","Money Line","Carolina Panthers","Carolina Panthers","Carolina Panthers","Carolina Panthers",150,160,154,158,"2023-09-10T17:00:00.000Z","Atlanta Falcons-Carolina Panthers","Moneyline","Carolina Panthers",2.56,"NFL",0,156,"2023-09-10T17:00:00Z","Atlanta Falcons-Carolina Panthers","Moneyline","Carolina Panthers",2.5,"NFL",150,NA,NA,2023-09-06 14:17:52
"19","2023-09-10T20:25:00Z","USA NFL","Los Angeles Chargers-Miami Dolphins","Money Line","Moneyline","Moneyline","Money Line","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers",-161,-159,-162,-165,"2023-09-10T20:25:00.000Z","Los Angeles Chargers-Miami Dolphins","Moneyline","Los Angeles Chargers",1.63291139240506,"NFL",0,-158,"2023-09-10T20:25:00Z","Los Angeles Chargers-Miami Dolphins","Moneyline","Los Angeles Chargers",1.625,"NFL",-160,NA,NA,2023-09-06 14:17:52
"20","2023-09-10T20:25:00Z","USA NFL","Los Angeles Chargers-Miami Dolphins","Money Line","Moneyline","Moneyline","Money Line","Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins",135,140,136,140,"2023-09-10T20:25:00.000Z","Los Angeles Chargers-Miami Dolphins","Moneyline","Miami Dolphins",2.34,"NFL",0,134,"2023-09-10T20:25:00Z","Los Angeles Chargers-Miami Dolphins","Moneyline","Miami Dolphins",2.3,"NFL",130,NA,NA,2023-09-06 14:17:52
"21","2023-09-10T20:25:00Z","USA NFL","Seattle Seahawks-Los Angeles Rams","Money Line","Moneyline","Moneyline","Money Line","Los Angeles Rams","Los Angeles Rams","Los Angeles Rams","Los Angeles Rams",200,202,205,205,"2023-09-10T20:00:00.000Z","Seattle Seahawks-Los Angeles Rams","Moneyline","Los Angeles Rams",3,"NFL",0,200,"2023-09-10T20:25:00Z","Seattle Seahawks-Los Angeles Rams","Moneyline","Los Angeles Rams",3,"NFL",200,NA,NA,2023-09-06 14:17:52
"22","2023-09-10T20:25:00Z","USA NFL","Seattle Seahawks-Los Angeles Rams","Money Line","Moneyline","Moneyline","Money Line","Seattle Seahawks","Seattle Seahawks","Seattle Seahawks","Seattle Seahawks",-250,-235,-250,-250,"2023-09-10T20:00:00.000Z","Seattle Seahawks-Los Angeles Rams","Moneyline","Seattle Seahawks",1.40816326530612,"NFL",0,-245,"2023-09-10T20:25:00Z","Seattle Seahawks-Los Angeles Rams","Moneyline","Seattle Seahawks",1.4,"NFL",-250,NA,NA,2023-09-06 14:17:52
"23","2023-09-10T20:25:00Z","USA NFL","Denver Broncos-Las Vegas Raiders","Money Line","Moneyline","Moneyline","Money Line","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos",-189,-190,-198,-180,"2023-09-10T20:25:00.000Z","Denver Broncos-Las Vegas Raiders","Moneyline","Denver Broncos",1.55555555555556,"NFL",0,-180,"2023-09-10T20:25:00Z","Denver Broncos-Las Vegas Raiders","Moneyline","Denver Broncos",1.5,"NFL",-200,NA,NA,2023-09-06 14:17:52
"24","2023-09-10T20:25:00Z","USA NFL","Denver Broncos-Las Vegas Raiders","Money Line","Moneyline","Moneyline","Money Line","Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders",155,165,164,152,"2023-09-10T20:25:00.000Z","Denver Broncos-Las Vegas Raiders","Moneyline","Las Vegas Raiders",2.52,"NFL",0,152,"2023-09-10T20:25:00Z","Denver Broncos-Las Vegas Raiders","Moneyline","Las Vegas Raiders",2.65,"NFL",165,NA,NA,2023-09-06 14:17:52
"25","2023-09-10T20:25:00Z","USA NFL","Chicago Bears-Green Bay Packers","Money Line","Moneyline","Moneyline","Money Line","Chicago Bears","Chicago Bears","Chicago Bears","Chicago Bears",-120,-118,-115,-115,"2023-09-10T20:25:00.000Z","Chicago Bears-Green Bay Packers","Moneyline","Chicago Bears",1.84745762711864,"NFL",0,-118,"2023-09-10T20:25:00Z","Chicago Bears-Green Bay Packers","Moneyline","Chicago Bears",1.9091,"NFL",-110,NA,NA,2023-09-06 14:17:52
"26","2023-09-10T20:25:00Z","USA NFL","Chicago Bears-Green Bay Packers","Money Line","Moneyline","Moneyline","Money Line","Green Bay Packers","Green Bay Packers","Green Bay Packers","Green Bay Packers",-100,104,-105,-105,"2023-09-10T20:25:00.000Z","Chicago Bears-Green Bay Packers","Moneyline","Green Bay Packers",2,"NFL",0,-100,"2023-09-10T20:25:00Z","Chicago Bears-Green Bay Packers","Moneyline","Green Bay Packers",1.9091,"NFL",-110,NA,NA,2023-09-06 14:17:52
"27","2023-09-10T20:25:00Z","USA NFL","New England Patriots-Philadelphia Eagles","Money Line","Moneyline","Moneyline","Money Line","New England Patriots","New England Patriots","New England Patriots","New England Patriots",155,165,164,158,"2023-09-10T20:25:00.000Z","New England Patriots-Philadelphia Eagles","Moneyline","New England Patriots",2.76,"NFL",0,176,"2023-09-10T20:25:00Z","New England Patriots-Philadelphia Eagles","Moneyline","New England Patriots",2.65,"NFL",165,NA,NA,2023-09-06 14:17:52
"28","2023-09-10T20:25:00Z","USA NFL","New England Patriots-Philadelphia Eagles","Money Line","Moneyline","Moneyline","Money Line","Philadelphia Eagles","Philadelphia Eagles","Philadelphia Eagles","Philadelphia Eagles",-189,-190,-198,-190,"2023-09-10T20:25:00.000Z","New England Patriots-Philadelphia Eagles","Moneyline","Philadelphia Eagles",1.47619047619048,"NFL",0,-210,"2023-09-10T20:25:00Z","New England Patriots-Philadelphia Eagles","Moneyline","Philadelphia Eagles",1.5,"NFL",-200,NA,NA,2023-09-06 14:17:52
"29","2023-09-11T00:20:00Z","USA NFL","New York Giants-Dallas Cowboys","Money Line","Moneyline","Moneyline","Money Line","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys",-175,-167,-166,-170,"2023-09-11T00:20:00.000Z","New York Giants-Dallas Cowboys","Moneyline","Dallas Cowboys",1.57471264367816,"NFL",0,-174,"2023-09-11T00:20:00Z","New York Giants-Dallas Cowboys","Moneyline","Dallas Cowboys",1.5556,"NFL",-180,NA,NA,2023-09-06 14:17:52
"30","2023-09-11T00:20:00Z","USA NFL","New York Giants-Dallas Cowboys","Money Line","Moneyline","Moneyline","Money Line","New York Giants","New York Giants","New York Giants","New York Giants",145,147,140,143,"2023-09-11T00:20:00.000Z","New York Giants-Dallas Cowboys","Moneyline","New York Giants",2.46,"NFL",0,146,"2023-09-11T00:20:00Z","New York Giants-Dallas Cowboys","Moneyline","New York Giants",2.45,"NFL",145,NA,NA,2023-09-06 14:17:52
"31","2023-09-12T00:20:00Z","USA NFL","New York Jets-Buffalo Bills","Money Line","Moneyline","Moneyline","Money Line","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills",-139,-141,-142,-140,"2023-09-12T00:16:00.000Z","New York Jets-Buffalo Bills","Moneyline","Buffalo Bills",1.72463768115942,"NFL",0,-138,"2023-09-12T00:15:00Z","New York Jets-Buffalo Bills","Moneyline","Buffalo Bills",1.6897,"NFL",-145,NA,NA,2023-09-06 14:17:52
"32","2023-09-12T00:20:00Z","USA NFL","New York Jets-Buffalo Bills","Money Line","Moneyline","Moneyline","Money Line","New York Jets","New York Jets","New York Jets","New York Jets",115,124,120,118,"2023-09-12T00:16:00.000Z","New York Jets-Buffalo Bills","Moneyline","New York Jets",2.18,"NFL",0,118,"2023-09-12T00:15:00Z","New York Jets-Buffalo Bills","Moneyline","New York Jets",2.2,"NFL",120,NA,NA,2023-09-06 14:17:52
