"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"13",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Moneyline",NA,NA,"Moneyline",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,360,NA,NA,420,NA,"Money Line",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,2,"Arizona Cardinals","Dallas Cowboys",NA
"14",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Moneyline",NA,NA,"Moneyline",NA,NA,"Dallas Cowboys",NA,NA,"Dallas Cowboys",NA,NA,-500,NA,NA,-560,NA,"Money Line",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,2,"Arizona Cardinals","Dallas Cowboys",NA
"15",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Point Spread -10.5",NA,NA,"Spread -10.5",NA,NA,"Dallas Cowboys",NA,NA,"Dallas Cowboys",NA,NA,-109,NA,NA,-115,NA,"Spread -10.5",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,2,"Arizona Cardinals","Dallas Cowboys",NA
"16",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Point Spread -11",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-104,NA,NA,NA,NA,"Spread -11",NA,2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,1,"Arizona Cardinals","Dallas Cowboys",NA
"17",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Point Spread 10.5",NA,NA,"Spread 10.5",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,-112,NA,NA,-105,NA,"Spread 10.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,2,"Arizona Cardinals","Dallas Cowboys",NA
"18",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Point Spread 11",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 11",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","Dallas Cowboys",NA
"19",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Total Points 42",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-107,NA,NA,NA,NA,"Total Points 42",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","Dallas Cowboys",NA
"20",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Total Points 42",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Total Points 42",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","Dallas Cowboys",NA
"21",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Total Points 42.5",NA,NA,"Total Match Points 42.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-108,NA,NA,-110,NA,"Total Points 42.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Arizona Cardinals","Dallas Cowboys",NA
"22",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Total Points 42.5",NA,NA,"Total Match Points 42.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-113,NA,NA,-110,NA,"Total Points 42.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Arizona Cardinals","Dallas Cowboys",NA
"23","nfl","Arizona Cardinals-New York Giants","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",125,135,140,148,144,140,"1st Half Money Line","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals","Caesars Odds",148,0.661025912215762,6,"Arizona Cardinals","New York Giants","1st Half Money Line"
"24","nfl","Arizona Cardinals-New York Giants","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","New York Giants","New York Giants","New York Giants","New York Giants","New York Giants","New York Giants",-154,-167,-166,-175,-178,-170,"1st Half Money Line","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants","MGM Odds",-154,1.77609377775146,6,"Arizona Cardinals","New York Giants","1st Half Money Line"
"25",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,185,"1st Half Spread -1.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"26",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,350,"1st Half Spread -10.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"27",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,475,"1st Half Spread -12.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"28","nfl","Arizona Cardinals-New York Giants",NA,"Spread - 1st Half -2.5","Spread 1st Half -2.5",NA,NA,"Point Spread 1st Half -2.5",NA,"New York Giants","New York Giants",NA,NA,"New York Giants",NA,-118,-115,NA,NA,-115,"1st Half Spread -2.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants",NA
"29",NA,"Arizona Cardinals-New York Giants","1st Half Spread -3",NA,NA,"1st Half Spread -3",NA,NA,"New York Giants",NA,NA,"New York Giants",NA,NA,105,NA,NA,-105,NA,NA,"1st Half Spread -3",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,2,"Arizona Cardinals","New York Giants","1st Half Spread 3 New York Giants"
"30",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,250,"1st Half Spread -3.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"31",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,130,"1st Half Spread -4.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"32",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,165,"1st Half Spread -6.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"33",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,240,"1st Half Spread -8.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"34",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,115,"1st Half Spread 0.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"35",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half 1.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,-225,"1st Half Spread 1.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"36",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half 10.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-450,"1st Half Spread 10.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"37",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half 12.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-700,"1st Half Spread 12.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"38","nfl","Arizona Cardinals-New York Giants",NA,"Spread - 1st Half 2.5","Spread 1st Half 2.5",NA,NA,"Point Spread 1st Half 2.5",NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,-105,-105,NA,NA,-105,"1st Half Spread 2.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants",NA
"39",NA,"Arizona Cardinals-New York Giants","1st Half Spread 3",NA,NA,"1st Half Spread 3",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,-128,NA,NA,-115,NA,NA,"1st Half Spread 3",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,2,"Arizona Cardinals","New York Giants","1st Half Spread 3 New York Giants"
"40",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,-325,"1st Half Spread 3.5",NA,2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"41",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-160,"1st Half Spread 4.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"42",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-200,"1st Half Spread 6.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"43",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Point Spread 1st Half 8.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-300,"1st Half Spread 8.5",NA,2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"44",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-700,"1st Half Total Points 12.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"45",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,425,"1st Half Total Points 12.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"46",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-325,"1st Half Total Points 14.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"47",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,230,"1st Half Total Points 14.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"48",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-225,"1st Half Total Points 16.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"49",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,165,"1st Half Total Points 16.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"50",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-160,"1st Half Total Points 18.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"51",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,120,"1st Half Total Points 18.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"52",NA,"Arizona Cardinals-New York Giants","1st Half Totals 19.5","Total Points - 1st Half 19.5",NA,"1st Half Total Points 19.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-139,-137,NA,-125,NA,NA,"1st Half Total Points 19.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Arizona Cardinals","New York Giants","1st Half Totals 19.5"
"53",NA,"Arizona Cardinals-New York Giants","1st Half Totals 19.5","Total Points - 1st Half 19.5",NA,"1st Half Total Points 19.5",NA,NA,"Under","Under",NA,"Under",NA,NA,115,112,NA,105,NA,NA,"1st Half Total Points 19.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Arizona Cardinals","New York Giants","1st Half Totals 19.5"
"54","nfl","Arizona Cardinals-New York Giants",NA,NA,"Total 1st Half 20.5",NA,NA,"Total 1st Half 20.5",NA,NA,"Over",NA,NA,"Over",NA,NA,105,NA,NA,110,"1st Half Total Points 20.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Arizona Cardinals","New York Giants",NA
"55","nfl","Arizona Cardinals-New York Giants",NA,NA,"Total 1st Half 20.5",NA,NA,"Total 1st Half 20.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-125,NA,NA,-145,"1st Half Total Points 20.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Arizona Cardinals","New York Giants",NA
"56",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,135,"1st Half Total Points 22.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"57",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-175,"1st Half Total Points 22.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"58",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,230,"1st Half Total Points 24.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"59",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-325,"1st Half Total Points 24.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"60",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,260,"1st Half Total Points 26.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"61",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-375,"1st Half Total Points 26.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"62",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,425,"1st Half Total Points 28.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"63",NA,"Arizona Cardinals-New York Giants",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,"1st Half Total Points 28.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"64","nfl","Arizona Cardinals-New York Giants","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",170,175,180,175,180,165,"Money Line","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals","Draftkings Odds",180,0,6,"Arizona Cardinals","New York Giants","Money Line"
"65","nfl","Arizona Cardinals-New York Giants","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","New York Giants","New York Giants","New York Giants","New York Giants","New York Giants","New York Giants",-208,-205,-218,-210,-215,-200,"Money Line","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants","PointsBet Odds",-200,0.546448087431695,6,"Arizona Cardinals","New York Giants","Money Line"
"66","nfl","Arizona Cardinals-New York Giants","Spread -1","Point Spread -1","Spread -1",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,180,180,186,NA,NA,NA,"Spread -1","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 1 Arizona Cardinals"
"67","nfl","Arizona Cardinals-New York Giants","Spread -1","Point Spread -1","Spread -1",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-208,-180,-210,NA,NA,NA,"Spread -1","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 1 New York Giants"
"68","nfl","Arizona Cardinals-New York Giants","Spread -10","Point Spread -10","Spread -10",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,200,205,217,NA,NA,NA,"Spread -10","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 10 New York Giants"
"69","nfl","Arizona Cardinals-New York Giants","Spread -11","Point Spread -11","Spread -11",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,220,230,248,NA,NA,NA,"Spread -11","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 11 New York Giants"
"70","nfl","Arizona Cardinals-New York Giants","Spread -12","Point Spread -12","Spread -12",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,240,250,275,NA,NA,NA,"Spread -12","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 12 New York Giants"
"71","nfl","Arizona Cardinals-New York Giants","Spread -13","Point Spread -13","Spread -13",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,270,280,308,NA,NA,NA,"Spread -13","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 13 New York Giants"
"72","nfl","Arizona Cardinals-New York Giants","Spread -14","Point Spread -14","Spread -14",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,325,330,374,NA,NA,NA,"Spread -14","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 14 New York Giants"
"73","nfl","Arizona Cardinals-New York Giants",NA,"Point Spread -15","Spread -15",NA,NA,NA,NA,"New York Giants","New York Giants",NA,NA,NA,NA,350,419,NA,NA,NA,"Spread -15","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,2,"Arizona Cardinals","New York Giants",NA
"74","nfl","Arizona Cardinals-New York Giants",NA,"Point Spread -15.5","Spread -15.5",NA,"Spread -15.5",NA,NA,"New York Giants","New York Giants",NA,"New York Giants",NA,NA,370,425,NA,390,NA,"Spread -15.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants",NA
"75","nfl","Arizona Cardinals-New York Giants",NA,"Point Spread -16","Spread -16",NA,NA,NA,NA,"New York Giants","New York Giants",NA,NA,NA,NA,400,460,NA,NA,NA,"Spread -16","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,2,"Arizona Cardinals","New York Giants",NA
"76","nfl","Arizona Cardinals-New York Giants",NA,"Point Spread -16.5","Spread -16.5",NA,"Spread -16.5",NA,NA,"New York Giants","New York Giants",NA,"New York Giants",NA,NA,410,468,NA,420,NA,"Spread -16.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants",NA
"77","nfl","Arizona Cardinals-New York Giants",NA,NA,"Spread -17",NA,NA,NA,NA,NA,"New York Giants",NA,NA,NA,NA,NA,538,NA,NA,NA,"Spread -17","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,1,"Arizona Cardinals","New York Giants",NA
"78","nfl","Arizona Cardinals-New York Giants",NA,NA,"Spread -17.5",NA,"Spread -17.5",NA,NA,NA,"New York Giants",NA,"New York Giants",NA,NA,NA,550,NA,500,NA,"Spread -17.5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,2,"Arizona Cardinals","New York Giants",NA
