"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"68","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,295,285,260,270,NA
"69","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,320,350,320,325,350,NA
"70","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,-130,-143,-130,-135,-145,NA
"71","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,140,138,140,135,135,NA
"72","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,250,255,240,230,NA
"73","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,170,180,175,170,170,NA
"74","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-286,-315,-295,-300,-320,NA
"75","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,400,475,450,370,410,NA
"76","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,700,700,650,675,650,NA
"77","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-8000,-2000,-2400,NA
"78","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,900,730,NA
"79","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-625,-670,-700,-575,-650,NA
"80","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,360,420,390,380,370,NA
"81","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-455,-450,-380,-450,NA
"82","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,310,290,275,280,NA
"83","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-550,-450,-480,NA
"84","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,335,340,310,290,NA
"85","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-714,-835,-800,-650,-800,NA
"86","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,400,500,425,425,430,NA
"87","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-196,-190,-200,-185,-186,NA
"88","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,135,143,145,145,132,NA
"89","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-133,-132,-130,-125,-128,NA
"90","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-105,100,-105,-105,-108,NA
"91","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-148,-155,-140,-138,NA
"92","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,110,115,110,-100,NA
"93","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-217,-230,-225,-220,-220,NA
