"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"63","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-1000,-1250,-900,-700,-950,NA
"64","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,525,550,475,450,550,NA
"65","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,350,350,370,340,350,NA
"66","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,500,540,500,525,550,NA
"67","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-217,-220,-230,-235,-250,NA
"68","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,295,285,265,270,NA
"69","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,320,350,320,330,350,NA
"70","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,-130,-143,-135,-140,-145,NA
"71","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,140,138,145,135,145,NA
"72","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,250,250,240,230,NA
"73","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,170,180,165,170,165,NA
"74","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-286,-315,-290,-285,-320,NA
"75","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,400,475,425,360,410,NA
"76","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,700,700,650,650,650,NA
"77","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-625,-670,-650,-575,-650,NA
"78","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,360,420,360,380,370,NA
"79","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-455,-500,-380,-450,NA
"80","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,310,290,275,280,NA
"81","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-575,-450,-480,NA
"82","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,335,330,310,290,NA
"83","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-714,-835,-800,-650,-800,NA
"84","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,400,500,400,425,430,NA
"85","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-196,-190,-195,-185,-180,NA
"86","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,135,143,135,145,128,NA
"87","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-133,-132,-135,-125,-128,NA
"88","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-105,100,-105,-105,-108,NA
"89","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-148,-155,-140,-136,NA
"90","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,110,110,110,-102,NA
"91","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-217,-230,-220,-220,-220,NA
"92","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,150,170,150,170,154,NA
"93","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,125,143,130,127,132,NA
