"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,165,170,180,170,NA
"12","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-235,-240,-240,-220,NA
"13","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,148,150,150,158,NA
"14","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-205,-210,-190,-205,NA
"15","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,112,115,120,120,NA
"16","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-159,-155,-155,-150,-152,NA
"17","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,380,410,370,400,440,NA
"18","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-625,-715,-600,-600,-700,NA
"19","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,600,550,610,NA
"20","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1200,-900,-1100,NA
"21","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,525,500,475,580,NA
"22","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-910,-1000,-750,-1000,NA
"23","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,360,390,360,360,420,NA
"24","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-588,-625,-600,-550,-650,NA
"25","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1100,1200,1000,1000,1400,NA
"26","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-3333,-5000,-6000,-2500,-3500,NA
"27","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1050,1150,950,900,1380,NA
"28","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-2857,-3335,-5000,-2000,-3000,NA
"29","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Lillestrom","Lillestrom","Lillestrom 2-1","Lillestrom",NA,NA,800,NA,NA,NA,NA
"30","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1500,1600,1500,1700,1900,NA
"31","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,800,750,700,750,850,NA
"32","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1200,1300,1400,1400,NA
"33","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3000,4500,5000,NA
"34","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7000,10000,23000,NA
"35","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam 2-1","Ham-Kam",NA,1750,1800,1700,1700,2500,NA
"36","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom 2-1","Lillestrom",NA,800,800,700,675,800,NA
"37","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Rosenborg","Rosenborg","Rosenborg 1-0","Rosenborg",NA,NA,700,NA,NA,NA,NA
"38","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1100,1200,1000,1100,NA
"39","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,600,650,NA
"40","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1200,1100,1400,1400,NA
"41","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5500,5000,NA
"42","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1200,12500,25000,NA
"43","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Odd BK","Odd BK","Odd BK","Odd BK 1-0","Odd BK",NA,1150,1150,950,1100,1500,NA
"44","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg 1-0","Rosenborg",NA,650,700,550,575,700,NA
"45","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Aalesund","Aalesund","Aalesund","Aalesund 2-1","Aalesund",NA,875,900,800,800,950,NA
"46","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Stromsgodset","Stromsgodset","Stromsgodset 1-0","Stromsgodset",NA,NA,1050,NA,NA,NA,NA
"47","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1200,1400,1100,1200,NA
"48","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,500,600,NA
"49","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1000,900,1100,1100,NA
"50","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,3300,2500,4000,4200,NA
"51","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,16000,7500,12500,25000,NA
"52","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset 1-0","Stromsgodset",NA,950,1050,850,900,1100,NA
"53","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Tromso","Tromso","Bodo/Glimt 2-0","Tromso",NA,NA,2000,NA,NA,NA,NA
"54","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt 2-0","Bodo/Glimt",NA,775,850,700,625,850,NA
"55","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1550,1900,1600,1800,2200,NA
"56","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,900,950,750,850,1000,NA
"57","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1550,1600,1400,1500,1600,NA
"58","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,4000,5000,5000,NA
"59","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1600,12500,25000,NA
"60","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Tromso","Tromso","Tromso","Tromso 2-1","Tromso",NA,2000,2000,1900,2100,2900,NA
"61","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam Or Draw","Ham-Kam",NA,160,175,175,165,170,NA
"62","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom Or Draw","Lillestrom",NA,-833,-835,-900,-900,-900,NA
"63","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Odd BK","Odd BK","Odd BK","Odd BK Or Draw","Odd BK",NA,-100,104,105,101,-100,NA
"64","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg Or Draw","Rosenborg",NA,-455,-435,-475,-480,-490,NA
"65","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Aalesund","Aalesund","Aalesund","Aalesund Or Draw","Aalesund",NA,-227,-230,-340,-235,-240,NA
"66","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset Or Draw","Stromsgodset",NA,-189,-175,-180,-185,-195,NA
"67","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt Or Draw","Bodo/Glimt",NA,-1250,-1115,-1200,-1600,-1150,NA
"68","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Tromso","Tromso","Tromso","Tromso Or Draw","Tromso",NA,210,240,220,215,220,NA
"69","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,360,425,400,380,430,NA
"70","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-588,-590,-575,-575,-650,NA
"71","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,210,225,220,225,240,NA
"72","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,-312,-278,-285,-300,-330,NA
"73","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,-133,-130,-130,-135,-125,NA
"74","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,-105,110,105,105,-100,NA
"75","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-1000,-835,-900,-800,-950,NA
"76","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,525,575,550,500,550,NA
"77","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,360,350,380,340,350,NA
"78","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam","Ham-Kam",NA,500,540,550,525,500,NA
"79","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lillestrom","Lillestrom","Lillestrom","Lillestrom","Lillestrom",NA,-217,-220,-225,-235,-250,NA
"80","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,275,280,260,270,NA
"81","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Odd BK","Odd BK","Odd BK","Odd BK","Odd BK",NA,320,325,330,325,340,NA
"82","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Rosenborg","Rosenborg","Rosenborg","Rosenborg","Rosenborg",NA,-130,-129,-125,-135,-145,NA
"83","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",NA,140,138,140,135,140,NA
"84","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,250,255,240,230,NA
"85","2023-07-30T15:00:00Z","Norway Eliteserien","Aalesund-Stromsgodset","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,170,180,180,170,170,NA
"86","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,-286,-315,-285,-320,-340,NA
"87","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,400,475,450,375,420,NA
"88","2023-07-30T17:15:00Z","Norway Eliteserien","Bodo/Glimt-Tromso","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Tromso","Tromso","Tromso","Tromso","Tromso",NA,700,700,700,750,650,NA
"89","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-5000,NA,-10000,-4000,-4500,NA
"90","2023-07-30T15:00:00Z","Norway Eliteserien","Lillestrom-Ham-Kam","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1350,1700,1300,1200,900,NA
"91","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-5000,-2000,-2400,NA
"92","2023-07-30T15:00:00Z","Norway Eliteserien","Rosenborg-Odd BK","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,900,730,NA
