"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-305,-270,-220,-260,NA
"12","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,205,185,170,194,NA
"13","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-295,-280,-230,-260,NA
"14","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,200,190,175,198,NA
"15","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-275,-255,-210,-250,NA
"16","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,185,175,165,190,NA
"17","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-330,-250,-300,NA
"18","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,215,190,220,NA
"19","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-420,-360,-260,-340,NA
"20","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,260,235,200,245,NA
"21","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-275,-220,-280,NA
"22","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,200,190,170,200,NA
"23","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,195,195,205,200,NA
"24","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-295,-295,-270,-270,NA
"25","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,210,210,230,210,NA
"26","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-315,-320,-310,-290,NA
"27","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,175,170,190,186,NA
"28","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-250,-255,-250,-240,NA
"29","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,205,210,230,210,NA
"30","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-315,-320,-310,-280,NA
"31","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,170,180,190,190,NA
"32","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-250,-270,-250,-260,NA
"33","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,180,195,190,192,NA
"34","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-265,-290,-250,-260,NA
"35","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,188,180,190,188,NA
"36","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-278,-270,-250,-250,NA
"37","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,195,190,200,200,NA
"38","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-295,-290,-260,-270,NA
"39","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,165,160,170,170,NA
"40","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-240,-240,-220,-220,NA
"41","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,138,150,165,150,NA
"42","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-200,-220,-210,-192,NA
"43","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,180,190,188,NA
"44","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-275,-270,-250,-250,NA
"45","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,700,650,650,740,NA
"46","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1200,-1350,NA
"47","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,650,700,810,NA
"48","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-2500,-1400,-1600,NA
"49","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,600,550,625,690,NA
"50","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-1100,-1300,NA
"51","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,700,700,790,NA
"52","2023-08-05T14:00:00Z","England Championship","Blackburn-West Brom","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-2500,-1400,-1450,NA
"53","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,600,625,710,NA
"54","2023-08-05T14:00:00Z","England Championship","Norwich-Hull","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-1100,-1300,NA
"55","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,650,650,625,720,NA
"56","2023-08-05T14:00:00Z","England Championship","Stoke-Rotherham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1250,-2000,-1100,-1350,NA
"57","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,700,600,625,720,NA
"58","2023-08-05T14:00:00Z","England Championship","Middlesbrough-Millwall","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1600,-1100,-1350,NA
"59","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,700,600,675,740,NA
"60","2023-08-05T14:00:00Z","England Championship","Plymouth-Huddersfield","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-1800,-1300,-1450,NA
"61","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,550,550,620,NA
"62","2023-08-06T11:00:00Z","England Championship","Leicester-Coventry City","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1400,-900,-1100,NA
"63","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,480,500,525,560,NA
"64","2023-08-06T13:30:00Z","England Championship","Leeds-Cardiff","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-910,-1100,-850,-950,NA
"65","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,600,625,690,NA
"66","2023-08-06T16:00:00Z","England Championship","Sunderland-Ipswich","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1600,-1100,-1300,NA
"67","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Southampton","Southampton","Southampton 1-0","Southampton",NA,NA,700,NA,NA,NA,NA
"68","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,800,850,850,800,850,NA
"69","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,500,390,490,550,NA
"70","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1150,950,1300,1300,NA
"71","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,4000,5500,6000,NA
"72","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,27500,850,12500,25000,NA
"73","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sheffield Wednesday","Sheffield Wednesday","Sheffield Wednesday","Sheffield Wednesday 1-0","Sheffield Wednesday",NA,775,800,650,750,850,NA
"74","2023-08-04T19:00:00Z","England Championship","Sheffield Wednesday-Southampton","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Southampton","Southampton","Southampton","Southampton 1-0","Southampton",NA,700,700,550,625,800,NA
"75","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Preston","Preston","Bristol City 1-0","Preston",NA,NA,900,NA,NA,NA,NA
"76","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bristol City","Bristol City","Bristol City","Bristol City 1-0","Bristol City",NA,575,575,450,575,600,NA
"77","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,750,800,800,750,850,NA
"78","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,510,400,490,550,NA
"79","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,1200,1400,1400,NA
"80","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,5500,4500,6000,7000,NA
"81","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,800,12500,25000,NA
"82","2023-08-05T14:00:00Z","England Championship","Bristol City-Preston","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Preston","Preston","Preston","Preston 1-0","Preston",NA,825,900,700,750,1000,NA
"83","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Swansea","Swansea","Swansea 1-0","Swansea",NA,NA,600,NA,NA,NA,NA
"84","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Birmingham","Birmingham","Birmingham","Birmingham 1-0","Birmingham",NA,1050,1150,950,1200,1400,NA
"85","2023-08-05T14:00:00Z","England Championship","Swansea-Birmingham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,1050,1000,1000,1000,NA
