"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"16",NA,"Bohemians-Sligo",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,"Bohemians",NA,NA,220,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 16:45:49.820837,"Draw"
"17",NA,"Bohemians-Sligo",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Sligo",NA,NA,"Bohemians",NA,NA,1700,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 16:45:49.820837,"Sligo"
"18",NA,"Bohemians-Sligo",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-09-28 16:45:49.820837,"Draw"
"19","ireland---premier","Bohemians-Sligo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-130,-152,-130,-120,-138,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Over 0.5"
"20","ireland---premier","Bohemians-Sligo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-108,-105,100,-110,108,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Under 0.5"
"21",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,410,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 16:45:49.820837,"Over"
"22",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-625,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-28 16:45:49.820837,"Under"
"23",NA,"Bohemians-Sligo","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1300,1950,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-28 16:45:49.820837,"Over 2.5"
"24",NA,"Bohemians-Sligo","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-5000,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-28 16:45:49.820837,"Under 2.5"
"25",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-28 16:45:49.820837,"Over"
"26",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-28 16:45:49.820837,"Under"
"27",NA,"Bohemians-Sligo",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-28 16:45:49.820837,"Under"
"28",NA,"Bohemians-Sligo",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-28 16:45:49.820837,"Over"
"29","ireland---premier","Bohemians-Sligo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-335,-275,-230,-290,NA,"1st Half Over/Under 0.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Over 0.5"
"30","ireland---premier","Bohemians-Sligo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,215,190,175,215,NA,"1st Half Over/Under 0.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Under 0.5"
"31","ireland---premier","Bohemians-Sligo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,180,180,172,165,"1st Half Over/Under 1.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Over 1.5"
"32","ireland---premier","Bohemians-Sligo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-250,-250,-240,-225,-240,"1st Half Over/Under 1.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Under 1.5"
"33",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-28 16:45:49.820837,"Over 2.5"
"34",NA,"Bohemians-Sligo",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-28 16:45:49.820837,"Under 2.5"
"35",NA,"Bohemians-Sligo","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1750,NA,NA,1400,2200,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-28 16:45:49.820837,"Over 3.5"
"36",NA,"Bohemians-Sligo","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-12500,NA,NA,-6000,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-28 16:45:49.820837,"Under 3.5"
"37","ireland---premier","Bohemians-Sligo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bohemians","Bohemians","Bohemians","Bohemians","Bohemians","Bohemians",-133,-143,-130,-140,-140,-135,"90 Minutes","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Bohemians"
"38","ireland---premier","Bohemians-Sligo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",260,280,290,245,260,270,"90 Minutes","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Draw"
"39","ireland---premier","Bohemians-Sligo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sligo","Sligo","Sligo","Sligo","Sligo","Sligo",310,340,330,330,330,350,"90 Minutes","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Sligo"
"40",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Adam McDonnell",NA,NA,NA,"Adam McDonnell",NA,NA,NA,NA,NA,260,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Adam McDonnell"
"41",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ali Coote",NA,NA,NA,"Ali Coote",NA,NA,NA,NA,NA,250,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Ali Coote"
"42",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Bartlomiej Kukulowicz",NA,NA,NA,"Bartlomiej Kukulowicz",NA,NA,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Bartlomiej Kukulowicz"
"43",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Bridel Bosakani",NA,NA,NA,"Bridel Bosakani",NA,NA,NA,NA,NA,460,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Bridel Bosakani"
"44",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Cian Byrne",NA,NA,NA,"Cian Byrne",NA,NA,NA,NA,NA,1300,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Cian Byrne"
"45",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Conor Campbell",NA,NA,NA,"Conor Campbell",NA,NA,NA,NA,NA,390,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Conor Campbell"
"46",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Daniel Grant",NA,NA,NA,"Daniel Grant",NA,NA,NA,NA,NA,310,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Daniel Grant"
"47",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Daniel Lafferty",NA,NA,NA,"Daniel Lafferty",NA,NA,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Daniel Lafferty"
"48",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"David Cawley",NA,NA,NA,"David Cawley",NA,NA,NA,NA,NA,600,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"David Cawley"
"49",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Declan McDaid",NA,NA,NA,"Declan McDaid",NA,NA,NA,NA,NA,270,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Declan McDaid"
"50",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Dylan Connolly",NA,NA,NA,"Dylan Connolly",NA,NA,NA,NA,NA,370,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Dylan Connolly"
"51",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Fabrice Hartmann",NA,NA,NA,"Fabrice Hartmann",NA,NA,NA,NA,NA,370,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Fabrice Hartmann"
"52",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Frank Liivak",NA,NA,NA,"Frank Liivak",NA,NA,NA,NA,NA,500,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Frank Liivak"
"53",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Garry Buckley",NA,NA,NA,"Garry Buckley",NA,NA,NA,NA,NA,950,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Garry Buckley"
"54",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Greg Bolger",NA,NA,NA,"Greg Bolger",NA,NA,NA,NA,NA,900,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Greg Bolger"
"55",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"James Clarke",NA,NA,NA,"James Clarke",NA,NA,NA,NA,NA,290,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"James Clarke"
"56",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"James McManus",NA,NA,NA,"James McManus",NA,NA,NA,NA,NA,500,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"James McManus"
"57",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"John Mahon",NA,NA,NA,"John Mahon",NA,NA,NA,NA,NA,1700,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"John Mahon"
"58",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"John O'Sullivan",NA,NA,NA,"John O'Sullivan",NA,NA,NA,NA,NA,240,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"John O'Sullivan"
"59",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jonathan Afolabi",NA,NA,NA,"Jonathan Afolabi",NA,NA,NA,NA,NA,135,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Jonathan Afolabi"
"60",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jordan Flores",NA,NA,NA,"Jordan Flores",NA,NA,NA,NA,NA,270,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Jordan Flores"
"61",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kacper Radkowski",NA,NA,NA,"Kacper Radkowski",NA,NA,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Kacper Radkowski"
"62",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kailin Barlow",NA,NA,NA,"Kailin Barlow",NA,NA,NA,NA,NA,460,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Kailin Barlow"
"63",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Karl O'Sullivan",NA,NA,NA,"Karl OSullivan",NA,NA,NA,NA,NA,350,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Karl O'Sullivan"
"64",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Keith Buckley",NA,NA,NA,"Keith Buckley",NA,NA,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Keith Buckley"
"65",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kris Twardek",NA,NA,NA,"Kris Twardek",NA,NA,NA,NA,NA,290,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Kris Twardek"
"66",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Louie Holzman",NA,NA,NA,"Louie Holzman",NA,NA,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Louie Holzman"
"67",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Lukas Browning Lagerfeldt",NA,NA,NA,"Lukas Browning-Lagerfeldt",NA,NA,NA,NA,NA,750,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Lukas Browning Lagerfeldt"
"68",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Nando Pijnaker",NA,NA,NA,"Nando Pijnaker",NA,NA,NA,NA,NA,2500,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Nando Pijnaker"
"69",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Niall Morahan",NA,NA,NA,"Niall Morahan",NA,NA,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Niall Morahan"
"70",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Owen Elding",NA,NA,NA,"Owen Elding",NA,NA,NA,NA,NA,800,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Owen Elding"
"71",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Patrick Kirk",NA,NA,NA,"Patrick Kirk",NA,NA,NA,NA,NA,800,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Patrick Kirk"
"72",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Pedro Martelo",NA,NA,NA,"Pedro Martelo",NA,NA,NA,NA,NA,280,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Pedro Martelo"
"73",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Reece Hutchinson",NA,NA,NA,"Reece Hutchinson",NA,NA,NA,NA,NA,1300,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Reece Hutchinson"
"74",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Stefan Radosavljevic",NA,NA,NA,"Stefan Radosavljevic",NA,NA,NA,NA,NA,280,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Stefan Radosavljevic"
"75",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Akintunde, James",NA,NA,NA,"Karl OSullivan",NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Akintunde, James"
"76",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"No goalscorer",NA,NA,NA,"Karl OSullivan",NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"No goalscorer"
"77",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Burton, Robbie",NA,NA,NA,"Karl OSullivan",NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Burton, Robbie"
"78",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Nowak, Krystian",NA,NA,NA,"Fabrice Hartmann",NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Nowak, Krystian"
"79",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Brannefalk, Johan",NA,NA,NA,"Fabrice Hartmann",NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Brannefalk, Johan"
"80",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"James Clarke",NA,NA,NA,"James Akintunde",NA,NA,NA,NA,NA,190,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"James Clarke"
"81",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Cian Byrne",NA,NA,NA,"Johan Brannefalk",NA,NA,NA,NA,NA,950,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Cian Byrne"
"82",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kris Twardek",NA,NA,NA,"Krystian Nowak",NA,NA,NA,NA,NA,650,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Kris Twardek"
"83",NA,"Bohemians-Sligo","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Louie Holzman",NA,NA,NA,"Robbie Burton",NA,NA,NA,NA,NA,800,NA,"Anytime Goalscorer",NA,2023-09-28 16:45:49.820837,"Louie Holzman"
"84","ireland---premier","Bohemians-Sligo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-210,-220,-210,-215,NA,"Away Team Over/Under 0.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Over 0.5"
"85","ireland---premier","Bohemians-Sligo","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,150,160,165,164,NA,"Away Team Over/Under 0.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Under 0.5"
"86","ireland---premier","Bohemians-Sligo","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,225,255,225,220,250,NA,"Away Team Over/Under 1.5 Goals","2023-09-29T18:45:00.0000000Z",2023-09-28 16:45:49.820837,"Over 1.5"
